date,nav,cash,regime,dividend_credit,w_def,tgt_def
2024-06-19,3000000.0,3000000.0,Bull,0.0,0.0,0.0
2024-06-20,3000078.4983995566,2398747.0983995567,Bull,0.0,0.0,0.0
2024-06-21,2998623.240467921,1800370.7404679207,Bull,0.0,0.0,0.0
2024-06-24,3002953.4028218733,1201898.552821873,Bull,0.0,0.0,0.0
2024-06-25,3001360.688763793,598863.3887637933,Bull,0.0,0.0,0.0
2024-06-26,2986455.0786470855,149422.3786470854,Bull,0.0,0.0,0.0
2024-06-27,2987578.8504281184,38548.40042811815,Bull,0.0,0.0,0.0
2024-06-28,2997267.2504281183,38548.40042811815,Bull,0.0,0.0,0.0
2024-07-01,3008065.191755097,17181.091755096902,Bull,0.0,0.0,0.0
2024-07-02,3000516.541755097,17181.091755096902,Bull,0.0,0.0,0.0
2024-07-03,3068781.3917550966,17181.091755096902,Bull,0.0,0.0,0.0
2024-07-04,3078888.561755097,19274.611755096903,Bull,2093.52,0.0,0.0
2024-07-05,3081516.611755097,19274.611755096903,Bull,0.0,0.0,0.0
2024-07-08,3103841.161755097,21527.811755096904,Bull,2253.2000000000003,0.0,0.0
2024-07-09,3080950.5117550967,21527.811755096904,Bull,0.0,0.0,0.0
2024-07-10,3079210.661755097,23666.311755096904,Bull,2138.5,0.0,0.0
2024-07-11,3104249.961755097,23666.311755096904,Bull,0.0,0.0,0.0
2024-07-12,3096237.961755097,23666.311755096904,Bull,0.0,0.0,0.0
2024-07-15,3103300.461755097,23666.311755096904,Bull,0.0,0.0,0.0
2024-07-16,3100286.361755097,26064.311755096904,Bull,2398.0,0.0,0.0
2024-07-17,3089932.711755097,26064.311755096904,Bull,0.0,0.0,0.0
2024-07-18,3119769.7098838896,21805.009883889405,Bull,0.0,0.0,0.0
2024-07-19,3088932.2390971556,43814.58909715566,Bull,0.0,0.0,0.0
2024-07-22,3067987.300163289,48272.70016328917,Bull,0.0,0.0,0.0
2024-07-23,3110738.7723079924,37424.7223079923,Bull,0.0,0.0,0.0
2024-07-26,3082637.6218863497,13061.771886349801,Bull,0.0,0.0,0.0
2024-07-29,3118906.7718863497,13061.771886349801,Sideways,0.0,0.0,0.0
2024-07-30,3090955.066656791,45072.71665679093,Bull,0.0,0.0,0.0
2024-07-31,3112202.216656791,45072.71665679093,Bull,0.0,0.0,0.0
2024-08-01,3145549.866656791,45072.71665679093,Sideways,0.0,0.0,0.0
2024-08-02,3101661.5801910735,39475.08019107331,Sideways,0.0,0.0,0.0
2024-08-05,2956372.6940648,33331.54406480018,Crisis,0.0,0.0,0.0
2024-08-06,3014604.8953134064,35783.89531340657,Crisis,0.0,0.0,0.0
2024-08-07,3015048.821596633,37353.821596633075,Crisis,0.0,0.0,0.0
2024-08-08,2947436.6847501304,62619.38475013048,Crisis,37806.35,0.0,0.0
2024-08-09,2992950.1829512296,21479.332951229717,Crisis,0.0,0.0,0.0
2024-08-12,3010246.305154757,11574.955154757108,Crisis,0.0,0.0,0.0
2024-08-13,2968736.8889193065,31858.738919306372,Crisis,24679.2,0.0,0.0
2024-08-14,2988733.339436993,19190.639436992748,Crisis,11354.2,0.0,0.0
2024-08-15,2963799.8620854337,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-16,2994987.3620854337,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-19,2995004.0620854334,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-20,3005873.7620854336,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-21,3012427.5620854334,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-22,3021654.362085433,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-23,3021911.1620854335,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-26,3031690.0620854334,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-27,3032269.4620854333,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-28,3022427.1620854335,4664.0620854332465,Crisis,0.0,0.0,0.0
2024-08-29,3001153.6020969884,1603.902096988375,Crisis,0.0,0.0,0.0
2024-08-30,3019364.302096988,1603.902096988375,Crisis,0.0,0.0,0.0
2024-09-02,3020820.128637996,91.6786379965124,Bull,0.0,0.0,0.0
