,Financial,Telecom,0050,DEF
2015-11-11,0.39763942776379174,0.26551096628931603,0.04305399246261869,0.29379561348427363
2015-11-12,0.39030330682604697,0.28663322471698705,0.03771675834376088,0.2853467101132052
2015-11-13,0.3854468551504429,0.3024749185377403,0.033068193726912935,0.279010032584904
2015-11-16,0.38434994382504056,0.3143561889033052,0.02703634283297638,0.27425752443867796
2015-11-17,0.3730428615414673,0.3232671416774789,0.0329968534520454,0.2706931433290085
2015-11-18,0.3730428615414673,0.3232671416774789,0.0329968534520454,0.2706931433290085
2015-11-19,0.377205630319236,0.3129254441312916,0.035039103201989094,0.27482982234748343
2015-11-20,0.36889676650796177,0.32219408309846864,0.037786783632957135,0.2711223667606126
2015-11-23,0.36889676650796177,0.32219408309846864,0.037786783632957135,0.2711223667606126
2015-11-24,0.36889676650796177,0.32219408309846864,0.037786783632957135,0.2711223667606126
2015-11-25,0.36094094162207135,0.3291455623238515,0.041571720983617874,0.2683417750704595
2015-11-26,0.3658885274889623,0.31297371572060345,0.04632724307867574,0.2748105137117587
2015-11-27,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-11-30,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-01,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-02,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-03,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-04,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-07,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-08,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-09,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-10,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-11,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-14,0.3588371574693526,0.3222302867904526,0.04782467045637592,0.271107885283819
2015-12-15,0.3666278681020144,0.32917271509283946,0.03586850284228194,0.2683309139628643
2015-12-16,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-17,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-18,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-21,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-22,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-23,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-24,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-25,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-28,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-29,0.35778959101666374,0.3343795363196296,0.04158268719155852,0.26624818547214824
2015-12-30,0.3658421932624978,0.33828465223972215,0.031187015393668888,0.26468613910411115
2015-12-31,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-04,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-05,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-06,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-07,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-08,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-11,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-12,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-13,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-14,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-15,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-18,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-19,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-20,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-21,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-22,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-25,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-26,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-27,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-28,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-29,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-01-30,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-01,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-02,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-03,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-15,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-16,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-17,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-18,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-19,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-22,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-23,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-24,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-25,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-02-26,0.37188164494687337,0.34121348917979166,0.02339026154525167,0.2635146043280834
2016-03-01,0.38193984974168255,0.32662475494873844,0.022085297289074407,0.2693500980205047
2016-03-02,0.3880960387005611,0.31574673831688216,0.022455918309309656,0.27370130467324716
2016-03-03,0.41620480863539994,0.2547269519446241,0.03095902019782562,0.29810921922215033
2016-03-04,0.43957152498733776,0.20570683649029456,0.037004373118485506,0.3177172654038822
2016-03-07,0.4595984777019415,0.16724529869884017,0.04005434307875441,0.33310188052046397
2016-03-08,0.47558077884015987,0.13656721097975244,0.04247889457198871,0.3453731156080991
2016-03-09,0.7994038159353574,0.11963316223004064,0.08096302183460202,0.0
2016-03-10,0.8134055932407063,0.10187467601516795,0.08471973074412584,0.0
2016-03-11,0.8239989323533521,0.08828384533144379,0.08771722231520422,0.0
2016-03-14,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-15,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-16,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-17,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-18,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-21,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-22,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-23,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-24,0.8288223640510283,0.07806755951945521,0.09311007642951646,0.0
2016-03-25,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-28,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-29,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-30,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-31,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-04-01,0.8104536102433573,0.10319643196629363,0.08634995779034914,0.0
2016-04-06,0.816099486148034,0.11124347075133764,0.07265704310062847,0.0
2016-04-07,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-08,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-11,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-12,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-13,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-14,0.8140590948165598,0.10338689941476693,0.0825540057686733,0.0
2016-04-15,0.8140590948165598,0.10338689941476693,0.0825540057686733,0.0
2016-04-18,0.8140590948165598,0.10338689941476693,0.0825540057686733,0.0
2016-04-19,0.8253361051759182,0.09302595951952426,0.08163793530455757,0.0
2016-04-20,0.8380909109166367,0.08411122251837465,0.07779786656498862,0.0
2016-04-21,0.8498041247142863,0.07729649826655585,0.07289937701915783,0.0
2016-04-22,0.8498041247142863,0.07729649826655585,0.07289937701915783,0.0
2016-04-25,0.8615894577197225,0.07284453459656105,0.06556600768371647,0.0
2016-04-26,0.8615894577197225,0.07284453459656105,0.06556600768371647,0.0
2016-04-27,0.8615894577197225,0.07284453459656105,0.06556600768371647,0.0
2016-04-28,0.8086920932897919,0.14213340094742077,0.049174505762787354,0.0
2016-04-29,0.7708315525488021,0.19228756812910752,0.03688087932209051,0.0
2016-05-03,0.7426782709495979,0.22966106955883428,0.027660659491567884,0.0
2016-05-04,0.7213574344392775,0.2578970709420467,0.020745494618675912,0.0
2016-05-05,0.7041151473932709,0.28032573164272223,0.015559120964006934,0.0
2016-05-06,0.6905863605449531,0.29774429873204167,0.011669340723005201,0.0
2016-05-09,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-10,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-11,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-12,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-13,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-16,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-17,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-18,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-19,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-20,0.6804397704087148,0.31080822404903125,0.008752005542253902,0.0
2016-05-23,0.7240152444655653,0.26900396168254825,0.006980793851886432,0.0
2016-05-24,0.7111561806811862,0.28360822392989893,0.005235595388914824,0.0
2016-05-25,0.7485157981351092,0.24755750532320464,0.003926696541686118,0.0
2016-05-26,0.780004638288319,0.21705033930541634,0.0029450224062645886,0.0
2016-05-27,0.8051207132479863,0.19267051994731524,0.0022087668046984416,0.0
2016-05-30,0.8232573488765802,0.1750860760198959,0.0016565751035238312,0.0
2016-05-31,0.8317618875096502,0.14956841558098935,0.018669696909360482,0.0
2016-06-01,0.8388429365219183,0.12947451299254123,0.031682550485540535,0.0
2016-06-02,0.8454556978508816,0.11339177945802795,0.041152522691090584,0.0
2016-06-03,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-04,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-06,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-07,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-08,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-13,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-14,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-15,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-16,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-17,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-20,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-21,0.8604147203230991,0.09081338515893445,0.048771894517966624,0.0
2016-06-22,0.8604147203230991,0.09081338515893445,0.048771894517966624,0.0
2016-06-23,0.8604147203230991,0.09081338515893445,0.048771894517966624,0.0
2016-06-24,0.8560841933873719,0.10577470200703229,0.03814110460559597,0.0
2016-06-27,0.8415372298996681,0.10678242153367265,0.05168034856665937,0.0
2016-06-28,0.8300262665727473,0.11522367083299453,0.054750062594258284,0.0
2016-06-29,0.8300262665727473,0.11522367083299453,0.054750062594258284,0.0
2016-06-30,0.8300262665727473,0.11522367083299453,0.054750062594258284,0.0
2016-07-01,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-04,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-05,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-06,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-07,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-11,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-12,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-13,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-14,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-15,0.8188724867891961,0.11352015540607738,0.06760735780472657,0.0
2016-07-18,0.8162956380770636,0.1058901600858674,0.077814201837069,0.0
2016-07-19,0.8144099438042326,0.09685457051015958,0.08873548568560788,0.0
2016-07-20,0.8144099438042326,0.09685457051015958,0.08873548568560788,0.0
2016-07-21,0.8112521386284118,0.08960077303559244,0.0991470883359958,0.0
2016-07-22,0.8101773855398907,0.07930124082575969,0.11052137363434969,0.0
2016-07-25,0.8073328362505682,0.06697593061931978,0.12569123313011216,0.0
2016-07-26,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-07-27,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-07-28,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-07-29,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-01,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-02,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-03,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-04,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-05,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-08,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-09,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-10,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-11,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-12,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-15,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-16,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-17,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-18,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-19,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-22,0.7955345777829774,0.05079896097336738,0.15366646124365535,0.0
2016-08-23,0.7887838570302751,0.04559922073002553,0.16561692223969945,0.0
2016-08-24,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-25,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-26,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-29,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-30,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-31,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-01,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-02,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-05,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-06,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-07,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-08,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-09,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-10,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-12,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-13,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-14,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-19,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-20,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-21,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-22,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-23,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-26,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-29,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-30,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-03,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-04,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-05,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-06,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-07,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-11,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-12,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-13,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-14,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-17,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-18,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-19,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-20,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-21,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-24,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-25,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-26,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-27,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-28,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-10-31,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-01,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-02,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-03,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-04,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-07,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-08,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-11-09,0.8064631200815787,0.053986073417488116,0.13955080650093324,0.0
2016-11-10,0.8064631200815787,0.053986073417488116,0.13955080650093324,0.0
2016-11-11,0.8208511901792118,0.047989555063116085,0.13115925475767212,0.0
2016-11-14,0.8208511901792118,0.047989555063116085,0.13115925475767212,0.0
2016-11-15,0.8314266567014259,0.04349216629733706,0.12508117700123705,0.0
2016-11-16,0.8314266567014259,0.04349216629733706,0.12508117700123705,0.0
2016-11-17,0.843320753867441,0.040119124723002796,0.11656012140955618,0.0
2016-11-18,0.843320753867441,0.040119124723002796,0.11656012140955618,0.0
2016-11-21,0.843320753867441,0.040119124723002796,0.11656012140955618,0.0
2016-11-22,0.843320753867441,0.040119124723002796,0.11656012140955618,0.0
2016-11-23,0.843320753867441,0.040119124723002796,0.11656012140955618,0.0
2016-11-24,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-11-25,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-11-28,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-11-29,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-11-30,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-01,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-02,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-05,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-06,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-07,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-08,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-09,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-12,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-13,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-14,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-15,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-16,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-19,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-20,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-21,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-22,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-23,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-26,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-27,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-28,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-29,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2016-12-30,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-03,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-04,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-05,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-06,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-09,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-10,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-11,0.8539984484166661,0.037589343542252095,0.10841220804108188,0.0
2017-01-12,0.8672256870360356,0.03569200765668907,0.09708230530727524,0.0
2017-01-13,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-16,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-17,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-18,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-19,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-20,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-23,0.8811878992885618,0.0342690057425168,0.08454309496892141,0.0
2017-01-24,0.8716680675651947,0.0332017543068876,0.09513017812791774,0.0
2017-02-02,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-03,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-06,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-07,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-08,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-09,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-10,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-13,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-14,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-15,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-16,0.8621414977002364,0.0324013157301657,0.10545718656959785,0.0
2017-02-17,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-02-18,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-02-20,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-02-21,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-02-22,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-02-23,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-02-24,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-03-01,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-03-02,0.8521060293947722,0.031800986797624275,0.11609298380760347,0.0
2017-03-03,0.8646016908098698,0.03997156188669643,0.09542674730343381,0.0
2017-03-06,0.8731488726657146,0.04702627142050233,0.07982485591378317,0.0
2017-03-07,0.8790908269979159,0.0538890634302769,0.0670201095718074,0.0
2017-03-08,0.8790908269979159,0.0538890634302769,0.0670201095718074,0.0
2017-03-09,0.8790908269979159,0.0538890634302769,0.0670201095718074,0.0
2017-03-10,0.8790908269979159,0.0538890634302769,0.0670201095718074,0.0
2017-03-13,0.8790908269979159,0.0538890634302769,0.0670201095718074,0.0
2017-03-14,0.8790908269979159,0.0538890634302769,0.0670201095718074,0.0
2017-03-15,0.8856487638822848,0.05786310735943666,0.05648812875827866,0.0
2017-03-16,0.8856487638822848,0.05786310735943666,0.05648812875827866,0.0
2017-03-17,0.8856487638822848,0.05786310735943666,0.05648812875827866,0.0
2017-03-20,0.8829980167146305,0.07079875782264183,0.04620322546272773,0.0
2017-03-21,0.8829980167146305,0.07079875782264183,0.04620322546272773,0.0
2017-03-22,0.8679561754655056,0.0726400366662768,0.059403787868217636,0.0
2017-03-23,0.8549151080423276,0.07633518021802019,0.06874971173965219,0.0
2017-03-24,0.843885723717158,0.08120993664858676,0.07490433963425532,0.0
2017-03-27,0.8387728173593709,0.09749070003648319,0.06373648260414591,0.0
2017-03-28,0.8387728173593709,0.09749070003648319,0.06373648260414591,0.0
2017-03-29,0.8590227989800819,0.08465512825266615,0.056322072767251936,0.0
2017-03-30,0.8786553625186495,0.07277620646435687,0.04856843101699356,0.0
2017-03-31,0.8775131965602672,0.06208215484826765,0.06040464859146513,0.0
2017-04-05,0.8734318422387728,0.05406161613620074,0.0725065416250264,0.0
2017-04-06,0.8734318422387728,0.05406161613620074,0.0725065416250264,0.0
2017-04-07,0.8784630972068698,0.06151244786860971,0.06002445492452043,0.0
2017-04-10,0.8784630972068698,0.06151244786860971,0.06002445492452043,0.0
2017-04-11,0.8743382604474276,0.05363433590145728,0.07202740365111507,0.0
2017-04-12,0.8743382604474276,0.05363433590145728,0.07202740365111507,0.0
2017-04-13,0.8700062101059928,0.04772575192609296,0.08226803796791426,0.0
2017-04-14,0.87126520048936,0.057751712411852896,0.07098308709878723,0.0
2017-04-17,0.8606588838335094,0.07822983373661498,0.0611112824298757,0.0
2017-04-18,0.8510743495088927,0.0903967994107391,0.05852885108036826,0.0
2017-04-19,0.8692813366287424,0.08682202506098147,0.043896638310276195,0.0
2017-04-20,0.8754148177433633,0.0726165187957361,0.051968663460900594,0.0
2017-04-21,0.8788883275825004,0.06196238909680208,0.059149283320697556,0.0
2017-04-24,0.8788883275825004,0.06196238909680208,0.059149283320697556,0.0
2017-04-25,0.8760126483678726,0.05397179182260156,0.07001555980952576,0.0
2017-04-26,0.8760126483678726,0.05397179182260156,0.07001555980952576,0.0
2017-04-27,0.8712922894464128,0.04797884386695117,0.08072886668663609,0.0
2017-04-28,0.8607433462997824,0.04348413290021338,0.09577252080000417,0.0
2017-05-02,0.8607433462997824,0.04348413290021338,0.09577252080000417,0.0
2017-05-03,0.8607433462997824,0.04348413290021338,0.09577252080000417,0.0
