date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-27,2990237.4908219413,23262.690821940967,2966974.8000000003,0.9922204537621704,Bull,1.0,0.0,0.0,0.0,0.7984760265124292,0.06624323339132236,0.12750119385841877,0.8273136551947036,0.04902262427698221,0.1236637205283142
2012-12-28,3010804.7430912997,47200.74309129972,2963604.0,0.984322881382591,Bull,1.0,0.0,0.0,0.0,0.80577915441607,0.05396122095688932,0.12458250600963187,0.8273136551947036,0.04902262427698221,0.1236637205283142
2013-01-02,3039519.7487295866,12996.448729586598,3026523.3,0.9957241769082044,Bull,1.0,0.0,0.0,0.0,0.8222172930590615,0.04940517332146468,0.12410171052767809,0.8273136551947036,0.04902262427698221,0.1236637205283142
2013-01-03,3049606.148729587,12996.448729586598,3036609.7,0.9957383189514486,Bull,1.0,0.0,0.0,0.0,0.8225037849706984,0.048520101542174746,0.12471443243857534,0.8273136551947036,0.04902262427698221,0.1236637205283142
2013-01-04,3022334.8987295865,12996.448729586598,3009338.4499999997,0.9956998647849881,Bull,1.0,0.0,0.0,0.0,0.8212954993979604,0.04936759326794567,0.12503677211908198,0.8216826912682726,0.04426696820773666,0.13405034052399062
2013-01-07,3009760.698729587,12996.448729586598,2996764.25,0.9956818996490078,Bull,1.0,0.0,0.0,0.0,0.8208138776756481,0.04988482973525913,0.12498319223810063,0.8216826912682726,0.04426696820773666,0.13405034052399062
2013-01-08,3010328.648729587,12996.448729586598,2997332.2,0.9956827143325127,Bull,1.0,0.0,0.0,0.0,0.8213766297721306,0.050152663584992485,0.12415342097538955,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-09,3006135.948729587,12996.448729586598,2993139.5,0.9956766929535974,Bull,1.0,0.0,0.0,0.0,0.8211990216354859,0.04968976870893898,0.1247879026091725,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-10,3048707.2487295866,12996.448729586598,3035710.8,0.9957370624106324,Bull,1.0,0.0,0.0,0.0,0.822503505721948,0.049278394986138445,0.12395516170254599,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-11,3050101.798729587,12996.448729586598,3037105.35,0.9957390114864363,Bull,1.0,0.0,0.0,0.0,0.8229352381108944,0.04901895407631126,0.12378481929923058,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-14,3049526.8487295867,12996.448729586598,3036530.4,0.9957382081305495,Bull,1.0,0.0,0.0,0.0,0.8227447484337532,0.04907161255600725,0.12392184714078906,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-15,3036495.0987295867,12996.448729586598,3023498.65,0.9957199177647201,Bull,1.0,0.0,0.0,0.0,0.8232872337076766,0.04912077745898674,0.12331190659805678,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-16,3015866.548729587,12996.448729586598,3002870.1,0.9956906419698639,Bull,1.0,0.0,0.0,0.0,0.8228575966152645,0.04936743638829677,0.1234656089663027,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-17,2995470.048729587,12996.448729586598,2982473.6,0.9956612990555193,Bull,1.0,0.0,0.0,0.0,0.8226058548123523,0.049675075223372,0.12338036901979507,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-18,3023631.748729587,12996.448729586598,3010635.3000000003,0.99570170913338,Bull,1.0,0.0,0.0,0.0,0.8222119644842825,0.04976789917066646,0.12372184547843099,0.8320362760046938,0.040700226155802495,0.1272634978395036
2013-01-21,3019704.048729587,12996.448729586598,3006707.6,0.9956961183878087,Bull,1.0,0.0,0.0,0.0,0.8220268476456537,0.04990131402558979,0.12376795671656513,0.8435840330502413,0.04019132938908235,0.11622463756067616
2013-01-22,3033866.714743624,38888.3147436241,2994978.4,0.9871819303878318,Bull,1.0,0.0,0.0,0.0,0.8265858838864372,0.04269274565377385,0.11790330084762064,0.8562450246556413,0.03893680705868261,0.10481816828567586
2013-01-23,3030597.138647862,38160.28864786173,2992436.85,0.9874083268405357,Bull,1.0,0.0,0.0,0.0,0.8391535838163735,0.04013347681515531,0.10812126620900687,0.8562450246556413,0.03893680705868261,0.10481816828567586
2013-01-24,3010131.1670160415,10055.167016041602,3000076.0,0.9966595585181728,Bull,1.0,0.0,0.0,0.0,0.8514345580962326,0.03945309802486993,0.10577190239707028,0.8562450246556413,0.03893680705868261,0.10481816828567586
2013-01-25,2999972.9670160413,10055.167016041602,2989917.8,0.9966482474586953,Bull,1.0,0.0,0.0,0.0,0.8514625725246883,0.03945088882508159,0.10573478610892559,0.8642257869379075,0.0433587259342567,0.09241548712783562
2013-01-28,3034554.6170160417,10055.167016041602,3024499.45,0.9966864438821902,Bull,1.0,0.0,0.0,0.0,0.8530730293941898,0.038595120135015475,0.10501829435298489,0.8642257869379075,0.0433587259342567,0.09241548712783562
2013-01-29,3054519.6670160415,10055.167016041602,3044464.5,0.9967081020545976,Bull,1.0,0.0,0.0,0.0,0.8522070517695998,0.0387133863556096,0.10578766392938828,0.8575628435500788,0.04001904445069252,0.10241811199922851
2013-01-30,3058036.1670160415,10055.167016041602,3047981.0,0.9967118874771671,Bull,1.0,0.0,0.0,0.0,0.8523089517751695,0.03854303662961934,0.10585989907237807,0.8575628435500788,0.04001904445069252,0.10241811199922851
2013-01-31,3082631.5170160416,10055.167016041602,3072576.35,0.9967381222956629,Bull,1.0,0.0,0.0,0.0,0.8534275781837826,0.03829526797100663,0.1050152761408737,0.8575628435500788,0.04001904445069252,0.10241811199922851
2013-02-01,3089396.8670160417,10055.167016041602,3079341.7,0.9967452653547378,Bull,1.0,0.0,0.0,0.0,0.8533915238110812,0.03818460530580562,0.10516913623785096,0.8575628435500788,0.04001904445069252,0.10241811199922851
2013-02-04,3179546.0170160416,10055.167016041602,3169490.85,0.9968375463156598,Bull,1.0,0.0,0.0,0.0,0.8566337569651404,0.03727060384275046,0.10293318550776892,0.8575628435500788,0.04001904445069252,0.10241811199922851
2013-02-05,3163951.4170160415,10055.167016041602,3153896.25,0.9968219590977396,Bull,1.0,0.0,0.0,0.0,0.8566638651348981,0.03709235210402884,0.1030657418588127,0.8575628435500788,0.04001904445069252,0.10241811199922851
2013-02-06,3182338.2670160416,10055.167016041602,3172283.1,0.9968403211185121,Bull,1.0,0.0,0.0,0.0,0.8568958643598066,0.03672896788234826,0.10321548887635716,0.8575628435500788,0.04001904445069252,0.10241811199922851
