date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9268350356425072,0.0,0.0,0.0,0.0,0.0,0.0,0.7047230777005714,0.08653483694898084,0.1355771209929551
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9268350356425072,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7162123995608702,0.07160766273605844,0.13901497334557872
2012-12-06,3004637.686596184,1797560.5365961844,1207077.15,0.4017380050129912,Bull,0.9268350356425072,0.0,0.0,0.0,0.30896998135295206,0.03331033902905686,0.059457684630982256,0.7310818931459623,0.06040383421647568,0.13534930828006952
2012-12-07,3005130.3146776725,1195997.1146776727,1809133.2,0.6020148913888435,Bull,0.9304932838603819,0.0,0.0,0.0,0.4696241933692558,0.04355371857277962,0.08883697944680799,0.7468094673288898,0.05235175943259759,0.1313320570988946
2012-12-10,2984844.6951511763,593992.1951511763,2390852.5,0.8009972860175588,Bull,0.9304932838603819,0.0,0.0,0.0,0.6361418076741278,0.04980376374070305,0.11505171460272808,0.7388736246396461,0.07076653540262429,0.12085312381811161
2012-12-11,2989044.062735304,303666.76273530396,2685377.3,0.8984067292546315,Bull,0.9304932838603819,0.0,0.0,0.0,0.7135780052864619,0.06571994118421794,0.11910878278395176,0.7388736246396461,0.07076653540262429,0.12085312381811161
2012-12-12,3019274.328723839,231389.4787238391,2787884.85,0.9233625522124581,Bull,0.9304932838603819,0.0,0.0,0.0,0.7345688760045294,0.06859830457590202,0.12019537163202677,0.7388736246396461,0.07076653540262429,0.12085312381811161
2012-12-13,3029628.578723839,231389.4787238391,2798239.1,0.9236244731948936,Bull,0.9304932838603819,0.0,0.0,0.0,0.7345231410965134,0.06798826808227561,0.12111306401610451,0.7429763239013786,0.05999234741653554,0.12752461254246794
2012-12-14,3026291.678723839,231389.4787238391,2794902.2,0.9235402587428672,Bull,0.9339686196673628,0.0,0.0,0.0,0.7358859741302626,0.067515963988693,0.12013832062391153,0.7457512952708452,0.06021641518439361,0.12800090921212418
2012-12-17,3009699.128723839,231389.4787238391,2778309.65,0.9231187341899016,Bull,0.9339686196673628,0.0,0.0,0.0,0.7359024125906997,0.06797583122095933,0.11924049037824258,0.7563450785832583,0.05929024926006134,0.11833329182404324
2012-12-18,3014165.6027089306,206678.60270893073,2807487.0,0.9314309066087206,Bull,0.9339686196673628,0.0,0.0,0.0,0.7511862314283889,0.06174471629320494,0.11849995888712678,0.7563450785832583,0.05929024926006134,0.11833329182404324
2012-12-19,3023501.7027089307,206678.60270893073,2816823.1,0.9316426372362366,Bull,0.9339686196673628,0.0,0.0,0.0,0.7517589614596668,0.06141871851225384,0.11846495726431595,0.7563450785832583,0.05929024926006134,0.11833329182404324
2012-12-20,2990966.0027089305,206678.60270893073,2784287.4,0.9308990464880774,Bull,0.9339686196673628,0.0,0.0,0.0,0.7512604616585035,0.06133449856462731,0.11830408626494666,0.7563450785832583,0.05929024926006134,0.11833329182404324
2012-12-21,2955472.4027089304,206678.60270893073,2748793.8,0.9300691819962545,Bull,0.9372701886839946,0.0,0.0,0.0,0.7496316318059002,0.06127690444140339,0.11916064574895104,0.7573246422287236,0.05140957731050164,0.1285359691447694
2012-12-22,2961518.052708931,206678.60270893073,2754839.45,0.930211938934534,Bull,0.9372701886839946,0.0,0.0,0.0,0.7497041417556457,0.061252572758781945,0.11925522442010639,0.7573246422287236,0.05140957731050164,0.1285359691447694
2012-12-24,2964625.6527089304,206678.60270893073,2757947.05,0.9302850926490237,Bull,0.9372701886839946,0.0,0.0,0.0,0.7504980765335256,0.06121926383324697,0.11856775228225129,0.7573246422287236,0.05140957731050164,0.1285359691447694
2012-12-25,2996857.9527089307,206678.60270893073,2790179.35,0.9310349018971323,Bull,0.9372701886839946,0.0,0.0,0.0,0.7505035558882388,0.06123573519195884,0.1192956108169346,0.7573246422287236,0.05140957731050164,0.1285359691447694
2012-12-26,2984589.0527089303,206678.60270893073,2777910.4499999997,0.9307514036073606,Bull,0.9372701886839946,0.0,0.0,0.0,0.7497068475705545,0.06148203211877678,0.11956252391802934,0.7573246422287236,0.05140957731050164,0.1285359691447694
2012-12-27,2990315.5027089305,206678.60270893073,2783636.9,0.9308840145724756,Bull,0.9404066792497948,0.0,0.0,0.0,0.7501878641125972,0.06147411530103459,0.11922203515884387,0.7783001004345254,0.04552358051834649,0.11658299829692303
2012-12-28,3009581.4143648418,184912.4643648416,2824668.95,0.9385587432583655,Bull,0.9404066792497948,0.0,0.0,0.0,0.7711755325581775,0.0501150755650287,0.11726813513515925,0.7783001004345254,0.04552358051834649,0.11658299829692303
2013-01-02,3036789.6643648418,184912.4643648416,2851877.2,0.9391092288890819,Bull,0.9404066792497948,0.0,0.0,0.0,0.7723466091585774,0.049249048017713445,0.11751357171279089,0.7783001004345254,0.04552358051834649,0.11658299829692303
2013-01-03,3046200.4643648416,184912.4643648416,2861288.0,0.9392973422044969,Bull,0.9404066792497948,0.0,0.0,0.0,0.7728004533972294,0.04837728236336778,0.11811960644389984,0.7783001004345254,0.04552358051834649,0.11658299829692303
2013-01-04,3020714.3643648415,184912.4643648416,2835801.9,0.9387851871907383,Bull,0.9404066792497948,0.0,0.0,0.0,0.7712357141354067,0.04919336358081827,0.11835610947451329,0.7731927361420009,0.04067526526668953,0.1265386778411044
2013-01-07,3008940.1143648415,184912.4643648416,2824027.65,0.9385456481895205,Bull,0.943386345287305,0.0,0.0,0.0,0.7705751732747387,0.04969626988789872,0.11827420502688299,0.7756425870279705,0.04080414430291517,0.12693961395641928
2013-01-08,3009292.1643648418,184912.4643648416,2824379.7,0.9385528375893438,Bull,0.943386345287305,0.0,0.0,0.0,0.7710885727473933,0.04996686655439349,0.11749739828755691,0.785461484656381,0.0373363935269708,0.12058846710395314
2013-01-09,3005285.1143648415,184912.4643648416,2820372.65,0.9384709079744261,Bull,0.943386345287305,0.0,0.0,0.0,0.7708776245310187,0.0495026575977441,0.11809062584566332,0.785461484656381,0.0373363935269708,0.12058846710395314
2013-01-10,3045365.8643648415,184912.4643648416,2860453.4,0.9392807062926056,Bull,0.943386345287305,0.0,0.0,0.0,0.7727498779496624,0.04913278294435966,0.11739804539858345,0.785461484656381,0.0373363935269708,0.12058846710395314
2013-01-11,3046560.4143648418,184912.4643648416,2861647.95,0.9393045142013398,Bull,0.943386345287305,0.0,0.0,0.0,0.7731832393322468,0.04887692339790497,0.11724435147118811,0.785461484656381,0.0373363935269708,0.12058846710395314
2013-01-14,3045967.9143648418,184912.4643648416,2861055.45,0.939292707748893,Bull,0.9462170280229398,0.0,0.0,0.0,0.7729880340814325,0.04892983254916466,0.11737484111829576,0.7878183051416784,0.037448423434013264,0.12095029944724815
2013-01-15,3033758.8643648415,184912.4643648416,2848846.4,0.9390483975055297,Bull,0.9462170280229398,0.0,0.0,0.0,0.7733167350764968,0.04896562536492198,0.11676603706411087,0.7878183051416784,0.037448423434013264,0.12095029944724815
