fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7062,16.50825,116581.26150000001,99.6769785825
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7215,16.158074999999997,116580.51112499998,99.67633701187498
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7302,16.50825,120543.2415,103.0644714825
2012-12-07,2012-12-06,2886,BUY,5261,22.91145,120537.13845,103.05925337475
2012-12-07,2012-12-06,2892,BUY,6731,17.908949999999997,120545.14244999998,103.06609679474998
2012-12-07,2012-12-06,5880,BUY,7461,16.158074999999997,120555.39757499998,103.07486492662498
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,150,71.53575,10730.3625,9.174459937499998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7661,16.50825,126469.70325,108.13159627875
2012-12-10,2012-12-07,2886,BUY,5503,22.91145,126081.70934999999,107.79986149424998
2012-12-10,2012-12-07,2892,BUY,7020,17.958975,126072.0045,107.79156384749999
2012-12-10,2012-12-07,5880,BUY,7803,16.158074999999997,126081.45922499997,107.79964763737497
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1456,53.92695,78517.63919999999,67.13258151599999
2012-12-11,2012-12-10,2880,BUY,4978,16.458225,81929.04405,70.04933266274999
2012-12-11,2012-12-10,2886,BUY,3617,22.51125,81423.19125,69.61682851875
2012-12-11,2012-12-10,2892,BUY,4585,17.708849999999998,81195.07724999999,69.42179104874998
2012-12-11,2012-12-10,5880,BUY,5071,16.058025,81430.244775,69.622859282625
2012-12-11,2012-12-10,2412,BUY,188,94.54724999999999,17774.882999999998,15.197524964999998
2012-12-11,2012-12-10,3045,BUY,165,108.05399999999999,17828.909999999996,15.243718049999996
2012-12-11,2012-12-10,4904,BUY,242,73.6368,17820.1056,15.236190287999998
2012-12-11,2012-12-10,0050,BUY,511,53.676824999999994,27428.857574999998,23.451673226624997
2012-12-12,2012-12-11,2880,BUY,1221,16.558275,20217.653775,17.286093977624997
2012-12-12,2012-12-11,2886,BUY,907,22.51125,20417.70375,17.45713670625
2012-12-12,2012-12-11,2892,BUY,1129,18.009,20332.161,17.383997654999998
2012-12-12,2012-12-11,5880,BUY,1247,16.208099999999998,20211.500699999997,17.280833098499997
2012-12-12,2012-12-11,2412,BUY,45,95.0475,4277.1375,3.6569525625
2012-12-12,2012-12-11,3045,BUY,40,108.05399999999999,4322.16,3.6954467999999996
2012-12-12,2012-12-11,4904,BUY,57,75.0375,4277.1375,3.6569525625
2012-12-12,2012-12-11,0050,BUY,140,53.826899999999995,7535.766,6.44307993
2012-12-18,2012-12-17,2880,BUY,741,16.70835,12380.887349999999,10.58565868425
2012-12-18,2012-12-17,2886,BUY,545,22.661324999999998,12350.422125,10.559610916874998
2012-12-18,2012-12-17,2892,BUY,690,17.958975,12391.692749999998,10.594897301249999
2012-12-18,2012-12-17,5880,BUY,762,16.258125,12388.69125,10.592331018749999
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,842,16.70835,14068.430699999999,12.028508248499998
2012-12-28,2012-12-27,2886,BUY,623,22.761374999999997,14180.336624999998,12.124187814374999
2012-12-28,2012-12-27,2892,BUY,797,17.658824999999997,14074.083524999998,12.033341413874998
2012-12-28,2012-12-27,5880,BUY,863,16.30815,14073.93345,12.03321309975
2012-12-28,2012-12-27,2412,SELL,134,93.45325000000001,12522.7355,48.275145352500004
2012-12-28,2012-12-27,3045,SELL,119,105.947,12607.693000000001,48.60265651500001
2012-12-28,2012-12-27,4904,SELL,174,72.96350000000001,12695.649000000001,48.941726895
2012-12-28,2012-12-27,0050,SELL,149,53.67315000000001,7997.299350000001,14.834990294250002
2013-01-22,2013-01-21,2880,BUY,803,16.70835,13416.805049999999,11.471368317749999
2013-01-22,2013-01-21,2886,BUY,586,23.11155,13543.3683,11.5795798965
2013-01-22,2013-01-21,2892,BUY,766,17.608800000000002,13488.340800000002,11.532531384
2013-01-22,2013-01-21,5880,BUY,432,16.408199999999997,7088.342399999999,6.0605327519999985
2013-01-22,2013-01-21,2412,SELL,103,94.7526,9759.5178,37.622941119
2013-01-22,2013-01-21,3045,SELL,91,107.44625,9777.608750000001,37.692681731250005
2013-01-22,2013-01-21,4904,SELL,135,72.46375,9782.60625,37.711947093750005
2013-01-22,2013-01-21,0050,SELL,328,54.27285,17801.4948,33.021772854
2013-01-23,2013-01-22,2880,BUY,683,16.90845,11548.47135,9.87394300425
2013-01-23,2013-01-22,2886,BUY,497,23.261625,11561.027624999999,9.884678619374998
2013-01-23,2013-01-22,2892,BUY,654,17.608800000000002,11516.155200000001,9.846312696
2013-01-23,2013-01-22,5880,BUY,704,16.358175,11516.1552,9.846312695999998
2013-01-23,2013-01-22,2412,SELL,36,94.85255000000001,3414.6918000000005,13.163636889000001
2013-01-23,2013-01-22,3045,SELL,32,107.94600000000001,3454.2720000000004,13.316218560000001
2013-01-23,2013-01-22,4904,SELL,47,73.46325,3452.77275,13.31043895125
2013-01-23,2013-01-22,0050,SELL,547,54.172900000000006,29632.576300000004,54.968429036500005
2013-01-28,2013-01-25,2880,BUY,464,16.50825,7659.828,6.54915294
2013-01-28,2013-01-25,2886,BUY,329,23.361675,7685.991075000001,6.571522369125001
2013-01-28,2013-01-25,2892,BUY,436,17.658824999999997,7699.247699999999,6.582856783499999
2013-01-28,2013-01-25,5880,BUY,470,16.30815,7664.830500000001,6.553430077500001
2013-01-28,2013-01-25,2412,BUY,22,94.54724999999999,2080.0395,1.7784337725
2013-01-28,2013-01-25,3045,BUY,19,107.0535,2034.0165,1.7390841074999999
2013-01-28,2013-01-25,4904,BUY,28,73.33664999999999,2053.4262,1.7556794009999999
2013-01-28,2013-01-25,0050,SELL,655,53.67315000000001,35155.913250000005,65.21421907875
2013-03-14,2013-03-13,2880,SELL,492,17.3913,8556.5196,32.985383058
2013-03-14,2013-03-13,2886,SELL,348,24.837575,8643.4761,33.3206003655
2013-03-14,2013-03-13,2892,SELL,461,18.740625,8639.428125,33.304995421875
2013-03-14,2013-03-13,5880,SELL,507,17.091450000000002,8665.365150000001,33.40498265325
2013-03-14,2013-03-13,2412,SELL,12,92.45375,1109.445,4.276910474999999
2013-03-14,2013-03-13,3045,SELL,10,104.44775,1044.4775,4.0264607625
2013-03-14,2013-03-13,4904,SELL,16,69.66515000000001,1114.6424000000002,4.296946452
2013-03-14,2013-03-13,0050,BUY,804,55.52775,44644.311,38.170885905
2013-04-18,2013-04-17,2880,SELL,542,16.591700000000003,8992.701400000002,34.666863897000006
2013-04-18,2013-04-17,2886,SELL,396,22.638675,8964.9153,34.5597484815
2013-04-18,2013-04-17,2892,SELL,514,17.49125,8990.5025,34.6583871375
2013-04-18,2013-04-17,5880,SELL,540,16.591700000000003,8959.518000000002,34.538941890000004
2013-04-18,2013-04-17,2412,BUY,36,93.54674999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,3045,BUY,33,102.05099999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,4904,BUY,49,70.83539999999999,3470.9345999999996,2.9676490829999995
2013-04-18,2013-04-17,0050,BUY,333,53.57677499999999,17841.066074999995,15.254111494124995
2013-04-23,2013-04-22,2880,SELL,834,16.89155,14087.552699999998,54.307515658499995
2013-04-23,2013-04-22,2886,SELL,606,22.988500000000002,13931.031,53.704124505
2013-04-23,2013-04-22,2892,SELL,796,17.69115,14082.1554,54.286709067
2013-04-23,2013-04-22,5880,SELL,839,16.791600000000003,14088.152400000003,54.30982750200001
2013-04-23,2013-04-22,2412,BUY,106,93.84689999999999,9947.7714,8.505344547
2013-04-23,2013-04-22,3045,BUY,95,104.05199999999999,9884.939999999999,8.451623699999999
2013-04-23,2013-04-22,4904,BUY,138,71.93595,9927.161100000001,8.4877227405
2013-04-23,2013-04-22,0050,BUY,461,55.427699999999994,25552.1697,21.847105093499998
2013-05-24,2013-05-23,2880,SELL,529,17.29135,9147.124150000001,35.262163598250005
2013-05-24,2013-05-23,2886,SELL,383,23.738125,9091.701875,35.048510728125
2013-05-24,2013-05-23,2892,SELL,500,18.1909,9095.449999999999,35.06295975
2013-05-24,2013-05-23,5880,SELL,531,17.091450000000002,9075.55995,34.98628360725
2013-05-24,2013-05-23,2412,BUY,182,97.6488,17772.081599999998,15.195129767999997
2013-05-24,2013-05-23,3045,BUY,156,115.55775,18027.009,15.413092694999998
2013-05-24,2013-05-23,4904,BUY,241,74.33715,17915.253149999997,15.317541443249997
2013-05-24,2013-05-23,0050,SELL,215,56.971500000000006,12248.872500000001,22.7216584875
2013-05-30,2013-05-29,2880,SELL,91,17.441275,1587.156025,6.118486476375
2013-05-30,2013-05-29,2886,SELL,66,23.838075000000003,1573.3129500000002,6.065121422250001
2013-05-30,2013-05-29,2892,SELL,87,18.140925,1578.260475,6.084194131125
2013-05-30,2013-05-29,5880,SELL,92,17.241375,1586.2065000000002,6.114826057500001
2013-05-30,2013-05-29,2412,BUY,122,96.64829999999999,11791.092599999998,10.081384172999998
2013-05-30,2013-05-29,3045,BUY,102,114.55725,11684.8395,9.9905377725
2013-05-30,2013-05-29,4904,BUY,161,73.73685,11871.63285,10.15024608675
2013-05-30,2013-05-29,0050,SELL,478,57.371300000000005,27423.481400000004,50.870557997000006
2013-06-03,2013-05-31,2880,BUY,427,17.30865,7390.79355,6.31912848525
2013-06-03,2013-05-31,2886,BUY,311,23.811899999999998,7405.500899999999,6.331703269499999
2013-06-03,2013-05-31,2892,BUY,413,18.009,7437.717000000001,6.359248035
2013-06-03,2013-05-31,5880,BUY,432,17.158575,7412.5044,6.337691262
2013-06-03,2013-05-31,2412,SELL,150,95.15240000000001,14272.860000000002,55.021875300000005
2013-06-03,2013-05-31,3045,SELL,130,108.94550000000001,14162.915,54.598037325
2013-06-03,2013-05-31,4904,SELL,200,70.46475000000001,14092.950000000003,54.32832225000001
2013-06-03,2013-05-31,0050,BUY,236,56.478225,13328.8611,11.396176240499999
2013-06-18,2013-06-17,2880,BUY,393,16.70835,6566.38155,5.61425622525
2013-06-18,2013-06-17,2886,BUY,290,22.761374999999997,6600.798749999999,5.643682931249999
2013-06-18,2013-06-17,2892,BUY,373,17.608800000000002,6568.082400000001,5.615710452000001
2013-06-18,2013-06-17,5880,BUY,393,16.758374999999997,6586.041374999999,5.631065375624999
2013-06-18,2013-06-17,2412,BUY,64,95.24759999999999,6095.846399999999,5.211948671999999
2013-06-18,2013-06-17,0050,SELL,897,55.122425,49444.815225,91.72013224237499
2013-06-26,2013-06-25,2880,SELL,1175,16.441775,19319.085625,74.47507508437499
2013-06-26,2013-06-25,2886,SELL,861,22.338825000000003,19233.728325000004,74.14602269287501
2013-06-26,2013-06-25,2892,SELL,1110,17.3913,19304.343,74.418242265
2013-06-26,2013-06-25,5880,SELL,1179,16.3918,19325.9322,74.501468631
2013-06-26,2013-06-25,2412,BUY,502,96.048,48216.096,41.22476208
2013-06-26,2013-06-25,3045,BUY,430,113.55675,48829.4025,41.749139137499995
2013-06-26,2013-06-25,4904,BUY,383,76.038,29122.554,24.899783669999998
2013-06-26,2013-06-25,0050,SELL,1054,53.57320000000001,56466.15280000001,104.74471344400001
2013-06-27,2013-06-26,2880,SELL,320,16.441775,5261.368,20.282573640000003
2013-06-27,2013-06-26,2886,SELL,239,22.238875,5315.091125,20.489676286875
2013-06-27,2013-06-26,2892,SELL,304,17.3913,5286.9552,20.381212296
2013-06-27,2013-06-26,5880,SELL,323,16.441775,5310.693325,20.472722767875002
2013-06-27,2013-06-26,2412,BUY,184,95.8479,17636.0136,15.078791627999998
2013-06-27,2013-06-26,3045,BUY,158,111.55574999999999,17625.8085,15.070066267499998
2013-06-27,2013-06-26,4904,BUY,230,76.53824999999999,17603.797499999997,15.051246862499998
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,516,16.69165,8612.8914,33.202696347
2013-07-03,2013-07-02,2886,SELL,372,22.988500000000002,8551.722000000002,32.96688831000001
2013-07-03,2013-07-02,2892,SELL,483,17.741125,8568.963375,33.033353810624995
2013-07-03,2013-07-02,5880,SELL,518,16.591700000000003,8594.500600000001,33.131799813
2013-07-03,2013-07-02,2412,BUY,18,97.94895,1763.0810999999999,1.5074343405
2013-07-03,2013-07-02,3045,BUY,15,115.05749999999999,1725.8625,1.4756124375
2013-07-03,2013-07-02,4904,BUY,22,78.63929999999999,1730.0645999999997,1.4792052329999996
2013-07-03,2013-07-02,0050,SELL,159,55.1724,8772.411600000001,16.272823518000003
2013-07-17,2013-07-16,2880,BUY,908,17.408699999999996,15807.099599999996,13.515070157999997
2013-07-17,2013-07-16,2886,BUY,638,24.762375,15798.39525,13.50762793875
2013-07-17,2013-07-16,2892,BUY,863,18.30915,15800.79645,13.509680964749998
2013-07-17,2013-07-16,5880,BUY,927,17.008499999999998,15766.879499999997,13.480681972499998
2013-07-17,2013-07-16,2412,SELL,97,94.85255000000001,9200.69735,35.46868828425
2013-07-17,2013-07-16,3045,SELL,87,110.44475,9608.69325,37.04151247875
2013-07-17,2013-07-16,4904,SELL,122,79.66015,9718.5383,37.4649651465
2013-07-17,2013-07-16,0050,SELL,691,57.371300000000005,39643.568300000006,73.5388191965
2013-07-18,2013-07-17,2880,BUY,638,17.458724999999998,11138.666549999998,9.523559900249998
2013-07-18,2013-07-17,2886,BUY,444,25.0125,11105.55,9.495245249999998
2013-07-18,2013-07-17,2892,BUY,607,18.4092,11174.384399999999,9.554098662
2013-07-18,2013-07-17,5880,BUY,649,17.208599999999997,11168.381399999998,9.548966096999997
2013-07-18,2013-07-17,2412,SELL,53,95.5522,5064.2666,19.522747743
2013-07-18,2013-07-17,3045,SELL,45,109.94500000000001,4947.525000000001,19.072708875
2013-07-18,2013-07-17,4904,SELL,62,80.85955000000001,5013.292100000001,19.3262410455
2013-07-18,2013-07-17,0050,SELL,462,57.571200000000005,26597.8944,49.339094112
2013-07-22,2013-07-19,2880,BUY,592,17.358675,10276.3356,8.786266938
2013-07-22,2013-07-19,2886,BUY,411,25.0125,10280.137499999999,8.789517562499999
2013-07-22,2013-07-19,2892,BUY,559,18.4092,10290.7428,8.798585094
2013-07-22,2013-07-19,5880,BUY,599,17.208599999999997,10307.951399999998,8.813298446999998
2013-07-22,2013-07-19,2412,SELL,64,95.7521,6128.1344,23.623958112
2013-07-22,2013-07-19,3045,SELL,55,111.44425000000001,6129.43375,23.62896710625
2013-07-22,2013-07-19,4904,SELL,77,80.45975,6195.40075,23.88326989125
2013-07-22,2013-07-19,0050,SELL,387,56.121925000000005,21719.184975,40.289088128624996
2013-07-24,2013-07-23,2880,BUY,640,17.558775,11237.616,9.60816168
2013-07-24,2013-07-23,2886,BUY,446,25.162574999999997,11222.50845,9.59524472475
2013-07-24,2013-07-23,2892,BUY,604,18.6093,11240.0172,9.610214705999999
2013-07-24,2013-07-23,5880,BUY,653,17.208599999999997,11237.215799999998,9.607819508999999
2013-07-24,2013-07-23,2412,SELL,77,96.65165,7442.17705,28.68959252775
2013-07-24,2013-07-23,3045,SELL,64,115.94200000000001,7420.2880000000005,28.60521024
2013-07-24,2013-07-23,4904,SELL,90,79.46025,7151.422500000001,27.5687337375
2013-07-24,2013-07-23,0050,SELL,344,56.7716,19529.4304,36.227093392
2013-07-25,2013-07-24,2880,BUY,561,17.458724999999998,9794.344724999999,8.374164739874999
2013-07-25,2013-07-24,2886,BUY,390,25.0125,9754.875,8.340418125
2013-07-25,2013-07-24,2892,BUY,526,18.6093,9788.4918,8.369160488999999
2013-07-25,2013-07-24,5880,BUY,570,17.158575,9780.38775,8.36223152625
2013-07-25,2013-07-24,2412,SELL,118,95.5522,11275.159599999999,43.465740258
2013-07-25,2013-07-24,3045,SELL,101,110.9445,11205.3945,43.1967957975
2013-07-25,2013-07-24,4904,SELL,148,76.7616,11360.7168,43.795563264
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,468,17.50875,8194.095,7.005951225
2013-07-26,2013-07-25,2886,BUY,326,25.0125,8154.075,6.971734124999999
2013-07-26,2013-07-25,2892,BUY,437,18.659325,8154.125024999999,6.971776896374999
2013-07-26,2013-07-25,5880,BUY,475,17.158575,8150.323125,6.968526271875
2013-07-26,2013-07-25,2412,SELL,141,95.5522,13472.8602,51.937876071
2013-07-26,2013-07-25,3045,SELL,123,109.94500000000001,13523.235,52.132070925
2013-07-26,2013-07-25,4904,SELL,177,76.66165000000001,13569.112050000002,52.30892695275001
2013-07-26,2013-07-25,0050,BUY,154,57.028499999999994,8782.389,7.508942594999999
2013-07-29,2013-07-26,2880,BUY,342,17.458724999999998,5970.8839499999995,5.1051057772499995
2013-07-29,2013-07-26,2886,BUY,239,24.912449999999996,5954.075549999999,5.090734595249999
2013-07-29,2013-07-26,2892,BUY,320,18.709349999999997,5986.991999999999,5.1188781599999995
2013-07-29,2013-07-26,5880,BUY,348,17.208599999999997,5988.5927999999985,5.120246843999999
2013-07-29,2013-07-26,2412,SELL,127,95.952,12185.904,46.97665992
2013-07-29,2013-07-26,3045,SELL,110,109.94500000000001,12093.95,46.62217725
2013-07-29,2013-07-26,4904,SELL,158,77.86105,12302.045900000001,47.4243869445
2013-07-29,2013-07-26,0050,BUY,218,56.72835,12366.7803,10.5735971565
2013-08-05,2013-08-02,2880,BUY,582,17.558775,10219.20705,8.73742202775
2013-08-05,2013-08-02,2886,BUY,398,25.662824999999998,10213.804349999999,8.732802719249998
2013-08-05,2013-08-02,2892,BUY,587,17.408699999999996,10218.906899999998,8.737165399499998
2013-08-05,2013-08-02,5880,BUY,596,17.208599999999997,10256.325599999998,8.769158387999997
2013-08-05,2013-08-02,2412,SELL,66,95.5522,6306.4452,24.311346246
2013-08-05,2013-08-02,3045,SELL,57,109.94500000000001,6266.865000000001,24.158764575000003
2013-08-05,2013-08-02,4904,SELL,83,75.66215000000001,6279.958450000001,24.209239824750004
2013-08-05,2013-08-02,0050,SELL,122,56.47175,6889.5535,12.780121742499999
2013-08-09,2013-08-08,2880,BUY,576,17.158575,9883.339199999999,8.450255015999998
2013-08-09,2013-08-08,2886,BUY,393,25.11255,9869.23215,8.438193488249999
2013-08-09,2013-08-08,2892,BUY,581,17.008499999999998,9881.938499999998,8.449057417499999
2013-08-09,2013-08-08,5880,BUY,582,16.958475,9869.83245,8.43870674475
2013-08-09,2013-08-08,2412,SELL,70,93.7531,6562.717000000001,25.299274035000003
2013-08-09,2013-08-08,3045,SELL,61,106.9465,6523.7365,25.1490042075
2013-08-09,2013-08-08,4904,SELL,90,73.36330000000001,6602.697000000001,25.453396935000004
2013-08-09,2013-08-08,0050,SELL,216,54.872550000000004,11852.470800000001,21.986333334
2013-08-14,2013-08-13,2880,BUY,578,17.30865,10004.3997,8.553761743499999
2013-08-14,2013-08-13,2886,BUY,429,23.31165,10000.69785,8.55059666175
2013-08-14,2013-08-13,2892,BUY,583,17.158575,10003.449225,8.552949087375
2013-08-14,2013-08-13,5880,BUY,590,15.8079,9326.661,7.974295155
2013-08-14,2013-08-13,2412,SELL,25,93.953,2348.8250000000003,9.054720375
2013-08-14,2013-08-13,3045,SELL,21,109.94500000000001,2308.8450000000003,8.900597475000001
2013-08-14,2013-08-13,4904,SELL,32,74.26285,2376.4112,9.161065176
2013-08-14,2013-08-13,0050,SELL,73,55.522225,4053.122425,7.518542098375
2013-08-16,2013-08-15,2880,BUY,569,16.108050000000002,9165.480450000001,7.836485784750001
2013-08-16,2013-08-15,2886,BUY,398,23.011499999999998,9158.577,7.830583334999999
2013-08-16,2013-08-15,2892,BUY,541,16.90845,9147.47145,7.821088089749999
2013-08-16,2013-08-15,5880,BUY,582,15.707849999999999,9141.9687,7.816383238499999
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,7,54.622675,382.358725,0.7092754348749999
2013-08-22,2013-08-20,2880,SELL,1019,15.992,16295.848000000002,62.82049404000001
2013-08-22,2013-08-20,2886,SELL,711,22.988500000000002,16344.823500000002,63.009294592500005
2013-08-22,2013-08-20,2892,SELL,959,16.991500000000002,16294.848500000002,62.81664096750001
2013-08-22,2013-08-20,5880,SELL,1042,15.642175000000002,16299.14635,62.833209179250005
2013-08-22,2013-08-20,2412,BUY,332,93.2466,30957.8712,26.468979876
2013-08-22,2013-08-20,3045,BUY,290,107.0535,31045.515,26.543915324999997
2013-08-22,2013-08-20,4904,BUY,425,72.53625,30827.906249999996,26.357859843749996
2013-08-22,2013-08-20,0050,SELL,319,54.27285,17313.03915,32.11568762325
2013-08-23,2013-08-22,2880,SELL,1261,16.241875,20481.004375,78.954271865625
2013-08-23,2013-08-22,2886,SELL,884,23.038475000000002,20366.0119,78.5109758745
2013-08-23,2013-08-22,2892,SELL,1191,17.091450000000002,20355.916950000003,78.47205984225
2013-08-23,2013-08-22,5880,SELL,1306,15.642175000000002,20428.68055,78.75256352025
2013-08-23,2013-08-22,2412,BUY,375,93.74685,35155.06875,30.05758378125
2013-08-23,2013-08-22,3045,BUY,330,106.053,34997.49,29.922853949999997
2013-08-23,2013-08-22,4904,BUY,471,73.6368,34682.932799999995,29.653907543999996
2013-08-23,2013-08-22,0050,SELL,394,54.472750000000005,21462.2635,39.8124987925
2013-08-27,2013-08-26,2880,BUY,980,16.108050000000002,15785.889000000003,13.496935095000001
2013-08-27,2013-08-26,2886,BUY,688,23.011499999999998,15831.911999999998,13.536284759999997
2013-08-27,2013-08-26,2892,BUY,923,17.10855,15791.19165,13.50146886075
2013-08-27,2013-08-26,5880,BUY,1008,15.657824999999999,15783.087599999999,13.494539898
2013-08-27,2013-08-26,2412,SELL,230,93.45325000000001,21494.2475,82.86032411250001
2013-08-27,2013-08-26,3045,SELL,205,104.44775,21411.78875,82.54244563125
2013-08-27,2013-08-26,4904,SELL,297,72.5637,21551.4189,83.08071985950001
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,893,16.041975,14325.483675000001,55.224739567125006
2013-08-28,2013-08-27,2886,SELL,625,22.88855,14305.34375,55.14710015625
2013-08-28,2013-08-27,2892,SELL,841,16.991500000000002,14289.851500000002,55.08737753250001
2013-08-28,2013-08-27,5880,SELL,921,15.542225000000002,14314.389225000003,55.181970462375006
2013-08-28,2013-08-27,2412,BUY,254,93.0465,23633.810999999998,20.206908404999997
2013-08-28,2013-08-27,3045,BUY,225,105.55274999999999,23749.368749999998,20.305710281249997
2013-08-28,2013-08-27,4904,BUY,329,72.13605,23732.760449999998,20.29151018475
2013-08-28,2013-08-27,0050,SELL,260,54.322825,14123.934500000001,26.1998984975
2013-08-29,2013-08-28,2880,SELL,1098,16.141925,17723.83365,68.32537872075
2013-08-29,2013-08-28,2886,SELL,780,22.738625000000003,17736.127500000002,68.37277151250001
2013-08-29,2013-08-28,2892,SELL,1033,17.091450000000002,17655.46785,68.06182856175
2013-08-29,2013-08-28,5880,SELL,1126,15.69215,17669.3609,68.1153862695
2013-08-29,2013-08-28,2412,BUY,305,93.54674999999999,28531.758749999997,24.394653731249996
2013-08-29,2013-08-28,3045,BUY,268,106.053,28422.203999999998,24.30098442
2013-08-29,2013-08-28,4904,BUY,389,72.8364,28333.3596,24.225022457999998
2013-08-29,2013-08-28,0050,SELL,276,54.82257500000001,15131.030700000003,28.068061948500002
2013-08-30,2013-08-29,2880,BUY,548,16.158074999999997,8854.625099999997,7.570704460499997
2013-08-30,2013-08-29,2886,BUY,390,22.861425,8915.955750000001,7.623142166250001
2013-08-30,2013-08-29,2892,BUY,516,17.158575,8853.8247,7.570020118499999
2013-08-30,2013-08-29,5880,BUY,561,15.757874999999999,8840.167875,7.558343533124999
2013-08-30,2013-08-29,2412,SELL,171,94.25285000000001,16117.237350000001,62.13194998425001
2013-08-30,2013-08-29,3045,SELL,149,106.44675000000001,15860.565750000002,61.142480966250005
2013-08-30,2013-08-29,4904,SELL,215,73.96300000000001,15902.045000000002,61.302383475000006
2013-08-30,2013-08-29,0050,BUY,228,55.6278,12683.1384,10.844083332
2013-09-02,2013-08-30,2880,BUY,678,16.258125,11023.008749999999,9.42467248125
2013-09-02,2013-08-30,2886,BUY,484,22.861425,11064.9297,9.460514893500001
2013-09-02,2013-08-30,2892,BUY,639,17.30865,11060.22735,9.456494384249998
2013-09-02,2013-08-30,5880,BUY,691,15.90795,10992.39345,9.39849639975
2013-09-02,2013-08-30,2412,SELL,239,94.05295,22478.655049999998,86.65521521774998
2013-09-02,2013-08-30,3045,SELL,209,107.44625,22456.26625,86.56890639375
2013-09-02,2013-08-30,4904,SELL,298,75.46225,22487.7505,86.69027817749999
2013-09-02,2013-08-30,0050,BUY,402,55.977975,22503.145950000002,19.24018978725
2013-09-03,2013-09-02,2880,BUY,81,16.408199999999997,1329.0641999999998,1.1363498909999998
2013-09-03,2013-09-02,2886,BUY,58,23.31165,1352.0757,1.1560247235
2013-09-03,2013-09-02,2892,BUY,76,17.558775,1334.4669000000001,1.1409691995
2013-09-03,2013-09-02,5880,BUY,83,16.008,1328.664,1.13600772
2013-09-03,2013-09-02,2412,SELL,168,94.25285000000001,15834.4788,61.041915774
2013-09-03,2013-09-02,3045,SELL,147,107.44625,15794.598750000001,60.888178181250005
2013-09-03,2013-09-02,4904,SELL,212,75.06245,15913.2394,61.345537887
2013-09-03,2013-09-02,0050,BUY,741,56.628299999999996,41961.5703,35.8771426065
2013-09-04,2013-09-03,2880,BUY,186,16.358175,3042.6205499999996,2.6014405702499994
