date,Financial,Telecom,0050
2019-08-30,0.8409108298236293,0.07601658184153148,0.0830725883348391
2019-09-02,0.8277799776047644,0.08175655943312024,0.09046346296211523
2019-09-03,0.8277799776047644,0.08175655943312024,0.09046346296211523
2019-09-04,0.8200628653229045,0.07507304734442026,0.1048640873326751
2019-09-05,0.8187321096091636,0.0638047855083152,0.11746310488252104
2019-09-06,0.8170658330530552,0.0553535891312364,0.1275805778157082
2019-09-09,0.8170658330530552,0.0553535891312364,0.1275805778157082
2019-09-10,0.8170658330530552,0.0553535891312364,0.1275805778157082
2019-09-11,0.8279088395704378,0.0490151918484273,0.12307596858113475
2019-09-12,0.8279088395704378,0.0490151918484273,0.12307596858113475
2019-09-16,0.8279088395704378,0.0490151918484273,0.12307596858113475
2019-09-17,0.8279088395704378,0.0490151918484273,0.12307596858113475
2019-09-18,0.8279088395704378,0.0490151918484273,0.12307596858113475
2019-09-19,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-09-20,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-09-23,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-09-24,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-09-25,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-09-26,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-09-27,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-10-01,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-10-02,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-10-03,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-10-04,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-10-07,0.8440536970087803,0.04426139388632048,0.11168490910489909
2019-10-08,0.8354861050952607,0.04069604541474036,0.12381784948999885
2019-10-09,0.8354861050952607,0.04069604541474036,0.12381784948999885
2019-10-14,0.8354861050952607,0.04069604541474036,0.12381784948999885
2019-10-15,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-16,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-17,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-18,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-21,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-22,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-23,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-24,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-25,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-28,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-29,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-30,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-10-31,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-01,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-04,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-05,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-06,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-07,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-08,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-11,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-12,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-13,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-14,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-15,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-18,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-19,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-20,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-21,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-22,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-25,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-26,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-27,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-28,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-11-29,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-12-02,0.8275535053473053,0.03802203406105527,0.13442446059163926
2019-12-03,0.8362745689103681,0.04076572079017515,0.12295971029945668
2019-12-04,0.8467291126026314,0.042110124046496285,0.1111607633508723
2019-12-05,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-06,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-09,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-10,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-11,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-12,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-13,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-16,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-17,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-18,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-19,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-20,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-23,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-24,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-25,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-26,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-27,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-30,0.8365685175365347,0.039082593034872215,0.12434888942859307
2019-12-31,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-02,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-03,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-06,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-07,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-08,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-09,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-10,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-13,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-14,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-15,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-16,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-17,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-20,0.8365685175365347,0.039082593034872215,0.12434888942859307
2020-01-30,0.8509290600464797,0.03681194477615416,0.11225899517736615
2020-01-31,0.8509290600464797,0.03681194477615416,0.11225899517736615
2020-02-03,0.8627099689628023,0.03510895858211562,0.10218107245508215
2020-02-04,0.8627099689628023,0.03510895858211562,0.10218107245508215
2020-02-05,0.8627099689628023,0.03510895858211562,0.10218107245508215
2020-02-06,0.8627099689628023,0.03510895858211562,0.10218107245508215
2020-02-07,0.8772793184931122,0.037454365181653085,0.08526631632523468
2020-02-10,0.8772793184931122,0.037454365181653085,0.08526631632523468
2020-02-11,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-12,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-13,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-14,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-17,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-18,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-19,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-20,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-21,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-24,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-25,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-26,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-02-27,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-03-02,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-03-03,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-03-04,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-03-05,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-03-06,0.8872272719469315,0.03870264922857965,0.07407007882448877
2020-03-09,0.8539837415431139,0.09046369933851957,0.055552559118366575
2020-03-10,0.8260913711979384,0.13224420946328663,0.04166441933877493
2020-03-11,0.8043972934563937,0.164354392039525,0.0312483145040812
2020-03-12,0.7809299563348508,0.1956338077870881,0.0234362358780609
2020-03-13,0.7481974672511381,0.2342253558403161,0.017577176908545676
2020-03-16,0.7236481004383536,0.2631690168802371,0.013182882681409257
2020-03-17,0.7052360753287652,0.2848767626601778,0.009887162011056943
2020-03-18,0.6914270564965739,0.3011575719951334,0.007415371508292707
2020-03-19,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-20,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-23,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-24,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-25,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-26,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-27,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-30,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-03-31,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-01,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-06,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-07,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-08,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-09,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-10,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-13,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-14,0.6810702923724304,0.31336817899635006,0.00556152863121953
2020-04-15,0.6656642031928233,0.3225261342472625,0.011809662559914204
2020-04-16,0.6556498162436681,0.3293946006854469,0.014955583070885039
2020-04-17,0.6426759815131662,0.3345459505140852,0.022778067972748707
2020-04-20,0.652511745239199,0.32218522282270085,0.025303031938100344
2020-04-21,0.6385582142228512,0.3291389171170256,0.03230286866012333
2020-04-22,0.6278769897775542,0.33435418783776916,0.037768822384676624
2020-04-23,0.6278769897775542,0.33435418783776916,0.037768822384676624
2020-04-24,0.6178388622489195,0.3382656408783269,0.04389549687275371
2020-04-27,0.6261458867653135,0.32778637050875026,0.04606774272593638
2020-04-28,0.6261458867653135,0.32778637050875026,0.04606774272593638
2020-04-29,0.6261458867653135,0.32778637050875026,0.04606774272593638
2020-04-30,0.632976862072309,0.3176164431119644,0.04940669481572674
2020-05-04,0.632976862072309,0.3176164431119644,0.04940669481572674
2020-05-05,0.6444870936188262,0.3094211601501547,0.0460917462310193
2020-05-06,0.6444870936188262,0.3094211601501547,0.0460917462310193
2020-05-07,0.6444870936188262,0.3094211601501547,0.0460917462310193
2020-05-08,0.6444870936188262,0.3094211601501547,0.0460917462310193
2020-05-11,0.6444870936188262,0.3094211601501547,0.0460917462310193
2020-05-12,0.6548051235459865,0.3031355953996898,0.04205928105432381
2020-05-13,0.6548051235459865,0.3031355953996898,0.04205928105432381
2020-05-14,0.6548051235459865,0.3031355953996898,0.04205928105432381
2020-05-15,0.6548051235459865,0.3031355953996898,0.04205928105432381
2020-05-18,0.660542563089922,0.30791297611933527,0.031544460790742856
2020-05-19,0.660542563089922,0.30791297611933527,0.031544460790742856
2020-05-20,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-21,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-22,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-25,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-26,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-27,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-28,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-05-29,0.6708475988668352,0.3042952228240658,0.024857178309099115
2020-06-01,0.7186855960084564,0.2500488667535875,0.03126553723795615
2020-06-02,0.7563821139867897,0.20942783446544563,0.03419005154776465
2020-06-03,0.7847177733357681,0.17600097538423215,0.039281251279999756
2020-06-04,0.8032018753681316,0.14611965526695225,0.0506784693649161
2020-06-05,0.8139833161340266,0.11883445132853733,0.06718223253743609
2020-06-08,0.8195803234186929,0.096625838496403,0.08379383808490413
2020-06-09,0.8211107445369881,0.07996937887230224,0.09891987659070971
2020-06-10,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-11,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-12,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-15,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-16,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-17,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-18,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-19,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-22,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-23,0.8245674062501525,0.06747703415422668,0.1079555595956208
2020-06-24,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-06-29,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-06-30,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-01,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-02,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-03,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-06,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-07,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-08,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-09,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-10,0.8216351779655456,0.05810777561567001,0.12025704641878421
2020-07-13,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-14,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-15,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-16,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-17,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-20,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-21,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-22,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-23,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-24,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-27,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-28,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-29,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-30,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-07-31,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-03,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-04,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-05,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-06,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-07,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-10,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-11,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-12,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-13,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-14,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-17,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-18,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-19,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-20,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-21,0.8172117431810786,0.051080831711752504,0.13170742510716876
2020-08-24,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-08-25,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-08-26,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-08-27,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-08-28,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-08-31,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-01,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-02,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-03,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-04,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-07,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-08,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-09,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-10,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-11,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-14,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-15,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-16,0.8275932787731953,0.045810623783814376,0.12659609744299014
2020-09-17,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-18,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-21,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-22,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-23,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-24,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-25,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-28,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-29,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-09-30,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-05,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-06,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-07,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-08,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-12,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-13,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-14,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-15,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-16,0.8212500396708099,0.041857967837860784,0.13689199249132916
2020-10-19,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-20,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-21,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-22,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-23,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-26,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-27,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-28,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-29,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-10-30,0.8141811666213624,0.03889347587839559,0.1469253575002419
2020-11-02,0.8020074471129006,0.05804136848848124,0.13995118439861806
2020-11-03,0.8020074471129006,0.05804136848848124,0.13995118439861806
2020-11-04,0.8020074471129006,0.05804136848848124,0.13995118439861806
2020-11-05,0.7919428487497887,0.06727350322156676,0.1407836480286444
2020-11-06,0.7893968776825879,0.07883573965086045,0.13176738266655152
2020-11-09,0.7893968776825879,0.07883573965086045,0.13176738266655152
2020-11-10,0.8022913023659641,0.07560912110568162,0.1220995765283542
2020-11-11,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-12,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-13,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-16,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-17,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-18,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-19,0.8171301531398094,0.0642068408292612,0.1186630060309293
2020-11-20,0.8154676031093978,0.0556551306219459,0.12887726626865625
2020-11-23,0.8154676031093978,0.0556551306219459,0.12887726626865625
2020-11-24,0.8154676031093978,0.0556551306219459,0.12887726626865625
2020-11-25,0.8154676031093978,0.0556551306219459,0.12887726626865625
2020-11-26,0.8154676031093978,0.0556551306219459,0.12887726626865625
2020-11-27,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-11-30,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-01,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-02,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-03,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-04,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-07,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-08,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-09,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-10,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-11,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-14,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-15,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-16,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-17,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-18,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-21,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-22,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-23,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-24,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-25,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-28,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-29,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-30,0.81181057904281,0.049241347966459424,0.1389480729907306
2020-12-31,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-04,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-05,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-06,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-07,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-08,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-11,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-12,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-13,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-14,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-15,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-18,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-19,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-20,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-21,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-22,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-25,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-26,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-27,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-28,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-01-29,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-01,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-02,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-03,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-04,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-05,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-17,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-18,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-19,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-22,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-23,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-24,0.81181057904281,0.049241347966459424,0.1389480729907306
2021-02-25,0.8220864608386821,0.044431010974844566,0.13348252818647333
2021-02-26,0.834348161835307,0.06095129036191431,0.10470054780277867
2021-03-02,0.834348161835307,0.06095129036191431,0.10470054780277867
2021-03-03,0.8437703100518738,0.0731490767257,0.08308061322242619
2021-03-04,0.8511384030166368,0.08189393130771518,0.06696766567564803
2021-03-05,0.8567088618593448,0.08823700193418127,0.05505413620647389
2021-03-08,0.8567088618593448,0.08823700193418127,0.05505413620647389
2021-03-09,0.8624581318555395,0.07727822471988022,0.06026364342458021
2021-03-10,0.8624581318555395,0.07727822471988022,0.06026364342458021
2021-03-11,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-12,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-15,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-16,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-17,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-18,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-19,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-22,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-23,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-24,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-25,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-26,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-29,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-30,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-03-31,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-04-01,0.8675347611534583,0.06598521223827603,0.06648002660826574
2021-04-06,0.8648289390126624,0.05698890917870702,0.07818215180863046
2021-04-07,0.8648289390126624,0.05698890917870702,0.07818215180863046
2021-04-08,0.8562479696059302,0.05024168188403026,0.09351034851003956
2021-04-09,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-12,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-13,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-14,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-15,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-16,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-19,0.8487662214684201,0.04518126141302269,0.1060525171185572
2021-04-20,0.8613558892858126,0.04138594605976702,0.09725816465442037
2021-04-21,0.8803139499440905,0.042499018281760406,0.07718703177414907
2021-04-22,0.892526188468671,0.04424436195519399,0.06322944957613498
2021-04-23,0.892526188468671,0.04424436195519399,0.06322944957613498
2021-04-26,0.8828277521476859,0.04068327146639549,0.07648897638591859
2021-04-27,0.8828277521476859,0.04068327146639549,0.07648897638591859
2021-04-28,0.8828277521476859,0.04068327146639549,0.07648897638591859
2021-04-29,0.8828277521476859,0.04068327146639549,0.07648897638591859
2021-05-03,0.8828277521476859,0.04068327146639549,0.07648897638591859
2021-05-04,0.8828277521476859,0.04068327146639549,0.07648897638591859
2021-05-05,0.8905734194413313,0.05032098632827587,0.059105594230392806
2021-05-06,0.8965873467138236,0.05781855609338246,0.04559409719279399
2021-05-07,0.8965873467138236,0.05781855609338246,0.04559409719279399
2021-05-10,0.8965873467138236,0.05781855609338246,0.04559409719279399
2021-05-11,0.8968094619525089,0.0689949651528956,0.03419557289459549
2021-05-12,0.8801450021011461,0.09420831822790729,0.025646679670946616
2021-05-13,0.8693532829759941,0.1114117072707959,0.019235009753209964
2021-05-14,0.8592242675539983,0.12634947513109426,0.014426257314907473
