date,nav,cash,regime,dividend_credit,w_def,tgt_def
2013-07-24,3000000.0,3000000.0,Bull,0.0,0.0,0.0
2013-07-25,2998489.8466987647,2401516.2466987646,Bull,0.0,0.0,0.0
2013-07-26,3000468.705585679,1799901.7055856793,Bull,0.0,0.0,0.0
2013-07-29,2995237.9882480493,1200077.7882480493,Bull,0.0,0.0,0.0
2013-07-30,3006134.854942017,598173.5049420166,Bull,0.0,0.0,0.0
2013-07-31,2990219.6905509694,149209.5405509697,Bull,0.0,0.0,0.0
2013-08-01,2996372.321173713,37270.87117371308,Bull,0.0,0.0,0.0
2013-08-02,2982676.549501821,34294.449501820956,Bull,16142.85,0.0,0.0
2013-08-05,2985686.7495018207,34294.449501820956,Bull,0.0,0.0,0.0
2013-08-06,2956135.199501821,34294.449501820956,Bull,0.0,0.0,0.0
2013-08-07,2933754.0995018207,34294.449501820956,Bull,0.0,0.0,0.0
2013-08-08,2921845.299501821,34294.449501820956,Bull,0.0,0.0,0.0
2013-08-09,2903648.56601201,30059.41601201021,Bull,0.0,0.0,0.0
2013-08-12,2923314.76601201,30059.41601201021,Bull,0.0,0.0,0.0
2013-08-13,2918333.51601201,59981.616012010214,Bull,29922.2,0.0,0.0
2013-08-14,2882123.108768565,31498.05876856509,Bull,15725.2,0.0,0.0
2013-08-15,2841057.5587685653,51431.55876856509,Bull,19933.5,0.0,0.0
2013-08-16,2846468.630192539,12666.230192539215,Bull,0.0,0.0,0.0
2013-08-19,2842956.0301925396,12666.230192539215,Bull,0.0,0.0,0.0
2013-08-20,2839299.5801925394,12666.230192539215,Bear,0.0,0.0,0.0
2013-08-22,2832869.4395409757,16522.58954097584,Bear,0.0,0.0,0.0
2013-08-23,2835290.4472561376,20082.247256137474,Bull,0.0,0.0,0.0
2013-08-26,2844623.4972561374,20082.247256137474,Bull,0.0,0.0,0.0
2013-08-27,2837148.835298851,43515.23529885122,Bear,0.0,0.0,0.0
2013-08-28,2832531.6012800746,13104.051280074611,Bear,0.0,0.0,0.0
2013-08-29,2837853.240031733,14054.890031732864,Bull,0.0,0.0,0.0
2013-08-30,2871039.4677532567,23570.417753256246,Bull,0.0,0.0,0.0
2013-09-02,2866126.1407427383,39018.84074273812,Bull,0.0,0.0,0.0
2013-09-03,2892843.866059625,8841.666059624993,Bull,0.0,0.0,0.0
2013-09-04,2913333.0451826802,11991.64518268012,Bull,0.0,0.0,0.0
2013-09-05,2920529.536293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-06,2915960.236293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-09,2914001.986293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-10,2935336.786293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-11,2940645.286293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-12,2951000.6862932234,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-13,2944265.636293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-14,2932571.586293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-16,2968256.1862932234,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-17,2974438.436293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-18,2963180.286293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-23,3007919.786293223,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-24,3006943.8362932233,18049.136293223244,Bull,0.0,0.0,0.0
2013-09-25,3009870.7717097024,4046.271709702378,Bull,0.0,0.0,0.0
2013-09-26,2961101.3217097023,4046.271709702378,Bull,0.0,0.0,0.0
2013-09-27,2986956.5214218535,677.5214218536348,Bull,0.0,0.0,0.0
2013-09-30,2952509.9214218534,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-01,2957885.8714218535,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-02,2943850.9214218534,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-03,3007115.8214218533,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-04,3012929.721421853,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-07,3009721.221421853,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-08,3029068.0714218533,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-09,3017307.2214218536,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-11,3020644.9214218534,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-14,3008583.471421853,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-15,3031720.5214218535,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-16,3020141.1714218534,677.5214218536348,Bull,0.0,0.0,0.0
2013-10-17,3018059.5117480485,3.2117480487722787,Bull,0.0,0.0,0.0
2013-10-18,3023519.3617480486,3.2117480487722787,Bull,0.0,0.0,0.0
2013-10-21,3006074.0395170595,35.539517059638456,Bull,0.0,0.0,0.0
2013-10-22,3002001.9395170594,35.539517059638456,Bull,0.0,0.0,0.0
2013-10-23,3005889.0395170595,35.539517059638456,Bull,0.0,0.0,0.0
2013-10-24,3014927.13951706,8140.939517059639,Bull,8105.400000000001,0.0,0.0
2013-10-25,2994496.0895170597,8140.939517059639,Bull,0.0,0.0,0.0
2013-10-28,3019725.13951706,8140.939517059639,Bull,0.0,0.0,0.0
2013-10-29,3006943.63951706,8140.939517059639,Bull,0.0,0.0,0.0
2013-10-30,3026992.88951706,8140.939517059639,Bull,0.0,0.0,0.0
2013-10-31,3036020.0395170595,8140.939517059639,Bull,0.0,0.0,0.0
2013-11-01,3012214.93951706,8140.939517059639,Bull,0.0,0.0,0.0
2013-11-04,2984441.7395170596,8140.939517059639,Bull,0.0,0.0,0.0
2013-11-05,2970455.48951706,8140.939517059639,Bull,0.0,0.0,0.0
2013-11-06,2970375.53951706,8140.939517059639,Bull,0.0,0.0,0.0
2013-11-07,2954472.5895170597,8140.939517059639,Bull,0.0,0.0,0.0
2013-11-08,2961663.439679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-11,2939466.589679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-12,2954729.6896792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-13,2921535.9396792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-14,2922688.4896792388,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-15,2932487.439679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-18,2935475.839679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-19,2942751.2896792386,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-20,2934091.339679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-21,2901902.9396792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-22,2924554.6896792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-25,2962317.5396792386,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-26,2961896.8896792387,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-27,2969232.1896792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-28,2987303.1396792387,1680.8896792388914,Bull,0.0,0.0,0.0
2013-11-29,2994423.4396792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-02,2990000.5396792386,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-03,2977897.8896792387,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-04,2987710.439679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-05,2977014.8896792387,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-06,2961392.039679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-09,2996864.7396792388,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-10,3010932.589679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-11,3021691.9396792385,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-12,2989570.589679239,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-13,3008520.2396792388,1680.8896792388914,Bull,0.0,0.0,0.0
2013-12-16,2988470.9896792388,1680.8896792388914,Bull,0.0,0.0,0.0
