,Financial,Telecom,0050,DEF
2015-05-04,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-05,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-06,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-07,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-08,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-11,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-12,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-13,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-14,0.8591030887545753,0.06328271852827498,0.07761419271714969,0.0
2015-05-15,0.8701255815333602,0.05496203889620623,0.07491237957043356,0.0
2015-05-18,0.8701255815333602,0.05496203889620623,0.07491237957043356,0.0
2015-05-19,0.8609456693233754,0.04872152917215467,0.09033280150447001,0.0
2015-05-20,0.8609456693233754,0.04872152917215467,0.09033280150447001,0.0
2015-05-21,0.8609456693233754,0.04872152917215467,0.09033280150447001,0.0
2015-05-22,0.8542439770305019,0.044041146879116005,0.10171487609038206,0.0
2015-05-25,0.8542439770305019,0.044041146879116005,0.10171487609038206,0.0
2015-05-26,0.8542439770305019,0.044041146879116005,0.10171487609038206,0.0
2015-05-27,0.8542439770305019,0.044041146879116005,0.10171487609038206,0.0
2015-05-28,0.8456486276326867,0.040530860159337004,0.11382051220797626,0.0
2015-05-29,0.8456486276326867,0.040530860159337004,0.11382051220797626,0.0
2015-06-01,0.8456486276326867,0.040530860159337004,0.11382051220797626,0.0
2015-06-02,0.8456486276326867,0.040530860159337004,0.11382051220797626,0.0
2015-06-03,0.8456486276326867,0.040530860159337004,0.11382051220797626,0.0
2015-06-04,0.8598480766266309,0.03789814511950275,0.10225377825386626,0.0
2015-06-05,0.8720682744885634,0.03592360883962706,0.09200811667180944,0.0
2015-06-08,0.8856905078471475,0.03444270662972029,0.07986678552313209,0.0
2015-06-09,0.8506248075289975,0.0894751033286533,0.05990008914234907,0.0
2015-06-10,0.7218347824046615,0.12954359728645493,0.03928194418617605,0.10933967612270759
2015-06-11,0.7082284455566775,0.15439404078391442,0.029390996837762605,0.10798651682164556
2015-06-12,0.7082544748216661,0.17375649719960862,0.022345116666340873,0.09564391131238442
2015-06-15,0.6920558787779955,0.19080411702405442,0.01659789300809087,0.10054211118985926
2015-06-16,0.6844030072172232,0.19080411702405442,0.016414350685475757,0.10837852507324652
2015-06-17,0.6862733644234459,0.18024207950050036,0.02405574253462027,0.10942881354143343
2015-06-18,0.6858554777298226,0.18024207950050036,0.02404109447273768,0.10986134829693935
2015-06-22,0.7255515870212701,0.14268155962537526,0.02808971170763547,0.10367714164571908
2015-06-23,0.8506933098391323,0.11451116971903144,0.03479552044183622,0.0
2015-06-24,0.8673466486823179,0.09350008915234483,0.03915326216533718,0.0
2015-06-25,0.8742766584255165,0.08006815877924187,0.0456551827952416,0.0
2015-06-26,0.8742766584255165,0.08006815877924187,0.0456551827952416,0.0
2015-06-29,0.8412408231844588,0.12451778971911004,0.034241387096431194,0.0
2015-06-30,0.7385737014334903,0.10856834850640307,0.03211481736474539,0.12074313269536122
2015-07-01,0.8612265004879635,0.09713848139552635,0.04163501811651011,0.0
2015-07-02,0.8612265004879635,0.09713848139552635,0.04163501811651011,0.0
2015-07-03,0.8638389382803215,0.0864107421097011,0.04975031960997729,0.0
2015-07-06,0.8296326146543573,0.12977095303824945,0.040596432307393224,0.0
2015-07-07,0.7048989222893285,0.16634931277596582,0.026720861771191116,0.10203090316351461
2015-07-08,0.6868135082884477,0.2023592791193296,0.02024215198699956,0.09058506060522313
2015-07-09,0.6447974176452799,0.22762955792162326,0.014622033238566007,0.11295099119453086
2015-07-13,0.6283376317985985,0.2507517865337683,0.010959993519524097,0.10995058814810926
2015-07-14,0.6101979453659091,0.269977184631649,0.008160143546061805,0.1116647264563801
2015-07-15,0.6032471238800623,0.28082289437190533,0.006122095623527356,0.10980788612450501
2015-07-16,0.602543617339926,0.2915427856515092,0.004644364018609292,0.10126923298995558
2015-07-17,0.6024430805637551,0.2915427856515092,0.004643589088177108,0.10137054469655865
2015-07-20,0.602731384888282,0.2915427856515092,0.004645811317726486,0.10108001814248235
2015-07-21,0.5924821854441515,0.3019365170197217,0.0034697187075003457,0.10211157882862655
2015-07-22,0.594585672906653,0.3019365170197217,0.003482037237878035,0.09999577283574745
2015-07-23,0.5924604170918786,0.3019365170197217,0.0034695912267743954,0.10213347466162544
2015-07-24,0.589160372309627,0.3019365170197217,0.0034502653678745478,0.10545284530277685
2015-07-27,0.5899433077405325,0.3019365170197217,0.003454850426764278,0.10466532481298166
2015-07-28,0.5638835591704295,0.3019365170197217,0.003302238248123567,0.13087768556172533
2015-07-29,0.5664399488229948,0.3019365170197217,0.0033172090830601766,0.1283063250742235
2015-07-30,0.5684830603060993,0.3019365170197217,0.003329174037127314,0.12625124863705178
2015-07-31,0.5821932369652717,0.3019365170197217,0.0034094641413804977,0.11246078187362625
2015-08-03,0.5882174981745313,0.3019365170197217,0.003444743669322704,0.10640124113642445
2015-08-04,0.5830500876814151,0.3019365170197217,0.003414482066024273,0.11159891323283908
2015-08-05,0.5831056265928352,0.3019365170197217,0.0034148073152970486,0.11154304907214625
2015-08-06,0.5740471777744347,0.3139523877647913,0.00256192538237959,0.10943850907839459
2015-08-07,0.5788446902368231,0.3139523877647913,0.0025833362862661426,0.10461958571211964
2015-08-10,0.5728839095753634,0.3139523877647913,0.002556733811998093,0.11060696884784733
2015-08-11,0.5816304074855236,0.3139523877647913,0.00259576871343223,0.10182143603625297
2015-08-12,0.5735321421105493,0.3139523877647913,0.0025596268205344565,0.10995584330412514
2015-08-13,0.5738179822737244,0.3139523877647913,0.0025609025016939406,0.10966872745979055
2015-08-14,0.5468580773367666,0.3139523877647913,0.002440582661376438,0.13674895223706585
2015-08-17,0.5443195187924462,0.3139523877647913,0.0024292532831978616,0.1392988401595648
2015-08-18,0.5388602333954434,0.3139523877647913,0.0024048889410849712,0.1447824898986805
2015-08-19,0.5230739855347405,0.32296429082359346,0.006734377306086953,0.14722734633557935
2015-08-20,0.49590196971567657,0.3297232181176951,0.009474819151947209,0.1648999930146812
2015-08-21,0.49494976685657566,0.3297232181176951,0.00945662614115695,0.16587038888457237
2015-08-24,0.49954728516080116,0.3297232181176951,0.009544467402415257,0.16118502931908857
2015-08-25,0.5165960850250749,0.3297232181176951,0.00987020576470559,0.14381049109252447
2015-08-26,0.505509490338707,0.3297232181176951,0.009658382690632097,0.15510890885296597
2015-08-27,0.5062612821834026,0.3297232181176951,0.009672746601653633,0.15434275309724876
2015-08-28,0.4997699703746813,0.3297232181176951,0.00954872207825479,0.1609580894293689
2015-08-31,0.4977839930321756,0.3297232181176951,0.009510777530119812,0.1629820113200096
2015-09-01,0.5020755175708334,0.3297232181176951,0.009592772402842821,0.15860849190862883
2015-09-02,0.49086712046597125,0.3297232181176951,0.009378622143240777,0.170031039273093
2015-09-03,0.4889402867036452,0.3297232181176951,0.009341807606197555,0.17199468757246225
2015-09-04,0.4891482342443189,0.3297232181176951,0.009345780700601887,0.1717827669373842
2015-09-07,0.49355183459434926,0.3297232181176951,0.009429916920020235,0.16729503036793555
2015-09-08,0.498042574174276,0.3297232181176951,0.009515718041969181,0.1627184896660598
2015-09-09,0.4819066085774039,0.33479241358827133,0.015509705634452947,0.16779127219987192
2015-09-10,0.4791380323625334,0.33479241358827133,0.015420601643441187,0.17064895240575417
2015-09-11,0.4779378325922693,0.33859431019120345,0.020734598647515163,0.16273325856901213
2015-09-14,0.47939228173565357,0.33859431019120345,0.020797697689241418,0.16121571038390164
2015-09-15,0.4781211320129487,0.33859431019120345,0.020742550811292396,0.1625420069845555
2015-09-16,0.48109938604526215,0.33859431019120345,0.02087175778721942,0.159434545976315
2015-09-17,0.48058943382047414,0.33859431019120345,0.020849634293347765,0.15996662169497472
2015-09-18,0.4852774959341055,0.33859431019120345,0.021053018666234803,0.15507517520845626
2015-09-21,0.4835904752715099,0.33859431019120345,0.02097982986642948,0.15683538467085725
2015-09-22,0.4761547979408542,0.33859431019120345,0.020657244428303887,0.16459364743963853
2015-09-23,0.48135417228258626,0.33859431019120345,0.020882811296717027,0.15916870622949333
2015-09-24,0.47927299488423436,0.33859431019120345,0.0207925226124439,0.1613401723121184
2015-09-25,0.48147109362642104,0.33859431019120345,0.020887883749601942,0.15904671243277366
2015-09-30,0.4773817871241661,0.33859431019120345,0.02071047546909182,0.16331342721553865
2015-10-01,0.48063016188552055,0.33859431019120345,0.020851401217882377,0.15992412670539366
2015-10-02,0.4784890912221659,0.33859431019120345,0.02075851415631657,0.16215808443031415
2015-10-05,0.47584769167184326,0.3414457326434026,0.02699764418392612,0.1557089315008281
2015-10-06,0.4756956127320692,0.3414457326434026,0.02698901584932295,0.15586963877520538
2015-10-07,0.4831433615001355,0.3298935841372367,0.030945185590264757,0.1560178687723632
2015-10-08,0.47334299747035613,0.3349201881029275,0.036814140910366555,0.15492267351634992
2015-10-12,0.4735473883750295,0.3349201881029275,0.03683003736516922,0.1547023861568738
2015-10-13,0.4829010462790154,0.3349201881029275,0.037557515920772576,0.14462124969728457
2015-10-14,0.48728999195587674,0.3349201881029275,0.037898865144188595,0.13989095479700722
2015-10-15,0.48472145704803105,0.3349201881029275,0.03769909794252729,0.1426592569065142
2015-10-16,0.4940082468354885,0.32442629906849285,0.03975332719554171,0.14181212690047687
2015-10-19,0.49997356062263865,0.32442629906849285,0.04023336183529465,0.13536677847357378
2015-10-20,0.5006981274609391,0.32442629906849285,0.04029166843803359,0.1345839050325344
2015-10-21,0.5056577870531793,0.32442629906849285,0.04069077710031163,0.12922513677801617
2015-10-22,0.5076536628051499,0.31122392154590245,0.04653702410469143,0.13458539154425622
2015-10-23,0.5340930384302282,0.2989253954263398,0.051027504826284466,0.11595406131714764
2015-10-26,0.5355322297001276,0.2870622417263448,0.05590469758274352,0.12150083099078407
2015-10-27,0.5583956073927185,0.2870622417263448,0.058291426419474886,0.09625072446146182
2015-10-28,0.560753241879292,0.2870622417263448,0.05853754203245366,0.0936469743619095
2015-10-29,0.5666533198706523,0.2767834138014545,0.06300871823731866,0.09355454809057459
2015-10-30,0.5529942133397556,0.2767834138014545,0.06148990106180957,0.1087324717969804
2015-11-02,0.5537919342865326,0.2767834138014545,0.06157860322343982,0.10784604868857314
2015-11-03,0.549694548597869,0.2632493534702351,0.06826729813624031,0.11878879979565563
2015-11-04,0.5548169912671935,0.25043341905525435,0.0758422486701566,0.11890734100739556
2015-11-05,0.5522479098371417,0.23942756562071654,0.07761144492803938,0.13071307961410247
2015-11-06,0.5543756480832019,0.23942756562071654,0.07791047157307293,0.12828631472300864
2015-11-09,0.5492108270530115,0.2373479550524214,0.06621158254798358,0.14722963534658356
2015-11-10,0.557365876352347,0.2373479550524214,0.06719473636300062,0.13809143223223094
2015-11-11,0.531208053780592,0.26551096628931603,0.05751599551425193,0.14576498441584018
2015-11-12,0.5239563886748781,0.28663322471698705,0.05063225483541103,0.13877813177272386
2015-11-13,0.5196148212109724,0.3024749185377403,0.04457870998706971,0.1333315502642177
2015-11-16,0.5174707968671869,0.3143561889033052,0.03640046810185915,0.13177254612764883
2015-11-17,0.49832822505978747,0.3232671416774789,0.044078751019037736,0.134325882243696
2015-11-18,0.5014453190616184,0.3232671416774789,0.044354468113715954,0.1309330711471869
2015-11-19,0.5023719708276492,0.3129254441312916,0.04666596126022616,0.13803662378083315
2015-11-20,0.4889974919153157,0.32219408309846864,0.05008892487449858,0.13871950011171716
2015-11-23,0.48837067161074554,0.32219408309846864,0.050024718501941436,0.13941052678884447
2015-11-24,0.4845437597054823,0.32219408309846864,0.049632720779881026,0.14362943641616815
2015-11-25,0.4815217912629827,0.3291455623238515,0.05545973660942135,0.1338729098037446
2015-11-26,0.49210562798087243,0.31297371572060345,0.06230831342079177,0.13261234287773255
2015-11-27,0.47656730225655386,0.3222302867904526,0.06351536820054754,0.13768704275244611
2015-11-30,0.47472080400877403,0.3222302867904526,0.06326927281059092,0.13977963639018254
2015-12-01,0.47925439720432417,0.3222302867904526,0.06387349563436293,0.13464182037086045
2015-12-02,0.4790552181839748,0.3222302867904526,0.06384694969057825,0.13486754533499445
2015-12-03,0.4712085533827861,0.3222302867904526,0.06280117126299013,0.14375998856377126
2015-12-04,0.4671630626103582,0.3222302867904526,0.06226200117149201,0.14834464942769726
2015-12-07,0.47517764247941185,0.3222302867904526,0.0633301587831143,0.13926191194702137
2015-12-08,0.4656984788908169,0.3222302867904526,0.06206680613027385,0.15000442818845677
2015-12-09,0.46152082755959156,0.3222302867904526,0.061510022101533585,0.15473886354842237
2015-12-10,0.46457673728309057,0.3222302867904526,0.06191730399090497,0.15127567193555197
2015-12-11,0.4750495916633161,0.3222302867904526,0.0633130925792556,0.13940702896697577
2015-12-14,0.47888228671482935,0.3222302867904526,0.06382390193660054,0.13506352455811763
2015-12-15,0.49219727038081224,0.32917271509283946,0.04815340220319868,0.13047661232314972
2015-12-16,0.47427088603892553,0.3343795363196296,0.05512026731180513,0.13622931032963984
2015-12-17,0.4641257475435665,0.3343795363196296,0.053941188514770186,0.14755352762203378
2015-12-18,0.4718436645973056,0.3343795363196296,0.05483817305169899,0.13893862603136592
2015-12-21,0.4574538807609993,0.3343795363196296,0.05316577705404292,0.15500080586532827
2015-12-22,0.446966336175738,0.3343795363196296,0.0519469034566941,0.16670722404793833
2015-12-23,0.4604312183847865,0.3343795363196296,0.05351180640252622,0.1516774388930577
2015-12-24,0.47333780464467484,0.3343795363196296,0.05501182359875261,0.13727083543694302
2015-12-25,0.47535754849969664,0.3343795363196296,0.05524656037991999,0.13501635480075386
2015-12-28,0.47158743358931,0.3343795363196296,0.054808393611151314,0.13922463647990915
2015-12-29,0.4824902966666799,0.3343795363196296,0.056075535965825214,0.12705463104786532
2015-12-30,0.5070625071842666,0.33828465223972215,0.04322564895012376,0.11142719162588749
2015-12-31,0.5008891069721505,0.34121348917979166,0.031504451420074436,0.12639295242798348
2016-01-04,0.488564787511616,0.34121348917979166,0.030729287979054595,0.13949243532953784
2016-01-05,0.48949593546765835,0.34121348917979166,0.0307878544464377,0.1385027209061124
2016-01-06,0.5017590572220005,0.34121348917979166,0.03155916873175637,0.12546828486645153
2016-01-07,0.507087739793909,0.34121348917979166,0.03189432719075041,0.11980444383554906
2016-01-08,0.5055540413306404,0.34121348917979166,0.03179786206891702,0.12143460742065101
2016-01-11,0.5013968915808464,0.34121348917979166,0.03153638957826922,0.12585322966109275
2016-01-12,0.504240033526066,0.34121348917979166,0.03171521484327648,0.12283126245086598
2016-01-13,0.5064304900977907,0.34121348917979166,0.031852988118221195,0.12050303260419647
2016-01-14,0.5052253181002777,0.34121348917979166,0.03177718634469492,0.12178400637523575
2016-01-15,0.5098738386621137,0.34121348917979166,0.032069564614010566,0.11684310754408417
2016-01-18,0.5036843678354047,0.34121348917979166,0.03168026510587241,0.12342187787893132
2016-01-19,0.47061966502883257,0.34121348917979166,0.02960059256201178,0.15856625322936407
2016-01-20,0.4751963772538714,0.34121348917979166,0.029888454298173297,0.15370167926816372
2016-01-21,0.49864459127222327,0.34121348917979166,0.03136327798498537,0.12877864156299978
2016-01-22,0.4711137525980902,0.34121348917979166,0.029631669216716915,0.15804108900540137
2016-01-25,0.46063395419229625,0.34121348917979166,0.028972520724222614,0.1691800359036896
2016-01-26,0.4756030113755431,0.34121348917979166,0.029914030388277134,0.1532694690563882
2016-01-27,0.46598832288327097,0.34121348917979166,0.029309294764547994,0.1634888931723895
2016-01-28,0.47985010217310464,0.34121348917979166,0.030181159906260167,0.14875524874084364
2016-01-29,0.4914276310674597,0.34121348917979166,0.030909352417416127,0.13644952733533264
2016-01-30,0.5017647146761065,0.34121348917979166,0.03155952456897775,0.12546227157512413
2016-02-01,0.5104871989356506,0.34121348917979166,0.032108143170963936,0.11619116871359386
2016-02-02,0.516510388659768,0.34121348917979166,0.03248698408687927,0.10978913807356123
2016-02-03,0.5108719992972043,0.34121348917979166,0.03213234598178223,0.11578216554122195
2016-02-15,0.5143805279772148,0.34121348917979166,0.032353022115115426,0.11205296072787818
2016-02-16,0.5154898805367122,0.34121348917979166,0.03242279712785166,0.11087383315564454
2016-02-17,0.5337206881847102,0.34121348917979166,0.03356946130141894,0.09149636133407928
2016-02-18,0.5244710654709065,0.34121348917979166,0.032987687241283016,0.10132775810801893
2016-02-19,0.5158297768394695,0.34121348917979166,0.032444175605460826,0.11051255837527806
2016-02-22,0.5401378132368023,0.34121348917979166,0.033973079590669183,0.08467561799273689
2016-02-23,0.5398291509455919,0.34121348917979166,0.03395366564050877,0.08500369423410771
2016-02-24,0.5405187956809515,0.34121348917979166,0.03399704226571347,0.08427067287354341
2016-02-25,0.5269964448572001,0.34121348917979166,0.03314652617605979,0.09864353978694854
2016-02-26,0.5456593664053979,0.34121348917979166,0.03432036904284935,0.0788067753719612
2016-03-01,0.5710818736285983,0.32662475494873844,0.033022249351617634,0.06927112207104572
2016-03-02,0.5707110917539935,0.31574673831688216,0.03302234595734377,0.08051982397178066
2016-03-03,0.6171698911967815,0.2547269519446241,0.045907627039909873,0.08219552981868457
2016-03-04,0.7326192083122296,0.20570683649029456,0.06167395519747585,0.0
2016-03-07,0.7659974628365692,0.16724529869884017,0.0667572384645907,0.0
2016-03-08,0.7926346314002665,0.13656721097975244,0.07079815761998118,0.0
2016-03-09,0.7994038159353574,0.11963316223004064,0.08096302183460202,0.0
2016-03-10,0.8134055932407063,0.10187467601516795,0.08471973074412584,0.0
2016-03-11,0.8239989323533521,0.08828384533144379,0.08771722231520422,0.0
2016-03-14,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-15,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-16,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-17,0.8405729442947312,0.07371288399858283,0.08571417170668598,0.0
2016-03-18,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-21,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-22,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-23,0.8368870383057172,0.06278466299893712,0.10032829869534561,0.0
2016-03-24,0.8288223640510283,0.07806755951945521,0.09311007642951646,0.0
2016-03-25,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-28,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-29,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-30,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-03-31,0.8175778809801673,0.08895857752731422,0.09346354149251854,0.0
2016-04-01,0.8104536102433573,0.10319643196629363,0.08634995779034914,0.0
2016-04-06,0.816099486148034,0.11124347075133764,0.07265704310062847,0.0
2016-04-07,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-08,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-11,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-12,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-13,0.8183530150877687,0.12021392200865291,0.06143306290357834,0.0
2016-04-14,0.8140590948165598,0.10338689941476693,0.0825540057686733,0.0
2016-04-15,0.8140590948165598,0.10338689941476693,0.0825540057686733,0.0
2016-04-18,0.8140590948165598,0.10338689941476693,0.0825540057686733,0.0
2016-04-19,0.8253361051759182,0.09302595951952426,0.08163793530455757,0.0
2016-04-20,0.8380909109166367,0.08411122251837465,0.07779786656498862,0.0
2016-04-21,0.8498041247142863,0.07729649826655585,0.07289937701915783,0.0
2016-04-22,0.8498041247142863,0.07729649826655585,0.07289937701915783,0.0
2016-04-25,0.8615894577197225,0.07284453459656105,0.06556600768371647,0.0
2016-04-26,0.8615894577197225,0.07284453459656105,0.06556600768371647,0.0
2016-04-27,0.8615894577197225,0.07284453459656105,0.06556600768371647,0.0
2016-04-28,0.8086920932897919,0.14213340094742077,0.049174505762787354,0.0
2016-04-29,0.714643361041279,0.19228756812910752,0.03419252295750816,0.05887654787210538
2016-05-03,0.6911984006028946,0.22966106955883428,0.025743318941790494,0.053397210896480765
2016-05-04,0.6619207498384991,0.2578970709420467,0.01903615697041857,0.06114602224903563
2016-05-05,0.640089372731965,0.28032573164272223,0.014144317183037986,0.06544057844227483
2016-05-06,0.6336967781219273,0.29774429873204167,0.010708036013251144,0.05785088713277999
2016-05-09,0.6182363439400311,0.31080822404903125,0.007951927773615983,0.0630035042373216
2016-05-10,0.6206762681392515,0.31080822404903125,0.007983310757155332,0.06053219705456192
2016-05-11,0.6212544242873123,0.31080822404903125,0.007990747162304133,0.059946604501352356
2016-05-12,0.6207529605295012,0.31080822404903125,0.007984297196005182,0.06045451822546237
2016-05-13,0.6264443523789629,0.31080822404903125,0.008057501460623206,0.05468992211138266
2016-05-16,0.625353439923368,0.31080822404903125,0.00804346984126071,0.05579486618634002
2016-05-17,0.6275843395841012,0.31080822404903125,0.008072164293060935,0.05353527207380666
2016-05-18,0.6250219951337503,0.31080822404903125,0.008039206706209178,0.056130574111009204
2016-05-19,0.6247361796087423,0.31080822404903125,0.008035530467447547,0.05642006587477886
2016-05-20,0.626956318997221,0.31080822404903125,0.00806408651763384,0.05417137043611389
2016-05-23,0.668428313544341,0.26900396168254825,0.0064448370352498535,0.05612288773786092
2016-05-24,0.7111561806811862,0.28360822392989893,0.005235595388914824,0.0
2016-05-25,0.6809142516528,0.24755750532320464,0.0035720603944650784,0.06795618262953021
2016-05-26,0.780004638288319,0.21705033930541634,0.0029450224062645886,0.0
2016-05-27,0.8051207132479863,0.19267051994731524,0.0022087668046984416,0.0
2016-05-30,0.8232573488765802,0.1750860760198959,0.0016565751035238312,0.0
2016-05-31,0.8317618875096502,0.14956841558098935,0.018669696909360482,0.0
2016-06-01,0.8388429365219183,0.12947451299254123,0.031682550485540535,0.0
2016-06-02,0.8454556978508816,0.11339177945802795,0.041152522691090584,0.0
2016-06-03,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-04,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-06,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-07,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-08,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-13,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-14,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-15,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-16,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-17,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-20,0.8491332775413911,0.10274964334485041,0.04811707911375859,0.0
2016-06-21,0.8604147203230991,0.09081338515893445,0.048771894517966624,0.0
2016-06-22,0.8604147203230991,0.09081338515893445,0.048771894517966624,0.0
2016-06-23,0.8604147203230991,0.09081338515893445,0.048771894517966624,0.0
2016-06-24,0.8560841933873719,0.10577470200703229,0.03814110460559597,0.0
2016-06-27,0.8415372298996681,0.10678242153367265,0.05168034856665937,0.0
2016-06-28,0.8300262665727473,0.11522367083299453,0.054750062594258284,0.0
2016-06-29,0.8300262665727473,0.11522367083299453,0.054750062594258284,0.0
2016-06-30,0.8300262665727473,0.11522367083299453,0.054750062594258284,0.0
2016-07-01,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-04,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-05,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-06,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-07,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-11,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-12,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-13,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-14,0.8186923397999247,0.12419275196843091,0.057114908231644446,0.0
2016-07-15,0.8188724867891961,0.11352015540607738,0.06760735780472657,0.0
2016-07-18,0.8162956380770636,0.1058901600858674,0.077814201837069,0.0
2016-07-19,0.8144099438042326,0.09685457051015958,0.08873548568560788,0.0
2016-07-20,0.8144099438042326,0.09685457051015958,0.08873548568560788,0.0
2016-07-21,0.8112521386284118,0.08960077303559244,0.0991470883359958,0.0
2016-07-22,0.8101773855398907,0.07930124082575969,0.11052137363434969,0.0
2016-07-25,0.8073328362505682,0.06697593061931978,0.12569123313011216,0.0
2016-07-26,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-07-27,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-07-28,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-07-29,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-01,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-02,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-03,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-04,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-05,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-08,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-09,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-10,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-11,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-12,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-15,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-16,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-17,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-18,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-19,0.8043671022904595,0.057731947964489834,0.13790094974505085,0.0
2016-08-22,0.7955345777829774,0.05079896097336738,0.15366646124365535,0.0
2016-08-23,0.7887838570302751,0.04559922073002553,0.16561692223969945,0.0
2016-08-24,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-25,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-26,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-29,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-30,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-08-31,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-01,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-02,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-05,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-06,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-07,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-08,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-09,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-10,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-12,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-13,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-14,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-19,0.777678602709623,0.05661250640836185,0.16570889088201518,0.0
2016-09-20,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
2016-09-21,0.7880405612123315,0.04995937980627139,0.1620000589813972,0.0
