code,ex,sig,ret_hold,rnd_ret,near_season_low,k_at_sig
2880,2012-08-15,2012-10-22,0.05362776025236582,0.1081967213114754,False,10.52344414055936
2880,2013-08-15,2013-11-11,0.014792899408283988,0.032835820895522394,True,15.571863074815926
2880,2015-08-13,2015-11-16,-0.06472491909385114,-0.05519480519480513,False,17.714922536096974
2880,2016-08-18,2016-11-14,0.054487179487179516,0.024316109422492627,True,16.94971826876213
2880,2017-08-17,2017-10-30,0.012121212121211977,0.0030211480362538623,False,16.060821678905512
2880,2018-08-16,2018-10-23,0.00867052023121384,0.017492711370262537,True,15.004182894697955
2880,2020-08-13,2020-10-20,0.014367816091954033,-0.04419889502762431,True,12.490549378577986
2880,2021-09-16,2021-11-30,0.08168316831683176,0.08571428571428585,True,14.92832655652896
2880,2022-08-11,2022-10-20,0.11274509803921573,0.06398104265402837,True,12.474134421466005
2880,2023-08-17,2023-10-25,0.07352941176470584,0.06682577565632464,True,18.38229295197539
2880,2025-08-13,2025-11-18,0.15236427320490353,0.06504065040650397,True,18.22709063796332
2886,2012-08-08,2012-10-29,0.061465721040189214,0.08293838862559233,False,18.40556597536164
2886,2013-08-13,2013-11-07,0.035196687370600444,0.024439918533604832,True,18.484394730768127
2886,2014-08-13,2014-10-20,-0.010330578512396715,0.018907563025210017,False,16.585847733945986
2886,2015-08-13,2015-11-10,-0.09271523178807939,-0.06304347826086953,False,17.74166127931456
2886,2017-08-10,2017-10-31,0.0021097046413502962,0.05063291139240511,False,19.879366989484463
2886,2018-08-09,2018-10-22,-0.01338432122370925,-0.003816793893129722,True,14.678170129269603
2886,2019-08-12,2019-12-06,0.06821963394342756,0.04234527687296419,False,16.608721702355226
2886,2020-08-13,2020-10-21,0.06329113924050622,0.06306306306306309,True,16.257128922390113
2886,2022-08-11,2022-10-20,0.0667808219178081,0.03703703703703698,True,16.319659477315845
2886,2023-08-10,2023-10-26,0.052197802197802234,-0.028205128205128216,True,19.234877083031705
2886,2025-08-07,2025-10-31,-0.0012376237623761277,-0.024660912453760786,False,17.584776158474543
2892,2012-08-10,2012-10-23,0.037572254335260125,0.008450704225352101,False,18.670611692796015
2892,2013-08-02,2013-11-11,0.02824858757062154,0.030898876404494402,True,16.251129501266806
2892,2014-08-01,2014-10-20,0.013812154696132506,0.0191256830601092,True,17.67871561963556
2892,2015-07-31,2015-11-11,-0.03571428571428581,-0.049689440993788914,False,16.870572267654698
2892,2017-08-04,2017-11-15,0.03385416666666674,0.02849740932642497,True,14.556019142398975
2892,2018-08-10,2018-10-22,-0.002512562814070196,0.0024752475247524774,True,17.25781462220918
2892,2020-08-07,2020-10-20,0.01728395061728394,0.019607843137255054,True,17.25397873794679
2892,2022-08-04,2022-10-20,0.111578947368421,0.06212424849699394,True,14.027870464038305
2892,2023-08-11,2023-10-25,0.03660886319845846,0.03675048355899424,True,19.571015494555887
2892,2024-08-08,2024-11-14,0.04961832061068705,0.03759398496240607,True,15.853614636680156
2892,2025-08-07,2025-10-31,0.03327495621716281,0.0429338103756709,False,16.268323684607264
5880,2012-08-03,2012-10-22,0.028481012658227778,0.04885993485342022,False,16.943822886110574
5880,2013-08-14,2013-11-14,0.01863354037267073,-0.006116207951070374,True,19.564903230866594
5880,2014-08-19,2014-10-20,0.006269592476489061,-0.018404907975460127,True,16.35977193028934
5880,2015-08-13,2015-11-11,-0.04999999999999993,0.0,False,19.38611237266367
5880,2016-08-10,2016-11-15,0.04395604395604402,0.0072202166064980755,True,18.571708643393837
5880,2018-08-21,2018-10-29,0.02631578947368407,0.01680672268907557,True,19.079747486948413
5880,2019-08-14,2019-12-06,0.02421307506053272,-0.0023866348448687846,False,16.645448581162775
5880,2022-08-10,2022-10-20,0.09278350515463907,0.09278350515463907,True,17.93630596813226
5880,2023-08-09,2023-10-26,0.041832669322709126,-0.04672897196261683,True,13.629501324802668
5880,2024-08-14,2024-10-29,-0.017821782178217838,-0.03137254901960784,False,15.606223512920185
