code,ex,sig,ret_hold,rnd_ret,near_season_low,k_at_sig
2880,2012-08-15,2012-10-22,0.05362776025236582,0.1081967213114754,False,10.52344414055936
2880,2013-08-15,2013-11-07,0.014705882352941124,0.032835820895522394,True,21.400328281972026
2880,2015-08-13,2015-11-13,-0.07717041800643099,-0.05519480519480513,False,23.631207333557292
2880,2016-08-18,2016-11-04,0.025236593059936974,0.024316109422492627,True,24.436255867240078
2880,2017-08-17,2017-10-27,0.012084592145015005,0.0030211480362538623,False,24.091232518358268
2880,2018-08-16,2018-10-22,0.0028571428571428914,0.017492711370262537,True,22.506274342046932
2880,2019-08-15,2019-12-06,0.0092592592592593,0.009216589861751112,False,22.810824333794162
2880,2020-08-13,2020-10-20,0.014367816091954033,-0.016949152542372947,True,12.490549378577986
2880,2021-09-16,2021-11-29,0.06112469437652801,0.03422982885085579,True,22.39248983479344
2880,2022-08-11,2022-10-20,0.11274509803921573,0.0539906103286385,True,12.474134421466005
2880,2023-08-17,2023-10-24,0.08823529411764719,-0.01826484018264829,True,24.240106094629944
2880,2024-08-13,2024-11-01,0.04373757455268401,0.05719921104536496,True,22.236140428800308
2880,2025-08-13,2025-11-18,0.15236427320490353,0.04729729729729715,True,18.22709063796332
2886,2012-08-08,2012-10-26,0.0616113744075828,0.03736263736263745,False,21.08660983260773
2886,2013-08-13,2013-11-07,0.035196687370600444,-0.002004008016032066,True,18.484394730768127
2886,2014-08-13,2014-10-20,-0.010330578512396715,-0.059288537549407105,False,16.585847733945986
2886,2015-08-13,2015-11-09,-0.09327548806941444,-0.11111111111111116,False,24.999588693165478
2886,2017-08-10,2017-10-30,0.002105263157894832,0.07872340425531932,False,24.263494928671093
2886,2018-08-09,2018-10-22,-0.01338432122370925,0.005870841487279899,True,14.678170129269603
2886,2019-08-12,2019-12-03,0.06489184692179695,0.05145797598627788,False,23.55443574544903
2886,2020-08-13,2020-10-20,0.04873646209386284,-0.03595890410958902,True,24.38569338358517
2886,2022-08-11,2022-10-20,0.0667808219178081,0.048465266558966213,True,16.319659477315845
2886,2023-08-10,2023-10-25,0.05156037991858886,-0.0077619663648123005,True,24.222685994917935
2886,2025-08-07,2025-10-29,0.0,0.024020227560050733,False,22.516114003626647
2892,2012-08-10,2012-10-22,0.03458213256484144,-0.0028169014084507005,False,21.75591753919394
2892,2013-08-02,2013-11-08,0.02528089887640439,0.033519553072625774,True,24.37669425190021
2892,2014-08-01,2014-10-20,0.013812154696132506,0.013661202185792254,True,17.67871561963556
2892,2015-07-31,2015-11-11,-0.03571428571428581,-0.05592105263157887,False,16.870572267654698
2892,2017-08-04,2017-11-06,0.012953367875647714,-0.015267175572518887,True,21.761269030116903
2892,2018-08-10,2018-10-22,-0.002512562814070196,0.012658227848101333,True,17.25781462220918
2892,2020-08-07,2020-10-20,0.01728395061728394,0.019607843137255054,True,17.25397873794679
2892,2022-08-04,2022-10-20,0.111578947368421,0.04247104247104261,True,14.027870464038305
2892,2023-08-11,2023-10-25,0.03660886319845846,-0.02898550724637683,True,19.571015494555887
2892,2024-08-08,2024-11-12,0.04528301886792452,0.003656307129798808,True,22.337299599196832
2892,2025-08-07,2025-10-29,0.022687609075043635,0.04753521126760574,False,23.351848591118205
5880,2012-08-03,2012-10-22,0.028481012658227778,0.05177993527508096,False,16.943822886110574
5880,2013-08-14,2013-11-13,0.01552795031055898,-0.009230769230769154,True,22.204497703442605
5880,2014-08-19,2014-10-20,0.006269592476489061,0.0,True,16.35977193028934
5880,2015-08-13,2015-11-11,-0.04999999999999993,-0.047101449275362306,False,19.38611237266367
5880,2016-08-10,2016-11-14,0.044117647058823595,0.014440433212996373,True,20.714705822233505
5880,2018-08-21,2018-10-22,0.017142857142857126,0.017142857142857126,True,24.341960684141213
5880,2019-08-14,2019-11-15,0.012048192771084265,-0.014285714285714346,False,24.769810682638113
5880,2020-08-12,2020-10-20,0.017948717948718107,0.017857142857142794,True,23.949351387155275
5880,2022-08-10,2022-10-20,0.09278350515463907,0.026000000000000023,True,17.93630596813226
5880,2023-08-09,2023-10-25,0.0435643564356436,0.01158301158301156,True,20.444251987204
5880,2024-08-14,2024-10-24,-0.04330708661417315,-0.033864541832669404,False,24.80642102277196
5880,2025-08-13,2025-10-31,0.03368421052631576,0.03541666666666665,True,20.871228040167452
