book,kind,mode,cut,def_code,cost_multiple,window,cagr,max_drawdown,utility,vol,n_days,n_fills,fees_tax_sum,turnover_per_year,mean_e45_exposure,exact_t1_ok
BASE_E16_E18_E22_v2s,ref,,,,1,heldout_2019_plus,0.18203522229472702,-0.2254334443782552,0.06931850010559942,0.15058731210766724,1856,6104,391684.7088881098,2.18569227557563,1.0,True
BASE_E16_E18_E22_v2s,ref,,,,1,sealed_2023_plus,0.2488922261012192,-0.14087148125010163,0.17845648547616838,0.16567513128978922,879,6104,391684.7088881098,2.18569227557563,1.0,True
BASE_E16_E18_E22_v2s,ref,,,,1,full,0.13789395672938531,-0.22543344437825508,0.025177234540257776,0.13297638346349747,3351,6104,391684.7088881098,2.18569227557563,1.0,True
BASE_E16_E18_E22_v2s,ref,,,,2,heldout_2019_plus,0.17628281683062874,-0.226955650132887,0.06280499176418525,0.15098447177832908,1856,6121,746243.4866161725,2.1781887970938945,1.0,True
BASE_E16_E18_E22_v2s,ref,,,,2,sealed_2023_plus,0.24200513903064214,-0.14445484782247153,0.16977771511940637,0.1662921628489395,879,6121,746243.4866161725,2.1781887970938945,1.0,True
BASE_E16_E18_E22_v2s,ref,,,,2,full,0.13174310802986677,-0.2269556501328871,0.018265282963423224,0.13324998592043238,3351,6121,746243.4866161725,2.1781887970938945,1.0,True
BLEND_E45_A05,ref_e45,,,,1,heldout_2019_plus,0.1724320147835161,-0.21840933817863817,0.06322734569419702,0.14401385009266165,1856,6175,400183.75862767885,2.233277734222544,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,,1,sealed_2023_plus,0.2346963910554447,-0.11308673030842753,0.17815302590123094,0.15541388862284303,879,6175,400183.75862767885,2.233277734222544,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,,1,full,0.13365973293663336,-0.21840933817863817,0.024455063847314273,0.12820091869049402,3351,6175,400183.75862767885,2.233277734222544,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,,2,heldout_2019_plus,0.1666225186261947,-0.2195895397377089,0.05682774875734026,0.14438830531421548,1856,6158,763092.3348075293,2.225674480040662,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,,2,sealed_2023_plus,0.227777228692859,-0.11765085965436062,0.16895179886567868,0.1560277349358653,879,6158,763092.3348075293,2.225674480040662,0.9953398647195717,True
BLEND_E45_A05,ref_e45,,,,2,full,0.12747059071537215,-0.219589539737709,0.017675820846517643,0.12845945850758175,3351,6158,763092.3348075293,2.225674480040662,0.9953398647195717,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,1,heldout_2019_plus,0.16950506384767983,-0.21631369757721874,0.061348215059070454,0.1421564301688598,1856,6231,405612.14461244736,2.265940532357012,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,1,sealed_2023_plus,0.2308759270765437,-0.10668667532308351,0.17753258941500194,0.152890780851977,879,6231,405612.14461244736,2.265940532357012,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,1,full,0.1322897123616964,-0.21631369757721863,0.024132863573087082,0.12671460833615547,3351,6231,405612.14461244736,2.265940532357012,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,2,heldout_2019_plus,0.16338992306149502,-0.21731457010859734,0.054732638007196355,0.14237730592799724,1856,6176,772298.401499703,2.2583892035879405,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,2,sealed_2023_plus,0.22333481257167853,-0.11046840688359183,0.16810060912988262,0.1532450816188118,879,6176,772298.401499703,2.2583892035879405,0.9906797294391435,True
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,2,full,0.12586712657279775,-0.21731457010859723,0.017209841518499136,0.1268603581290059,3351,6176,772298.401499703,2.2583892035879405,0.9906797294391435,True
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,,1,heldout_2019_plus,0.12201482525987495,-0.17188536523070275,0.036072142644523575,0.10737821824692609,1856,11300,590274.6200734263,3.652030667183624,0.8436083470317145,True
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,,1,sealed_2023_plus,0.1424202361275002,-0.07857572076987185,0.10313237574256429,0.10994824402945555,879,11300,590274.6200734263,3.652030667183624,0.8436083470317145,True
