date,nav,cash,positions,stale_positions,turnover,cumulative_cost,period
2019-01-02,1.0,1.0,0,0,0.0,0.0,VALIDATION_2019_2022
2019-01-03,0.9980786985053769,-4.3021142204224816e-16,20,0,0.9980786985053776,0.001921301494622851,VALIDATION_2019_2022
2019-01-04,0.9624227421687288,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851,VALIDATION_2019_2022
2019-01-07,1.004106939217765,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851,VALIDATION_2019_2022
2019-01-08,1.0032145593630934,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851,VALIDATION_2019_2022
2019-01-09,1.0194733452455775,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851,VALIDATION_2019_2022
2019-01-10,1.0190017574406975,4.0245584642661925e-16,20,0,1.993163160915238,0.00893601097729379,VALIDATION_2019_2022
2019-01-11,1.019372373297362,4.0245584642661925e-16,20,0,0.0,0.00893601097729379,VALIDATION_2019_2022
2019-01-14,1.0212466859102913,4.0245584642661925e-16,20,0,0.0,0.00893601097729379,VALIDATION_2019_2022
2019-01-15,1.0245878249344347,4.0245584642661925e-16,20,0,0.0,0.00893601097729379,VALIDATION_2019_2022
2019-01-16,1.038544135618085,4.0245584642661925e-16,20,0,0.0,0.00893601097729379,VALIDATION_2019_2022
2019-01-17,1.0358066309023592,-1.3877787807814457e-17,20,0,0.22045834094987368,0.00971988499194828,VALIDATION_2019_2022
2019-01-18,1.036561465769752,-1.3877787807814457e-17,20,0,0.0,0.00971988499194828,VALIDATION_2019_2022
2019-01-21,1.0418852039141853,-1.3877787807814457e-17,20,0,0.0,0.00971988499194828,VALIDATION_2019_2022
2019-01-22,1.0382723926191695,-1.3877787807814457e-17,20,0,0.0,0.00971988499194828,VALIDATION_2019_2022
2019-01-23,1.0302203468318811,-1.3877787807814457e-17,20,0,0.0,0.00971988499194828,VALIDATION_2019_2022
2019-01-24,1.0311211307829604,-1.3877787807814457e-17,20,0,0.21004284810273774,0.010463320164799624,VALIDATION_2019_2022
2019-01-25,1.039679287752436,-1.3877787807814457e-17,20,0,0.0,0.010463320164799624,VALIDATION_2019_2022
2019-01-28,1.0428296511997814,-1.3877787807814457e-17,20,0,0.0,0.010463320164799624,VALIDATION_2019_2022
2019-01-29,1.0397864057297854,-1.3877787807814457e-17,20,0,0.0,0.010463320164799624,VALIDATION_2019_2022
2019-01-30,1.0438982631799503,-1.3877787807814457e-17,20,0,0.0,0.010463320164799624,VALIDATION_2019_2022
