book,alpha,window,cagr,max_drawdown,vol,utility,n_days,mean_e45_exposure,exact_t1,live_wire
BASE_E16_E18_E22_v2s,0.0,full,0.1378248622325564,-0.2263873534222821,0.13322264778649467,0.024631185521415355,3351,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,oof_2011_2018,0.08846337485294886,-0.17413755783374418,0.10679475834335891,0.0013945959360767701,1495,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,validation_2019_2022,0.12329654723233241,-0.2263873534222821,0.1356113287117382,0.010102870521191354,977,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,sealed_2023_plus,0.2492563398696781,-0.144572796391655,0.16654549266359758,0.1769699416738506,879,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,heldout_2019_plus,0.18234637927240827,-0.2263873534222821,0.1510303139281758,0.06915270256126721,1856,1.0,True,False
BLEND_E45_A25,0.25,full,0.124038092709855,-0.22008177023841224,0.11992778375578673,0.013997207590648875,3351,0.9766993235978588,True,False
BLEND_E45_A25,0.25,oof_2011_2018,0.09128144255463799,-0.165746292631895,0.1004628042853837,0.008408296238690494,1495,0.9766993235978588,True,False
BLEND_E45_A25,0.25,validation_2019_2022,0.10846661305403948,-0.22008177023841224,0.1274411027649833,-0.0015742720651666375,977,0.9766993235978588,True,False
BLEND_E45_A25,0.25,sealed_2023_plus,0.20564512383990396,-0.09332258706256946,0.13983088916830658,0.15898383030861923,879,0.9766993235978588,True,False
BLEND_E45_A25,0.25,heldout_2019_plus,0.15406866712029776,-0.22008177023841224,0.13341423752666234,0.04402778200109164,1856,0.9766993235978588,True,False
BLEND_E45_A35,0.35,full,0.12183700415975074,-0.21815909396452637,0.11736202923325594,0.012757457177487552,3351,0.9673790530370024,True,False
BLEND_E45_A35,0.35,oof_2011_2018,0.0915943982300984,-0.16316973396408974,0.09904739580138672,0.010009531248053538,1495,0.9673790530370024,True,False
BLEND_E45_A35,0.35,validation_2019_2022,0.10832620263822412,-0.21815909396452648,0.1250066712397478,-0.0007533443440391197,977,0.9673790530370024,True,False
BLEND_E45_A35,0.35,sealed_2023_plus,0.19615872861633843,-0.09321429942594994,0.13567838517455513,0.14955157890336346,879,0.9673790530370024,True,False
BLEND_E45_A35,0.35,heldout_2019_plus,0.1495629265710181,-0.21815909396452648,0.13012678102049632,0.040483379588754864,1856,0.9673790530370024,True,False
BLEND_E45_A50,0.5,full,0.11784487012367761,-0.21685181389419883,0.11436996394993533,0.009418963176578199,3351,0.9533986471957177,True,False
BLEND_E45_A50,0.5,oof_2011_2018,0.09182260642147089,-0.16079008807925965,0.09774845881831323,0.011427562381841061,1495,0.9533986471957177,True,False
BLEND_E45_A50,0.5,validation_2019_2022,0.10855721351563408,-0.21685181389419872,0.12262348522618136,0.000131306568534717,977,0.9533986471957177,True,False
BLEND_E45_A50,0.5,sealed_2023_plus,0.17945664230139236,-0.09248103750299363,0.12987019538251168,0.13321612354989554,879,0.9533986471957177,True,False
BLEND_E45_A50,0.5,heldout_2019_plus,0.14190839697220947,-0.21685181389419872,0.1260568184073087,0.03348249002511011,1856,0.9533986471957177,True,False
CHAL_E45_E3_FULL,1.0,full,0.1079429047523961,-0.2075836624984908,0.10785160901336181,0.004151073503150693,3351,0.9067972943914351,True,False
CHAL_E45_E3_FULL,1.0,oof_2011_2018,0.08906131377792659,-0.15572113682777788,0.0942689821675622,0.011200745364037645,1495,0.9067972943914351,True,False
CHAL_E45_E3_FULL,1.0,validation_2019_2022,0.09971953722588722,-0.2075836624984907,0.11498865798471121,-0.004072294023358125,977,0.9067972943914351,True,False
CHAL_E45_E3_FULL,1.0,sealed_2023_plus,0.15521554345330602,-0.095606636426529,0.1204349273850096,0.10741222524004151,879,0.9067972943914351,True,False
CHAL_E45_E3_FULL,1.0,heldout_2019_plus,0.12587757186262594,-0.2075836624984907,0.11754730382141575,0.02208574061338059,1856,0.9067972943914351,True,False
