fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7312,16.50825,120708.32400000001,103.20561702
2012-12-07,2012-12-06,2886,BUY,5269,22.91145,120720.43005,103.21596769275
2012-12-07,2012-12-06,2892,BUY,6740,17.908949999999997,120706.32299999997,103.20390616499998
2012-12-07,2012-12-06,5880,BUY,7471,16.158074999999997,120716.97832499997,103.21301646787498
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1615,53.676824999999994,86688.07237499999,74.11830188062498
2012-12-10,2012-12-07,2880,BUY,7697,16.50825,127064.00025,108.63972021375
2012-12-10,2012-12-07,2886,BUY,5529,22.91145,126677.40705,108.30918302775
2012-12-10,2012-12-07,2892,BUY,7054,17.958975,126682.60965,108.31363125074999
2012-12-10,2012-12-07,5880,BUY,7840,16.158074999999997,126679.30799999998,108.31080833999998
2012-12-10,2012-12-07,2412,BUY,59,94.2471,5560.5789,4.7542949595
2012-12-10,2012-12-07,3045,BUY,52,107.0535,5566.782,4.75959861
2012-12-10,2012-12-07,4904,BUY,77,72.2361,5562.1797,4.755663643499999
2012-12-10,2012-12-07,0050,BUY,1441,53.92695,77708.73495,66.44096838224999
2012-12-11,2012-12-10,2880,BUY,3714,16.458225,61125.847649999996,52.26259974075
2012-12-11,2012-12-10,2886,BUY,2698,22.51125,60735.3525,51.9287263875
2012-12-11,2012-12-10,2892,BUY,3421,17.708849999999998,60581.975849999995,51.79758935174999
2012-12-11,2012-12-10,5880,BUY,3783,16.058025,60747.508575,51.939119831625
2012-12-11,2012-12-10,2412,BUY,168,94.54724999999999,15883.937999999998,13.580766989999997
2012-12-11,2012-12-10,3045,BUY,147,108.05399999999999,15883.937999999998,13.580766989999997
2012-12-11,2012-12-10,4904,BUY,216,73.6368,15905.548799999999,13.599244223999998
2012-12-11,2012-12-10,0050,BUY,279,53.676824999999994,14975.834174999998,12.804338219624999
2012-12-12,2012-12-11,2880,BUY,908,16.558275,15034.9137,12.854851213499998
2012-12-12,2012-12-11,2886,BUY,675,22.51125,15195.09375,12.991805156249999
2012-12-12,2012-12-11,2892,BUY,839,18.009,15109.551,12.918666105
2012-12-12,2012-12-11,5880,BUY,927,16.208099999999998,15024.908699999998,12.846296938499998
2012-12-12,2012-12-11,2412,BUY,40,95.0475,3801.9,3.2506245
2012-12-12,2012-12-11,3045,BUY,35,108.05399999999999,3781.8899999999994,3.2335159499999993
2012-12-12,2012-12-11,4904,BUY,51,75.0375,3826.9125,3.2720101875
2012-12-12,2012-12-11,0050,BUY,81,53.826899999999995,4359.978899999999,3.7277819594999992
2012-12-18,2012-12-17,2880,BUY,699,16.70835,11679.13665,9.98566183575
2012-12-18,2012-12-17,2886,BUY,514,22.661324999999998,11647.921049999999,9.958972497749999
2012-12-18,2012-12-17,2892,BUY,651,17.958975,11691.292725,9.996055279875
