fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7305,16.50825,120592.76625,103.10681514375
2012-12-07,2012-12-06,2886,BUY,5263,22.91145,120582.96135,103.09843195424999
2012-12-07,2012-12-06,2892,BUY,6734,17.908949999999997,120598.86929999998,103.11203325149998
2012-12-07,2012-12-06,5880,BUY,7464,16.158074999999997,120603.87179999998,103.11631038899998
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7661,16.50825,126469.70325,108.13159627875
2012-12-10,2012-12-07,2886,BUY,5503,22.91145,126081.70934999999,107.79986149424998
2012-12-10,2012-12-07,2892,BUY,7021,17.958975,126089.963475,107.806918771125
2012-12-10,2012-12-07,5880,BUY,7803,16.158074999999997,126081.45922499997,107.79964763737497
2012-12-10,2012-12-07,2412,BUY,64,94.2471,6031.8144,5.157201312
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,84,72.2361,6067.832399999999,5.1879967019999995
2012-12-10,2012-12-07,0050,BUY,1461,53.92695,78787.27395,67.36311922725
2012-12-11,2012-12-10,2880,BUY,5074,16.458225,83509.03365,71.40022377074999
2012-12-11,2012-12-10,2886,BUY,3687,22.51125,82998.97875,70.96412683125
2012-12-11,2012-12-10,2892,BUY,4674,17.708849999999998,82771.16489999999,70.76934598949998
2012-12-11,2012-12-10,5880,BUY,5169,16.058025,83003.93122500001,70.968361197375
2012-12-11,2012-12-10,2412,BUY,190,94.54724999999999,17963.977499999997,15.359200762499997
2012-12-11,2012-12-10,3045,BUY,167,108.05399999999999,18045.017999999996,15.428490389999997
2012-12-11,2012-12-10,4904,BUY,244,73.6368,17967.3792,15.362109215999999
2012-12-11,2012-12-10,0050,BUY,528,53.676824999999994,28341.363599999997,24.231865877999997
2012-12-12,2012-12-11,2880,BUY,1245,16.558275,20615.052375,17.625869780625
2012-12-12,2012-12-11,2886,BUY,925,22.51125,20822.90625,17.80358484375
2012-12-12,2012-12-11,2892,BUY,1151,18.009,20728.359,17.722746945
2012-12-12,2012-12-11,5880,BUY,1272,16.208099999999998,20616.703199999996,17.627281235999995
2012-12-12,2012-12-11,2412,BUY,45,95.0475,4277.1375,3.6569525625
2012-12-12,2012-12-11,3045,BUY,40,108.05399999999999,4322.16,3.6954467999999996
2012-12-12,2012-12-11,4904,BUY,58,75.0375,4352.174999999999,3.721109624999999
2012-12-12,2012-12-11,0050,BUY,144,53.826899999999995,7751.0736,6.6271679279999995
2012-12-18,2012-12-17,2880,BUY,742,16.70835,12397.5957,10.599944323499999
2012-12-18,2012-12-17,2886,BUY,546,22.661324999999998,12373.083449999998,10.578986349749998
2012-12-18,2012-12-17,2892,BUY,690,17.958975,12391.692749999998,10.594897301249999
2012-12-18,2012-12-17,5880,BUY,762,16.258125,12388.69125,10.592331018749999
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,94,73.96300000000001,6952.522000000001,26.801972310000004
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,839,16.70835,14018.30565,11.98565133075
2012-12-28,2012-12-27,2886,BUY,621,22.761374999999997,14134.813874999998,12.085265863124997
2012-12-28,2012-12-27,2892,BUY,794,17.658824999999997,14021.107049999997,11.988046527749997
2012-12-28,2012-12-27,5880,BUY,382,16.30815,6229.7133,5.3264048715
2012-12-28,2012-12-27,2412,SELL,136,93.45325000000001,12709.642000000002,48.995669910000004
2012-12-28,2012-12-27,3045,SELL,121,105.947,12819.587,49.419507884999994
2012-12-28,2012-12-27,4904,SELL,177,72.96350000000001,12914.539500000003,49.78554977250001
2012-12-28,2012-12-27,0050,SELL,147,53.67315000000001,7889.953050000001,14.63586290775
2013-01-22,2013-01-21,2880,BUY,883,16.70835,14753.473049999999,12.614219457749998
2013-01-22,2013-01-21,2886,BUY,645,23.11155,14906.949750000002,12.745442036250001
2013-01-22,2013-01-21,2892,BUY,843,17.608800000000002,14844.218400000002,12.691806732000002
2013-01-22,2013-01-21,5880,BUY,100,16.408199999999997,1640.8199999999997,1.4029010999999998
2013-01-22,2013-01-21,2412,SELL,106,94.7526,10043.7756,38.718754938000004
2013-01-22,2013-01-21,3045,SELL,94,107.44625,10099.9475,38.9352976125
2013-01-22,2013-01-21,4904,SELL,139,72.46375,10072.46125,38.82933811875
2013-01-22,2013-01-21,0050,SELL,325,54.27285,17638.67625,32.719744443749995
2013-01-23,2013-01-22,2880,BUY,777,16.90845,13137.865649999998,11.232875130749997
2013-01-23,2013-01-22,2886,BUY,564,23.261625,13119.556499999999,11.217220807499999
2013-01-23,2013-01-22,2892,BUY,744,17.608800000000002,13100.947200000002,11.201309856000002
2013-01-23,2013-01-22,5880,BUY,507,16.358175,8293.594724999999,7.091023489874999
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,46,73.46325,3379.3095000000003,13.0272381225
2013-01-23,2013-01-22,0050,SELL,552,54.172900000000006,29903.440800000004,55.470882684
2013-01-28,2013-01-25,2880,BUY,540,16.50825,8914.455,7.621859025
2013-01-28,2013-01-25,2886,BUY,383,23.361675,8947.521525,7.650130903875
2013-01-28,2013-01-25,2892,BUY,507,17.658824999999997,8953.024274999998,7.654835755124998
2013-01-28,2013-01-25,5880,BUY,546,16.30815,8904.2499,7.6131336645
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
