fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7305,16.50825,120592.76625,103.10681514375
2012-12-07,2012-12-06,2886,BUY,5263,22.91145,120582.96135,103.09843195424999
2012-12-07,2012-12-06,2892,BUY,6733,17.908949999999997,120580.96034999998,103.09672109924998
2012-12-07,2012-12-06,5880,BUY,7463,16.158074999999997,120587.71372499998,103.10249523487498
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7668,16.50825,126585.261,108.23039815499999
2012-12-10,2012-12-07,2886,BUY,5508,22.91145,126196.26659999999,107.89780794299999
2012-12-10,2012-12-07,2892,BUY,7027,17.958975,126197.71732499999,107.89904831287498
2012-12-10,2012-12-07,5880,BUY,7810,16.158074999999997,126194.56574999998,107.89635371624998
2012-12-10,2012-12-07,2412,BUY,64,94.2471,6031.8144,5.157201312
2012-12-10,2012-12-07,3045,BUY,56,107.0535,5994.996,5.1257215799999996
2012-12-10,2012-12-07,4904,BUY,83,72.2361,5995.596299999999,5.126234836499999
2012-12-10,2012-12-07,0050,BUY,1453,53.92695,78355.85835,66.99425888924999
2012-12-11,2012-12-10,2880,BUY,4687,16.458225,77139.700575,65.954443991625
2012-12-11,2012-12-10,2886,BUY,3406,22.51125,76673.3175,65.5556864625
2012-12-11,2012-12-10,2892,BUY,4317,17.708849999999998,76449.10544999999,65.36398515974999
2012-12-11,2012-12-10,5880,BUY,4775,16.058025,76677.069375,65.558894315625
2012-12-11,2012-12-10,2412,BUY,183,94.54724999999999,17302.14675,14.79333547125
2012-12-11,2012-12-10,3045,BUY,161,108.05399999999999,17396.694,14.87417337
2012-12-11,2012-12-10,4904,BUY,236,73.6368,17378.284799999998,14.858433503999997
2012-12-11,2012-12-10,0050,BUY,457,53.676824999999994,24530.309025,20.973414216374998
2012-12-12,2012-12-11,2880,BUY,1149,16.558275,19025.457974999998,16.266766568625
2012-12-12,2012-12-11,2886,BUY,854,22.51125,19224.607500000002,16.437039412500003
2012-12-12,2012-12-11,2892,BUY,1062,18.009,19125.558,16.35235209
2012-12-12,2012-12-11,5880,BUY,1174,16.208099999999998,19028.3094,16.269204536999997
2012-12-12,2012-12-11,2412,BUY,44,95.0475,4182.09,3.57568695
2012-12-12,2012-12-11,3045,BUY,39,108.05399999999999,4214.106,3.60306063
2012-12-12,2012-12-11,4904,BUY,56,75.0375,4202.099999999999,3.5927954999999994
2012-12-12,2012-12-11,0050,BUY,126,53.826899999999995,6782.189399999999,5.798771936999999
2012-12-18,2012-12-17,2880,BUY,731,16.70835,12213.80385,10.44280229175
2012-12-18,2012-12-17,2886,BUY,538,22.661324999999998,12191.792849999998,10.423982886749998
2012-12-18,2012-12-17,2892,BUY,680,17.958975,12212.103,10.441348065
