fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7062,16.50825,116581.26150000001,99.6769785825
2012-12-06,2012-12-05,2886,BUY,5099,22.861425,116570.406075,99.667697194125
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7215,16.158074999999997,116580.51112499998,99.67633701187498
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7300,16.50825,120510.225,103.036242375
2012-12-07,2012-12-06,2886,BUY,5260,22.91145,120514.227,103.039664085
2012-12-07,2012-12-06,2892,BUY,6729,17.908949999999997,120509.32454999998,103.03547249024997
2012-12-07,2012-12-06,5880,BUY,7458,16.158074999999997,120506.92334999997,103.03341946424997
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,150,71.53575,10730.3625,9.174459937499998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7652,16.50825,126321.129,108.00456529499999
2012-12-10,2012-12-07,2886,BUY,5497,22.91145,125944.24064999999,107.68232575574999
2012-12-10,2012-12-07,2892,BUY,7012,17.958975,125928.33269999998,107.66872445849998
2012-12-10,2012-12-07,5880,BUY,7794,16.158074999999997,125936.03654999998,107.67531125024998
2012-12-10,2012-12-07,2412,BUY,66,94.2471,6220.3086,5.318363853
2012-12-10,2012-12-07,3045,BUY,59,107.0535,6316.1565,5.4003138075
2012-12-10,2012-12-07,4904,BUY,87,72.2361,6284.5407,5.3732822984999995
2012-12-10,2012-12-07,0050,BUY,1459,53.92695,78679.42005,67.27090414275
2012-12-11,2012-12-10,2880,BUY,5270,16.458225,86734.84575,74.15829311625
2012-12-11,2012-12-10,2886,BUY,3829,22.51125,86195.57625,73.69721769374999
2012-12-11,2012-12-10,2892,BUY,4854,17.708849999999998,85958.7579,73.4947380045
2012-12-11,2012-12-10,5880,BUY,5368,16.058025,86199.4782,73.70055386099999
2012-12-11,2012-12-10,2412,BUY,193,94.54724999999999,18247.61925,15.60171445875
2012-12-11,2012-12-10,3045,BUY,170,108.05399999999999,18369.179999999997,15.705648899999996
2012-12-11,2012-12-10,4904,BUY,248,73.6368,18261.926399999997,15.613947071999997
2012-12-11,2012-12-10,0050,BUY,565,53.676824999999994,30327.406124999998,25.929932236874997
2012-12-12,2012-12-11,2880,BUY,1293,16.558275,21409.849574999997,18.305421386624996
2012-12-12,2012-12-11,2886,BUY,961,22.51125,21633.31125,18.496481118749998
2012-12-12,2012-12-11,2892,BUY,1195,18.009,21520.755,18.400245525
2012-12-12,2012-12-11,5880,BUY,1321,16.208099999999998,21410.9001,18.3063195855
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,BUY,154,53.826899999999995,8289.3426,7.087387923
2012-12-18,2012-12-17,2880,BUY,751,16.70835,12547.97085,10.72851507675
2012-12-18,2012-12-17,2886,BUY,553,22.661324999999998,12531.712725,10.714614379874998
2012-12-18,2012-12-17,2892,BUY,699,17.958975,12553.323525,10.733091613874999
