fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7066,16.50825,116647.2945,99.7334367975
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7219,16.158074999999997,116645.14342499997,99.73159762837497
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7307,16.50825,120625.78275,103.13504425125
2012-12-07,2012-12-06,2886,BUY,5265,22.91145,120628.78425,103.13761053374999
2012-12-07,2012-12-06,2892,BUY,6735,17.908949999999997,120616.77824999999,103.12734540374998
2012-12-07,2012-12-06,5880,BUY,7465,16.158074999999997,120620.02987499998,103.13012554312498
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7666,16.50825,126552.2445,108.20216904749999
2012-12-10,2012-12-07,2886,BUY,5506,22.91145,126150.44369999999,107.85862936349999
2012-12-10,2012-12-07,2892,BUY,7025,17.958975,126161.79937499999,107.86833846562499
2012-12-10,2012-12-07,5880,BUY,7808,16.158074999999997,126162.24959999998,107.86872340799998
2012-12-10,2012-12-07,2412,BUY,63,94.2471,5937.567300000001,5.0766200415
2012-12-10,2012-12-07,3045,BUY,56,107.0535,5994.996,5.1257215799999996
2012-12-10,2012-12-07,4904,BUY,83,72.2361,5995.596299999999,5.126234836499999
2012-12-10,2012-12-07,0050,BUY,1458,53.92695,78625.49309999999,67.22479660049999
2012-12-11,2012-12-10,2880,BUY,4880,16.458225,80316.13799999999,68.67029799
2012-12-11,2012-12-10,2886,BUY,3546,22.51125,79824.8925,68.2502830875
2012-12-11,2012-12-10,2892,BUY,4495,17.708849999999998,79601.28074999999,68.05909504124999
2012-12-11,2012-12-10,5880,BUY,4971,16.058025,79824.44227500001,68.249898145125
2012-12-11,2012-12-10,2412,BUY,187,94.54724999999999,17680.33575,15.116687066249998
2012-12-11,2012-12-10,3045,BUY,164,108.05399999999999,17720.856,15.151331879999999
2012-12-11,2012-12-10,4904,BUY,241,73.6368,17746.4688,15.173230824
2012-12-11,2012-12-10,0050,BUY,492,53.676824999999994,26408.9979,22.579693204499996
2012-12-12,2012-12-11,2880,BUY,1197,16.558275,19820.255175,16.946318174625
2012-12-12,2012-12-11,2886,BUY,889,22.51125,20012.50125,17.11068856875
2012-12-12,2012-12-11,2892,BUY,1106,18.009,19917.954,17.029850670000002
2012-12-12,2012-12-11,5880,BUY,1223,16.208099999999998,19822.506299999997,16.948242886499997
2012-12-12,2012-12-11,2412,BUY,44,95.0475,4182.09,3.57568695
2012-12-12,2012-12-11,3045,BUY,39,108.05399999999999,4214.106,3.60306063
2012-12-12,2012-12-11,4904,BUY,57,75.0375,4277.1375,3.6569525625
2012-12-12,2012-12-11,0050,BUY,136,53.826899999999995,7320.4583999999995,6.258991931999999
2012-12-18,2012-12-17,2880,BUY,736,16.70835,12297.345599999999,10.514230487999999
2012-12-18,2012-12-17,2886,BUY,541,22.661324999999998,12259.776824999999,10.482109185374998
2012-12-18,2012-12-17,2892,BUY,684,17.958975,12283.9389,10.5027677595
2012-12-18,2012-12-17,5880,BUY,756,16.258125,12291.1425,10.508926837499999
2012-12-18,2012-12-17,2412,SELL,73,93.45325000000001,6822.0872500000005,26.29914634875
2012-12-18,2012-12-17,3045,SELL,65,105.44725000000001,6854.071250000001,26.422444668750003
2012-12-18,2012-12-17,4904,SELL,93,73.96300000000001,6878.559000000001,26.516844945000003
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,852,16.70835,14235.5142,12.171364640999998
2012-12-28,2012-12-27,2886,BUY,631,22.761374999999997,14362.427624999998,12.279875619374998
2012-12-28,2012-12-27,2892,BUY,806,17.658824999999997,14233.012949999997,12.169226072249996
2012-12-28,2012-12-27,5880,BUY,873,16.30815,14237.01495,12.17264778225
2012-12-28,2012-12-27,2412,SELL,135,93.45325000000001,12616.188750000001,48.635407631250004
2012-12-28,2012-12-27,3045,SELL,120,105.947,12713.64,49.0110822
2012-12-28,2012-12-27,4904,SELL,176,72.96350000000001,12841.576000000001,49.504275480000004
2012-12-28,2012-12-27,0050,SELL,142,53.67315000000001,7621.587300000001,14.138044441500002
2013-01-22,2013-01-21,2880,BUY,819,16.70835,13684.138649999999,11.69993854575
2013-01-22,2013-01-21,2886,BUY,598,23.11155,13820.706900000001,11.8167043995
2013-01-22,2013-01-21,2892,BUY,782,17.608800000000002,13770.081600000001,11.773419768
2013-01-22,2013-01-21,5880,BUY,839,16.408199999999997,13766.479799999997,11.770340228999997
2013-01-22,2013-01-21,2412,SELL,105,94.7526,9949.023,38.353483665
2013-01-22,2013-01-21,3045,SELL,93,107.44625,9992.501250000001,38.52109231875001
2013-01-22,2013-01-21,4904,SELL,137,72.46375,9927.53375,38.27064260625
2013-01-22,2013-01-21,0050,SELL,319,54.27285,17313.03915,32.11568762325
2013-01-23,2013-01-22,2880,BUY,611,16.90845,10331.06295,8.833058822249999
2013-01-23,2013-01-22,2886,BUY,444,23.261625,10328.1615,8.8305780825
2013-01-23,2013-01-22,2892,BUY,585,17.608800000000002,10301.148000000001,8.807481540000001
2013-01-23,2013-01-22,5880,BUY,630,16.358175,10305.650249999999,8.811330963749999
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,45,73.46325,3305.84625,12.74403729375
2013-01-23,2013-01-22,0050,SELL,548,54.172900000000006,29686.749200000002,55.068919766
2013-01-28,2013-01-25,2880,BUY,443,16.50825,7313.15475,6.252747311249999
2013-01-28,2013-01-25,2886,BUY,314,23.361675,7335.56595,6.2719088872499995
2013-01-28,2013-01-25,2892,BUY,416,17.658824999999997,7346.0711999999985,6.280890875999998
2013-01-28,2013-01-25,5880,BUY,449,16.30815,7322.359350000001,6.2606172442500005
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
