fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7067,16.50825,116663.80275,99.74755135125
2012-12-06,2012-12-05,2886,BUY,5103,22.861425,116661.851775,99.745883267625
2012-12-06,2012-12-05,2892,BUY,6514,17.908949999999997,116658.90029999998,99.74335975649998
2012-12-06,2012-12-05,5880,BUY,7220,16.158074999999997,116661.30149999997,99.74541278249997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,202,72.036,14551.272,12.441337560000001
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7314,16.50825,120741.3405,103.2338461275
2012-12-07,2012-12-06,2886,BUY,5270,22.91145,120743.3415,103.23555698249999
2012-12-07,2012-12-06,2892,BUY,6742,17.908949999999997,120742.14089999998,103.23453046949999
2012-12-07,2012-12-06,5880,BUY,7472,16.158074999999997,120733.13639999997,103.22683162199998
2012-12-07,2012-12-06,2412,BUY,110,94.047,10345.17,8.84512035
2012-12-07,2012-12-06,3045,BUY,97,107.0535,10384.1895,8.8784820225
2012-12-07,2012-12-06,4904,BUY,145,71.53575,10372.683749999998,8.868644606249998
2012-12-07,2012-12-06,0050,BUY,1621,53.676824999999994,87010.13332499999,74.39366399287499
2012-12-10,2012-12-07,2880,BUY,7691,16.50825,126964.95075,108.55503289125
2012-12-10,2012-12-07,2886,BUY,5525,22.91145,126585.76125,108.23082586874999
2012-12-10,2012-12-07,2892,BUY,7048,17.958975,126574.85579999999,108.22150170899998
2012-12-10,2012-12-07,5880,BUY,7834,16.158074999999997,126582.35954999998,108.22791741524998
2012-12-10,2012-12-07,2412,BUY,59,94.2471,5560.5789,4.7542949595
2012-12-10,2012-12-07,3045,BUY,52,107.0535,5566.782,4.75959861
2012-12-10,2012-12-07,4904,BUY,77,72.2361,5562.1797,4.755663643499999
2012-12-10,2012-12-07,0050,BUY,1449,53.92695,78140.15054999999,66.80982872025
2012-12-11,2012-12-10,2880,BUY,4004,16.458225,65898.73289999999,56.343416629499984
2012-12-11,2012-12-10,2886,BUY,2910,22.51125,65507.7375,56.0091155625
2012-12-11,2012-12-10,2892,BUY,3688,17.708849999999998,65310.23879999999,55.84025417399999
2012-12-11,2012-12-10,5880,BUY,4079,16.058025,65500.683975,56.003084798625
2012-12-11,2012-12-10,2412,BUY,173,94.54724999999999,16356.674249999998,13.984956483749999
2012-12-11,2012-12-10,3045,BUY,152,108.05399999999999,16424.208,14.042697839999999
2012-12-11,2012-12-10,4904,BUY,222,73.6368,16347.369599999998,13.977001007999998
2012-12-11,2012-12-10,0050,BUY,330,53.676824999999994,17713.352249999996,15.144916173749996
2012-12-12,2012-12-11,2880,BUY,980,16.558275,16227.109499999999,13.874178622499999
2012-12-12,2012-12-11,2886,BUY,728,22.51125,16388.19,14.01190245
2012-12-12,2012-12-11,2892,BUY,906,18.009,16316.154,13.95031167
2012-12-12,2012-12-11,5880,BUY,1001,16.208099999999998,16224.308099999998,13.871783425499999
2012-12-12,2012-12-11,2412,BUY,41,95.0475,3896.9474999999998,3.3318901124999996
2012-12-12,2012-12-11,3045,BUY,36,108.05399999999999,3889.9439999999995,3.3259021199999994
2012-12-12,2012-12-11,4904,BUY,52,75.0375,3901.95,3.33616725
2012-12-12,2012-12-11,0050,BUY,95,53.826899999999995,5113.5554999999995,4.3720899525
2012-12-18,2012-12-17,2880,BUY,707,16.70835,11812.80345,10.099946949749999
2012-12-18,2012-12-17,2886,BUY,520,22.661324999999998,11783.889,10.075225094999999
2012-12-18,2012-12-17,2892,BUY,657,17.958975,11799.046574999998,10.088184821624997
2012-12-18,2012-12-17,5880,BUY,726,16.258125,11803.39875,10.09190593125
2012-12-18,2012-12-17,2412,SELL,71,93.45325000000001,6635.18075,25.57862179125
2012-12-18,2012-12-17,3045,SELL,63,105.44725000000001,6643.1767500000005,25.60944637125
2012-12-18,2012-12-17,4904,SELL,90,73.96300000000001,6656.670000000001,25.661462850000003
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,913,16.70835,15254.723549999999,13.042788635249998
2012-12-28,2012-12-27,2886,BUY,675,22.761374999999997,15363.928124999999,13.136158546874999
2012-12-28,2012-12-27,2892,BUY,863,17.658824999999997,15239.565974999998,13.029828908624998
2012-12-28,2012-12-27,5880,BUY,935,16.30815,15248.120250000002,13.037142813750002
2012-12-28,2012-12-27,2412,SELL,130,93.45325000000001,12148.9225,46.8340962375
2012-12-28,2012-12-27,3045,SELL,115,105.947,12183.905,46.968953775
2012-12-28,2012-12-27,4904,SELL,169,72.96350000000001,12330.831500000002,47.535355432500005
2012-12-28,2012-12-27,0050,SELL,122,53.67315000000001,6548.1243,12.1467705765
2013-01-22,2013-01-21,2880,BUY,921,16.70835,15388.39035,13.15707374925
2013-01-22,2013-01-21,2886,BUY,672,23.11155,15530.9616,13.278972168
2013-01-22,2013-01-21,2892,BUY,879,17.608800000000002,15478.135200000002,13.233805596000002
2013-01-22,2013-01-21,5880,BUY,943,16.408199999999997,15472.932599999998,13.229357372999997
2013-01-22,2013-01-21,2412,SELL,101,94.7526,9570.0126,36.892398573
2013-01-22,2013-01-21,3045,SELL,88,107.44625,9455.27,36.45006585
2013-01-22,2013-01-21,4904,SELL,131,72.46375,9492.751250000001,36.59455606875
2013-01-22,2013-01-21,0050,SELL,288,54.27285,15630.5808,28.994727383999997
2013-01-23,2013-01-22,2880,BUY,624,16.90845,10550.8728,9.020996243999999
2013-01-23,2013-01-22,2886,BUY,453,23.261625,10537.516125,9.009576286875
2013-01-23,2013-01-22,2892,BUY,597,17.608800000000002,10512.4536,8.988147828
2013-01-23,2013-01-22,5880,BUY,643,16.358175,10518.306525,8.993152078875
2013-01-23,2013-01-22,2412,SELL,34,94.85255000000001,3224.9867000000004,12.432323728500002
2013-01-23,2013-01-22,3045,SELL,29,107.94600000000001,3130.434,12.067823070000001
2013-01-23,2013-01-22,4904,SELL,44,73.46325,3232.3830000000003,12.460836465000002
2013-01-23,2013-01-22,0050,SELL,530,54.172900000000006,28711.637000000002,53.260086635
2013-01-28,2013-01-25,2880,BUY,447,16.50825,7379.18775,6.3092055262499995
2013-01-28,2013-01-25,2886,BUY,316,23.361675,7382.2893,6.3118573515000005
2013-01-28,2013-01-25,2892,BUY,420,17.658824999999997,7416.706499999998,6.3412840574999985
2013-01-28,2013-01-25,5880,BUY,452,16.30815,7371.2838,6.302447649
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
