fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7307,16.50825,120625.78275,103.13504425125
2012-12-07,2012-12-06,2886,BUY,5265,22.91145,120628.78425,103.13761053374999
2012-12-07,2012-12-06,2892,BUY,6735,17.908949999999997,120616.77824999999,103.12734540374998
2012-12-07,2012-12-06,5880,BUY,7465,16.158074999999997,120620.02987499998,103.13012554312498
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1616,53.676824999999994,86741.74919999999,74.16419556599999
2012-12-10,2012-12-07,2880,BUY,7679,16.50825,126766.85175,108.38565824625
2012-12-10,2012-12-07,2886,BUY,5516,22.91145,126379.55819999998,108.05452226099999
2012-12-10,2012-12-07,2892,BUY,7037,17.958975,126377.30707499999,108.05259754912498
2012-12-10,2012-12-07,5880,BUY,7821,16.158074999999997,126372.30457499997,108.04832041162497
2012-12-10,2012-12-07,2412,BUY,62,94.2471,5843.3202,4.996038771
2012-12-10,2012-12-07,3045,BUY,55,107.0535,5887.9425,5.0341908375
2012-12-10,2012-12-07,4904,BUY,81,72.2361,5851.124099999999,5.002711105499999
2012-12-10,2012-12-07,0050,BUY,1449,53.92695,78140.15054999999,66.80982872025
2012-12-11,2012-12-10,2880,BUY,4299,16.458225,70753.909275,60.494592430124996
2012-12-11,2012-12-10,2886,BUY,3124,22.51125,70325.145,60.127998975000004
2012-12-11,2012-12-10,2892,BUY,3960,17.708849999999998,70127.04599999999,59.958624329999985
2012-12-11,2012-12-10,5880,BUY,4379,16.058025,70318.09147500001,60.12196821112501
2012-12-11,2012-12-10,2412,BUY,177,94.54724999999999,16734.86325,14.308308078749999
2012-12-11,2012-12-10,3045,BUY,155,108.05399999999999,16748.37,14.319856349999998
2012-12-11,2012-12-10,4904,BUY,228,73.6368,16789.1904,14.354757792
2012-12-11,2012-12-10,0050,BUY,386,53.676824999999994,20719.254449999997,17.714962554749995
2012-12-12,2012-12-11,2880,BUY,1053,16.558275,17435.863575,14.907663356625
2012-12-12,2012-12-11,2886,BUY,782,22.51125,17603.7975,15.0512468625
2012-12-12,2012-12-11,2892,BUY,973,18.009,17522.757,14.981957235000001
2012-12-12,2012-12-11,5880,BUY,1076,16.208099999999998,17439.915599999997,14.911127837999997
2012-12-12,2012-12-11,2412,BUY,42,95.0475,3991.995,3.4131557249999998
2012-12-12,2012-12-11,3045,BUY,37,108.05399999999999,3997.9979999999996,3.4182882899999996
2012-12-12,2012-12-11,4904,BUY,54,75.0375,4052.0249999999996,3.4644813749999996
2012-12-12,2012-12-11,0050,BUY,108,53.826899999999995,5813.3052,4.970375946
2012-12-18,2012-12-17,2880,BUY,719,16.70835,12013.30365,10.271374620749999
2012-12-18,2012-12-17,2886,BUY,529,22.661324999999998,11987.840924999999,10.249603990874999
