fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7067,16.50825,116663.80275,99.74755135125
2012-12-06,2012-12-05,2886,BUY,5103,22.861425,116661.851775,99.745883267625
2012-12-06,2012-12-05,2892,BUY,6514,17.908949999999997,116658.90029999998,99.74335975649998
2012-12-06,2012-12-05,5880,BUY,7220,16.158074999999997,116661.30149999997,99.74541278249997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,202,72.036,14551.272,12.441337560000001
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7316,16.50825,120774.357,103.262075235
2012-12-07,2012-12-06,2886,BUY,5271,22.91145,120766.25295,103.25514627224999
2012-12-07,2012-12-06,2892,BUY,6744,17.908949999999997,120777.95879999998,103.26515477399998
2012-12-07,2012-12-06,5880,BUY,7474,16.158074999999997,120765.45254999997,103.25446193024997
2012-12-07,2012-12-06,2412,BUY,110,94.047,10345.17,8.84512035
2012-12-07,2012-12-06,3045,BUY,97,107.0535,10384.1895,8.8784820225
2012-12-07,2012-12-06,4904,BUY,145,71.53575,10372.683749999998,8.868644606249998
2012-12-07,2012-12-06,0050,BUY,1620,53.676824999999994,86956.45649999999,74.34777030749999
2012-12-10,2012-12-07,2880,BUY,7698,16.50825,127080.5085,108.65383476749999
2012-12-10,2012-12-07,2886,BUY,5529,22.91145,126677.40705,108.30918302775
2012-12-10,2012-12-07,2892,BUY,7054,17.958975,126682.60965,108.31363125074999
2012-12-10,2012-12-07,5880,BUY,7841,16.158074999999997,126695.46607499997,108.32462349412498
2012-12-10,2012-12-07,2412,BUY,58,94.2471,5466.3318,4.6737136889999995
2012-12-10,2012-12-07,3045,BUY,51,107.0535,5459.7285,4.6680678675
2012-12-10,2012-12-07,4904,BUY,76,72.2361,5489.9436,4.693901778
2012-12-10,2012-12-07,0050,BUY,1447,53.92695,78032.29665,66.71761363575
2012-12-11,2012-12-10,2880,BUY,3809,16.458225,62689.379024999995,53.59941906637499
2012-12-11,2012-12-10,2886,BUY,2768,22.51125,62311.14,53.2760247
2012-12-11,2012-12-10,2892,BUY,3509,17.708849999999998,62140.354649999994,53.130003225749995
2012-12-11,2012-12-10,5880,BUY,3880,16.058025,62305.137,53.270892135
2012-12-11,2012-12-10,2412,BUY,169,94.54724999999999,15978.485249999998,13.661604888749997
2012-12-11,2012-12-10,3045,BUY,149,108.05399999999999,16100.045999999998,13.765539329999998
2012-12-11,2012-12-10,4904,BUY,218,73.6368,16052.8224,13.725163151999999
2012-12-11,2012-12-10,0050,BUY,295,53.676824999999994,15834.663374999998,13.538637185624998
2012-12-12,2012-12-11,2880,BUY,931,16.558275,15415.754024999998,13.180469691374999
2012-12-12,2012-12-11,2886,BUY,692,22.51125,15577.785,13.319006175
2012-12-12,2012-12-11,2892,BUY,861,18.009,15505.749,13.257415394999999
2012-12-12,2012-12-11,5880,BUY,952,16.208099999999998,15430.111199999998,13.192745075999998
2012-12-12,2012-12-11,2412,BUY,40,95.0475,3801.9,3.2506245
2012-12-12,2012-12-11,3045,BUY,36,108.05399999999999,3889.9439999999995,3.3259021199999994
2012-12-12,2012-12-11,4904,BUY,51,75.0375,3826.9125,3.2720101875
2012-12-12,2012-12-11,0050,BUY,85,53.826899999999995,4575.286499999999,3.911869957499999
2012-12-18,2012-12-17,2880,BUY,700,16.70835,11695.845,9.999947474999999
2012-12-18,2012-12-17,2886,BUY,515,22.661324999999998,11670.582374999998,9.978347930624999
2012-12-18,2012-12-17,2892,BUY,651,17.958975,11691.292725,9.996055279875
2012-12-18,2012-12-17,5880,BUY,719,16.258125,11689.591875,9.994601053124999
2012-12-18,2012-12-17,2412,SELL,70,93.45325000000001,6541.727500000001,25.2183595125
2012-12-18,2012-12-17,3045,SELL,62,105.44725000000001,6537.7295,25.2029472225
2012-12-18,2012-12-17,4904,SELL,90,73.96300000000001,6656.670000000001,25.661462850000003
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,926,16.70835,15471.9321,13.2285019455
2012-12-28,2012-12-27,2886,BUY,685,22.761374999999997,15591.541874999999,13.330768303124998
2012-12-28,2012-12-27,2892,BUY,876,17.658824999999997,15469.130699999998,13.226106748499998
2012-12-28,2012-12-27,5880,BUY,949,16.30815,15476.434350000001,13.23235136925
2012-12-28,2012-12-27,2412,SELL,129,93.45325000000001,12055.469250000002,46.473833958750006
2012-12-28,2012-12-27,3045,SELL,114,105.947,12077.958,46.56052809
2012-12-28,2012-12-27,4904,SELL,167,72.96350000000001,12184.904500000002,46.97280684750001
2012-12-28,2012-12-27,0050,SELL,117,53.67315000000001,6279.7585500000005,11.64895211025
2013-01-22,2013-01-21,2880,BUY,943,16.70835,15755.974049999999,13.471357812749998
2013-01-22,2013-01-21,2886,BUY,689,23.11155,15923.857950000001,13.61489854725
2013-01-22,2013-01-21,2892,BUY,900,17.608800000000002,15847.920000000002,13.549971600000001
2013-01-22,2013-01-21,5880,BUY,966,16.408199999999997,15850.321199999997,13.552024625999996
2013-01-22,2013-01-21,2412,SELL,100,94.7526,9475.26,36.527127300000004
2013-01-22,2013-01-21,3045,SELL,88,107.44625,9455.27,36.45006585
2013-01-22,2013-01-21,4904,SELL,130,72.46375,9420.2875,36.3152083125
2013-01-22,2013-01-21,0050,SELL,281,54.27285,15250.670849999999,28.289994426749995
2013-01-23,2013-01-22,2880,BUY,627,16.90845,10601.59815,9.06436641825
2013-01-23,2013-01-22,2886,BUY,455,23.261625,10584.039375,9.049353665625
2013-01-23,2013-01-22,2892,BUY,600,17.608800000000002,10565.28,9.0333144
2013-01-23,2013-01-22,5880,BUY,646,16.358175,10567.38105,9.035110797749999
2013-01-23,2013-01-22,2412,SELL,33,94.85255000000001,3130.1341500000003,12.066667148250001
2013-01-23,2013-01-22,3045,SELL,29,107.94600000000001,3130.434,12.067823070000001
2013-01-23,2013-01-22,4904,SELL,43,73.46325,3158.91975,12.17763563625
2013-01-23,2013-01-22,0050,SELL,526,54.172900000000006,28494.945400000004,52.858123717000005
2013-01-28,2013-01-25,2880,BUY,448,16.50825,7395.696,6.323320079999999
2013-01-28,2013-01-25,2886,BUY,317,23.361675,7405.6509750000005,6.331831583625
2013-01-28,2013-01-25,2892,BUY,421,17.658824999999997,7434.365324999999,6.3563823528749985
2013-01-28,2013-01-25,5880,BUY,453,16.30815,7387.591950000001,6.31639111725
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
