fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7066,16.50825,116647.2945,99.7334367975
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7219,16.158074999999997,116645.14342499997,99.73159762837497
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7308,16.50825,120642.291,103.149158805
2012-12-07,2012-12-06,2886,BUY,5265,22.91145,120628.78425,103.13761053374999
2012-12-07,2012-12-06,2892,BUY,6736,17.908949999999997,120634.68719999999,103.14265755599999
2012-12-07,2012-12-06,5880,BUY,7466,16.158074999999997,120636.18794999998,103.14394069724997
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7669,16.50825,126601.76925,108.24451270875
2012-12-10,2012-12-07,2886,BUY,5509,22.91145,126219.17804999999,107.91739723274999
2012-12-10,2012-12-07,2892,BUY,7028,17.958975,126215.67629999999,107.9144032365
2012-12-10,2012-12-07,5880,BUY,7811,16.158074999999997,126210.72382499998,107.91016887037497
2012-12-10,2012-12-07,2412,BUY,63,94.2471,5937.567300000001,5.0766200415
2012-12-10,2012-12-07,3045,BUY,56,107.0535,5994.996,5.1257215799999996
2012-12-10,2012-12-07,4904,BUY,82,72.2361,5923.360199999999,5.064472970999999
2012-12-10,2012-12-07,0050,BUY,1457,53.92695,78571.56615,67.17868905825
2012-12-11,2012-12-10,2880,BUY,4783,16.458225,78719.690175,67.305335099625
2012-12-11,2012-12-10,2886,BUY,3475,22.51125,78226.59375,66.88373765624999
2012-12-11,2012-12-10,2892,BUY,4405,17.708849999999998,78007.48425,66.69639903375
2012-12-11,2012-12-10,5880,BUY,4872,16.058025,78234.69780000001,66.890666619
2012-12-11,2012-12-10,2412,BUY,185,94.54724999999999,17491.24125,14.955011268749999
2012-12-11,2012-12-10,3045,BUY,163,108.05399999999999,17612.802,15.05894571
2012-12-11,2012-12-10,4904,BUY,238,73.6368,17525.558399999998,14.984352431999998
2012-12-11,2012-12-10,0050,BUY,474,53.676824999999994,25442.815049999997,21.753606867749998
2012-12-12,2012-12-11,2880,BUY,1172,16.558275,19406.2983,16.5923850465
2012-12-12,2012-12-11,2886,BUY,871,22.51125,19607.29875,16.764240431250002
2012-12-12,2012-12-11,2892,BUY,1084,18.009,19521.756,16.69110138
2012-12-12,2012-12-11,5880,BUY,1198,16.208099999999998,19417.303799999998,16.601794748999996
2012-12-12,2012-12-11,2412,BUY,44,95.0475,4182.09,3.57568695
2012-12-12,2012-12-11,3045,BUY,39,108.05399999999999,4214.106,3.60306063
2012-12-12,2012-12-11,4904,BUY,56,75.0375,4202.099999999999,3.5927954999999994
2012-12-12,2012-12-11,0050,BUY,131,53.826899999999995,7051.323899999999,6.028881934499999
2012-12-18,2012-12-17,2880,BUY,732,16.70835,12230.5122,10.457087930999998
2012-12-18,2012-12-17,2886,BUY,539,22.661324999999998,12214.454174999999,10.443358319624998
2012-12-18,2012-12-17,2892,BUY,681,17.958975,12230.061974999999,10.456702988624999
2012-12-18,2012-12-17,5880,BUY,753,16.258125,12242.368124999999,10.467224746874999
2012-12-18,2012-12-17,2412,SELL,73,93.45325000000001,6822.0872500000005,26.29914634875
2012-12-18,2012-12-17,3045,SELL,65,105.44725000000001,6854.071250000001,26.422444668750003
2012-12-18,2012-12-17,4904,SELL,93,73.96300000000001,6878.559000000001,26.516844945000003
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,859,16.70835,14352.47265,12.27136411575
2012-12-28,2012-12-27,2886,BUY,636,22.761374999999997,14476.234499999999,12.377180497499998
2012-12-28,2012-12-27,2892,BUY,813,17.658824999999997,14356.624724999998,12.274914139874998
2012-12-28,2012-12-27,5880,BUY,880,16.30815,14351.172,12.27025206
2012-12-28,2012-12-27,2412,SELL,135,93.45325000000001,12616.188750000001,48.635407631250004
2012-12-28,2012-12-27,3045,SELL,119,105.947,12607.693000000001,48.60265651500001
2012-12-28,2012-12-27,4904,SELL,175,72.96350000000001,12768.612500000001,49.2230011875
2012-12-28,2012-12-27,0050,SELL,140,53.67315000000001,7514.241000000001,13.938917055000001
2013-01-22,2013-01-21,2880,BUY,830,16.70835,13867.930499999999,11.857080577499998
2013-01-22,2013-01-21,2886,BUY,606,23.11155,14005.5993,11.974787401499999
2013-01-22,2013-01-21,2892,BUY,792,17.608800000000002,13946.169600000001,11.923975008000001
2013-01-22,2013-01-21,5880,BUY,850,16.408199999999997,13946.969999999998,11.924659349999997
2013-01-22,2013-01-21,2412,SELL,105,94.7526,9949.023,38.353483665
2013-01-22,2013-01-21,3045,SELL,92,107.44625,9885.055,38.106887025
2013-01-22,2013-01-21,4904,SELL,137,72.46375,9927.53375,38.27064260625
2013-01-22,2013-01-21,0050,SELL,315,54.27285,17095.94775,31.712983076249998
2013-01-23,2013-01-22,2880,BUY,613,16.90845,10364.87985,8.861972271749998
2013-01-23,2013-01-22,2886,BUY,445,23.261625,10351.423125,8.850466771874999
2013-01-23,2013-01-22,2892,BUY,587,17.608800000000002,10336.365600000001,8.837592588
2013-01-23,2013-01-22,5880,BUY,631,16.358175,10322.008425,8.825317203375
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,30,107.94600000000001,3238.3800000000006,12.483954900000002
2013-01-23,2013-01-22,4904,SELL,45,73.46325,3305.84625,12.74403729375
2013-01-23,2013-01-22,0050,SELL,546,54.172900000000006,29578.403400000003,54.867938307
2013-01-28,2013-01-25,2880,BUY,443,16.50825,7313.15475,6.252747311249999
2013-01-28,2013-01-25,2886,BUY,314,23.361675,7335.56595,6.2719088872499995
2013-01-28,2013-01-25,2892,BUY,417,17.658824999999997,7363.730024999999,6.295989171374999
2013-01-28,2013-01-25,5880,BUY,449,16.30815,7322.359350000001,6.2606172442500005
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
