fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7306,16.50825,120609.2745,103.12092969749999
2012-12-07,2012-12-06,2886,BUY,5264,22.91145,120605.8728,103.11802124399999
2012-12-07,2012-12-06,2892,BUY,6734,17.908949999999997,120598.86929999998,103.11203325149998
2012-12-07,2012-12-06,5880,BUY,7464,16.158074999999997,120603.87179999998,103.11631038899998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1616,53.676824999999994,86741.74919999999,74.16419556599999
2012-12-10,2012-12-07,2880,BUY,7673,16.50825,126667.80225000001,108.30097092375
2012-12-10,2012-12-07,2886,BUY,5511,22.91145,126265.00094999999,107.95657581224998
2012-12-10,2012-12-07,2892,BUY,7031,17.958975,126269.553225,107.960468007375
2012-12-10,2012-12-07,5880,BUY,7815,16.158074999999997,126275.35612499998,107.96542948687498
2012-12-10,2012-12-07,2412,BUY,63,94.2471,5937.567300000001,5.0766200415
2012-12-10,2012-12-07,3045,BUY,56,107.0535,5994.996,5.1257215799999996
2012-12-10,2012-12-07,4904,BUY,82,72.2361,5923.360199999999,5.064472970999999
2012-12-10,2012-12-07,0050,BUY,1451,53.92695,78248.00445,66.90204380475
2012-12-11,2012-12-10,2880,BUY,4494,16.458225,73963.26315,63.238589993249995
2012-12-11,2012-12-10,2886,BUY,3265,22.51125,73499.23125,62.841842718749994
2012-12-11,2012-12-10,2892,BUY,4139,17.708849999999998,73296.93014999999,62.668875278249985
2012-12-11,2012-12-10,5880,BUY,4578,16.058025,73513.63845,62.854160874749994
2012-12-11,2012-12-10,2412,BUY,180,94.54724999999999,17018.504999999997,14.550821774999998
2012-12-11,2012-12-10,3045,BUY,158,108.05399999999999,17072.532,14.597014859999998
2012-12-11,2012-12-10,4904,BUY,232,73.6368,17083.7376,14.606595647999999
2012-12-11,2012-12-10,0050,BUY,422,53.676824999999994,22651.62015,19.36713522825
2012-12-12,2012-12-11,2880,BUY,1101,16.558275,18230.660774999997,15.587214962624996
2012-12-12,2012-12-11,2886,BUY,818,22.51125,18414.2025,15.744143137499998
2012-12-12,2012-12-11,2892,BUY,1018,18.009,18333.162,15.67485351
2012-12-12,2012-12-11,5880,BUY,1125,16.208099999999998,18234.1125,15.5901661875
2012-12-12,2012-12-11,2412,BUY,43,95.0475,4087.0425,3.4944213375
2012-12-12,2012-12-11,3045,BUY,38,108.05399999999999,4106.052,3.5106744599999997
2012-12-12,2012-12-11,4904,BUY,55,75.0375,4127.0625,3.5286384374999997
2012-12-12,2012-12-11,0050,BUY,117,53.826899999999995,6297.747299999999,5.384573941499999
2012-12-18,2012-12-17,2880,BUY,725,16.70835,12113.55375,10.357088456249999
2012-12-18,2012-12-17,2886,BUY,533,22.661324999999998,12078.486224999999,10.327105722374998
2012-12-18,2012-12-17,2892,BUY,675,17.958975,12122.308125,10.364573446875
