fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7313,16.50825,120724.83225,103.21973157375
2012-12-07,2012-12-06,2886,BUY,5269,22.91145,120720.43005,103.21596769275
2012-12-07,2012-12-06,2892,BUY,6741,17.908949999999997,120724.23194999999,103.21921831724998
2012-12-07,2012-12-06,5880,BUY,7472,16.158074999999997,120733.13639999997,103.22683162199998
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1615,53.676824999999994,86688.07237499999,74.11830188062498
2012-12-10,2012-12-07,2880,BUY,7701,16.50825,127130.03325000001,108.69617842875
2012-12-10,2012-12-07,2886,BUY,5532,22.91145,126746.1414,108.36795089699999
2012-12-10,2012-12-07,2892,BUY,7057,17.958975,126736.48657499999,108.35969602162498
2012-12-10,2012-12-07,5880,BUY,7844,16.158074999999997,126743.94029999997,108.36606895649997
2012-12-10,2012-12-07,2412,BUY,58,94.2471,5466.3318,4.6737136889999995
2012-12-10,2012-12-07,3045,BUY,52,107.0535,5566.782,4.75959861
2012-12-10,2012-12-07,4904,BUY,76,72.2361,5489.9436,4.693901778
2012-12-10,2012-12-07,0050,BUY,1440,53.92695,77654.80799999999,66.39486083999999
2012-12-11,2012-12-10,2880,BUY,3616,16.458225,59512.9416,50.883565067999996
2012-12-11,2012-12-10,2886,BUY,2627,22.51125,59137.05375,50.562180956249996
2012-12-11,2012-12-10,2892,BUY,3330,17.708849999999998,58970.470499999996,50.419752277499995
2012-12-11,2012-12-10,5880,BUY,3683,16.058025,59141.706075,50.566158694125
2012-12-11,2012-12-10,2412,BUY,166,94.54724999999999,15694.843499999999,13.419091192499998
2012-12-11,2012-12-10,3045,BUY,146,108.05399999999999,15775.883999999998,13.488380819999998
2012-12-11,2012-12-10,4904,BUY,213,73.6368,15684.638399999998,13.410365831999998
2012-12-11,2012-12-10,0050,BUY,261,53.676824999999994,14009.651324999999,11.978251882874998
2012-12-12,2012-12-11,2880,BUY,884,16.558275,14637.515099999999,12.515075410499998
2012-12-12,2012-12-11,2886,BUY,657,22.51125,14789.89125,12.64535701875
2012-12-12,2012-12-11,2892,BUY,817,18.009,14713.353000000001,12.579916815
2012-12-12,2012-12-11,5880,BUY,903,16.208099999999998,14635.914299999999,12.513706726499999
2012-12-12,2012-12-11,2412,BUY,39,95.0475,3706.8525,3.1693588875
2012-12-12,2012-12-11,3045,BUY,35,108.05399999999999,3781.8899999999994,3.2335159499999993
2012-12-12,2012-12-11,4904,BUY,50,75.0375,3751.8749999999995,3.2078531249999993
2012-12-12,2012-12-11,0050,BUY,77,53.826899999999995,4144.6713,3.5436939615
2012-12-18,2012-12-17,2880,BUY,696,16.70835,11629.0116,9.942804918
2012-12-18,2012-12-17,2886,BUY,512,22.661324999999998,11602.598399999999,9.920221631999999
