fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7306,16.50825,120609.2745,103.12092969749999
2012-12-07,2012-12-06,2886,BUY,5264,22.91145,120605.8728,103.11802124399999
2012-12-07,2012-12-06,2892,BUY,6735,17.908949999999997,120616.77824999999,103.12734540374998
2012-12-07,2012-12-06,5880,BUY,7464,16.158074999999997,120603.87179999998,103.11631038899998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1616,53.676824999999994,86741.74919999999,74.16419556599999
2012-12-10,2012-12-07,2880,BUY,7675,16.50825,126700.81875,108.32920003125
2012-12-10,2012-12-07,2886,BUY,5513,22.91145,126310.82384999999,107.99575439174998
2012-12-10,2012-12-07,2892,BUY,7034,17.958975,126323.43014999999,108.00653277824998
2012-12-10,2012-12-07,5880,BUY,7818,16.158074999999997,126323.83034999997,108.00687494924998
2012-12-10,2012-12-07,2412,BUY,62,94.2471,5843.3202,4.996038771
2012-12-10,2012-12-07,3045,BUY,55,107.0535,5887.9425,5.0341908375
2012-12-10,2012-12-07,4904,BUY,82,72.2361,5923.360199999999,5.064472970999999
2012-12-10,2012-12-07,0050,BUY,1450,53.92695,78194.0775,66.8559362625
2012-12-11,2012-12-10,2880,BUY,4397,16.458225,72366.81532499999,61.87362710287499
2012-12-11,2012-12-10,2886,BUY,3195,22.51125,71923.44375,61.49454440625
2012-12-11,2012-12-10,2892,BUY,4050,17.708849999999998,71720.8425,61.3213203375
2012-12-11,2012-12-10,5880,BUY,4479,16.058025,71923.893975,61.494929348625
2012-12-11,2012-12-10,2412,BUY,179,94.54724999999999,16923.957749999998,14.469983876249998
2012-12-11,2012-12-10,3045,BUY,157,108.05399999999999,16964.478,14.504628689999999
2012-12-11,2012-12-10,4904,BUY,230,73.6368,16936.464,14.48067672
2012-12-11,2012-12-10,0050,BUY,404,53.676824999999994,21685.437299999998,18.541048891499997
2012-12-12,2012-12-11,2880,BUY,1077,16.558275,17833.262175,15.247439159625
2012-12-12,2012-12-11,2886,BUY,800,22.51125,18009.0,15.397694999999999
2012-12-12,2012-12-11,2892,BUY,995,18.009,17918.955,15.320706525
2012-12-12,2012-12-11,5880,BUY,1100,16.208099999999998,17828.909999999996,15.243718049999996
2012-12-12,2012-12-11,2412,BUY,42,95.0475,3991.995,3.4131557249999998
2012-12-12,2012-12-11,3045,BUY,38,108.05399999999999,4106.052,3.5106744599999997
2012-12-12,2012-12-11,4904,BUY,54,75.0375,4052.0249999999996,3.4644813749999996
2012-12-12,2012-12-11,0050,BUY,113,53.826899999999995,6082.439699999999,5.200485943499999
2012-12-18,2012-12-17,2880,BUY,722,16.70835,12063.4287,10.3142315385
2012-12-18,2012-12-17,2886,BUY,531,22.661324999999998,12033.163574999999,10.288354856624998
2012-12-18,2012-12-17,2892,BUY,672,17.958975,12068.431199999999,10.318508675999999
