fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7062,16.50825,116581.26150000001,99.6769785825
2012-12-06,2012-12-05,2886,BUY,5099,22.861425,116570.406075,99.667697194125
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7215,16.158074999999997,116580.51112499998,99.67633701187498
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7301,16.50825,120526.73325,103.05035692875
2012-12-07,2012-12-06,2886,BUY,5260,22.91145,120514.227,103.039664085
2012-12-07,2012-12-06,2892,BUY,6730,17.908949999999997,120527.23349999999,103.05078464249999
2012-12-07,2012-12-06,5880,BUY,7459,16.158074999999997,120523.08142499998,103.04723461837499
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,150,71.53575,10730.3625,9.174459937499998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7655,16.50825,126370.65375,108.04690895625
2012-12-10,2012-12-07,2886,BUY,5499,22.91145,125990.06354999999,107.72150433524999
2012-12-10,2012-12-07,2892,BUY,7015,17.958975,125982.20962499999,107.71478922937499
2012-12-10,2012-12-07,5880,BUY,7797,16.158074999999997,125984.51077499997,107.71675671262497
2012-12-10,2012-12-07,2412,BUY,66,94.2471,6220.3086,5.318363853
2012-12-10,2012-12-07,3045,BUY,58,107.0535,6209.103,5.308783065
2012-12-10,2012-12-07,4904,BUY,86,72.2361,6212.3045999999995,5.311520432999999
2012-12-10,2012-12-07,0050,BUY,1458,53.92695,78625.49309999999,67.22479660049999
2012-12-11,2012-12-10,2880,BUY,5172,16.458225,85121.93969999999,72.77925844349998
2012-12-11,2012-12-10,2886,BUY,3758,22.51125,84597.2775,72.33067226249999
2012-12-11,2012-12-10,2892,BUY,4764,17.708849999999998,84364.96139999999,72.13204199699999
2012-12-11,2012-12-10,5880,BUY,5269,16.058025,84609.733725,72.341322334875
2012-12-11,2012-12-10,2412,BUY,191,94.54724999999999,18058.524749999997,15.440038661249996
2012-12-11,2012-12-10,3045,BUY,168,108.05399999999999,18153.071999999996,15.520876559999996
2012-12-11,2012-12-10,4904,BUY,246,73.6368,18114.6528,15.488028144
2012-12-11,2012-12-10,0050,BUY,547,53.676824999999994,29361.223274999997,25.103845900124995
2012-12-12,2012-12-11,2880,BUY,1269,16.558275,21012.450974999996,17.965645583624998
2012-12-12,2012-12-11,2886,BUY,943,22.51125,21228.10875,18.15003298125
2012-12-12,2012-12-11,2892,BUY,1173,18.009,21124.557,18.061496235
2012-12-12,2012-12-11,5880,BUY,1297,16.208099999999998,21021.9057,17.9737293735
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,58,75.0375,4352.174999999999,3.721109624999999
2012-12-12,2012-12-11,0050,BUY,149,53.826899999999995,8020.208099999999,6.857277925499999
2012-12-18,2012-12-17,2880,BUY,748,16.70835,12497.8458,10.685658158999999
2012-12-18,2012-12-17,2886,BUY,550,22.661324999999998,12463.728749999998,10.656488081249998
2012-12-18,2012-12-17,2892,BUY,696,17.958975,12499.4466,10.687026842999998
