fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
2013-01-28,2013-01-25,4904,BUY,29,73.33664999999999,2126.7628499999996,1.8183822367499995
2013-01-28,2013-01-25,0050,SELL,651,53.67315000000001,34941.22065,64.81596430575
2013-03-14,2013-03-13,2880,SELL,415,17.3913,7217.3895,27.8230365225
2013-03-14,2013-03-13,2886,SELL,294,24.837575,7302.24705,28.15016237775
2013-03-14,2013-03-13,2892,SELL,389,18.740625,7290.103125000001,28.103347546875
2013-03-14,2013-03-13,5880,SELL,428,17.091450000000002,7315.140600000001,28.199867013000002
2013-03-14,2013-03-13,2412,SELL,16,92.45375,1479.26,5.7025473
2013-03-14,2013-03-13,3045,SELL,14,104.44775,1462.2685,5.6370450675
2013-03-14,2013-03-13,4904,SELL,21,69.66515000000001,1462.9681500000002,5.63974221825
2013-03-14,2013-03-13,0050,BUY,820,55.52775,45532.755,38.930505524999994
2013-04-18,2013-04-17,2880,SELL,619,16.591700000000003,10270.262300000002,39.59186116650001
2013-04-18,2013-04-17,2886,SELL,453,22.638675,10255.319775,39.534257732625
2013-04-18,2013-04-17,2892,SELL,588,17.49125,10284.855000000001,39.64811602500001
2013-04-18,2013-04-17,5880,SELL,618,16.591700000000003,10253.670600000001,39.527900163000005
2013-04-18,2013-04-17,2412,BUY,36,93.54674999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,3045,BUY,33,102.05099999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,4904,BUY,49,70.83539999999999,3470.9345999999996,2.9676490829999995
2013-04-18,2013-04-17,0050,BUY,313,53.57677499999999,16769.530574999997,14.337948641624997
2013-04-23,2013-04-22,2880,SELL,840,16.89155,14188.901999999998,54.69821720999999
2013-04-23,2013-04-22,2886,SELL,610,22.988500000000002,14022.985,54.058607175
2013-04-23,2013-04-22,2892,SELL,802,17.69115,14188.302300000001,54.69590536650001
2013-04-23,2013-04-22,5880,SELL,845,16.791600000000003,14188.902000000002,54.69821721
2013-04-23,2013-04-22,2412,BUY,108,93.84689999999999,10135.465199999999,8.665822745999998
2013-04-23,2013-04-22,3045,BUY,97,104.05199999999999,10093.044,8.62955262
2013-04-23,2013-04-22,4904,BUY,141,71.93595,10142.96895,8.67223845225
2013-04-23,2013-04-22,0050,BUY,446,55.427699999999994,24720.754199999996,21.136244840999996
2013-05-24,2013-05-23,2880,SELL,483,17.29135,8351.72205,32.19588850275
2013-05-24,2013-05-23,2886,SELL,350,23.738125,8308.34375,32.02866515625
2013-05-24,2013-05-23,2892,SELL,457,18.1909,8313.2413,32.0475452115
2013-05-24,2013-05-23,5880,SELL,485,17.091450000000002,8289.35325,31.95545677875
2013-05-24,2013-05-23,2412,BUY,183,97.6488,17869.7304,15.278619491999999
2013-05-24,2013-05-23,3045,BUY,157,115.55775,18142.566749999998,15.511894571249998
2013-05-24,2013-05-23,4904,BUY,243,74.33715,18063.92745,15.444657969749999
2013-05-24,2013-05-23,0050,SELL,210,56.971500000000006,11964.015000000001,22.193247825
2013-05-30,2013-05-29,2880,SELL,72,17.441275,1255.7718,4.841000289
2013-05-30,2013-05-29,2886,SELL,52,23.838075000000003,1239.5799000000002,4.778580514500001
2013-05-30,2013-05-29,2892,SELL,68,18.140925,1233.5828999999999,4.755462079499999
2013-05-30,2013-05-29,5880,SELL,72,17.241375,1241.3790000000001,4.7855160450000005
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,103,114.55725,11799.39675,10.088484221249999
2013-05-30,2013-05-29,4904,BUY,161,73.73685,11871.63285,10.15024608675
2013-05-30,2013-05-29,0050,SELL,473,57.371300000000005,27136.624900000003,50.3384391895
2013-06-03,2013-05-31,2880,BUY,433,17.30865,7494.64545,6.40792185975
2013-06-03,2013-05-31,2886,BUY,315,23.811899999999998,7500.7485,6.413139967499999
2013-06-03,2013-05-31,2892,BUY,418,18.009,7527.762,6.43623651
2013-06-03,2013-05-31,5880,BUY,438,17.158575,7515.455849999999,6.425714751749999
2013-06-03,2013-05-31,2412,SELL,150,95.15240000000001,14272.860000000002,55.021875300000005
2013-06-03,2013-05-31,3045,SELL,131,108.94550000000001,14271.8605,55.018022227500005
2013-06-03,2013-05-31,4904,SELL,200,70.46475000000001,14092.950000000003,54.32832225000001
2013-06-03,2013-05-31,0050,BUY,239,56.478225,13498.295775,11.541042887625
2013-06-18,2013-06-17,2880,BUY,420,16.70835,7017.507,5.999968484999999
2013-06-18,2013-06-17,2886,BUY,310,22.761374999999997,7056.026249999999,6.0329024437499985
2013-06-18,2013-06-17,2892,BUY,399,17.608800000000002,7025.9112000000005,6.007154076
2013-06-18,2013-06-17,5880,BUY,420,16.758374999999997,7038.517499999999,6.017932462499999
2013-06-18,2013-06-17,2412,BUY,93,95.24759999999999,8858.0268,7.573612913999999
2013-06-18,2013-06-17,3045,BUY,80,110.55525,8844.42,7.561979099999999
2013-06-18,2013-06-17,4904,BUY,122,73.4367,8959.2774,7.660182177
2013-06-18,2013-06-17,0050,SELL,887,55.122425,48893.590975,90.69761125862499
2013-06-26,2013-06-25,2880,SELL,1197,16.441775,19680.804675,75.86950202212499
2013-06-26,2013-06-25,2886,SELL,877,22.338825000000003,19591.149525000004,75.52388141887502
2013-06-26,2013-06-25,2892,SELL,1130,17.3913,19652.169,75.759111495
2013-06-26,2013-06-25,5880,SELL,1200,16.3918,19670.16,75.8284668
2013-06-26,2013-06-25,2412,BUY,444,96.048,42645.312,36.461741759999995
2013-06-26,2013-06-25,3045,BUY,380,113.55675,43151.564999999995,36.894588074999994
2013-06-26,2013-06-25,4904,BUY,565,76.038,42961.47,36.73205685
2013-06-26,2013-06-25,0050,SELL,1051,53.57320000000001,56305.43320000001,104.446578586
2013-06-27,2013-06-26,2880,SELL,325,16.441775,5343.576875,20.599488853125
2013-06-27,2013-06-26,2886,SELL,242,22.238875,5381.80775,20.746868876249998
2013-06-27,2013-06-26,2892,SELL,309,17.3913,5373.911700000001,20.716429603500004
2013-06-27,2013-06-26,5880,SELL,328,16.441775,5392.9021999999995,20.789637981
2013-06-27,2013-06-26,2412,BUY,119,95.8479,11405.900099999999,9.752044585499998
2013-06-27,2013-06-26,3045,BUY,102,111.55574999999999,11378.6865,9.7287769575
2013-06-27,2013-06-26,4904,BUY,148,76.53824999999999,11327.660999999998,9.685150154999999
2013-06-27,2013-06-26,0050,SELL,274,54.022975,14802.29515,27.45825750325
2013-07-03,2013-07-02,2880,SELL,911,16.69165,15206.093149999999,58.619489093249996
2013-07-03,2013-07-02,2886,SELL,657,22.988500000000002,15103.444500000001,58.223778547500004
2013-07-03,2013-07-02,2892,SELL,852,17.741125,15115.4385,58.2700154175
2013-07-03,2013-07-02,5880,SELL,914,16.591700000000003,15164.813800000004,58.460357199000015
2013-07-03,2013-07-02,2412,SELL,14,97.85105000000001,1369.9147000000003,5.281021168500001
2013-07-03,2013-07-02,3045,SELL,12,114.94250000000001,1379.3100000000002,5.3172400500000006
2013-07-03,2013-07-02,4904,SELL,17,78.5607,1335.5319,5.1484754745
2013-07-03,2013-07-02,0050,SELL,204,55.1724,11255.169600000001,20.878339608
2013-07-17,2013-07-16,2880,BUY,773,17.408699999999996,13456.925099999997,11.505670960499996
2013-07-17,2013-07-16,2886,BUY,543,24.762375,13445.969625,11.496304029374999
2013-07-17,2013-07-16,2892,BUY,735,18.30915,13457.22525,11.50592758875
2013-07-17,2013-07-16,5880,BUY,789,17.008499999999998,13419.706499999998,11.473849057499999
2013-07-17,2013-07-16,2412,SELL,103,94.85255000000001,9769.812650000002,37.66262776575
2013-07-17,2013-07-16,3045,SELL,93,110.44475,10271.36175,39.59609954625
2013-07-17,2013-07-16,4904,SELL,130,79.66015,10355.8195,39.9216841725
2013-07-17,2013-07-16,0050,SELL,689,57.371300000000005,39528.8257,73.32597167349999
2013-07-18,2013-07-17,2880,BUY,590,17.458724999999998,10300.647749999998,8.807053826249998
2013-07-18,2013-07-17,2886,BUY,412,25.0125,10305.15,8.810903249999999
2013-07-18,2013-07-17,2892,BUY,562,18.4092,10345.970399999998,8.845804691999998
2013-07-18,2013-07-17,5880,BUY,601,17.208599999999997,10342.368599999998,8.842725152999998
2013-07-18,2013-07-17,2412,SELL,55,95.5522,5255.371,20.259455205
2013-07-18,2013-07-17,3045,SELL,48,109.94500000000001,5277.360000000001,20.3442228
2013-07-18,2013-07-17,4904,SELL,65,80.85955000000001,5255.870750000001,20.261381741250002
2013-07-18,2013-07-17,0050,SELL,455,57.571200000000005,26194.896,48.59153208
2013-07-22,2013-07-19,2880,BUY,570,17.358675,9894.44475,8.45975026125
2013-07-22,2013-07-19,2886,BUY,396,25.0125,9904.949999999999,8.468732249999999
2013-07-22,2013-07-19,2892,BUY,539,18.4092,9922.558799999999,8.483787773999998
2013-07-22,2013-07-19,5880,BUY,577,17.208599999999997,9929.362199999998,8.489604680999998
2013-07-22,2013-07-19,2412,SELL,62,95.7521,5936.6302,22.885709420999998
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,379,56.121925000000005,21270.209575,39.456238761625
2013-07-24,2013-07-23,2880,BUY,652,17.558775,11448.3213,9.7883147115
2013-07-24,2013-07-23,2886,BUY,455,25.162574999999997,11448.971624999998,9.788870739374998
2013-07-24,2013-07-23,2892,BUY,615,18.6093,11444.719500000001,9.7852351725
2013-07-24,2013-07-23,5880,BUY,665,17.208599999999997,11443.718999999997,9.784379744999997
2013-07-24,2013-07-23,2412,SELL,75,96.65165,7248.873750000001,27.94440830625
2013-07-24,2013-07-23,3045,SELL,63,115.94200000000001,7304.3460000000005,28.15825383
2013-07-24,2013-07-23,4904,SELL,88,79.46025,6992.502,26.95609521
2013-07-24,2013-07-23,0050,SELL,334,56.7716,18961.7144,35.173980212
2013-07-25,2013-07-24,2880,BUY,554,17.458724999999998,9672.133649999998,8.269674270749999
2013-07-25,2013-07-24,2886,BUY,385,25.0125,9629.8125,8.2334896875
2013-07-25,2013-07-24,2892,BUY,520,18.6093,9676.836000000001,8.273694780000001
2013-07-25,2013-07-24,5880,BUY,564,17.158575,9677.4363,8.2742080365
2013-07-25,2013-07-24,2412,SELL,113,95.5522,10797.3986,41.623971603
2013-07-25,2013-07-24,3045,SELL,96,110.9445,10650.672,41.05834056
2013-07-25,2013-07-24,4904,SELL,141,76.7616,10823.3856,41.724151488
2013-07-25,2013-07-24,0050,SELL,27,56.7716,1532.8332,2.843405586
2013-07-26,2013-07-25,2880,BUY,462,17.50875,8089.0425,6.9161313374999995
2013-07-26,2013-07-25,2886,BUY,322,25.0125,8054.025,6.886191374999999
2013-07-26,2013-07-25,2892,BUY,431,18.659325,8042.169075,6.8760545591249995
2013-07-26,2013-07-25,5880,BUY,468,17.158575,8030.2131,6.8658322005
2013-07-26,2013-07-25,2412,SELL,136,95.5522,12995.0992,50.096107416
2013-07-26,2013-07-25,3045,SELL,120,109.94500000000001,13193.400000000001,50.86055700000001
2013-07-26,2013-07-25,4904,SELL,172,76.66165000000001,13185.803800000002,50.831273649
2013-07-26,2013-07-25,0050,BUY,150,57.028499999999994,8554.275,7.313905125
2013-08-02,2013-08-01,2880,BUY,710,17.50875,12431.2125,10.6286866875
2013-08-02,2013-08-01,2886,BUY,490,25.462725,12476.73525,10.66760863875
2013-08-02,2013-08-01,2892,BUY,668,17.258625,11528.761499999999,9.857091082499998
2013-08-02,2013-08-01,5880,BUY,726,17.158575,12457.12545,10.650842259749998
2013-08-02,2013-08-01,2412,SELL,161,95.05245,15303.444449999999,58.99477835475
2013-08-02,2013-08-01,3045,SELL,139,108.94550000000001,15143.424500000001,58.3779014475
2013-08-02,2013-08-01,4904,SELL,201,76.26185,15328.63185,59.09187578175
2013-08-02,2013-08-01,0050,BUY,38,56.628299999999996,2151.8754,1.8398534669999997
2013-08-09,2013-08-08,2880,BUY,787,17.158575,13503.798524999998,11.545747738874999
2013-08-09,2013-08-08,2886,BUY,537,25.11255,13485.439349999999,11.530050644249998
2013-08-09,2013-08-08,2892,BUY,793,17.008499999999998,13487.740499999998,11.532018127499997
2013-08-09,2013-08-08,5880,BUY,796,16.958475,13498.9461,11.541598915499998
2013-08-09,2013-08-08,2412,SELL,86,93.7531,8062.7666,31.081965243
2013-08-09,2013-08-08,3045,SELL,75,106.9465,8020.9875,30.9209068125
2013-08-09,2013-08-08,4904,SELL,111,73.36330000000001,8143.326300000001,31.3925228865
2013-08-09,2013-08-08,0050,SELL,164,54.872550000000004,8999.0982,16.693327161
2013-08-14,2013-08-13,2880,BUY,654,17.30865,11319.8571,9.6784778205
2013-08-14,2013-08-13,2886,BUY,486,23.31165,11329.4619,9.6866899245
2013-08-14,2013-08-13,2892,BUY,660,17.158575,11324.6595,9.682583872499999
2013-08-14,2013-08-13,5880,BUY,668,15.8079,10559.6772,9.028524006
2013-08-14,2013-08-13,2412,SELL,29,93.953,2724.637,10.503475635000001
2013-08-14,2013-08-13,3045,SELL,25,109.94500000000001,2748.625,10.595949375
2013-08-14,2013-08-13,4904,SELL,37,74.26285,2747.72545,10.59248160975
2013-08-14,2013-08-13,0050,SELL,58,55.522225,3220.28905,5.9736361877499995
2013-08-16,2013-08-15,2880,BUY,585,16.108050000000002,9423.209250000002,8.05684390875
2013-08-16,2013-08-15,2886,BUY,409,23.011499999999998,9411.7035,8.0470064925
2013-08-16,2013-08-15,2892,BUY,555,16.90845,9384.18975,8.023482236249999
2013-08-16,2013-08-15,5880,BUY,598,15.707849999999999,9393.2943,8.031266626499999
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,3,107.94600000000001,323.838,1.24839549
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,3,54.622675,163.868025,0.303975186375
2013-08-22,2013-08-20,2880,SELL,977,15.992,15624.184000000001,60.231229320000004
2013-08-22,2013-08-20,2886,SELL,682,22.988500000000002,15678.157000000001,60.439295235
2013-08-22,2013-08-20,2892,SELL,920,16.991500000000002,15632.180000000002,60.262053900000005
2013-08-22,2013-08-20,5880,SELL,999,15.642175000000002,15626.532825000002,60.24028404037501
2013-08-22,2013-08-20,2412,BUY,325,93.2466,30305.145,25.910898975
2013-08-22,2013-08-20,3045,BUY,284,107.0535,30403.194,25.994730869999998
2013-08-22,2013-08-20,4904,BUY,416,72.53625,30175.079999999998,25.7996934
2013-08-22,2013-08-20,0050,SELL,311,54.27285,16878.85635,31.310278529249995
2013-08-23,2013-08-22,2880,SELL,1227,16.241875,19928.780625,76.825449309375
2013-08-23,2013-08-22,2886,SELL,861,23.038475000000002,19836.126975000003,76.46826948862501
2013-08-23,2013-08-22,2892,SELL,1158,17.091450000000002,19791.899100000002,76.2977710305
2013-08-23,2013-08-22,5880,SELL,1270,15.642175000000002,19865.562250000003,76.58174247375001
2013-08-23,2013-08-22,2412,BUY,368,93.74685,34498.8408,29.496508883999997
2013-08-23,2013-08-22,3045,BUY,323,106.053,34255.119,29.288126744999996
2013-08-23,2013-08-22,4904,BUY,462,73.6368,34020.2016,29.087272368
2013-08-23,2013-08-22,0050,SELL,386,54.472750000000005,21026.4815,39.0041231825
2013-08-27,2013-08-26,2880,BUY,958,16.108050000000002,15431.511900000001,13.1939426745
2013-08-27,2013-08-26,2886,BUY,672,23.011499999999998,15463.728,13.221487439999999
2013-08-27,2013-08-26,2892,BUY,902,17.10855,15431.912100000001,13.1942848455
2013-08-27,2013-08-26,5880,BUY,985,15.657824999999999,15422.957625,13.186628769374998
2013-08-27,2013-08-26,2412,SELL,225,93.45325000000001,21026.98125,81.05901271875
2013-08-27,2013-08-26,3045,SELL,201,104.44775,20993.99775,80.93186132624999
2013-08-27,2013-08-26,4904,SELL,290,72.5637,21043.472999999998,81.122588415
2013-08-27,2013-08-26,0050,BUY,34,55.027499999999996,1870.935,1.599649425
2013-08-28,2013-08-27,2880,SELL,876,16.041975,14052.770100000002,54.1734287355
2013-08-28,2013-08-27,2886,SELL,613,22.88855,14030.681149999999,54.088275833249995
2013-08-28,2013-08-27,2892,SELL,824,16.991500000000002,14000.996000000001,53.97383958
2013-08-28,2013-08-27,5880,SELL,904,15.542225000000002,14050.171400000001,54.163410747
2013-08-28,2013-08-27,2412,BUY,249,93.0465,23168.5785,19.8091346175
2013-08-28,2013-08-27,3045,BUY,221,105.55274999999999,23327.15775,19.944719876249998
2013-08-28,2013-08-27,4904,BUY,323,72.13605,23299.94415,19.92145224825
2013-08-28,2013-08-27,0050,SELL,256,54.322825,13906.6432,25.796823136
2013-08-29,2013-08-28,2880,SELL,1076,16.141925,17368.7113,66.9563820615
2013-08-29,2013-08-28,2886,SELL,765,22.738625000000003,17395.048125,67.057910521875
2013-08-29,2013-08-28,2892,SELL,1013,17.091450000000002,17313.638850000003,66.74407776675001
2013-08-29,2013-08-28,5880,SELL,1103,15.69215,17308.44145,66.72404178974999
2013-08-29,2013-08-28,2412,BUY,299,93.54674999999999,27970.478249999996,23.914758903749995
2013-08-29,2013-08-28,3045,BUY,262,106.053,27785.886,23.756932529999997
2013-08-29,2013-08-28,4904,BUY,382,72.8364,27823.5048,23.789096603999997
2013-08-29,2013-08-28,0050,SELL,270,54.82257500000001,14802.095250000002,27.45788668875
2013-08-30,2013-08-29,2880,BUY,538,16.158074999999997,8693.044349999998,7.432552919249998
2013-08-30,2013-08-29,2886,BUY,383,22.861425,8755.925775,7.486316537624999
2013-08-30,2013-08-29,2892,BUY,507,17.158575,8699.397525,7.437984883875
2013-08-30,2013-08-29,5880,BUY,550,15.757874999999999,8666.83125,7.410140718749999
2013-08-30,2013-08-29,2412,SELL,168,94.25285000000001,15834.4788,61.041915774
2013-08-30,2013-08-29,3045,SELL,147,106.44675000000001,15647.672250000001,60.32177652375
2013-08-30,2013-08-29,4904,SELL,211,73.96300000000001,15606.193000000001,60.161874015
2013-08-30,2013-08-29,0050,BUY,223,55.6278,12404.9994,10.606274487
2013-09-02,2013-08-30,2880,BUY,660,16.258125,10730.3625,9.174459937499998
2013-09-02,2013-08-30,2886,BUY,471,22.861425,10767.731175,9.206410154625
2013-09-02,2013-08-30,2892,BUY,622,17.30865,10765.9803,9.204913156499998
2013-09-02,2013-08-30,5880,BUY,672,15.90795,10690.1424,9.140071752
2013-09-02,2013-08-30,2412,SELL,234,94.05295,22008.3903,84.84234460649999
2013-09-02,2013-08-30,3045,SELL,205,107.44625,22026.48125,84.91208521875001
2013-09-02,2013-08-30,4904,SELL,293,75.46225,22110.43925,85.23574330875
2013-09-02,2013-08-30,0050,BUY,394,55.977975,22055.32215,18.85730043825
2013-09-03,2013-09-02,2880,BUY,78,16.408199999999997,1279.8395999999998,1.0942628579999998
2013-09-03,2013-09-02,2886,BUY,56,23.31165,1305.4524000000001,1.1161618020000001
2013-09-03,2013-09-02,2892,BUY,73,17.558775,1281.790575,1.095930941625
2013-09-03,2013-09-02,5880,BUY,80,16.008,1280.6399999999999,1.0949471999999998
2013-09-03,2013-09-02,2412,SELL,165,94.25285000000001,15551.720250000002,59.95188156375001
2013-09-03,2013-09-02,3045,SELL,145,107.44625,15579.706250000001,60.05976759375
2013-09-03,2013-09-02,4904,SELL,208,75.06245,15612.989599999999,60.188074908
2013-09-03,2013-09-02,0050,BUY,727,56.628299999999996,41168.774099999995,35.199301855499996
2013-09-04,2013-09-03,2880,BUY,181,16.358175,2960.829675,2.531509372125
2013-09-04,2013-09-03,2886,BUY,128,23.211599999999997,2971.0847999999996,2.5402775039999996
2013-09-04,2013-09-03,2892,BUY,169,17.608800000000002,2975.8872000000006,2.5443835560000005
2013-09-04,2013-09-03,5880,BUY,185,16.058025,2970.734625,2.539978104375
2013-09-04,2013-09-03,2412,SELL,148,93.953,13905.044,53.60394462
2013-09-04,2013-09-03,3045,SELL,132,104.9475,13853.070000000002,53.40358485
2013-09-04,2013-09-03,4904,SELL,187,74.26285,13887.15295,53.53497462225
2013-09-04,2013-09-03,0050,BUY,504,56.52825,28490.238,24.35915349
