date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427257234122342,0.0,0.0,0.09987218251698453,0.15740209407078137,0.0
2012-12-05,500963392.4166712,400038192.4166712,0.0,100925200.0,0.2014622256391471,Bull,1.0,0.0,0.0,0.0,0.14990456615548284,0.0,0.0,0.020013438410407793,0.03154422107325645,0.0,0.7520442925591755,0.0,0.0,0.08487643844471893,0.16307926899610548,0.0
2012-12-06,500769726.8429926,299922726.8429926,0.0,200847000.0,0.40107656120948376,Bull,1.0,0.0,0.0,0.0,0.30089258979355665,0.0,0.0,0.03585580165397983,0.06432816976194729,0.0,0.7520442925591755,0.0,0.0,0.08487643844471893,0.16307926899610548,0.0
2012-12-07,500876884.3488034,199750434.34880337,0.0,301126450.0,0.6011985368250692,Bull,1.0,0.0,0.0,0.0,0.4513303709231956,0.0,0.0,0.05204951718603359,0.09781864871583996,0.0,0.7520442925591755,0.0,0.0,0.08487643844471893,0.16307926899610548,0.0
2012-12-10,497939184.45225954,99535734.45225956,0.0,398403450.0,0.800104636147986,Bull,1.0,0.0,0.0,0.0,0.5997556716258642,0.0,0.0,0.06953359181420189,0.13081537270791987,0.0,0.7561533854041608,0.0,0.0,0.09751325920358901,0.14633335539225026,0.0
2012-12-11,498864052.8823289,24970052.882328924,0.0,473894000.0,0.9499461772439659,Bull,1.0,0.0,0.0,0.0,0.7174708178150202,0.0,0.0,0.09051684469766999,0.14195851473127571,0.0,0.7561533854041608,0.0,0.0,0.09751325920358901,0.14633335539225026,0.0
2012-12-12,503700568.1125268,6253368.112526802,0.0,497447200.0,0.9875851477873859,Bull,1.0,0.0,0.0,0.0,0.7481430910671791,0.0,0.0,0.09444519822215564,0.1449968584980511,0.0,0.7561533854041608,0.0,0.0,0.09751325920358901,0.14633335539225026,0.0
2012-12-13,505504268.1125268,6253368.112526802,0.0,499250900.0,0.9876294454725855,Bull,1.0,0.0,0.0,0.0,0.7479570873095671,0.0,0.0,0.0935905055295568,0.1460818526334616,0.0,0.7621150390531206,0.0,0.0,0.08388637207669271,0.15399858887018675,0.0
2012-12-14,504692518.1125268,6253368.112526802,0.0,498439150.0,0.9876095486100855,Bull,1.0,0.0,0.0,0.0,0.7496422800459371,0.0,0.0,0.09298790514175281,0.14497936342239562,0.0,0.7621150390531206,0.0,0.0,0.08388637207669271,0.15399858887018675,0.0
2012-12-17,501853318.1125268,6253368.112526802,0.0,495599950.0,0.9875394504991105,Bull,1.0,0.0,0.0,0.0,0.7499889637386161,0.0,0.0,0.09363393307178189,0.14391655368871256,0.0,0.7621150390531206,0.0,0.0,0.08388637207669271,0.15399858887018675,0.0
2012-12-18,502804118.1125268,6253368.112526802,0.0,496550750.0,0.9875630133340967,Bull,1.0,0.0,0.0,0.0,0.7498457876902717,0.0,0.0,0.09393857030707413,0.14377865533675094,0.0,0.7621150390531206,0.0,0.0,0.08388637207669271,0.15399858887018675,0.0
2012-12-19,504471468.1125268,6253368.112526802,0.0,498218100.0,0.9876041193450966,Bull,1.0,0.0,0.0,0.0,0.7504765361983788,0.0,0.0,0.09342272651480746,0.14370485663191035,0.0,0.7621150390531206,0.0,0.0,0.08388637207669271,0.15399858887018675,0.0
2012-12-20,498495168.1125268,6253368.112526802,0.0,492241800.0,0.9874555090750344,Bull,1.0,0.0,0.0,0.0,0.7503908240802867,0.0,0.0,0.09339729445379559,0.14366739054095218,0.0,0.7621150390531206,0.0,0.0,0.08388637207669271,0.15399858887018675,0.0
2012-12-21,492899018.1125268,6253368.112526802,0.0,486645650.0,0.9873130846629133,Bull,1.0,0.0,0.0,0.0,0.7494503669627249,0.0,0.0,0.09324891775196639,0.144613799948222,0.0,0.7665862792898404,0.0,0.0,0.07206409641067969,0.16134962429947985,0.0
2012-12-22,493707525.37615955,1419225.3761595534,0.0,492288300.0,0.9971253722027464,Bull,1.0,0.0,0.0,0.0,0.7620377058529789,0.0,0.0,0.07775230886090449,0.15733535748886307,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2012-12-24,493837851.8123083,298951.8123083047,0.0,493538900.0,0.9993946356861646,Bull,1.0,0.0,0.0,0.0,0.7687794659861219,0.0,0.0,0.06595363210914612,0.16466153759089655,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2012-12-25,499808801.8123083,298951.8123083047,0.0,499509850.0,0.9994018676517414,Bull,1.0,0.0,0.0,0.0,0.7680365944098642,0.0,0.0,0.0658923970137834,0.1654728762280939,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2012-12-26,497792551.8123083,298951.8123083047,0.0,497493600.0,0.9993994449872343,Bull,1.0,0.0,0.0,0.0,0.7674130490888442,0.0,0.0,0.06615325978685277,0.16583313611153727,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2012-12-27,498911801.8123083,298951.8123083047,0.0,498612850.0,0.999400792261834,Bull,1.0,0.0,0.0,0.0,0.7679754189181169,0.0,0.0,0.06611890093634219,0.1653064724073748,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2012-12-28,502462451.8123083,298951.8123083047,0.0,502163500.0,0.9994050265622236,Bull,1.0,0.0,0.0,0.0,0.76735425425187,0.0,0.0,0.06683763110829398,0.16521314120205968,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-02,506954801.8123083,298951.8123083047,0.0,506655850.0,0.9994102988841617,Bull,1.0,0.0,0.0,0.0,0.7681427389737479,0.0,0.0,0.06569224688462443,0.16557531302578946,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-03,508734451.8123083,298951.8123083047,0.0,508435500.0,0.9994123617709724,Bull,1.0,0.0,0.0,0.0,0.7685484020340146,0.0,0.0,0.06450300325268059,0.16636095648427712,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-04,504492151.8123083,298951.8123083047,0.0,504193200.0,0.9994074202914072,Bull,1.0,0.0,0.0,0.0,0.7671263043631712,0.0,0.0,0.06559170421408461,0.16668941171415133,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-07,502238401.8123083,298951.8123083047,0.0,501939450.0,0.9994047611428566,Bull,1.0,0.0,0.0,0.0,0.7664392022015359,0.0,0.0,0.06629620490956255,0.16666935403175812,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-08,502142801.8123083,298951.8123083047,0.0,501843850.0,0.9994046478188489,Bull,1.0,0.0,0.0,0.0,0.7671026023070998,0.0,0.0,0.06667645115923541,0.1656255943525136,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-09,501568751.8123083,298951.8123083047,0.0,501269800.0,0.9994039664328607,Bull,1.0,0.0,0.0,0.0,0.7669303532368907,0.0,0.0,0.06604318925433329,0.16643042394163662,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-10,508445351.8123083,298951.8123083047,0.0,508146400.0,0.9994120276422181,Bull,1.0,0.0,0.0,0.0,0.7684928156138198,0.0,0.0,0.06552582274820097,0.16539338928019734,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-11,508523651.8123083,298951.8123083047,0.0,508224700.0,0.9994121181753437,Bull,1.0,0.0,0.0,0.0,0.7689930421256662,0.0,0.0,0.06520286693024464,0.16521620911943288,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-14,508491401.8123083,298951.8123083047,0.0,508192450.0,0.9994120808901727,Bull,1.0,0.0,0.0,0.0,0.7687698328954079,0.0,0.0,0.06526383707123032,0.16537841092353447,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-15,506391351.8123083,298951.8123083047,0.0,506092400.0,0.999409642737305,Bull,1.0,0.0,0.0,0.0,0.7695486872067236,0.0,0.0,0.0653202308483737,0.1645407246822077,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-16,502916751.8123083,298951.8123083047,0.0,502617800.0,0.9994055640198283,Bull,1.0,0.0,0.0,0.0,0.7689962575442987,0.0,0.0,0.0656522175509524,0.1647570889245772,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-17,499941701.8123083,298951.8123083047,0.0,499642750.0,0.9994020266538587,Bull,1.0,0.0,0.0,0.0,0.7688941502709751,0.0,0.0,0.06600489593162319,0.16450298045126038,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-18,504256251.8123083,298951.8123083047,0.0,503957300.0,0.9994071430721307,Bull,1.0,0.0,0.0,0.0,0.7681446657485852,0.0,0.0,0.06617805903261477,0.16508441829093073,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-21,503882951.8123083,298951.8123083047,0.0,503584000.0,0.9994067038560581,Bull,1.0,0.0,0.0,0.0,0.7680367009998665,0.0,0.0,0.06631639328104721,0.16505360957514434,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-22,505948301.8123083,298951.8123083047,0.0,505649350.0,0.9994091257718675,Bull,1.0,0.0,0.0,0.0,0.7681717649962179,0.0,0.0,0.06640006474903189,0.16483729602661773,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-23,505559651.8123083,298951.8123083047,0.0,505260700.0,0.9994086715361152,Bull,1.0,0.0,0.0,0.0,0.7678486576379692,0.0,0.0,0.06674860202753712,0.16481141187060896,0.0,0.7699397094673803,0.0,0.0,0.06179222752719941,0.16826806300542024,0.0
2013-01-24,502497451.8123083,298951.8123083047,0.0,502198500.0,0.9994050680033697,Bull,1.0,0.0,0.0,0.0,0.767503195506858,0.0,0.0,0.06700730496953189,0.1648945675269799,0.0,0.7724547821005352,0.0,0.0,0.0719165834245856,0.15562863447487912,0.0
2013-01-25,500684851.8123083,298951.8123083047,0.0,500385900.0,0.9994029142059597,Bull,1.0,0.0,0.0,0.0,0.7675071426847455,0.0,0.0,0.06702060163901107,0.16487516988220308,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-01-28,505396471.0673997,197821.06739968073,0.0,505198650.0,0.9996085824125723,Bull,1.0,0.0,0.0,0.0,0.7747766801240294,0.0,0.0,0.07625795233315003,0.14857394995539286,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-01-29,508855821.0673997,197821.06739968073,0.0,508658000.0,0.9996112433832737,Bull,1.0,0.0,0.0,0.0,0.7735193029222811,0.0,0.0,0.0764690082907512,0.14962293217024134,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-01-30,509473921.0673997,197821.06739968073,0.0,509276100.0,0.9996117150275617,Bull,1.0,0.0,0.0,0.0,0.7737689481221713,0.0,0.0,0.07612715469074825,0.14971561221464214,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-01-31,512678571.0673997,197821.06739968073,0.0,512480750.0,0.9996141421183495,Bull,1.0,0.0,0.0,0.0,0.7750640897135546,0.0,0.0,0.07577028218504009,0.1487797702197549,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-01,514188921.0673997,197821.06739968073,0.0,513991100.0,0.9996152755158765,Bull,1.0,0.0,0.0,0.0,0.7752347117330236,0.0,0.0,0.07549443095626655,0.14888613282658636,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-04,527705071.0673997,197821.06739968073,0.0,527507250.0,0.9996251294932612,Bull,1.0,0.0,0.0,0.0,0.7795993871498257,0.0,0.0,0.07389411650171457,0.14613162584172093,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-05,525498171.0673997,197821.06739968073,0.0,525300350.0,0.9996235551743256,Bull,1.0,0.0,0.0,0.0,0.7799206021355184,0.0,0.0,0.07348931380970847,0.14621363922909875,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-06,528061921.0673997,197821.06739968073,0.0,527864100.0,0.9996253828206363,Bull,1.0,0.0,0.0,0.0,0.7802255446997343,0.0,0.0,0.07283785947347404,0.14656197864742793,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-18,528411071.0673997,197821.06739968073,0.0,528213250.0,0.9996256303506282,Bull,1.0,0.0,0.0,0.0,0.7813714976977381,0.0,0.0,0.07126024048651525,0.14699389216637487,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-19,526683071.0673997,197821.06739968073,0.0,526485250.0,0.9996244020773275,Bull,1.0,0.0,0.0,0.0,0.7810930758914683,0.0,0.0,0.07092253776886602,0.1476087884169932,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-20,533918971.0673997,197821.06739968073,0.0,533721150.0,0.9996294923422477,Bull,1.0,0.0,0.0,0.0,0.7827310371918667,0.0,0.0,0.07011269879615202,0.14678575635422905,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-21,527466271.0673997,197821.06739968073,0.0,527268450.0,0.999624959777998,Bull,1.0,0.0,0.0,0.0,0.7816823039047266,0.0,0.0,0.07042061651607232,0.14752203935719913,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-22,527012421.0673997,197821.06739968073,0.0,526814600.0,0.9996246368026791,Bull,1.0,0.0,0.0,0.0,0.7817958050504984,0.0,0.0,0.07070990836330625,0.14711892338887442,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-23,530697221.0673997,197821.06739968073,0.0,530499400.0,0.9996272430690295,Bull,1.0,0.0,0.0,0.0,0.78192608426585,0.0,0.0,0.07081401316632702,0.14688714563685243,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-25,526462421.0673997,197821.06739968073,0.0,526264600.0,0.9996242446573896,Bull,1.0,0.0,0.0,0.0,0.7808091965359361,0.0,0.0,0.07101171613389255,0.147803331987561,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-26,524463121.0673997,197821.06739968073,0.0,524265300.0,0.9996228122446492,Bull,1.0,0.0,0.0,0.0,0.781494033681212,0.0,0.0,0.07136021294277113,0.1467685656206661,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-02-27,523384521.0673997,197821.06739968073,0.0,523186700.0,0.999622034929508,Bull,1.0,0.0,0.0,0.0,0.7810553876646977,0.0,0.0,0.07122870184232905,0.14733794542248121,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-03-01,526657371.0673997,197821.06739968073,0.0,526459550.0,0.9996243837487763,Bull,1.0,0.0,0.0,0.0,0.7817320569644348,0.0,0.0,0.07093947992084346,0.14695284686349794,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-03-04,519046171.0673997,197821.06739968073,0.0,518848350.0,0.9996188757794073,Bull,1.0,0.0,0.0,0.0,0.7804529203383676,0.0,0.0,0.07180767738513995,0.14735827805589977,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-03-05,523388421.0673997,197821.06739968073,0.0,523190600.0,0.9996220377458939,Bull,1.0,0.0,0.0,0.0,0.7811072686060696,0.0,0.0,0.07117792159793047,0.14733684754189383,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
2013-03-06,523235871.0673997,197821.06739968073,0.0,523038050.0,0.9996219275505784,Bull,1.0,0.0,0.0,0.0,0.7801796905996458,0.0,0.0,0.07139495219200674,0.14804728475892598,0.0,0.7743410865754015,0.0,0.0,0.08163605107186545,0.1440228623527331,0.0
