date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-26,497792551.8123083,298951.8123083047,0.0,497493600.0,0.9993994449872343,Bull,1.0,0.0,0.0,0.0,0.7674130490888442,0.0,0.0,0.06615325978685277,0.16583313611153727,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2012-12-27,498911801.8123083,298951.8123083047,0.0,498612850.0,0.999400792261834,Bull,1.0,0.0,0.0,0.0,0.7679754189181169,0.0,0.0,0.06611890093634219,0.1653064724073748,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2012-12-28,502462451.8123083,298951.8123083047,0.0,502163500.0,0.9994050265622236,Bull,1.0,0.0,0.0,0.0,0.76735425425187,0.0,0.0,0.06683763110829398,0.16521314120205968,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-02,506954801.8123083,298951.8123083047,0.0,506655850.0,0.9994102988841617,Bull,1.0,0.0,0.0,0.0,0.7681427389737479,0.0,0.0,0.06569224688462443,0.16557531302578946,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-03,508734451.8123083,298951.8123083047,0.0,508435500.0,0.9994123617709724,Bull,1.0,0.0,0.0,0.0,0.7685484020340146,0.0,0.0,0.06450300325268059,0.16636095648427712,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-04,504492151.8123083,298951.8123083047,0.0,504193200.0,0.9994074202914072,Bull,1.0,0.0,0.0,0.0,0.7671263043631712,0.0,0.0,0.06559170421408461,0.16668941171415133,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-07,502238401.8123083,298951.8123083047,0.0,501939450.0,0.9994047611428566,Bull,1.0,0.0,0.0,0.0,0.7664392022015359,0.0,0.0,0.06629620490956255,0.16666935403175812,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-08,502142801.8123083,298951.8123083047,0.0,501843850.0,0.9994046478188489,Bull,1.0,0.0,0.0,0.0,0.7671026023070998,0.0,0.0,0.06667645115923541,0.1656255943525136,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-09,501568751.8123083,298951.8123083047,0.0,501269800.0,0.9994039664328607,Bull,1.0,0.0,0.0,0.0,0.7669303532368907,0.0,0.0,0.06604318925433329,0.16643042394163662,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-10,508445351.8123083,298951.8123083047,0.0,508146400.0,0.9994120276422181,Bull,1.0,0.0,0.0,0.0,0.7684928156138198,0.0,0.0,0.06552582274820097,0.16539338928019734,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-11,508523651.8123083,298951.8123083047,0.0,508224700.0,0.9994121181753437,Bull,1.0,0.0,0.0,0.0,0.7689930421256662,0.0,0.0,0.06520286693024464,0.16521620911943288,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-14,508491401.8123083,298951.8123083047,0.0,508192450.0,0.9994120808901727,Bull,1.0,0.0,0.0,0.0,0.7687698328954079,0.0,0.0,0.06526383707123032,0.16537841092353447,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-15,506391351.8123083,298951.8123083047,0.0,506092400.0,0.999409642737305,Bull,1.0,0.0,0.0,0.0,0.7695486872067236,0.0,0.0,0.0653202308483737,0.1645407246822077,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-16,502916751.8123083,298951.8123083047,0.0,502617800.0,0.9994055640198283,Bull,1.0,0.0,0.0,0.0,0.7689962575442987,0.0,0.0,0.0656522175509524,0.1647570889245772,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-17,499941701.8123083,298951.8123083047,0.0,499642750.0,0.9994020266538587,Bull,1.0,0.0,0.0,0.0,0.7688941502709751,0.0,0.0,0.06600489593162319,0.16450298045126038,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-18,504256251.8123083,298951.8123083047,0.0,503957300.0,0.9994071430721307,Bull,1.0,0.0,0.0,0.0,0.7681446657485852,0.0,0.0,0.06617805903261477,0.16508441829093073,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-21,503882951.8123083,298951.8123083047,0.0,503584000.0,0.9994067038560581,Bull,1.0,0.0,0.0,0.0,0.7680367009998665,0.0,0.0,0.06631639328104721,0.16505360957514434,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-22,505948301.8123083,298951.8123083047,0.0,505649350.0,0.9994091257718675,Bull,1.0,0.0,0.0,0.0,0.7681717649962179,0.0,0.0,0.06640006474903189,0.16483729602661773,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-23,505559651.8123083,298951.8123083047,0.0,505260700.0,0.9994086715361152,Bull,1.0,0.0,0.0,0.0,0.7678486576379692,0.0,0.0,0.06674860202753712,0.16481141187060896,0.0,0.7699397094673803,0.0,0.0,0.0617923779555688,0.16826791257705087,0.0
2013-01-24,502497451.8123083,298951.8123083047,0.0,502198500.0,0.9994050680033697,Bull,1.0,0.0,0.0,0.0,0.767503195506858,0.0,0.0,0.06700730496953189,0.1648945675269799,0.0,0.7724547821005353,0.0,0.0,0.07191669624586265,0.15562852165360214,0.0
2013-01-25,500684851.8123083,298951.8123083047,0.0,500385900.0,0.9994029142059597,Bull,1.0,0.0,0.0,0.0,0.7675071426847455,0.0,0.0,0.06702060163901107,0.16487516988220308,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-01-28,505396471.0673997,197821.06739968073,0.0,505198650.0,0.9996085824125723,Bull,1.0,0.0,0.0,0.0,0.7747766801240294,0.0,0.0,0.07625795233315003,0.14857394995539286,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-01-29,508855821.0673997,197821.06739968073,0.0,508658000.0,0.9996112433832737,Bull,1.0,0.0,0.0,0.0,0.7735193029222811,0.0,0.0,0.0764690082907512,0.14962293217024134,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-01-30,509473921.0673997,197821.06739968073,0.0,509276100.0,0.9996117150275617,Bull,1.0,0.0,0.0,0.0,0.7737689481221713,0.0,0.0,0.07612715469074825,0.14971561221464214,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-01-31,512678571.0673997,197821.06739968073,0.0,512480750.0,0.9996141421183495,Bull,1.0,0.0,0.0,0.0,0.7750640897135546,0.0,0.0,0.07577028218504009,0.1487797702197549,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-01,514188921.0673997,197821.06739968073,0.0,513991100.0,0.9996152755158765,Bull,1.0,0.0,0.0,0.0,0.7752347117330236,0.0,0.0,0.07549443095626655,0.14888613282658636,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-04,527705071.0673997,197821.06739968073,0.0,527507250.0,0.9996251294932612,Bull,1.0,0.0,0.0,0.0,0.7795993871498257,0.0,0.0,0.07389411650171457,0.14613162584172093,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-05,525498171.0673997,197821.06739968073,0.0,525300350.0,0.9996235551743256,Bull,1.0,0.0,0.0,0.0,0.7799206021355184,0.0,0.0,0.07348931380970847,0.14621363922909875,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-06,528061921.0673997,197821.06739968073,0.0,527864100.0,0.9996253828206363,Bull,1.0,0.0,0.0,0.0,0.7802255446997343,0.0,0.0,0.07283785947347404,0.14656197864742793,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-18,528411071.0673997,197821.06739968073,0.0,528213250.0,0.9996256303506282,Bull,1.0,0.0,0.0,0.0,0.7813714976977381,0.0,0.0,0.07126024048651525,0.14699389216637487,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-19,526683071.0673997,197821.06739968073,0.0,526485250.0,0.9996244020773275,Bull,1.0,0.0,0.0,0.0,0.7810930758914683,0.0,0.0,0.07092253776886602,0.1476087884169932,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-20,533918971.0673997,197821.06739968073,0.0,533721150.0,0.9996294923422477,Bull,1.0,0.0,0.0,0.0,0.7827310371918667,0.0,0.0,0.07011269879615202,0.14678575635422905,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-21,527466271.0673997,197821.06739968073,0.0,527268450.0,0.999624959777998,Bull,1.0,0.0,0.0,0.0,0.7816823039047266,0.0,0.0,0.07042061651607232,0.14752203935719913,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-22,527012421.0673997,197821.06739968073,0.0,526814600.0,0.9996246368026791,Bull,1.0,0.0,0.0,0.0,0.7817958050504984,0.0,0.0,0.07070990836330625,0.14711892338887442,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-23,530697221.0673997,197821.06739968073,0.0,530499400.0,0.9996272430690295,Bull,1.0,0.0,0.0,0.0,0.78192608426585,0.0,0.0,0.07081401316632702,0.14688714563685243,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-25,526462421.0673997,197821.06739968073,0.0,526264600.0,0.9996242446573896,Bull,1.0,0.0,0.0,0.0,0.7808091965359361,0.0,0.0,0.07101171613389255,0.147803331987561,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-26,524463121.0673997,197821.06739968073,0.0,524265300.0,0.9996228122446492,Bull,1.0,0.0,0.0,0.0,0.781494033681212,0.0,0.0,0.07136021294277113,0.1467685656206661,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-02-27,523384521.0673997,197821.06739968073,0.0,523186700.0,0.999622034929508,Bull,1.0,0.0,0.0,0.0,0.7810553876646977,0.0,0.0,0.07122870184232905,0.14733794542248121,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-01,526657371.0673997,197821.06739968073,0.0,526459550.0,0.9996243837487763,Bull,1.0,0.0,0.0,0.0,0.7817320569644348,0.0,0.0,0.07093947992084346,0.14695284686349794,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-04,519046171.0673997,197821.06739968073,0.0,518848350.0,0.9996188757794073,Bull,1.0,0.0,0.0,0.0,0.7804529203383676,0.0,0.0,0.07180767738513995,0.14735827805589977,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-05,523388421.0673997,197821.06739968073,0.0,523190600.0,0.9996220377458939,Bull,1.0,0.0,0.0,0.0,0.7811072686060696,0.0,0.0,0.07117792159793047,0.14733684754189383,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-06,523235871.0673997,197821.06739968073,0.0,523038050.0,0.9996219275505784,Bull,1.0,0.0,0.0,0.0,0.7801796905996458,0.0,0.0,0.07139495219200674,0.14804728475892598,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-07,524187521.0673997,197821.06739968073,0.0,523989700.0,0.9996226139321347,Bull,1.0,0.0,0.0,0.0,0.7803629112861002,0.0,0.0,0.07161444805774612,0.14764525458828837,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-08,531543171.0673997,197821.06739968073,0.0,531345350.0,0.9996278363110142,Bull,1.0,0.0,0.0,0.0,0.7820182303636297,0.0,0.0,0.07095623093842282,0.1466533750089616,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-11,530888471.0673997,197821.06739968073,0.0,530690650.0,0.9996273773529082,Bull,1.0,0.0,0.0,0.0,0.7815972141299723,0.0,0.0,0.07093278918693857,0.14709737403599726,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-12,526677971.0673997,197821.06739968073,0.0,526480150.0,0.9996243984402865,Bull,1.0,0.0,0.0,0.0,0.7809739966271774,0.0,0.0,0.07130543152182463,0.1473449702912845,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-13,526500671.0673997,197821.06739968073,0.0,526302850.0,0.9996242719558198,Bull,1.0,0.0,0.0,0.0,0.7802795372836465,0.0,0.0,0.07168480891673634,0.14765992575543702,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-14,525798821.0673997,197821.06739968073,0.0,525601000.0,0.9996237704242127,Bull,1.0,0.0,0.0,0.0,0.7805057439400271,0.0,0.0,0.07139384588918292,0.14772418059500259,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-15,524287671.0673997,197821.06739968073,0.0,524089850.0,0.999622686020831,Bull,1.0,0.0,0.0,0.0,0.780689061725775,0.0,0.0,0.07184948660590831,0.14708413768914771,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-18,516950421.0673997,197821.06739968073,0.0,516752600.0,0.9996173306774928,Bull,1.0,0.0,0.0,0.0,0.7801049840859327,0.0,0.0,0.07223226537450014,0.14728008121706002,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-19,516420171.0673997,197821.06739968073,0.0,516222350.0,0.9996169377602141,Bull,1.0,0.0,0.0,0.0,0.7802202016377346,0.0,0.0,0.0716949144791786,0.1477018216433009,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-20,513879871.0673997,197821.06739968073,0.0,513682050.0,0.9996150441405911,Bull,1.0,0.0,0.0,0.0,0.7807104784366624,0.0,0.0,0.07142408579608685,0.14748047990784185,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-21,513456371.0673997,197821.06739968073,0.0,513258550.0,0.9996147266281097,Bull,1.0,0.0,0.0,0.0,0.7802677551106094,0.0,0.0,0.07160881054716446,0.14773816097033587,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-22,511132821.0673997,197821.06739968073,0.0,510935000.0,0.9996129752204397,Bull,1.0,0.0,0.0,0.0,0.7796788497513641,0.0,0.0,0.07193433582139631,0.14799978964767918,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-25,518226171.0673997,197821.06739968073,0.0,518028350.0,0.9996182727186621,Bull,1.0,0.0,0.0,0.0,0.7814053450174625,0.0,0.0,0.07116062842608502,0.14705229927511462,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-26,516978071.0673997,197821.06739968073,0.0,516780250.0,0.999617351144138,Bull,1.0,0.0,0.0,0.0,0.7807567140451829,0.0,0.0,0.07145332088018888,0.14740731621876627,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-27,520609371.0673997,197821.06739968073,0.0,520411550.0,0.9996200201563908,Bull,1.0,0.0,0.0,0.0,0.7821060715161162,0.0,0.0,0.07073230342454336,0.14678164521573117,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-28,519383371.0673997,197821.06739968073,0.0,519185550.0,0.9996191232172237,Bull,1.0,0.0,0.0,0.0,0.782037359350288,0.0,0.0,0.0708571010357285,0.14672466283120722,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-03-29,521877871.0673997,197821.06739968073,0.0,521680050.0,0.9996209437526158,Bull,1.0,0.0,0.0,0.0,0.7809592485046442,0.0,0.0,0.07116607554950999,0.14749561969846167,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-01,519922221.0673997,197821.06739968073,0.0,519724400.0,0.9996195179598334,Bull,1.0,0.0,0.0,0.0,0.7802447819352036,0.0,0.0,0.07159301620842756,0.1477817198162022,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-02,518630471.0673997,197821.06739968073,0.0,518432650.0,0.999618570295354,Bull,1.0,0.0,0.0,0.0,0.7796720836085436,0.0,0.0,0.07220073267760947,0.14774575400920087,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-03,520391571.0673997,197821.06739968073,0.0,520193750.0,0.9996198611230502,Bull,1.0,0.0,0.0,0.0,0.7806814571702244,0.0,0.0,0.07128997098070806,0.14764843297211772,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-08,507926071.0673997,197821.06739968073,0.0,507728250.0,0.999610531770925,Bull,1.0,0.0,0.0,0.0,0.7783402398880607,0.0,0.0,0.07316123766182689,0.1481090542210374,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-09,508227271.0673997,197821.06739968073,0.0,508029450.0,0.9996107625885872,Bull,1.0,0.0,0.0,0.0,0.779120036530837,0.0,0.0,0.0728817639443197,0.14760896211343055,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-10,508165271.0673997,197821.06739968073,0.0,507967450.0,0.999610715098684,Bull,1.0,0.0,0.0,0.0,0.7794884313285997,0.0,0.0,0.07222040168725416,0.14790188208283023,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-11,510554621.0673997,197821.06739968073,0.0,510356800.0,0.9996125369172331,Bull,1.0,0.0,0.0,0.0,0.7786656580815047,0.0,0.0,0.07223223231806097,0.14871464651766747,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-12,509673421.0673997,197821.06739968073,0.0,509475600.0,0.9996118670128307,Bull,1.0,0.0,0.0,0.0,0.7779676820690347,0.0,0.0,0.07267241819757735,0.14897176674621876,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-15,507544321.0673997,197821.06739968073,0.0,507346500.0,0.9996102388319829,Bull,1.0,0.0,0.0,0.0,0.7778932471743099,0.0,0.0,0.07335891360521327,0.1483580780524598,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-16,506800671.0673997,197821.06739968073,0.0,506602850.0,0.9996096669189821,Bull,1.0,0.0,0.0,0.0,0.7767982018864455,0.0,0.0,0.07396004413540944,0.14885142089712716,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-17,502158271.0673997,197821.06739968073,0.0,501960450.0,0.9996060583310135,Bull,1.0,0.0,0.0,0.0,0.7747647951173169,0.0,0.0,0.0748919258465272,0.14994933736716937,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-18,502037971.0673997,197821.06739968073,0.0,501840150.0,0.9996059639334071,Bull,1.0,0.0,0.0,0.0,0.7749854043366099,0.0,0.0,0.07477442377552798,0.1498461358212692,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-19,509487371.0673997,197821.06739968073,0.0,509289550.0,0.9996117252779294,Bull,1.0,0.0,0.0,0.0,0.773065089277543,0.0,0.0,0.07450430011733977,0.15204233588304664,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-22,510499571.0673997,197821.06739968073,0.0,510301750.0,0.99961249513494,Bull,1.0,0.0,0.0,0.0,0.7733541267713938,0.0,0.0,0.07465432325499119,0.1516040451085549,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-23,511027671.0673997,197821.06739968073,0.0,510829850.0,0.9996128955855043,Bull,1.0,0.0,0.0,0.0,0.7745080597559235,0.0,0.0,0.07447757167533152,0.15062726415424924,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-24,513109021.0673997,197821.06739968073,0.0,512911200.0,0.9996144658166638,Bull,1.0,0.0,0.0,0.0,0.7743758805359364,0.0,0.0,0.07399713986905838,0.1512414454116689,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-25,512470171.0673997,197821.06739968073,0.0,512272350.0,0.9996139852062265,Bull,1.0,0.0,0.0,0.0,0.7735441443827242,0.0,0.0,0.0743672552114017,0.1517025856121005,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-26,511853821.0673997,197821.06739968073,0.0,511656000.0,0.9996135203855915,Bull,1.0,0.0,0.0,0.0,0.7722627706005729,0.0,0.0,0.07491963217160479,0.15243111761341369,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-29,511855621.0673997,197821.06739968073,0.0,511657800.0,0.9996135217446921,Bull,1.0,0.0,0.0,0.0,0.7718807486691164,0.0,0.0,0.07543865576678986,0.15229411730878584,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-04-30,515088771.0673997,197821.06739968073,0.0,514890950.0,0.9996159476220191,Bull,1.0,0.0,0.0,0.0,0.7718113310375002,0.0,0.0,0.07483913873741943,0.15296547784709943,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-05-02,517289021.0673997,197821.06739968073,0.0,517091200.0,0.9996175811599646,Bull,1.0,0.0,0.0,0.0,0.7712764697320267,0.0,0.0,0.07562116806438689,0.15271994336355096,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
2013-05-03,519061471.0673997,197821.06739968073,0.0,518863650.0,0.9996188870135306,Bull,1.0,0.0,0.0,0.0,0.7714573751285115,0.0,0.0,0.0756939248817762,0.1524675870032429,0.0,0.7743410865754015,0.0,0.0,0.08163613568782324,0.14402277773677535,0.0
