date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223135259448469,0.0,0.0,0.10850059187877786,0.16918588217637526,0.0
2012-12-05,500962960.1355496,400125160.1355496,0.0,100837800.0,0.20128793548472226,Bull,1.0,0.0,0.0,0.0,0.1458047915962414,0.0,0.0,0.021578441641823282,0.03390470224665758,0.0,0.7292351444586351,0.0,0.0,0.09454248335470886,0.17622237218665598,0.0
2012-12-06,500755991.97128403,299970841.97128403,0.0,200785150.0,0.40096404879667236,Bull,1.0,0.0,0.0,0.0,0.29207908111938746,0.0,0.0,0.039524239983802285,0.06936072769348262,0.0,0.7292351444586351,0.0,0.0,0.09454248335470886,0.17622237218665598,0.0
2012-12-07,500884498.43857706,199908598.43857703,0.0,300975900.0,0.6008888295370322,Bull,1.0,0.0,0.0,0.0,0.43783267536456405,0.0,0.0,0.0574910984264195,0.10556505574604864,0.0,0.7292351444586351,0.0,0.0,0.09454248335470886,0.17622237218665598,0.0
2012-12-10,498061089.64870834,99650389.64870831,0.0,398410700.0,0.7999233593634194,Bull,1.0,0.0,0.0,0.0,0.5814521672517307,0.0,0.0,0.07722948208447697,0.14124171002721178,0.0,0.7344263583439764,0.0,0.0,0.10716543767275624,0.15840820398326744,0.0
2012-12-11,498978423.14597005,24985023.145970058,0.0,473993400.0,0.949927648196802,Bull,1.0,0.0,0.0,0.0,0.696597956698255,0.0,0.0,0.0996840698770037,0.15364562162154322,0.0,0.7344263583439764,0.0,0.0,0.10716543767275624,0.15840820398326744,0.0
2012-12-12,503728159.0092154,6357459.009215433,0.0,497370700.0,0.9873791867785991,Bull,1.0,0.0,0.0,0.0,0.7266931448104794,0.0,0.0,0.1036684153268562,0.1570176266412635,0.0,0.7344263583439764,0.0,0.0,0.10716543767275624,0.15840820398326744,0.0
2012-12-13,505536959.0092154,6357459.009215433,0.0,499179500.0,0.9874243437677135,Bull,1.0,0.0,0.0,0.0,0.7265053394311868,0.0,0.0,0.10272799856568611,0.15819100577084058,0.0,0.7383197687579823,0.0,0.0,0.09434095661657498,0.1673392746254428,0.0
2012-12-14,504625609.0092154,6357459.009215433,0.0,498268150.0,0.9874016322284997,Bull,1.0,0.0,0.0,0.0,0.7282857695660241,0.0,0.0,0.10208776383970482,0.15702809882277086,0.0,0.7383197687579823,0.0,0.0,0.09434095661657498,0.1673392746254428,0.0
2012-12-17,501768959.0092154,6357459.009215433,0.0,495411500.0,0.9873299077293088,Bull,1.0,0.0,0.0,0.0,0.7286481027481917,0.0,0.0,0.10279930448836845,0.15588250049274865,0.0,0.7383197687579823,0.0,0.0,0.09434095661657498,0.1673392746254428,0.0
2012-12-18,502730459.0092154,6357459.009215433,0.0,496373000.0,0.9873541399863761,Bull,1.0,0.0,0.0,0.0,0.7284937553252301,0.0,0.0,0.10313061218168523,0.1557297724794608,0.0,0.7383197687579823,0.0,0.0,0.09434095661657498,0.1673392746254428,0.0
2012-12-19,504360059.0092154,6357459.009215433,0.0,498002600.0,0.987394999077238,Bull,1.0,0.0,0.0,0.0,0.7291606332238939,0.0,0.0,0.10257295175519587,0.15566141409814832,0.0,0.7383197687579823,0.0,0.0,0.09434095661657498,0.1673392746254428,0.0
2012-12-20,498384409.0092154,6357459.009215433,0.0,492026950.0,0.9872438645866671,Bull,1.0,0.0,0.0,0.0,0.7290780839680746,0.0,0.0,0.10254474071851434,0.1556210399000782,0.0,0.7383197687579823,0.0,0.0,0.09434095661657498,0.1673392746254428,0.0
2012-12-21,492835259.0092154,6357459.009215433,0.0,486477800.0,0.9871002350318921,Bull,1.0,0.0,0.0,0.0,0.7280974594256664,0.0,0.0,0.10237112519389893,0.15663165041232688,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2012-12-22,493659059.7963257,1547809.7963256848,0.0,492111250.0,0.9968646178660951,Bull,1.0,0.0,0.0,0.0,0.737688477043748,0.0,0.0,0.08809602323097827,0.17108011759136887,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2012-12-24,493785359.7963257,1547809.7963256848,0.0,492237550.0,0.9968654198314747,Bull,1.0,0.0,0.0,0.0,0.7385161239904252,0.0,0.0,0.0881204740819936,0.17022882175905588,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2012-12-25,499759259.7963257,1547809.7963256848,0.0,498211450.0,0.9969028892091835,Bull,1.0,0.0,0.0,0.0,0.7377983354430903,0.0,0.0,0.08803818866293966,0.1710663651031535,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2012-12-26,497811509.7963257,1547809.7963256848,0.0,496263700.0,0.9968907713745732,Bull,1.0,0.0,0.0,0.0,0.7370988673004529,0.0,0.0,0.08837662274622789,0.17141528132789233,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2012-12-27,498906259.7963257,1547809.7963256848,0.0,497358450.0,0.9968975939549094,Bull,1.0,0.0,0.0,0.0,0.7376840694487323,0.0,0.0,0.0883342293961022,0.17087929511007482,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2012-12-28,502581159.7963257,1547809.7963256848,0.0,501033350.0,0.9969202789118619,Bull,1.0,0.0,0.0,0.0,0.7369063538913574,0.0,0.0,0.08927334247503962,0.17074058254546484,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-02,506855159.7963257,1547809.7963256848,0.0,505307350.0,0.9969462483188537,Bull,1.0,0.0,0.0,0.0,0.737976802190012,0.0,0.0,0.08778050127353668,0.171188944855305,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-03,508432409.7963257,1547809.7963256848,0.0,506884600.0,0.996955721613133,Bull,1.0,0.0,0.0,0.0,0.7386611135793768,0.0,0.0,0.0862250304176357,0.1720695776161204,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-04,504420809.7963257,1547809.7963256848,0.0,502873000.0,0.9969315108213901,Bull,1.0,0.0,0.0,0.0,0.7369600793236502,0.0,0.0,0.08764011940318252,0.17233131209455743,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-07,502302709.7963257,1547809.7963256848,0.0,500754900.0,0.9969185716777175,Bull,1.0,0.0,0.0,0.0,0.7360952724103832,0.0,0.0,0.08855914796485415,0.1722641513024801,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-08,502244109.7963257,1547809.7963256848,0.0,500696300.0,0.9969182121479665,Bull,1.0,0.0,0.0,0.0,0.7366843986483858,0.0,0.0,0.08906107434119925,0.17117273915838155,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-09,501581809.7963257,1547809.7963256848,0.0,500034000.0,0.9969141428853766,Bull,1.0,0.0,0.0,0.0,0.7366499198805408,0.0,0.0,0.08822947550265046,0.17203474750218525,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-10,508302009.7963257,1547809.7963256848,0.0,506754200.0,0.9969549406327434,Bull,1.0,0.0,0.0,0.0,0.7383740232512317,0.0,0.0,0.08756546136387466,0.17101545601763696,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-11,508312309.7963257,1547809.7963256848,0.0,506764500.0,0.9969550023351866,Bull,1.0,0.0,0.0,0.0,0.7389550533421199,0.0,0.0,0.08714485001897587,0.17085509897409093,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-14,508298659.7963257,1547809.7963256848,0.0,506750850.0,0.996954920563934,Bull,1.0,0.0,0.0,0.0,0.738715207611323,0.0,0.0,0.087223129838204,0.17101658311440696,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-15,506185859.7963257,1547809.7963256848,0.0,504638050.0,0.9969422105213518,Bull,1.0,0.0,0.0,0.0,0.7394875671766387,0.0,0.0,0.08729975194838654,0.1701548913963266,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
2013-01-16,502791909.7963257,1547809.7963256848,0.0,501244100.0,0.9969215698061795,Bull,1.0,0.0,0.0,0.0,0.7388388571138356,0.0,0.0,0.08773092633465113,0.17035178635769274,0.0,0.7412398265684867,0.0,0.0,0.08307829283980378,0.17568188059170953,0.0
