book,kind,mode,cut,heldout_1x_score,sealed_1x_score,covid_ex_heldout_1x_score,heldout_2x_score,multi_event,strict_noncovid_multi,heldout_score_pos,sealed_score_ok,covid_ex_heldout_pos,cost_1x_2x_ok,qualifies_section2,years_helped,n_years_helped
BASE_E16_E18_E22_v2s,ref,,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,[],0
BLEND_E45_A05,ref_e45,,,0.22225024440115648,2.0686833418786854,-2.0536784087974325,0.25359612929610753,False,False,True,True,False,True,False,[2020],1
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,0.2854667577512848,2.5176656414680365,-2.4079056535237564,0.3194633139722791,False,False,True,True,False,True,False,[2020],1
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,2.3537880630126407,0.9059765493370282,-0.7011283328248075,2.0603310756627917,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_RELOC_TEL_C50,m2_reloc_tel,RELOC_TEL,0.5,0.4750425921077883,0.16564752661157867,0.16194592780922612,0.05596474121426498,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_719B_C50,m2_reloc_719b,RELOC_719B,0.5,0.1902994626531096,0.23221682272600574,-0.15539889944549135,-0.19554445878415816,True,True,True,True,False,False,False,"[2015, 2018, 2020, 2022]",4
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,1.0406222510651046,0.5586549257329487,-5.349653334064886,-0.8277285538092922,True,True,True,True,False,False,False,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,1.242821789693005,0.27526809834770294,3.203054952707518,0.8472086539704105,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,2.6746592942756604,0.6521996666915557,3.4074023332757553,1.910008576084521,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,2.113920956307691,0.8901485887706118,-1.6346834297704893,1.70697578236304,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,3.7704814714342056,0.4061936451947412,-1.4489649691430846,3.1289820404398654,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
