book,kind,mode,cut,cost_multiple,window,mdd_improve_pp,cagr_giveback_pp,score,covid_ex_mdd_improve_pp,covid_ex_cagr_giveback_pp,covid_ex_score,help_2015_pp,help_2018_pp,help_2020_pp,help_2022_pp,years_helped,n_years_helped,turnover_per_year,fees_tax_sum
M2_RELOC_719B_C50,m2_reloc_719b,RELOC_719B,0.5,2,sealed_2023_plus,3.562237916711497,7.706685777662647,-0.29110497211982667,2.8813681318590745,7.524032464511388,-0.8806481003966193,3.2853705186893567,1.119626932306339,3.0033657099768796,4.058859805564863,"2015,2018,2020,2022",4,4.5749872827874425,1204322.3934983192
M2_RELOC_719B_C50,m2_reloc_719b,RELOC_719B,0.5,2,full,3.0033657099768907,4.350146519018994,0.8282924504673939,2.8813681318590745,7.524032464511388,-0.8806481003966193,3.2853705186893567,1.119626932306339,3.0033657099768796,4.058859805564863,"2015,2018,2020,2022",4,4.5749872827874425,1204322.3934983192
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,2,heldout_2019_plus,3.824496063228322,9.304449234075229,-0.8277285538092922,-1.9554718000355797,10.920839280453066,-7.415891440262113,4.794240503525716,1.3309872311755733,5.424537824772335,4.810464023460737,"2015,2018,2020,2022",4,5.786546172500091,1319006.930047062
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,2,sealed_2023_plus,5.1029137108714036,10.48191336768105,-0.1380429729691217,-1.9554718000355797,10.920839280453066,-7.415891440262113,4.794240503525716,1.3309872311755733,5.424537824772335,4.810464023460737,"2015,2018,2020,2022",4,5.786546172500091,1319006.930047062
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,2,full,3.824496063228322,6.524217319097425,0.5623874036796095,-1.9554718000355797,10.920839280453066,-7.415891440262113,4.794240503525716,1.3309872311755733,5.424537824772335,4.810464023460737,"2015,2018,2020,2022",4,5.786546172500091,1319006.930047062
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,2,heldout_2019_plus,2.942201881471851,4.189986455002881,0.8472086539704105,4.977532245446625,4.934804772947743,2.5101298589727534,3.2853705186893567,1.1430116882557906,2.94220188147184,4.977532245446648,"2015,2018,2020,2022",4,5.076650590536082,1298367.211544486
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,2,sealed_2023_plus,2.545503350166678,5.746006968434747,-0.32750013405069556,4.977532245446625,4.934804772947743,2.5101298589727534,3.2853705186893567,1.1430116882557906,2.94220188147184,4.977532245446648,"2015,2018,2020,2022",4,5.076650590536082,1298367.211544486
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,2,full,2.942201881471862,3.156446802827806,1.363978480057959,4.977532245446625,4.934804772947743,2.5101298589727534,3.2853705186893567,1.1430116882557906,2.94220188147184,4.977532245446648,"2015,2018,2020,2022",4,5.076650590536082,1298367.211544486
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,2,heldout_2019_plus,5.233125298375785,6.646233444582528,1.910008576084521,5.732352521579531,7.814871530269851,1.8249167564446056,4.794240503525716,1.3537816961012972,5.329227184377594,6.23205728246149,"2015,2018,2020,2022",4,6.812609873997671,1536176.8916815487
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,2,sealed_2023_plus,4.278104391327053,8.902949412995852,-0.17337031517087276,5.732352521579531,7.814871530269851,1.8249167564446056,4.794240503525716,1.3537816961012972,5.329227184377594,6.23205728246149,"2015,2018,2020,2022",4,6.812609873997671,1536176.8916815487
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,2,full,5.233125298375785,5.079308141502725,2.693471227624422,5.732352521579531,7.814871530269851,1.8249167564446056,4.794240503525716,1.3537816961012972,5.329227184377594,6.23205728246149,"2015,2018,2020,2022",4,6.812609873997671,1536176.8916815487
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,2,heldout_2019_plus,5.437856815892339,7.461762067058597,1.70697578236304,1.9770931179184492,8.768985247159545,-2.4073995056613233,2.480618654771649,1.2159053577507795,5.437856815892339,1.9770931179184603,"2015,2018,2020,2022",4,4.368366257850538,1224295.7903770434
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,2,sealed_2023_plus,5.707074835308257,11.300207767885473,0.05697095136552033,1.9770931179184492,8.768985247159545,-2.4073995056613233,2.480618654771649,1.2159053577507795,5.437856815892339,1.9770931179184603,"2015,2018,2020,2022",4,4.368366257850538,1224295.7903770434
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,2,full,5.43785681589235,4.7887204855037835,3.0434965731404584,1.9770931179184492,8.768985247159545,-2.4073995056613233,2.480618654771649,1.2159053577507795,5.437856815892339,1.9770931179184603,"2015,2018,2020,2022",4,4.368366257850538,1224295.7903770434
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,2,heldout_2019_plus,8.026751947983257,9.795539815086784,3.1289820404398654,3.227504595565911,11.493389659778686,-2.519190234323432,3.5636555341713394,1.5521664140221714,8.026751947983247,3.227504595565911,"2015,2018,2020,2022",4,5.662063507531633,1397948.3566154777
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,2,sealed_2023_plus,5.9658173783881825,13.770225450936202,-0.9192953470799186,3.227504595565911,11.493389659778686,-2.519190234323432,3.5636555341713394,1.5521664140221714,8.026751947983247,3.227504595565911,"2015,2018,2020,2022",4,5.662063507531633,1397948.3566154777
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,2,full,8.026751947983268,6.741338488978643,4.656082703493946,3.227504595565911,11.493389659778686,-2.519190234323432,3.5636555341713394,1.5521664140221714,8.026751947983247,3.227504595565911,"2015,2018,2020,2022",4,5.662063507531633,1397948.3566154777
BASE_E16_E18_E22_v2s,ref,,,3,heldout_2019_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BASE_E16_E18_E22_v2s,ref,,,3,sealed_2023_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BASE_E16_E18_E22_v2s,ref,,,3,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BLEND_E45_A05,ref_e45,,,3,heldout_2019_plus,0.7562688169570397,0.9925323484194726,0.26000264274730345,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
BLEND_E45_A05,ref_e45,,,3,sealed_2023_plus,2.7724925625807972,1.4821151785098463,2.031434973325874,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
BLEND_E45_A05,ref_e45,,,3,full,0.7562688169570397,0.45254457992529584,0.5299965269943918,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,3,heldout_2019_plus,1.0328273999026583,1.3355416084149585,0.365056595695179,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,3,sealed_2023_plus,3.5611869258790785,1.8887937221058415,2.6167900648261577,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,3,full,1.0328273999026694,0.6258234020694031,0.7199156988679678,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,3,heldout_2019_plus,5.322090963257886,7.04706209233279,1.7985599170914912,2.1671018877881254,8.277798721592555,-1.9717974730081522,2.0279506768536515,1.1355032776562912,5.322090963257898,2.1671018877881254,"2015,2018,2020,2022",4,3.6249226236814707,1524454.7486329293
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,3,sealed_2023_plus,5.619796336294347,11.994633527582677,-0.3775204274969912,2.1671018877881254,8.277798721592555,-1.9717974730081522,2.0279506768536515,1.1355032776562912,5.322090963257898,2.1671018877881254,"2015,2018,2020,2022",4,3.6249226236814707,1524454.7486329293
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,3,full,5.322090963257898,4.689449086379516,2.97736642006814,2.1671018877881254,8.277798721592555,-1.9717974730081522,2.0279506768536515,1.1355032776562912,5.322090963257898,2.1671018877881254,"2015,2018,2020,2022",4,3.6249226236814707,1524454.7486329293
M2_RELOC_TEL_C50,m2_reloc_tel,RELOC_TEL,0.5,3,heldout_2019_plus,1.288613013857065,3.4896691063974306,-0.4562215393416502,0.8475449217315023,4.108895401533896,-1.2069027790354458,2.2499520980763132,0.24862437574630913,1.6430430091124215,0.8475449217315023,"2015,2020,2022",3,3.915695614826405,1766468.0481228519
M2_RELOC_TEL_C50,m2_reloc_tel,RELOC_TEL,0.5,3,sealed_2023_plus,1.8344572736530673,4.385055794480097,-0.3580706235869813,0.8475449217315023,4.108895401533896,-1.2069027790354458,2.2499520980763132,0.24862437574630913,1.6430430091124215,0.8475449217315023,"2015,2020,2022",3,3.915695614826405,1766468.0481228519
M2_RELOC_TEL_C50,m2_reloc_tel,RELOC_TEL,0.5,3,full,1.288613013857065,2.457640351339241,0.05979283818744463,0.8475449217315023,4.108895401533896,-1.2069027790354458,2.2499520980763132,0.24862437574630913,1.6430430091124215,0.8475449217315023,"2015,2020,2022",3,3.915695614826405,1766468.0481228519
M2_RELOC_719B_C50,m2_reloc_719b,RELOC_719B,0.5,3,heldout_2019_plus,3.0204307120476392,7.059592059173436,-0.5093653175390789,1.470901182370854,8.29244673238998,-2.675322183824136,3.267856751132403,1.0071464220926307,3.0204307120476503,3.609169604851148,"2015,2018,2020,2022",4,4.5671483834221185,1651031.5403086648
M2_RELOC_719B_C50,m2_reloc_719b,RELOC_719B,0.5,3,sealed_2023_plus,3.6154789033367662,8.471224890750495,-0.6201335420384813,1.470901182370854,8.29244673238998,-2.675322183824136,3.267856751132403,1.0071464220926307,3.0204307120476503,3.609169604851148,"2015,2018,2020,2022",4,4.5671483834221185,1651031.5403086648
M2_RELOC_719B_C50,m2_reloc_719b,RELOC_719B,0.5,3,full,3.0204307120476503,4.994831396602106,0.5230150137465972,1.470901182370854,8.29244673238998,-2.675322183824136,3.267856751132403,1.0071464220926307,3.0204307120476503,3.609169604851148,"2015,2018,2020,2022",4,4.5671483834221185,1651031.5403086648
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,3,heldout_2019_plus,2.2984226176034017,10.18671365458992,-2.794934209691558,-3.774867936829407,11.940169114852184,-9.744952494255498,4.66772788647849,1.1374317909638276,5.384586429596306,4.317125294145385,"2015,2018,2020,2022",4,5.790128438306934,1772127.6067411478
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,3,sealed_2023_plus,5.115318060031737,11.458676690388625,-0.6140202851625753,-3.774867936829407,11.940169114852184,-9.744952494255498,4.66772788647849,1.1374317909638276,5.384586429596306,4.317125294145385,"2015,2018,2020,2022",4,5.790128438306934,1772127.6067411478
M2_RELOC_719B_C75,m2_reloc_719b,RELOC_719B,0.75,3,full,2.2984226176034017,7.46042456387912,-1.4317896643361583,-3.774867936829407,11.940169114852184,-9.744952494255498,4.66772788647849,1.1374317909638276,5.384586429596306,4.317125294145385,"2015,2018,2020,2022",4,5.790128438306934,1772127.6067411478
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,3,heldout_2019_plus,2.966428353438333,4.94601516572033,0.4934207705781679,4.452827608454923,5.818023483106982,1.543815866901432,3.267856751132403,1.0217248250458888,2.966428353438333,4.547174402800169,"2015,2018,2020,2022",4,5.0360830510848595,1769974.7656550538
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,3,sealed_2023_plus,2.616588392021002,6.709439257194827,-0.7381312365764114,4.452827608454923,5.818023483106982,1.543815866901432,3.267856751132403,1.0217248250458888,2.966428353438333,4.547174402800169,"2015,2018,2020,2022",4,5.0360830510848595,1769974.7656550538
M2_RELOC_BIL_FX_C50,m2_reloc_bil_fx,RELOC_BIL_FX,0.5,3,full,2.966428353438333,3.8526519230540623,1.0401023919113017,4.452827608454923,5.818023483106982,1.543815866901432,3.267856751132403,1.0217248250458888,2.966428353438333,4.547174402800169,"2015,2018,2020,2022",4,5.0360830510848595,1769974.7656550538
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,3,heldout_2019_plus,4.965675697793614,7.819032250044233,1.0561595727714974,4.388436918207117,9.179786463370299,-0.20145631347803228,4.66772788647849,1.1598741260050782,5.288145049602811,5.711359947116601,"2015,2018,2020,2022",4,6.7509194646192245,2039321.1050756336
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,3,sealed_2023_plus,4.246874007704326,10.375682671864173,-0.9409673282277602,4.388436918207117,9.179786463370299,-0.20145631347803228,4.66772788647849,1.1598741260050782,5.288145049602811,5.711359947116601,"2015,2018,2020,2022",4,6.7509194646192245,2039321.1050756336
M2_RELOC_BIL_FX_C75,m2_reloc_bil_fx,RELOC_BIL_FX,0.75,3,full,4.965675697793626,6.173777132309799,1.8787871316387261,4.388436918207117,9.179786463370299,-0.20145631347803228,4.66772788647849,1.1598741260050782,5.288145049602811,5.711359947116601,"2015,2018,2020,2022",4,6.7509194646192245,2039321.1050756336
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,3,heldout_2019_plus,5.4115994472099915,8.16067671748575,1.3312610884671168,1.4694968490223226,9.578662663002223,-3.319834482478789,2.3019484768142418,1.0610939303177913,5.411599447210014,1.4694968490223115,"2015,2018,2020,2022",4,4.356719496751007,1683310.3667242248
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,3,sealed_2023_plus,5.342135448505059,12.132864036089352,-0.7242965695396171,1.4694968490223226,9.578662663002223,-3.319834482478789,2.3019484768142418,1.0610939303177913,5.411599447210014,1.4694968490223115,"2015,2018,2020,2022",4,4.356719496751007,1683310.3667242248
M2_HYBRID_719B_C50,m2_hybrid_719b,HYBRID_719B,0.5,3,full,5.411599447210014,5.427963068119124,2.697617913150452,1.4694968490223226,9.578662663002223,-3.319834482478789,2.3019484768142418,1.0610939303177913,5.411599447210014,1.4694968490223115,"2015,2018,2020,2022",4,4.356719496751007,1683310.3667242248
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,3,heldout_2019_plus,7.933494498950811,10.816581941410753,2.5252035282454344,2.6158711768192733,12.672949514774468,-3.7206035805679605,3.260381255160416,1.3299892983957173,7.933494498950822,2.6158711768192844,"2015,2018,2020,2022",4,5.654768481516896,1876961.1991461401
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,3,sealed_2023_plus,5.436505941225178,14.932847083388312,-2.029917600468978,2.6158711768192733,12.672949514774468,-3.7206035805679605,3.260381255160416,1.3299892983957173,7.933494498950822,2.6158711768192844,"2015,2018,2020,2022",4,5.654768481516896,1876961.1991461401
M2_HYBRID_719B_C75,m2_hybrid_719b,HYBRID_719B,0.75,3,full,7.933494498950822,7.7300535002220006,4.068467748839821,2.6158711768192733,12.672949514774468,-3.7206035805679605,3.260381255160416,1.3299892983957173,7.933494498950822,2.6158711768192844,"2015,2018,2020,2022",4,5.654768481516896,1876961.1991461401
