cost_multiple,period,n,ret,mdd,sharpe,vol
0,E3_Validation,490,0.31118935268431924,-0.17547710844646847,1.0797340011849783,0.1381890224475825
0,Blind_2023_2025,722,0.5598937064678355,-0.15350479889205004,1.226329610409698,0.13414842204645902
0,Final_2026,152,0.20734493476235172,-0.06305596284101567,2.1961611428499697,0.14823140711776783
1,E3_Validation,490,0.2565768601909806,-0.18486597431455343,0.9189701612184519,0.13854939794329507
1,Blind_2023_2025,722,0.4633123917016977,-0.16564592513278076,1.0596780612886358,0.1341566824388166
1,Final_2026,152,0.19205197920318695,-0.06380946562006895,2.054744293514834,0.14805441022616178
2,E3_Validation,490,0.2041462187796912,-0.19416677129915572,0.7575678432138271,0.13917979748832657
2,Blind_2023_2025,722,0.3725289030706864,-0.1776382276783972,0.8908641087699497,0.13449369324294103
2,Final_2026,152,0.17692952317426314,-0.06613449009858618,1.9102501709759976,0.14808942667298367
3,E3_Validation,490,0.1538139220514423,-0.20338016924947022,0.5964845667364373,0.14007657548764055
3,Blind_2023_2025,722,0.28720603599270467,-0.18948324402021488,0.721148875569269,0.13515699528683459
3,Final_2026,152,0.161975915565709,-0.0687494534866544,1.7633023040774023,0.14833630631393863
