window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end,score
mtd,2026-09-01,2026-09-16,12,4.944724548304135,-0.005073224057777437,4.21603043029241,-0.0059921240510451,-0.09188999932676634,72.86941180117256,0.9943081535103269,-36.52659589991305
ytd,2026-01-01,2026-09-16,170,0.6249579540722041,-0.07085031675275755,0.5063857136660788,-0.07115267303356321,-0.030235628080566013,11.857224040612536,0.950456243018462,-5.9588476483868345
trailing_1y,2025-09-16,2026-09-16,242,0.42694907953178696,-0.07085031675275766,0.37876167441954367,-0.0711526730335631,-0.030235628080543808,4.818740511224329,0.9676804457929292,-2.439605883692708
heldout_2019_plus,2019-01-01,2026-09-16,1864,0.15431466037852415,-0.24901506739784063,0.1403994816079892,-0.2297783926662733,1.9236674731567316,1.3915178770534942,0.9142402577360885,1.2279085346299845
sealed_2023_plus,2023-01-01,2026-09-16,887,0.20200824298757492,-0.10448421345142611,0.16929924313642442,-0.10386113902518368,0.06230744262424315,3.27089998511505,0.9075563343252022,-1.5731425499332818
full,2012-12-04,2026-09-16,3359,0.12385841487439175,-0.24901506739784052,0.11715866172520162,-0.2297783926662733,1.9236674731567205,0.6699753149190135,0.9234158990431115,1.5886798156972137
