fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.36635,114515.35095000001,195.8212501245
2012-12-05,2012-12-04,2886,BUY,5024,22.722699999999996,114158.84479999998,195.21162460799997
2012-12-05,2012-12-04,2892,BUY,6461,17.66765,114150.68664999999,195.19767417149998
2012-12-05,2012-12-04,5880,BUY,7150,15.965949999999998,114156.54249999998,195.20768767499996
2012-12-05,2012-12-04,2412,BUY,199,93.19309999999999,18545.4269,31.712679998999995
2012-12-05,2012-12-04,3045,BUY,179,104.60449999999999,18724.205499999996,32.018391404999996
2012-12-05,2012-12-04,4904,BUY,261,71.071,18549.531,31.71969801
2012-12-05,2012-12-04,0050,BUY,1642,53.35329999999999,87606.11859999999,149.80646280599998
2012-12-06,2012-12-05,2880,BUY,7066,16.516499999999997,116705.58899999998,199.56655718999994
2012-12-06,2012-12-05,2886,BUY,5102,22.87285,116697.2807,199.552349997
2012-12-06,2012-12-05,2892,BUY,6513,17.917899999999996,116699.28269999997,199.55577341699993
2012-12-06,2012-12-05,5880,BUY,7219,16.16615,116703.43684999998,199.56287701349996
2012-12-06,2012-12-05,2412,BUY,155,93.9939,14569.0545,24.913083195
2012-12-06,2012-12-05,3045,BUY,136,107.10699999999999,14566.551999999998,24.908803919999997
2012-12-06,2012-12-05,4904,BUY,202,72.07199999999999,14558.543999999998,24.895110239999994
2012-12-06,2012-12-05,0050,BUY,1690,53.803749999999994,90928.3375,155.487457125
2012-12-07,2012-12-06,2880,BUY,7315,16.516499999999997,120818.19749999998,206.59911772499996
2012-12-07,2012-12-06,2886,BUY,5270,22.922899999999995,120803.68299999998,206.57429792999994
2012-12-07,2012-12-06,2892,BUY,6743,17.917899999999996,120820.39969999997,206.60288348699993
2012-12-07,2012-12-06,5880,BUY,7473,16.16615,120809.63895,206.58448260449998
2012-12-07,2012-12-06,2412,BUY,109,94.094,10256.246,17.53818066
2012-12-07,2012-12-06,3045,BUY,96,107.10699999999999,10282.271999999999,17.582685119999997
2012-12-07,2012-12-06,4904,BUY,144,71.57149999999999,10306.295999999998,17.623766159999995
2012-12-07,2012-12-06,0050,BUY,1619,53.703649999999996,86946.20934999999,148.6780179885
2012-12-10,2012-12-07,2880,BUY,7702,16.516499999999997,127210.08299999998,217.52924192999996
2012-12-10,2012-12-07,2886,BUY,5532,22.922899999999995,126809.48279999997,216.84421558799994
2012-12-10,2012-12-07,2892,BUY,7058,17.96795,126817.79109999999,216.85842278099997
2012-12-10,2012-12-07,5880,BUY,7845,16.16615,126823.44674999999,216.86809394249997
2012-12-10,2012-12-07,2412,BUY,56,94.29419999999999,5280.475199999999,9.029612591999998
2012-12-10,2012-12-07,3045,BUY,50,107.10699999999999,5355.349999999999,9.157648499999999
2012-12-10,2012-12-07,4904,BUY,74,72.2722,5348.1428,9.145324187999998
2012-12-10,2012-12-07,0050,BUY,1441,53.95389999999999,77747.56989999999,132.94834452899997
2012-12-11,2012-12-10,2880,BUY,3497,16.46645,57583.17565,98.46723036149999
2012-12-11,2012-12-10,2886,BUY,2541,22.522499999999997,57229.67249999999,97.86273997499998
2012-12-11,2012-12-10,2892,BUY,3221,17.717699999999997,57068.71169999999,97.58749700699998
2012-12-11,2012-12-10,5880,BUY,3562,16.06605,57227.2701,97.858631871
2012-12-11,2012-12-10,2412,BUY,164,94.5945,15513.498,26.52808158
2012-12-11,2012-12-10,3045,BUY,144,108.10799999999999,15567.551999999998,26.620513919999997
2012-12-11,2012-12-10,4904,BUY,212,73.67359999999998,15618.803199999995,26.70815347199999
2012-12-11,2012-12-10,0050,BUY,238,53.703649999999996,12781.4687,21.856311477
