window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end
mtd,2026-09-01,2026-09-16,12,4.944724548304135,-0.005073224057777437,4.998732419290799,-0.006497826551115082,-0.14246024933376455,-5.40078709866636,1.0003948551768063
ytd,2026-01-01,2026-09-16,170,0.6249579540722041,-0.07085031675275755,0.5297899538279514,-0.06427049158541243,0.6579825167345121,9.516800024425276,0.9603343023735535
trailing_1y,2025-09-16,2026-09-16,242,0.42694907953178696,-0.07085031675275766,0.3919836116668409,-0.06427049158541254,0.6579825167345121,3.496546786494603,0.9765533082755172
heldout_2019_plus,2019-01-01,2026-09-16,1864,0.15431466037852415,-0.24901506739784063,0.13621366960936543,-0.18686178694096955,6.215328045687107,1.810099076915872,0.889721199197485
sealed_2023_plus,2023-01-01,2026-09-16,887,0.20200824298757492,-0.10448421345142611,0.17059807802542326,-0.08711841845907853,1.7365794992347583,3.1410164962151654,0.9111056269237408
full,2012-12-04,2026-09-16,3359,0.12385841487439175,-0.24901506739784052,0.11083347193380866,-0.18686178694096967,6.215328045687086,1.3024942940583095,0.85612712607068
