code,year,ex,signal_dt,signal_k,signal_d,signal_rsv,deep_dt,deep_k,is_local_low_ok,pre_ex_high_dt,ret_to_pre_ex_high,ret_to_ex_minus_1,days_sig_to_ex
2880,2012,2012-08-15,2012-05-16,18.184404990176915,31.4421375825875,5.263157894736733,2012-05-25,15.969207492361903,False,2012-08-09,0.0883280757097793,0.08201892744479489,64
2880,2015,2015-08-13,2015-05-15,17.931750318071003,26.88212382363223,13.333333333333522,2015-06-10,10.74734019134534,False,2015-08-05,-0.024324324324324298,-0.05405405405405406,62
2880,2017,2017-08-17,2017-06-09,16.604135654584542,28.33160803963598,0.0,2017-06-09,16.604135654584542,True,2017-08-07,0.07017543859649122,0.04385964912280693,49
2880,2022,2022-08-11,2022-05-16,15.66549897732926,19.355706489204493,14.634146341463298,2022-05-16,15.66549897732926,True,2022-08-10,0.11187214611872154,0.11187214611872154,62
2880,2024,2024-08-13,2024-05-30,17.835428421935493,31.504500344533653,0.0,2024-06-04,11.376010809049884,False,2024-08-01,0.14747474747474731,0.10909090909090913,50
2880,2025,2025-08-13,2025-05-28,16.152626981873905,28.056210711447164,7.692307692307525,2025-06-03,6.637815402036675,False,2025-08-06,0.10966542750929387,0.09107806691449816,49
2880,2026,2026-08-13,2026-05-19,19.526582674329347,25.98743330880935,17.94871794871806,2026-05-27,4.781948409676332,False,2026-08-07,0.3788819875776397,0.341614906832298,59
2886,2012,2012-08-08,2012-05-16,18.923088928143898,29.707427415296102,0.0,2012-05-25,13.450075138961921,False,2012-07-31,0.15952380952380962,0.14523809523809517,59
2886,2013,2013-08-13,2013-06-05,18.21142489741823,32.14170278022063,0.0,2013-06-07,11.79767032477844,False,2013-08-05,0.10775862068965525,0.06896551724137945,48
2886,2017,2017-08-10,2017-06-01,19.213332368371436,33.48293768922501,8.333333333333432,2017-06-01,19.213332368371436,True,2017-08-07,0.08041237113402055,0.0597938144329897,51
2886,2022,2022-08-11,2022-05-16,13.275786362861112,14.978673273961496,12.871287128712849,2022-05-17,10.211068459594502,False,2022-08-10,0.008130081300813163,0.008130081300813163,62
2886,2024,2024-08-08,2024-05-24,16.84413821696432,33.53236353978089,0.0,2024-05-30,6.510374232764339,False,2024-07-29,0.08250000000000002,0.03874999999999984,51
2886,2026,2026-08-13,2026-05-27,18.892851678034358,31.11640939105797,4.87804878048788,2026-05-27,18.892851678034358,True,2026-07-31,0.3460076045627376,0.2344740177439797,53
2892,2012,2012-08-10,2012-05-15,19.234770518589357,28.718465569050775,18.18181818181815,2012-05-23,11.512341803376483,False,2012-08-09,0.10294117647058831,0.10294117647058831,62
2892,2013,2013-08-02,2013-06-03,17.650847095392304,27.555135905586464,0.0,2013-06-07,10.708377635695198,False,2013-07-26,0.04761904761904745,0.04201680672268915,43
2892,2015,2015-07-31,2015-05-15,10.793386404158785,22.50514496059297,0.0,2015-05-15,10.793386404158785,True,2015-07-17,0.007894736842105177,-0.0026315789473684292,53
2892,2022,2022-08-04,2022-05-16,15.27028300768383,16.7804985547224,17.39130434782602,2022-05-17,13.078739396426888,False,2022-07-29,0.05058365758754868,0.048638132295719894,57
2892,2024,2024-08-08,2024-06-03,18.797544237545313,31.36091403552573,15.151515151515166,2024-06-05,14.374666125777658,False,2024-07-29,0.07078039927404722,0.025408348457350183,45
2892,2026,2026-08-11,2026-05-22,19.251773475512756,36.102078800695494,6.2500000000000835,2026-05-29,15.29379760959798,True,2026-07-31,0.33393829401088926,0.2686025408348458,54
5880,2012,2012-08-03,2012-05-16,17.814424510121274,31.23212162689163,4.347826086956576,2012-05-18,16.78691771599934,False,2012-08-01,0.06395348837209314,0.06395348837209314,56
5880,2013,2013-08-14,2013-06-10,18.253719332200408,28.325592513222023,11.1111111111112,2013-06-10,18.253719332200408,False,2013-07-31,0.01179941002949847,0.0,46
5880,2015,2015-08-13,2015-06-09,15.92283101565663,27.513970950201085,0.0,2015-06-09,15.92283101565663,True,2015-08-04,0.0,-0.021874999999999978,45
5880,2016,2016-08-10,2016-05-16,13.749391781977554,16.052961168544016,7.1428571428572525,2016-05-16,13.749391781977554,True,2016-08-09,0.11808118081180807,0.11808118081180807,60
5880,2019,2019-08-14,2019-05-15,17.07639153376203,25.38677783969016,19.999999999999808,2019-05-17,7.58950734833868,False,2019-07-30,0.06030150753768848,0.04020100502512558,63
5880,2022,2022-08-10,2022-05-16,11.880119455972498,12.276496316266932,15.384615384615385,2022-05-16,11.880119455972498,False,2022-08-09,0.11111111111111116,0.11111111111111116,61
5880,2024,2024-08-14,2024-05-29,14.60351244100422,27.477773652926718,0.0,2024-06-05,3.5299941917215265,False,2024-08-01,0.048169556840077066,0.019267822736030782,52
5880,2025,2025-08-13,2025-05-29,17.675601476471346,34.284871094990336,0.0,2025-06-03,7.8558228784317095,True,2025-08-06,0.09791666666666665,0.08125000000000004,48
5880,2026,2026-08-11,2026-05-18,13.997844871170196,21.396882017267625,0.0,2026-05-25,12.76926352212929,True,2026-07-31,0.21585903083700453,0.14977973568281944,58
