code,year,ex,signal_dt,signal_k,signal_d,signal_rsv,deep_dt,deep_k,is_local_low_ok,pre_ex_high_dt,ret_to_pre_ex_high,ret_to_ex_minus_1,days_sig_to_ex
2880,2026,2026-08-13,2026-05-18,20.315515037134993,29.21785862604936,0.0,2026-05-27,4.781948409676332,False,2026-08-07,0.39403453689167955,0.3563579277864992,60
2886,2026,2026-08-13,2026-05-27,18.892851678034358,31.11640939105797,4.87804878048788,2026-05-27,18.892851678034358,True,2026-07-31,0.3460076045627376,0.2344740177439797,53
2892,2026,2026-08-11,2026-05-22,19.251773475512756,36.102078800695494,6.2500000000000835,2026-05-29,15.29379760959798,True,2026-07-31,0.33393829401088926,0.2686025408348458,54
5880,2026,2026-08-11,2026-05-15,20.996767306755295,25.096400590316343,25.000000000000444,2026-05-25,12.76926352212929,False,2026-07-31,0.20787746170678334,0.1422319474835887,59
2886,2012,2012-08-08,2012-05-16,18.923088928143898,29.707427415296102,0.0,2012-05-25,13.450075138961921,False,2012-07-31,0.15952380952380962,0.14523809523809517,59
2880,2024,2024-08-13,2024-05-30,17.835428421935493,31.504500344533653,0.0,2024-06-04,11.376010809049884,False,2024-08-01,0.14747474747474731,0.10909090909090913,50
5880,2016,2016-08-10,2016-05-16,13.749391781977554,16.052961168544016,7.1428571428572525,2016-05-16,13.749391781977554,True,2016-08-09,0.11808118081180807,0.11808118081180807,60
2880,2022,2022-08-11,2022-05-16,15.66549897732926,19.355706489204493,14.634146341463298,2022-05-16,15.66549897732926,True,2022-08-10,0.11187214611872154,0.11187214611872154,62
5880,2022,2022-08-10,2022-05-16,11.880119455972498,12.276496316266932,15.384615384615385,2022-05-16,11.880119455972498,False,2022-08-09,0.11111111111111116,0.11111111111111116,61
2886,2013,2013-08-13,2013-06-05,18.21142489741823,32.14170278022063,0.0,2013-06-07,11.79767032477844,False,2013-08-05,0.10775862068965525,0.06896551724137945,48
2880,2025,2025-08-13,2025-05-27,20.382786626657097,34.00800257623379,0.0,2025-06-03,6.637815402036675,False,2025-08-06,0.10555555555555562,0.08703703703703702,50
2892,2012,2012-08-10,2012-05-15,19.234770518589357,28.718465569050775,18.18181818181815,2012-05-23,11.512341803376483,False,2012-08-09,0.10294117647058831,0.10294117647058831,62
