signal_date,execution_date,code,side,gross_value,cost
2023-01-03,2023-01-04,1216,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2412,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2002,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3034,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,4938,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1513,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2308,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2885,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3293,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2317,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1301,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3231,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2881,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1102,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2891,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2347,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2371,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2886,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1101,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3711,BUY,0.049903934925268865,0.00009606507473114258
2023-03-16,2023-03-17,1216,SELL,0.05201786862860853,0.000256188002995897
2023-03-16,2023-03-17,3034,SELL,0.009886430363565638,0.000048690669540560774
2023-03-16,2023-03-17,4938,SELL,0.05337825950867365,0.00026288792808021777
2023-03-16,2023-03-17,1513,SELL,0.011261506384780698,0.00005546291894504494
2023-03-16,2023-03-17,2885,SELL,0.05001918650708242,0.00024634449354738093
2023-03-16,2023-03-17,3293,SELL,0.01018113146605093,0.00005014207247030083
2023-03-16,2023-03-17,3231,SELL,0.005640981316496423,0.000027781832983744885
2023-03-16,2023-03-17,1102,SELL,0.05285392122626998,0.00026030556203937967
2023-03-16,2023-03-17,2347,SELL,0.05150829154723183,0.0002536783358701168
2023-03-16,2023-03-17,2371,SELL,0.04616473519023433,0.0002273613208119041
2023-03-16,2023-03-17,1101,SELL,0.00044530000519865665,2.1931025256033843e-6
2023-03-16,2023-03-17,3711,SELL,0.004299203993017579,0.00002117357966561158
2023-03-16,2023-03-17,2412,BUY,0.00150105089808185,2.8895229788075614e-6
2023-03-16,2023-03-17,2002,BUY,0.002583295846022221,4.972844503592775e-6
2023-03-16,2023-03-17,2308,BUY,0.0037294737212775243,7.179236913459234e-6
2023-03-16,2023-03-17,2317,BUY,0.0013740583270177617,2.6450622795091913e-6
2023-03-16,2023-03-17,1301,BUY,0.0028749710910825474,5.5343193503339036e-6
2023-03-16,2023-03-17,2881,BUY,0.004779986858861995,9.20147470330934e-6
2023-03-16,2023-03-17,2891,BUY,0.006268264923634018,0.000012066409977995486
2023-03-16,2023-03-17,2886,BUY,0.001375721953150693,2.648264759815084e-6
2023-03-16,2023-03-17,2303,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2382,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2474,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2301,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2892,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,4904,BUY,0.05346551980157181,0.00010292112561802575
2023-05-19,2023-05-22,3034,SELL,0.05211140725598942,0.00025664868073574794
2023-05-19,2023-05-22,1513,SELL,0.062246843226940095,0.00030656570289268
2023-05-19,2023-05-22,3293,SELL,0.05277233598982668,0.00025990375474989645
2023-05-19,2023-05-22,3231,SELL,0.02284685845104746,0.00011252077787140875
2023-05-19,2023-05-22,2881,SELL,0.000882229215429714,4.344978885991342e-6
2023-05-19,2023-05-22,2891,SELL,0.0038168461121989294,0.00001879796710257973
2023-05-19,2023-05-22,2886,SELL,0.0018152108167837216,8.93991327265983e-6
2023-05-19,2023-05-22,2382,SELL,0.016344808155768276,0.00008049818016715877
2023-05-19,2023-05-22,2474,SELL,0.05476603244539382,0.0002697227097935646
2023-05-19,2023-05-22,2301,SELL,0.0023256518467588763,0.000011453835345287468
2023-05-19,2023-05-22,2892,SELL,0.05780056194764518,0.00028466776759215255
2023-05-19,2023-05-22,4904,SELL,0.05933093547600591,0.0002922048572193291
2023-05-19,2023-05-22,2412,BUY,0.0013805527481678883,2.657564040223185e-6
2023-05-19,2023-05-22,2002,BUY,0.00723384245738921,0.00001392514673047423
2023-05-19,2023-05-22,2308,BUY,0.0015446787697639193,2.973506631795545e-6
2023-05-19,2023-05-22,2317,BUY,0.005232811022430571,0.000010073161218178849
2023-05-19,2023-05-22,1301,BUY,0.00172615389861161,3.3228462548273496e-6
2023-05-19,2023-05-22,1101,BUY,0.0029187918787465265,5.618674366587064e-6
2023-05-19,2023-05-22,3711,BUY,0.004963921051484314,9.555548024107305e-6
2023-05-19,2023-05-22,2303,BUY,0.008836058966599255,0.000017009413510703566
2023-05-19,2023-05-22,1216,BUY,0.05842944085305611,0.00011247667364213301
2023-05-19,2023-05-22,2330,BUY,0.05842944085305611,0.00011247667364213301
2023-05-19,2023-05-22,1303,BUY,0.05842944085305611,0.00011247667364213301
2023-05-19,2023-05-22,2882,BUY,0.05842944085305611,0.00011247667364213301
2023-05-19,2023-05-22,2884,BUY,0.05842944085305611,0.00011247667364213301
2023-05-19,2023-05-22,2324,BUY,0.05842944085305611,0.00011247667364213301
2023-07-20,2023-07-21,2002,SELL,0.05858294299212884,0.0002885209942362346
2023-07-20,2023-07-21,2308,SELL,0.00016729953565050582,8.239502130787412e-7
2023-07-20,2023-07-21,3231,SELL,0.14902382667055278,0.0007339423463524725
2023-07-20,2023-07-21,1101,SELL,0.05741402812273966,0.00028276408850449287
2023-07-20,2023-07-21,2382,SELL,0.040937742203633845,0.0002016183803528967
2023-07-20,2023-07-21,2301,SELL,0.0283999339920267,0.0001398696749107315
2023-07-20,2023-07-21,1216,SELL,0.05819665423611169,0.0002866185221128501
2023-07-20,2023-07-21,1303,SELL,0.05356192551161507,0.00026379248314470426
2023-07-20,2023-07-21,2884,SELL,0.05909848025213692,0.00029106001524177436
2023-07-20,2023-07-21,2324,SELL,0.06589786562374747,0.00032454698819695633
2023-07-20,2023-07-21,2412,BUY,0.013191889804508144,0.000025394387873678178
2023-07-20,2023-07-21,2317,BUY,0.00485445014088098,9.344816521195887e-6
2023-07-20,2023-07-21,1301,BUY,0.014522721870581347,0.000027956239600869095
2023-07-20,2023-07-21,2881,BUY,0.007525124540169816,0.000014485864739826897
2023-07-20,2023-07-21,2891,BUY,0.006435445835736177,0.000012388233233792142
2023-07-20,2023-07-21,2886,BUY,0.0051543085055564776,9.92204387319622e-6
2023-07-20,2023-07-21,3711,BUY,0.0054894514887084776,0.00001056719411576382
2023-07-20,2023-07-21,2303,BUY,0.01181256055381651,0.000022739179066096783
2023-07-20,2023-07-21,2330,BUY,0.007327452591065774,0.000014105346237801616
2023-07-20,2023-07-21,2882,BUY,0.01018726156428186,0.000019610478511242583
2023-07-20,2023-07-21,2454,BUY,0.06869632543325503,0.00013224042645901594
2023-07-20,2023-07-21,3293,BUY,0.06869632543325503,0.00013224042645901594
2023-07-20,2023-07-21,2357,BUY,0.06869632543325503,0.00013224042645901594
2023-07-20,2023-07-21,1477,BUY,0.06869632543325503,0.00013224042645901594
2023-07-20,2023-07-21,2379,BUY,0.06869632543325503,0.00013224042645901594
2023-07-20,2023-07-21,2383,BUY,0.06869632543325503,0.00013224042645901594
2023-07-20,2023-07-21,3008,BUY,0.06869632543325503,0.00013224042645901594
2023-09-19,2023-09-20,2881,SELL,0.0004448134864725034,2.1907064208770794e-6
2023-09-19,2023-09-20,3711,SELL,0.0006060765478634877,2.9849269982276777e-6
2023-09-19,2023-09-20,2382,SELL,0.0735770670136597,0.000362367055042274
2023-09-19,2023-09-20,2301,SELL,0.06285158118659132,0.00030954403734396226
2023-09-19,2023-09-20,2882,SELL,0.00006522135474715252,3.212151721297262e-7
2023-09-19,2023-09-20,2454,SELL,0.005958136159740446,0.000029343820586721698
2023-09-19,2023-09-20,3293,SELL,0.06826222543051716,0.00033619146024529707
2023-09-19,2023-09-20,2357,SELL,0.07939940952301493,0.00039104209190084856
2023-09-19,2023-09-20,1477,SELL,0.001578054095570089,7.771916420682689e-6
2023-09-19,2023-09-20,2379,SELL,0.0029723688695455913,0.000014638916682512039
2023-09-19,2023-09-20,2383,SELL,0.09334520868461209,0.00045972515277171457
2023-09-19,2023-09-20,2412,BUY,0.0019801495517256366,3.8117878870718507e-6
2023-09-19,2023-09-20,2308,BUY,0.006505032837016348,0.00001252218821125647
2023-09-19,2023-09-20,2317,BUY,0.002835435790525136,5.458213896760887e-6
2023-09-19,2023-09-20,1301,BUY,0.003240267315138075,6.237514581640795e-6
2023-09-19,2023-09-20,2891,BUY,0.002831116252435489,5.449898785938316e-6
2023-09-19,2023-09-20,2886,BUY,0.002506107324788642,4.824256600218136e-6
2023-09-19,2023-09-20,2303,BUY,0.0009611216477916145,1.850159171998858e-6
2023-09-19,2023-09-20,2330,BUY,0.0051111291675023035,9.838923647441935e-6
2023-09-19,2023-09-20,3008,BUY,0.004541278980927776,8.741962038285969e-6
2023-09-19,2023-09-20,2327,BUY,0.07117771635203785,0.00013701710397767285
2023-09-19,2023-09-20,6285,BUY,0.07117771635203785,0.00013701710397767285
2023-09-19,2023-09-20,3044,BUY,0.07117771635203785,0.00013701710397767285
2023-09-19,2023-09-20,2474,BUY,0.07117771635203785,0.00013701710397767285
2023-09-19,2023-09-20,2603,BUY,0.07117771635203785,0.00013701710397767285
2023-11-21,2023-11-22,2891,SELL,0.003656932254646972,0.00001801039135413634
2023-11-21,2023-11-22,2886,SELL,0.0017081421357263288,8.41260001845217e-6
2023-11-21,2023-11-22,3711,SELL,0.004177373777953117,0.000020573565856419102
2023-11-21,2023-11-22,2303,SELL,0.0035405859746622803,0.000017437385925211733
2023-11-21,2023-11-22,2330,SELL,0.0029443268135782436,0.000014500809556872851
2023-11-21,2023-11-22,2454,SELL,0.012904173467019317,0.00006355305432507014
2023-11-21,2023-11-22,1477,SELL,0.08090437207988989,0.00039845403249345776
2023-11-21,2023-11-22,2379,SELL,0.0007611191369706477,3.7485117495804403e-6
2023-11-21,2023-11-22,3008,SELL,0.000942233676487908,4.640500856702947e-6
2023-11-21,2023-11-22,2327,SELL,0.00041010238336162963,2.019754238056026e-6
2023-11-21,2023-11-22,6285,SELL,0.06627695555402875,0.0003264140061035916
2023-11-21,2023-11-22,3044,SELL,0.06547006928607253,0.00032244009123390727
2023-11-21,2023-11-22,2474,SELL,0.0766081688257628,0.00037729523146688183
2023-11-21,2023-11-22,2412,BUY,0.0017553183485609488,3.3789878209798266e-6
2023-11-21,2023-11-22,2308,BUY,0.0072518485208853236,0.000013959808402704249
2023-11-21,2023-11-22,2317,BUY,0.004707943341226726,9.062790931861447e-6
2023-11-21,2023-11-22,1301,BUY,0.00289029744462274,5.563822580898775e-6
2023-11-21,2023-11-22,2881,BUY,0.00007597277988462602,1.4624760127790509e-7
2023-11-21,2023-11-22,2882,BUY,0.0026574843632264393,5.115657399210896e-6
2023-11-21,2023-11-22,2603,BUY,0.004664869553900894,8.979873891259222e-6
2023-11-21,2023-11-22,4938,BUY,0.07352773757767453,0.00014154089483702347
2023-11-21,2023-11-22,1216,BUY,0.07352773757767453,0.00014154089483702347
2023-11-21,2023-11-22,2883,BUY,0.07352773757767453,0.00014154089483702347
2023-11-21,2023-11-22,2313,BUY,0.07352773757767453,0.00014154089483702347
2024-01-19,2024-01-22,2308,SELL,0.06940516163709308,0.0003418204210626835
2024-01-19,2024-01-22,1301,SELL,0.06460390611242199,0.00031817423760367833
2024-01-19,2024-01-22,2891,SELL,0.000930730907803004,4.583849720929796e-6
2024-01-19,2024-01-22,3711,SELL,0.0018653036910555587,9.186620678448628e-6
2024-01-19,2024-01-22,2330,SELL,0.006072209616555385,0.000029905632361535276
2024-01-19,2024-01-22,2454,SELL,0.00026331738261743676,1.2968381093908761e-6
2024-01-19,2024-01-22,2379,SELL,0.0018512581787414745,9.117446530301762e-6
2024-01-19,2024-01-22,3008,SELL,0.007064802197249198,0.000034794150821452304
2024-01-19,2024-01-22,2327,SELL,0.0006267051947243529,3.0865230840174386e-6
2024-01-19,2024-01-22,2603,SELL,0.023179277387794336,0.00011415794113488712
2024-01-19,2024-01-22,1216,SELL,0.07260864085795357,0.0003575975562254214
2024-01-19,2024-01-22,2883,SELL,0.0720210216437058,0.0003547035315952511
2024-01-19,2024-01-22,2313,SELL,0.002400844208517078,0.00001182415772694661
2024-01-19,2024-01-22,2412,BUY,0.0007401981643422209,1.4248814663587752e-6
2024-01-19,2024-01-22,2317,BUY,0.0034787794394962,6.696650421030185e-6
2024-01-19,2024-01-22,2881,BUY,0.003256707950531231,6.2691628047726205e-6
2024-01-19,2024-01-22,2886,BUY,0.004988094478889993,9.602081871863237e-6
2024-01-19,2024-01-22,2303,BUY,0.001441472458969234,2.7748344835157757e-6
2024-01-19,2024-01-22,2882,BUY,0.005188937041237667,9.98870380438251e-6
2024-01-19,2024-01-22,4938,BUY,0.0008295928153142651,1.5969661694799603e-6
2024-01-19,2024-01-22,3293,BUY,0.07519045699023759,0.00014474162970620736
2024-01-19,2024-01-22,3231,BUY,0.07519045699023759,0.00014474162970620736
2024-01-19,2024-01-22,3481,BUY,0.07519045699023759,0.00014474162970620736
2024-01-19,2024-01-22,2357,BUY,0.07519045699023759,0.00014474162970620736
2024-03-29,2024-04-01,2317,SELL,0.026580946668669683,0.0001309111623431982
2024-03-29,2024-04-01,2891,SELL,0.0017117456141847454,8.430347149859873e-6
2024-03-29,2024-04-01,3711,SELL,0.004694916242936872,0.0000231224624964641
2024-03-29,2024-04-01,2330,SELL,0.006949548582957377,0.00003422652677106508
2024-03-29,2024-04-01,2454,SELL,0.009949042759589785,0.0000489990355909797
2024-03-29,2024-04-01,2379,SELL,0.006872082282538244,0.000033845005241500856
2024-03-29,2024-04-01,3008,SELL,0.07539764755759482,0.0003713334142211545
2024-03-29,2024-04-01,2603,SELL,0.08623699643013594,0.00042471720741841954
2024-03-29,2024-04-01,4938,SELL,0.004887927312740903,0.00002407304201524895
2024-03-29,2024-04-01,2313,SELL,0.003005723980191652,0.000014803190602443886
2024-03-29,2024-04-01,3293,SELL,0.021378917066626202,0.00010529116655313406
2024-03-29,2024-04-01,3481,SELL,0.06796494760979437,0.0003347273669782373
2024-03-29,2024-04-01,2357,SELL,0.07115061884054283,0.00035041679778967345
2024-03-29,2024-04-01,2412,BUY,0.007262795858817565,0.000013980882028223813
2024-03-29,2024-04-01,2881,BUY,0.0035197402878589055,6.775500054128393e-6
2024-03-29,2024-04-01,2886,BUY,0.006338033345972674,0.000012200714190997398
2024-03-29,2024-04-01,2303,BUY,0.00774850369789986,0.000014915869618457231
2024-03-29,2024-04-01,2882,BUY,0.0028230005684854753,5.4342760943345404e-6
2024-03-29,2024-04-01,2327,BUY,0.0069478758402447775,0.000013374660992471198
2024-03-29,2024-04-01,3231,BUY,0.0033456536229261214,6.440383224132784e-6
2024-03-29,2024-04-01,2884,BUY,0.08653777446288989,0.00016658521584106306
2024-03-29,2024-04-01,1216,BUY,0.08653777446288989,0.00016658521584106306
2024-03-29,2024-04-01,1504,BUY,0.08653777446288989,0.00016658521584106306
2024-03-29,2024-04-01,2382,BUY,0.08653777446288989,0.00016658521584106306
2024-05-31,2024-06-03,2317,SELL,0.012566998362284185,0.00006189246693424962
2024-05-31,2024-06-03,2881,SELL,0.00203239229730523,0.00001000953206422826
