signal_date,execution_date,code,side,gross_value,cost
2023-01-03,2023-01-04,1216,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2412,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2002,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,3034,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,4938,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,1513,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2308,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2885,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,3293,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2317,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,1301,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,3231,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2881,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,1102,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2891,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2347,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2371,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2886,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,1101,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,3711,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2357,BUY,0.04536721356842624,0.00008733188611922052
2023-01-03,2023-01-04,2474,BUY,0.04536721356842624,0.00008733188611922052
2023-03-16,2023-03-17,1216,SELL,0.04728897148055323,0.00023289818454172467
2023-03-16,2023-03-17,3034,SELL,0.009190221844844373,0.000045261842585858547
2023-03-16,2023-03-17,4938,SELL,0.04852569046243058,0.00023898902552747065
2023-03-16,2023-03-17,1513,SELL,0.010440290955039906,0.00005141843295357154
2023-03-16,2023-03-17,2885,SELL,0.045471987733711326,0.0002239495395885283
2023-03-16,2023-03-17,3293,SELL,0.009458131938012773,0.00004658129979471291
2023-03-16,2023-03-17,3231,SELL,0.005330722711145083,0.00002625380935238954
2023-03-16,2023-03-17,1102,SELL,0.04804901929660905,0.0002366414200357996
2023-03-16,2023-03-17,2347,SELL,0.046825719588392566,0.0002306166689728334
2023-03-16,2023-03-17,2371,SELL,0.04196794108203124,0.00020669210982900388
2023-03-16,2023-03-17,1101,SELL,0.0006073760645107576,2.9913271177154816e-6
2023-03-16,2023-03-17,3711,SELL,0.004110925144346134,0.00002024630633590471
2023-03-16,2023-03-17,2357,SELL,0.04419752482080569,0.00021767280974246804
2023-03-16,2023-03-17,2474,SELL,0.0004883699834180438,2.4052221683338663e-6
2023-03-16,2023-03-17,2412,BUY,0.0011634187031794511,2.2395810036204435e-6
2023-03-16,2023-03-17,2002,BUY,0.002147277746761602,4.1335096625160845e-6
2023-03-16,2023-03-17,2308,BUY,0.003189257633357344,6.139320944212888e-6
2023-03-16,2023-03-17,2317,BUY,0.0010479709113029832,2.0173440042582427e-6
2023-03-16,2023-03-17,1301,BUY,0.002412437060452839,4.643941341371715e-6
2023-03-16,2023-03-17,2881,BUY,0.004144269576615932,7.97771893498567e-6
2023-03-16,2023-03-17,2891,BUY,0.00549724963549961,0.000010582205548336748
2023-03-16,2023-03-17,2886,BUY,0.0010494832986965596,2.0202553499908774e-6
2023-03-16,2023-03-17,2303,BUY,0.04840384497907945,0.00009317740158472795
2023-03-16,2023-03-17,2382,BUY,0.04840384497907945,0.00009317740158472795
2023-03-16,2023-03-17,2301,BUY,0.04840384497907945,0.00009317740158472795
2023-03-16,2023-03-17,2892,BUY,0.04840384497907945,0.00009317740158472795
2023-03-16,2023-03-17,4904,BUY,0.04840384497907945,0.00009317740158472795
2023-03-16,2023-03-17,2449,BUY,0.04840384497907945,0.00009317740158472795
2023-03-16,2023-03-17,2379,BUY,0.04840384497907945,0.00009317740158472795
2023-05-19,2023-05-22,1513,SELL,0.003767525969975649,0.000018555065402130073
2023-05-19,2023-05-22,3231,SELL,0.021359573454952437,0.00010519589926564076
2023-05-19,2023-05-22,2881,SELL,0.0014757739583437998,7.268186744843215e-6
2023-05-19,2023-05-22,2891,SELL,0.004132589678019896,0.00002035300416424799
2023-05-19,2023-05-22,2886,SELL,0.002320549153596585,0.000011428704581463182
2023-05-19,2023-05-22,2474,SELL,0.049922548231857315,0.0002458685500418973
2023-05-19,2023-05-22,2382,SELL,0.015473083700304736,0.00007620493722400083
2023-05-19,2023-05-22,2301,SELL,0.0027811455832301574,0.000013697141997408526
2023-05-19,2023-05-22,2892,SELL,0.05232848105846424,0.00025771776921293643
2023-05-19,2023-05-22,4904,SELL,0.05371397143248061,0.00026454130930496703
2023-05-19,2023-05-22,2449,SELL,0.04575023317311976,0.00022531989837761487
2023-05-19,2023-05-22,2412,BUY,0.0005773788902957992,1.1114543638194135e-6
2023-05-19,2023-05-22,2002,BUY,0.00587670023018133,0.000011312647943099061
2023-05-19,2023-05-22,3034,BUY,0.005371394287694143,0.000010339934003811225
2023-05-19,2023-05-22,2308,BUY,0.0007260315323220798,1.3976106997200035e-6
2023-05-19,2023-05-22,3293,BUY,0.004777127713459294,9.195970848409141e-6
2023-05-19,2023-05-22,2317,BUY,0.0040650302017014184,7.825183138275231e-6
2023-05-19,2023-05-22,1301,BUY,0.000890307263049834,1.7138414813709306e-6
2023-05-19,2023-05-22,1101,BUY,0.0019714168566603244,3.7949774490711244e-6
2023-05-19,2023-05-22,3711,BUY,0.0038229300525813624,7.359140351219123e-6
2023-05-19,2023-05-22,2303,BUY,0.0073284858589485555,0.00001410733527847597
2023-05-19,2023-05-22,2379,BUY,0.006981677921191396,0.000013439729998293438
2023-05-19,2023-05-22,1216,BUY,0.0522267750316608,0.00010053654193594705
2023-05-19,2023-05-22,2330,BUY,0.0522267750316608,0.00010053654193594705
2023-05-19,2023-05-22,1303,BUY,0.0522267750316608,0.00010053654193594705
2023-05-19,2023-05-22,2882,BUY,0.0522267750316608,0.00010053654193594705
2023-07-20,2023-07-21,2002,SELL,0.052368024344371086,0.0002579125198960276
2023-07-20,2023-07-21,3231,SELL,0.133203976561297,0.0006560295845643878
2023-07-20,2023-07-21,1101,SELL,0.05132343935900823,0.00025276793884311554
2023-07-20,2023-07-21,2382,SELL,0.033778456316971975,0.000166358897361087
2023-07-20,2023-07-21,2301,SELL,0.022571618132357307,0.00011116521930185975
2023-07-20,2023-07-21,1216,SELL,0.05201870023073787,0.00025619209863638403
2023-07-20,2023-07-21,1303,SELL,0.04787597815616236,0.00023578919241909964
2023-07-20,2023-07-21,2412,BUY,0.01458146213991241,0.00002806931461933139
2023-07-20,2023-07-21,3034,BUY,0.007252812157437226,0.000013961663403066661
2023-07-20,2023-07-21,2308,BUY,0.0026404492944798203,5.082864891873654e-6
2023-07-20,2023-07-21,3293,BUY,0.0004529249629639329,8.718805537055709e-7
2023-07-20,2023-07-21,2317,BUY,0.007128784519540068,0.000013722910200114632
2023-07-20,2023-07-21,1301,BUY,0.0157711452650147,0.0000303594546351533
2023-07-20,2023-07-21,2881,BUY,0.009520526085321064,0.00001832701271424305
2023-07-20,2023-07-21,2891,BUY,0.008546523874751008,0.00001645205845889569
2023-07-20,2023-07-21,2886,BUY,0.007401387618933835,0.000014247671166447634
2023-07-20,2023-07-21,3711,BUY,0.0076964090170847715,0.000014815587357888185
2023-07-20,2023-07-21,2303,BUY,0.013349027877315199,0.00002569687866383176
2023-07-20,2023-07-21,2379,BUY,0.008133289670754669,0.00001565658261620274
2023-07-20,2023-07-21,2330,BUY,0.009343838301470935,0.00001798688873033155
2023-07-20,2023-07-21,2882,BUY,0.011900059920180298,0.000022907615346347075
2023-07-20,2023-07-21,2357,BUY,0.06419800546586503,0.0001235811605217902
2023-07-20,2023-07-21,1477,BUY,0.06419800546586503,0.0001235811605217902
2023-07-20,2023-07-21,2383,BUY,0.06419800546586503,0.0001235811605217902
2023-07-20,2023-07-21,3008,BUY,0.06419800546586503,0.0001235811605217902
2023-07-20,2023-07-21,1513,BUY,0.009941694294302679,0.000019137761516532656
2023-09-19,2023-09-20,2412,SELL,0.0016432536740723092,8.093024344806124e-6
2023-09-19,2023-09-20,3034,SELL,0.006130175316119521,0.000030191113431888644
2023-09-19,2023-09-20,1513,SELL,0.05875424834940506,0.00028936467312081995
2023-09-19,2023-09-20,3293,SELL,0.06422837290854232,0.00031632473657457097
2023-09-19,2023-09-20,2317,SELL,0.0008363551907100003,4.119049314246752e-6
2023-09-19,2023-09-20,1301,SELL,0.00045819453049299186,2.256608062677985e-6
2023-09-19,2023-09-20,2881,SELL,0.003919941140179364,0.00001930571011538337
2023-09-19,2023-09-20,2891,SELL,0.0008408250990455807,4.141063612799485e-6
2023-09-19,2023-09-20,2886,SELL,0.0011462037822556614,5.6450536276091336e-6
2023-09-19,2023-09-20,3711,SELL,0.004070044960212418,0.00002004497142904616
2023-09-19,2023-09-20,2303,SELL,0.0026014831546684325,0.000012812304536742031
2023-09-19,2023-09-20,2382,SELL,0.06875915007847933,0.0003386388141365107
2023-09-19,2023-09-20,2301,SELL,0.0587359822684458,0.0002892747126720956
2023-09-19,2023-09-20,2379,SELL,0.006719196246289083,0.00003309204151297374
2023-09-19,2023-09-20,2882,SELL,0.003566068345559517,0.000017562886601880625
2023-09-19,2023-09-20,2357,SELL,0.07420023843192981,0.0003654361742772544
2023-09-19,2023-09-20,1477,SELL,0.004996846206906616,0.000024609467569015086
2023-09-19,2023-09-20,2383,SELL,0.08723284949453942,0.0004296217837606067
2023-09-19,2023-09-20,2308,BUY,0.002598025420013018,5.00119893352506e-6
2023-09-19,2023-09-20,2330,BUY,0.0012948260722244014,2.492540189031973e-6
2023-09-19,2023-09-20,3008,BUY,0.0007458656078092803,1.4357912950328646e-6
2023-09-19,2023-09-20,2327,BUY,0.06301886701794587,0.00012131131900954581
2023-09-19,2023-09-20,6285,BUY,0.06301886701794587,0.00012131131900954581
2023-09-19,2023-09-20,3044,BUY,0.06301886701794587,0.00012131131900954581
2023-09-19,2023-09-20,2474,BUY,0.06301886701794587,0.00012131131900954581
2023-09-19,2023-09-20,2603,BUY,0.06301886701794587,0.00012131131900954581
2023-09-19,2023-09-20,1319,BUY,0.06301886701794587,0.00012131131900954581
2023-09-19,2023-09-20,1101,BUY,0.06301886701794587,0.00012131131900954581
2023-11-21,2023-11-22,3034,SELL,0.006296670769918036,0.00003101110354184633
2023-11-21,2023-11-22,2881,SELL,0.0005910690004867908,2.911014827397445e-6
2023-11-21,2023-11-22,2891,SELL,0.003915257818010526,0.00001928264475370184
2023-11-21,2023-11-22,2886,SELL,0.0021872867124703016,0.000010772387058916237
