signal_date,execution_date,code,side,gross_value,cost
2023-01-03,2023-01-04,1216,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2412,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2002,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3034,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,4938,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1513,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2308,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2885,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3293,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2317,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1301,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3231,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2881,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1102,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2891,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2347,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2371,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,2886,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,1101,BUY,0.049903934925268865,0.00009606507473114258
2023-01-03,2023-01-04,3711,BUY,0.049903934925268865,0.00009606507473114258
2023-03-16,2023-03-17,1216,SELL,0.05201786862860853,0.000256188002995897
2023-03-16,2023-03-17,3034,SELL,0.009886430363565638,0.000048690669540560774
2023-03-16,2023-03-17,4938,SELL,0.05337825950867365,0.00026288792808021777
2023-03-16,2023-03-17,1513,SELL,0.011261506384780698,0.00005546291894504494
2023-03-16,2023-03-17,2885,SELL,0.05001918650708242,0.00024634449354738093
2023-03-16,2023-03-17,3293,SELL,0.01018113146605093,0.00005014207247030083
2023-03-16,2023-03-17,3231,SELL,0.005640981316496423,0.000027781832983744885
2023-03-16,2023-03-17,1102,SELL,0.05285392122626998,0.00026030556203937967
2023-03-16,2023-03-17,2347,SELL,0.05150829154723183,0.0002536783358701168
2023-03-16,2023-03-17,2371,SELL,0.04616473519023433,0.0002273613208119041
2023-03-16,2023-03-17,1101,SELL,0.00044530000519865665,2.1931025256033843e-6
2023-03-16,2023-03-17,3711,SELL,0.004299203993017579,0.00002117357966561158
2023-03-16,2023-03-17,2412,BUY,0.00150105089808185,2.8895229788075614e-6
2023-03-16,2023-03-17,2002,BUY,0.002583295846022221,4.972844503592775e-6
2023-03-16,2023-03-17,2308,BUY,0.0037294737212775243,7.179236913459234e-6
2023-03-16,2023-03-17,2317,BUY,0.0013740583270177617,2.6450622795091913e-6
2023-03-16,2023-03-17,1301,BUY,0.0028749710910825474,5.5343193503339036e-6
2023-03-16,2023-03-17,2881,BUY,0.004779986858861995,9.20147470330934e-6
2023-03-16,2023-03-17,2891,BUY,0.006268264923634018,0.000012066409977995486
2023-03-16,2023-03-17,2886,BUY,0.001375721953150693,2.648264759815084e-6
2023-03-16,2023-03-17,2303,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2382,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2474,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2301,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,2892,BUY,0.05346551980157181,0.00010292112561802575
2023-03-16,2023-03-17,4904,BUY,0.05346551980157181,0.00010292112561802575
2023-05-19,2023-05-22,1513,SELL,0.003415179757655616,0.00001681976030645391
2023-05-19,2023-05-22,3231,SELL,0.02284685845104746,0.00011252077787140875
2023-05-19,2023-05-22,2881,SELL,0.000882229215429714,4.344978885991342e-6
2023-05-19,2023-05-22,2891,SELL,0.0038168461121989294,0.00001879796710257973
2023-05-19,2023-05-22,2886,SELL,0.0018152108167837216,8.93991327265983e-6
2023-05-19,2023-05-22,2382,SELL,0.016344808155768276,0.00008049818016715877
2023-05-19,2023-05-22,2474,SELL,0.05476603244539382,0.0002697227097935646
2023-05-19,2023-05-22,2301,SELL,0.0023256518467588763,0.000011453835345287468
2023-05-19,2023-05-22,2892,SELL,0.05780056194764518,0.00028466776759215255
2023-05-19,2023-05-22,4904,SELL,0.05933093547600591,0.0002922048572193291
2023-05-19,2023-05-22,2412,BUY,0.0013805527481678883,2.657564040223185e-6
2023-05-19,2023-05-22,2002,BUY,0.007233842457389209,0.000013925146730474228
2023-05-19,2023-05-22,3034,BUY,0.006674310902956385,0.000012848048488191042
2023-05-19,2023-05-22,2308,BUY,0.0015446787697639191,2.9735066317955444e-6
2023-05-19,2023-05-22,3293,BUY,0.006017900832518866,0.000011584459102598817
2023-05-19,2023-05-22,2317,BUY,0.00523281102243057,0.000010073161218178847
2023-05-19,2023-05-22,1301,BUY,0.0017261538986116098,3.3228462548273492e-6
2023-05-19,2023-05-22,1101,BUY,0.002918791878746526,5.618674366587063e-6
2023-05-19,2023-05-22,3711,BUY,0.004963921051484313,9.555548024107303e-6
2023-05-19,2023-05-22,2303,BUY,0.008836058966599255,0.000017009413510703566
2023-05-19,2023-05-22,1216,BUY,0.058429440853056104,0.000112476673642133
2023-05-19,2023-05-22,2330,BUY,0.058429440853056104,0.000112476673642133
2023-05-19,2023-05-22,1303,BUY,0.058429440853056104,0.000112476673642133
2023-07-20,2023-07-21,2002,SELL,0.05858294299212884,0.0002885209942362346
2023-07-20,2023-07-21,1513,SELL,0.06111786603701061,0.00030100549023227727
2023-07-20,2023-07-21,3293,SELL,0.001974128611934897,9.72258341377937e-6
2023-07-20,2023-07-21,3231,SELL,0.14902382667055278,0.0007339423463524725
2023-07-20,2023-07-21,1101,SELL,0.05741402812273966,0.00028276408850449287
2023-07-20,2023-07-21,2382,SELL,0.0402801188969399,0.00019837958556742904
2023-07-20,2023-07-21,2301,SELL,0.027742310685332755,0.00013663088012526385
2023-07-20,2023-07-21,1216,SELL,0.058196654236111686,0.00028661852211285006
2023-07-20,2023-07-21,1303,SELL,0.053561925511615066,0.00026379248314470426
2023-07-20,2023-07-21,2412,BUY,0.013845017046475833,0.00002665165781446598
2023-07-20,2023-07-21,3034,BUY,0.005646175503164802,0.000010868887843592245
2023-07-20,2023-07-21,2308,BUY,0.00048697150632138065,9.374201496686578e-7
2023-07-20,2023-07-21,2317,BUY,0.005507577382848669,0.000010602086461983689
2023-07-20,2023-07-21,1301,BUY,0.015175849112549036,0.000029213509541656894
2023-07-20,2023-07-21,2881,BUY,0.008178251782137505,0.000015743134680614698
2023-07-20,2023-07-21,2891,BUY,0.007088573077703866,0.000013645503174579941
2023-07-20,2023-07-21,2886,BUY,0.005807435747524166,0.000011179313813984021
2023-07-20,2023-07-21,3711,BUY,0.006142578730676166,0.000011824464056551621
2023-07-20,2023-07-21,2303,BUY,0.012465687795784199,0.000023996449006884582
2023-07-20,2023-07-21,2330,BUY,0.007980579833033463,0.000015362616178589417
2023-07-20,2023-07-21,2454,BUY,0.06934945267522272,0.00013349769639980374
2023-07-20,2023-07-21,2882,BUY,0.06934945267522272,0.00013349769639980374
2023-07-20,2023-07-21,2357,BUY,0.06934945267522272,0.00013349769639980374
2023-07-20,2023-07-21,1477,BUY,0.06934945267522272,0.00013349769639980374
2023-07-20,2023-07-21,2383,BUY,0.06934945267522272,0.00013349769639980374
2023-07-20,2023-07-21,3008,BUY,0.06934945267522272,0.00013349769639980374
2023-09-19,2023-09-20,3034,SELL,0.002841242888304271,0.000013993121224898537
2023-09-19,2023-09-20,3293,SELL,0.06938560369337235,0.00034172409818985887
2023-09-19,2023-09-20,2881,SELL,0.00045254913132412866,2.228804471771334e-6
2023-09-19,2023-09-20,3711,SELL,0.0006151976141374887,3.0298482496271324e-6
2023-09-19,2023-09-20,2382,SELL,0.07427659768793703,0.0003658122436130899
2023-09-19,2023-09-20,2301,SELL,0.06344913978400991,0.0003124870134362489
2023-09-19,2023-09-20,2454,SELL,0.006022466518188288,0.00002966064760207732
2023-09-19,2023-09-20,2357,SELL,0.0801542958583257,0.00039475990710225416
2023-09-19,2023-09-20,1477,SELL,0.0016007410196693522,7.88364952187156e-6
2023-09-19,2023-09-20,2383,SELL,0.09423268408179777,0.0004640959691028541
2023-09-19,2023-09-20,2412,BUY,0.001994983564194662,3.840343361074725e-6
2023-09-19,2023-09-20,2308,BUY,0.006562382373587323,0.000012632586069155597
2023-09-19,2023-09-20,2317,BUY,0.002858892846513171,5.503368729537854e-6
2023-09-19,2023-09-20,1301,BUY,0.00326693037448579,6.288840970885146e-6
2023-09-19,2023-09-20,2891,BUY,0.0028544308434570796,5.494779373654878e-6
2023-09-19,2023-09-20,2886,BUY,0.002526433838539709,4.8633851391889395e-6
2023-09-19,2023-09-20,2303,BUY,0.0009664121286213428,1.8603433475960848e-6
2023-09-19,2023-09-20,2330,BUY,0.005155931017462407,9.925167208615134e-6
2023-09-19,2023-09-20,2882,BUY,0.00034619003865273424,6.664158244065135e-7
2023-09-19,2023-09-20,3008,BUY,0.004576823874244544,8.810385957920748e-6
2023-09-19,2023-09-20,2327,BUY,0.07184680419368933,0.00013830509807285198
2023-09-19,2023-09-20,6285,BUY,0.07184680419368933,0.00013830509807285198
2023-09-19,2023-09-20,3044,BUY,0.07184680419368933,0.00013830509807285198
2023-09-19,2023-09-20,2474,BUY,0.07184680419368933,0.00013830509807285198
2023-09-19,2023-09-20,2603,BUY,0.07184680419368933,0.00013830509807285198
2023-11-21,2023-11-22,3034,SELL,0.006144787974609059,0.000030263080774949617
2023-11-21,2023-11-22,2891,SELL,0.003408470264262456,0.000016786716051492597
2023-11-21,2023-11-22,2886,SELL,0.0014413599377913477,7.098697693622388e-6
2023-11-21,2023-11-22,3711,SELL,0.003933779442202356,0.000019373863752846607
2023-11-21,2023-11-22,2303,SELL,0.0032910335810479585,0.000016208340386661197
2023-11-21,2023-11-22,2330,SELL,0.002689165534483645,0.000013244140257331954
2023-11-21,2023-11-22,2454,SELL,0.012742613170399542,0.00006275736986421775
2023-11-21,2023-11-22,1477,SELL,0.006652198158823688,0.00003276207593220667
2023-11-21,2023-11-22,3008,SELL,0.0006682797101049964,3.2912775722671077e-6
2023-11-21,2023-11-22,2327,SELL,0.00013109478043259182,6.456417936305148e-7
2023-11-21,2023-11-22,6285,SELL,0.06689997505248456,0.00032948237713348647
2023-11-21,2023-11-22,3044,SELL,0.06608550385740287,0.00032547110649770917
2023-11-21,2023-11-22,2474,SELL,0.07732830424116421,0.0003808418983877338
2023-11-21,2023-11-22,2412,BUY,0.0020527214831299223,3.9514888550251e-6
2023-11-21,2023-11-22,2308,BUY,0.007600922237087987,0.000014631775306394375
2023-11-21,2023-11-22,2317,BUY,0.005033106794702145,9.68873057980163e-6
2023-11-21,2023-11-22,1301,BUY,0.0031983699566495885,6.156862166550458e-6
2023-11-21,2023-11-22,2881,BUY,0.0003576157210207416,6.884102629649276e-7
2023-11-21,2023-11-22,2882,BUY,0.0029657507626117295,5.70907021802758e-6
2023-11-21,2023-11-22,2603,BUY,0.004989649240572636,9.605074788102325e-6
2023-11-21,2023-11-22,4938,BUY,0.07449984496882156,0.00014341220156498152
2023-11-21,2023-11-22,1216,BUY,0.07449984496882156,0.00014341220156498152
2023-11-21,2023-11-22,2883,BUY,0.07449984496882156,0.00014341220156498152
2024-01-19,2024-01-22,3034,SELL,0.0020118520895949926,9.90837154125534e-6
2024-01-19,2024-01-22,2891,SELL,0.0013765217839241395,6.779369785826388e-6
2024-01-19,2024-01-22,3711,SELL,0.002323450518006906,0.000011442993801184012
2024-01-19,2024-01-22,2330,SELL,0.006585975784979298,0.00003243593074102305
2024-01-19,2024-01-22,2454,SELL,0.000700284410186186,3.4489007201669665e-6
2024-01-19,2024-01-22,1477,SELL,0.07078226761834382,0.00034860266802034335
2024-01-19,2024-01-22,3008,SELL,0.007591691394014263,0.000037389080115520254
2024-01-19,2024-01-22,2327,SELL,0.0010684765585836364,5.26224705102441e-6
2024-01-19,2024-01-22,2603,SELL,0.023916795173762065,0.00011779021623077818
2024-01-19,2024-01-22,1216,SELL,0.07356859690671128,0.0003623253397655531
2024-01-19,2024-01-22,2883,SELL,0.07297320880142771,0.00035939305334703155
2024-01-19,2024-01-22,2412,BUY,0.000321360714313686,6.186193750538455e-7
2024-01-19,2024-01-22,2308,BUY,0.005913669834364957,0.000011383814431152543
2024-01-19,2024-01-22,2317,BUY,0.0030960041137363826,5.959807918942537e-6
2024-01-19,2024-01-22,1301,BUY,0.010745129662737813,0.00002068437460077029
2024-01-19,2024-01-22,2881,BUY,0.002871119813652174,5.526905641280435e-6
2024-01-19,2024-01-22,2886,BUY,0.004623519837712729,8.900275687597003e-6
2024-01-19,2024-01-22,2303,BUY,0.0010300080644451064,1.9827655240568297e-6
2024-01-19,2024-01-22,2882,BUY,0.004828795975969676,9.295432253741626e-6
2024-01-19,2024-01-22,4938,BUY,0.00041003878355009297,7.89324658333929e-7
2024-01-19,2024-01-22,3293,BUY,0.07575402508432633,0.00014582649828732817
2024-01-19,2024-01-22,3231,BUY,0.07575402508432633,0.00014582649828732817
2024-01-19,2024-01-22,3481,BUY,0.07575402508432633,0.00014582649828732817
2024-03-29,2024-04-01,3034,SELL,0.0021136320126638602,0.000010409637662369513
2024-03-29,2024-04-01,2308,SELL,0.003259974294682777,0.00001605537340131268
2024-03-29,2024-04-01,2317,SELL,0.026905074700696058,0.0001325074929009281
2024-03-29,2024-04-01,1301,SELL,0.07406704310948538,0.0003647801873142155
2024-03-29,2024-04-01,2891,SELL,0.001845245096565598,9.087832100585571e-6
2024-03-29,2024-04-01,3711,SELL,0.004850775208859709,0.00002389006790363407
2024-03-29,2024-04-01,2330,SELL,0.007122306486612329,0.00003507735944656572
2024-03-29,2024-04-01,2454,SELL,0.010144282495168869,0.00004996059128870669
2024-03-29,2024-04-01,2603,SELL,0.0868833606319705,0.00042790055111245476
2024-03-29,2024-04-01,4938,SELL,0.005048795736554451,0.000024865319002530676
2024-03-29,2024-04-01,3293,SELL,0.02165982608440868,0.00010667464346571276
2024-03-29,2024-04-01,3481,SELL,0.06847435901015687,0.00033723621812502264
2024-03-29,2024-04-01,2412,BUY,0.007194328153285612,0.000013849081695074803
2024-03-29,2024-04-01,2881,BUY,0.003423181060688967,6.589623541826261e-6
2024-03-29,2024-04-01,2886,BUY,0.006262761066869714,0.0000120558150537242
2024-03-29,2024-04-01,2303,BUY,0.0076837101907113285,0.000014791142117119308
2024-03-29,2024-04-01,2882,BUY,0.0027212761028635496,5.238456498012333e-6
2024-03-29,2024-04-01,3008,BUY,0.011623125100966589,0.000022374515819360684
2024-03-29,2024-04-01,2327,BUY,0.006880107018078585,0.000013244206009801277
2024-03-29,2024-04-01,3231,BUY,0.003250885396969074,6.2579543891654676e-6
2024-03-29,2024-04-01,2884,BUY,0.08706654846372187,0.00016760310579266461
2024-03-29,2024-04-01,1216,BUY,0.08706654846372187,0.00016760310579266461
2024-03-29,2024-04-01,1504,BUY,0.08706654846372187,0.00016760310579266461
2024-05-31,2024-06-03,2317,SELL,0.012590083017748041,0.00006200615886240911
2024-05-31,2024-06-03,2881,SELL,0.001991961750363591,9.810411620540688e-6
2024-05-31,2024-06-03,2891,SELL,0.006315336665628682,0.000031103033078221264
2024-05-31,2024-06-03,2303,SELL,0.0031272110830147803,0.000015401514583847796
2024-05-31,2024-06-03,2330,SELL,0.0037651389235894422,0.000018543309198678006
2024-05-31,2024-06-03,2454,SELL,0.0030204533818405793,0.000014875732905564855
2024-05-31,2024-06-03,2882,SELL,0.011277851342275297,0.00005554341786070584
2024-05-31,2024-06-03,2327,SELL,0.008748813494163843,0.00004308790645875693
2024-05-31,2024-06-03,4938,SELL,0.0048367710550511755,0.000023821097446127042
