date,nav,cash,positions,stale_positions,turnover,cumulative_cost
2023-01-03,1.0,1.0,0,0,0.0,0.0
2023-01-04,0.9980786985053769,-4.3021142204224816e-16,20,0,0.9980786985053776,0.001921301494622851
2023-01-05,1.0057626637166035,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-06,1.0074363323545312,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-09,1.020184397554138,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-10,1.0288934715858966,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-11,1.0303404474743303,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-12,1.0266171195219091,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-13,1.0262828846650354,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-16,1.027879116517418,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-17,1.0296504273076728,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-30,1.0523712332125301,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-01-31,1.04998083367825,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-01,1.04732278654318,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-02,1.0554021809279248,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-03,1.0550387527715077,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-06,1.0515210719548818,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-07,1.0504274892357697,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-08,1.0566771054517032,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-09,1.053347410462039,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-10,1.0559517207060338,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-13,1.0546928997511704,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-14,1.0654454744049493,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-15,1.0674767818867854,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-16,1.0705775955324108,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-17,1.0699944243018968,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-20,1.0774284735440622,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-21,1.0844658388620436,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-22,1.0803986010090205,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-23,1.0830636374264326,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-02-24,1.0916627034796629,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-01,1.0747939843288288,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-02,1.082523278488373,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
