signal_date,execution_date,code,side,gross_value,cost
2023-03-16,2023-03-17,2002,BUY,0.0021472777467616017,4.133509662516084e-6
2023-03-16,2023-03-17,2301,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2303,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2308,BUY,0.003189257633357343,6.139320944212886e-6
2023-03-16,2023-03-17,2317,BUY,0.001047970911302983,2.0173440042582422e-6
2023-03-16,2023-03-17,2379,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2382,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2412,BUY,0.001163418703179451,2.239581003620443e-6
2023-03-16,2023-03-17,2449,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,2881,BUY,0.00414426957661593,7.977718934985666e-6
2023-03-16,2023-03-17,2886,BUY,0.0010494832986965594,2.020255349990877e-6
2023-03-16,2023-03-17,2891,BUY,0.005497249635499609,0.000010582205548336747
2023-03-16,2023-03-17,2892,BUY,0.04840384497907944,0.00009317740158472792
2023-03-16,2023-03-17,4904,BUY,0.04840384497907944,0.00009317740158472792
2023-05-19,2023-05-22,1513,SELL,0.003767525969975663,0.000018555065402130144
2023-05-19,2023-05-22,2474,SELL,0.049922548231857315,0.0002458685500418973
2023-05-19,2023-05-22,2881,SELL,0.0014757739583438068,7.268186744843249e-6
2023-05-19,2023-05-22,2886,SELL,0.002320549153596599,0.00001142870458146325
2023-05-19,2023-05-22,2891,SELL,0.00413258967801991,0.000020353004164248058
2023-05-19,2023-05-22,3231,SELL,0.02135957345495245,0.00010519589926564083
2023-05-19,2023-05-22,2301,SELL,0.0027811455832301366,0.000013697141997408424
2023-05-19,2023-05-22,2382,SELL,0.015473083700304723,0.00007620493722400076
2023-05-19,2023-05-22,2449,SELL,0.04575023317311974,0.00022531989837761476
2023-05-19,2023-05-22,2892,SELL,0.05232848105846422,0.0002577177692129363
2023-05-19,2023-05-22,4904,SELL,0.0537139714324806,0.000264541309304967
2023-05-19,2023-05-22,1101,BUY,0.0019714168566603114,3.7949774490710994e-6
2023-05-19,2023-05-22,1216,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,1301,BUY,0.0008903072630498207,1.7138414813709047e-6
2023-05-19,2023-05-22,1303,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,2002,BUY,0.005876700230181319,0.00001131264794309904
2023-05-19,2023-05-22,2303,BUY,0.007328485858948559,0.000014107335278475976
2023-05-19,2023-05-22,2308,BUY,0.0007260315323220663,1.3976106997199777e-6
2023-05-19,2023-05-22,2317,BUY,0.004065030201701406,7.825183138275207e-6
2023-05-19,2023-05-22,2330,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,2379,BUY,0.006981677921191413,0.000013439729998293469
2023-05-19,2023-05-22,2412,BUY,0.0005773788902957858,1.1114543638193877e-6
2023-05-19,2023-05-22,2882,BUY,0.05222677503166081,0.00010053654193594706
2023-05-19,2023-05-22,3034,BUY,0.0053713942876941305,0.000010339934003811201
2023-05-19,2023-05-22,3293,BUY,0.004777127713459283,9.19597084840912e-6
2023-05-19,2023-05-22,3711,BUY,0.0038229300525813503,7.359140351219099e-6
2023-07-20,2023-07-21,1101,SELL,0.05132343935900822,0.0002527679388431155
2023-07-20,2023-07-21,1513,SELL,0.05462980636692468,0.0002690517963571041
2023-07-20,2023-07-21,2002,SELL,0.05236802434437107,0.00025791251989602755
2023-07-20,2023-07-21,2308,SELL,0.0002795531227755485,1.3767991296695766e-6
2023-07-20,2023-07-21,3231,SELL,0.13320397656129693,0.0006560295845643875
2023-07-20,2023-07-21,3293,SELL,0.002482136160088369,0.00001222452058843522
2023-07-20,2023-07-21,2301,SELL,0.02550979714702209,0.0001256357509490838
2023-07-20,2023-07-21,2382,SELL,0.03671663533163676,0.00018082942900831105
2023-07-20,2023-07-21,1216,SELL,0.052018700230737874,0.0002561920986363841
2023-07-20,2023-07-21,1303,SELL,0.04787597815616236,0.00023578919241909964
2023-07-20,2023-07-21,1301,BUY,0.012853054107475385,0.000024742129156890117
2023-07-20,2023-07-21,1477,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,2303,BUY,0.010430936719775876,0.000020079553185568562
2023-07-20,2023-07-21,2317,BUY,0.004210693362000756,8.105584721851456e-6
2023-07-20,2023-07-21,2330,BUY,0.006425747143931601,0.000012369563252068333
2023-07-20,2023-07-21,2357,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,2379,BUY,0.00521519851321535,0.000010039257137939549
2023-07-20,2023-07-21,2383,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,2412,BUY,0.011663370982373094,0.000022451989141068205
2023-07-20,2023-07-21,2881,BUY,0.0066024349277817515,0.000012709687235979871
2023-07-20,2023-07-21,2882,BUY,0.008981968762640962,0.000017290289868083853
2023-07-20,2023-07-21,2886,BUY,0.0044832964613945375,8.630345688184485e-6
2023-07-20,2023-07-21,2891,BUY,0.0056284327172116955,0.000010834732980632514
2023-07-20,2023-07-21,3008,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,3034,BUY,0.004334720999897908,8.344337924803472e-6
2023-07-20,2023-07-21,3661,BUY,0.061279914308325675,0.00011796383504352693
2023-07-20,2023-07-21,3711,BUY,0.004778317859545452,9.198261879624996e-6
2023-07-20,2023-07-21,6472,BUY,0.061279914308325675,0.00011796383504352693
2023-09-19,2023-09-20,1301,SELL,0.0610208447415203,0.00030052766035198753
2023-09-19,2023-09-20,2308,SELL,0.058087799119923206,0.00028608241066562185
2023-09-19,2023-09-20,2317,SELL,0.06138458277290337,0.00030231907015654914
2023-09-19,2023-09-20,2412,SELL,0.06215268935802255,0.0003061019950882611
2023-09-19,2023-09-20,2881,SELL,0.0003740199525212873,1.8420482661673401e-6
2023-09-19,2023-09-20,3034,SELL,0.06643919672160663,0.00032721304385391266
2023-09-19,2023-09-20,3293,SELL,0.061311858775209165,0.0003019609044679052
2023-09-19,2023-09-20,3711,SELL,0.06447199609525646,0.0003175245807691381
2023-09-19,2023-09-20,2301,SELL,0.056066164892607365,0.0002761258620960913
2023-09-19,2023-09-20,2303,SELL,0.0630679860031974,0.0003106098310657472
2023-09-19,2023-09-20,2379,SELL,0.06700130894000762,0.0003299814465295376
2023-09-19,2023-09-20,2382,SELL,0.06563373416582122,0.00032324614076666955
2023-09-19,2023-09-20,2330,SELL,0.059340510422651184,0.0002922520138315571
2023-09-19,2023-09-20,2882,SELL,0.00003537008486668991,1.7419766796844783e-7
2023-09-19,2023-09-20,1477,SELL,0.06533818677907574,0.00032179056988694804
2023-09-19,2023-09-20,2357,SELL,0.07082750032138749,0.00034882543908283344
2023-09-19,2023-09-20,2383,SELL,0.08326771997206028,0.00041009352086239693
2023-09-19,2023-09-20,3008,SELL,0.059851606237760695,0.0002947691607209715
2023-09-19,2023-09-20,3661,SELL,0.07741045226469895,0.00038124647740364235
2023-09-19,2023-09-20,6472,SELL,0.05292895664840097,0.0002606751114933748
2023-09-19,2023-09-20,1519,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,1522,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,2201,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,2886,BUY,0.0022581689888302677,4.346975303498265e-6
2023-09-19,2023-09-20,2891,BUY,0.00254810949010114,4.905110768444695e-6
2023-09-19,2023-09-20,3260,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,3483,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,3583,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,3617,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,3693,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,3715,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,5388,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,5871,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,6139,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,6282,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,6451,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,6488,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,6669,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,8112,BUY,0.06351681858086891,0.00012226987576817265
2023-09-19,2023-09-20,9958,BUY,0.06351681858086891,0.00012226987576817265
2023-11-21,2023-11-22,2891,SELL,0.000912812094777643,4.495599566779892e-6
2023-11-21,2023-11-22,1519,SELL,0.06977528917479102,0.00034364329918584583
2023-11-21,2023-11-22,1522,SELL,0.058091122232844815,0.00028609877699676075
2023-11-21,2023-11-22,2201,SELL,0.05889470267474932,0.0002900564106731404
2023-11-21,2023-11-22,3260,SELL,0.06956603939809448,0.00034261274403561535
2023-11-21,2023-11-22,3483,SELL,0.07969790924595714,0.00039251220303633896
2023-11-21,2023-11-22,3583,SELL,0.06742554587815312,0.0003320708134499042
2023-11-21,2023-11-22,3617,SELL,0.04816231808914583,0.00023719941658904324
2023-11-21,2023-11-22,3693,SELL,0.06016729885101835,0.0002963239468412654
2023-11-21,2023-11-22,3715,SELL,0.09003441843973657,0.0004434195108157027
2023-11-21,2023-11-22,5388,SELL,0.059652677526519475,0.00029378943681810846
2023-11-21,2023-11-22,5871,SELL,0.0619634181264455,0.00030516983427274414
2023-11-21,2023-11-22,6139,SELL,0.1058613643014481,0.0005213672191846319
2023-11-21,2023-11-22,6282,SELL,0.06058977624995334,0.00029840464803102023
2023-11-21,2023-11-22,6451,SELL,0.07364268820970306,0.0003626902394327876
2023-11-21,2023-11-22,6488,SELL,0.07035300699657365,0.0003464885594581253
2023-11-21,2023-11-22,6669,SELL,0.0862516208035415,0.00042478923245744193
2023-11-21,2023-11-22,8112,SELL,0.06191170042178556,0.0003049151245772939
2023-11-21,2023-11-22,9958,SELL,0.056516309006095694,0.0002783428218550213
2023-11-21,2023-11-22,1101,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,1216,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,1301,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,1477,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2303,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2308,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2313,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2317,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2327,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2330,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2379,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2412,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2603,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2881,BUY,0.0024020871906992344,4.624017842096027e-6
2023-11-21,2023-11-22,2882,BUY,0.004705749225774351,9.058567259615625e-6
2023-11-21,2023-11-22,2883,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,2886,BUY,0.0008205764427642825,1.579609652321244e-6
2023-11-21,2023-11-22,3008,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,3034,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,3711,BUY,0.06794819710003047,0.00013080027941755865
2023-11-21,2023-11-22,4938,BUY,0.06794819710003047,0.00013080027941755865
2024-01-19,2024-01-22,2891,SELL,0.0015744731566137704,7.75428029632282e-6
2024-01-19,2024-01-22,1101,SELL,0.0646555531876942,0.000318428599449394
2024-01-19,2024-01-22,1216,SELL,0.0670988446362801,0.00033046180983367955
2024-01-19,2024-01-22,1477,SELL,0.0641161804822846,0.00031577218887525167
2024-01-19,2024-01-22,2313,SELL,0.0029330291466002217,0.000014445168547006094
2024-01-19,2024-01-22,2327,SELL,0.000811232175870813,3.995318466163755e-6
2024-01-19,2024-01-22,2330,SELL,0.005809107888442189,0.000028609856350577784
2024-01-19,2024-01-22,2379,SELL,0.0019351250503381462,9.530490872915371e-6
2024-01-19,2024-01-22,2603,SELL,0.02154933280993393,0.00010613046408892461
2024-01-19,2024-01-22,2883,SELL,0.06655581601191515,0.00032778739385868217
2024-01-19,2024-01-22,3008,SELL,0.006720107855982482,0.000033096531190713726
2024-01-19,2024-01-22,3034,SELL,0.0016657630893903985,8.203883215247714e-6
2024-01-19,2024-01-22,3711,SELL,0.001948016000271724,9.593978801338242e-6
2024-01-19,2024-01-22,1301,BUY,0.009871439930683405,0.000019002521866565555
2024-01-19,2024-01-22,2002,BUY,0.06877525826099577,0.00013239237215241688
2024-01-19,2024-01-22,2303,BUY,0.0010885519316498956,2.095462468426049e-6
2024-01-19,2024-01-22,2308,BUY,0.005468124356816494,0.000010526139386871752
2024-01-19,2024-01-22,2317,BUY,0.0029295646285591895,5.63941190997644e-6
2024-01-19,2024-01-22,2412,BUY,0.00043376909033683467,8.350054988984068e-7
2024-01-19,2024-01-22,2881,BUY,0.002315689482063697,4.457702252972616e-6
2024-01-19,2024-01-22,2882,BUY,0.004100345416608648,7.893164926971647e-6
2024-01-19,2024-01-22,2886,BUY,0.003905451624425144,7.517994377018402e-6
2024-01-19,2024-01-22,3231,BUY,0.06877525826099577,0.00013239237215241688
2024-01-19,2024-01-22,3293,BUY,0.06877525826099577,0.00013239237215241688
2024-01-19,2024-01-22,3481,BUY,0.06877525826099577,0.00013239237215241688
2024-01-19,2024-01-22,4938,BUY,0.00005715510776554638,1.1002358244867679e-7
2024-03-29,2024-04-01,2891,SELL,0.0022533879943392038,0.000011097935872120579
2024-03-29,2024-04-01,1301,SELL,0.06724291041097066,0.00033117133377403055
2024-03-29,2024-04-01,2308,SELL,0.0035369717679560597,0.000017419585957183596
2024-03-29,2024-04-01,2313,SELL,0.0034369650048876044,0.000016927052649071452
2024-03-29,2024-04-01,2317,SELL,0.0250033763509602,0.000123141628528479
2024-03-29,2024-04-01,2330,SELL,0.007044305170761211,0.00003469320296599897
2024-03-29,2024-04-01,2379,SELL,0.006973448242487246,0.00003434423259424969
2024-03-29,2024-04-01,2603,SELL,0.07887931445748797,0.0003884806237031283
2024-03-29,2024-04-01,3034,SELL,0.0024970500234920007,0.000012297971365698105
2024-03-29,2024-04-01,3711,SELL,0.004982036530890674,0.000024536529914636572
2024-03-29,2024-04-01,4938,SELL,0.0051644513971657036,0.00002543492313104109
2024-03-29,2024-04-01,2002,SELL,0.0668222083306632,0.0003290993760285163
2024-03-29,2024-04-01,3293,SELL,0.02024256973425817,0.0000996946559412215
2024-03-29,2024-04-01,3481,SELL,0.062166224434113335,0.0003061686553380082
2024-03-29,2024-04-01,1216,BUY,0.07847144456699412,0.0001510575307914637
2024-03-29,2024-04-01,1504,BUY,0.07847144456699412,0.0001510575307914637
2024-03-29,2024-04-01,2303,BUY,0.006402773392073366,0.000012325338779741229
2024-03-29,2024-04-01,2327,BUY,0.005672102046046349,0.000010918796438639222
2024-03-29,2024-04-01,2412,BUY,0.005958399595511429,0.000011469919221359501
2024-03-29,2024-04-01,2618,BUY,0.07847144456699412,0.0001510575307914637
2024-03-29,2024-04-01,2881,BUY,0.002531445306366852,4.87303221475619e-6
2024-03-29,2024-04-01,2882,BUY,0.001894239655503966,3.6464113368451347e-6
2024-03-29,2024-04-01,2884,BUY,0.07847144456699412,0.0001510575307914637
2024-03-29,2024-04-01,2886,BUY,0.0051094972198458665,9.835782148203294e-6
2024-03-29,2024-04-01,3008,BUY,0.009978174142203382,0.000019207985223741512
2024-03-29,2024-04-01,3231,BUY,0.002377218982072578,4.576146540489713e-6
2024-05-31,2024-06-03,2881,SELL,0.002186379054828158,0.00001076791684502868
2024-05-31,2024-06-03,2891,SELL,0.006078946696455603,0.00002993881248004385
2024-05-31,2024-06-03,2882,SELL,0.01055601717531282,0.00005198838458841565
2024-05-31,2024-06-03,2303,SELL,0.0032093785627730215,0.000015806189421657132
2024-05-31,2024-06-03,2313,SELL,0.07171376176198312,0.0003531902766777669
2024-05-31,2024-06-03,2317,SELL,0.011734257711195614,0.000057791219227638406
2024-05-31,2024-06-03,2327,SELL,0.008276303435463359,0.00004076079441965705
2024-05-31,2024-06-03,2330,SELL,0.0037805013775546042,0.00001861896928445643
2024-05-31,2024-06-03,4938,SELL,0.004746343286806912,0.000023375740687524043
2024-05-31,2024-06-03,3293,SELL,0.07062101835501207,0.0003478085153984345
2024-05-31,2024-06-03,1216,SELL,0.00003210648214972689,1.5812442458740496e-7
2024-05-31,2024-06-03,1504,SELL,0.07697545515583824,0.0003791041166425034
2024-05-31,2024-06-03,2618,SELL,0.007505463978107432,0.00003696441009217911
2024-05-31,2024-06-03,2884,SELL,0.0013330074515893742,6.565061699077669e-6
2024-05-31,2024-06-03,2308,BUY,0.004370520782237856,8.413252505807874e-6
2024-05-31,2024-06-03,2357,BUY,0.08032905154941555,0.00015463342423262494
2024-05-31,2024-06-03,2379,BUY,0.0029786276190929377,5.733858166753905e-6
2024-05-31,2024-06-03,2412,BUY,0.0009646446975186949,1.8569410427234877e-6
2024-05-31,2024-06-03,2474,BUY,0.08032905154941555,0.00015463342423262494
2024-05-31,2024-06-03,2610,BUY,0.08032905154941555,0.00015463342423262494
2024-05-31,2024-06-03,2886,BUY,0.004503866324691592,8.669942675031314e-6
2024-05-31,2024-06-03,3008,BUY,0.007822003673011101,0.00001505735707054637
2024-05-31,2024-06-03,3034,BUY,0.0030249507858974545,5.8230302628526e-6
2024-05-31,2024-06-03,3231,BUY,0.009595827353093252,0.00001847196765470451
2024-05-31,2024-06-03,3711,BUY,0.0025955829501362235,4.996497179012231e-6
2024-08-02,2024-08-05,2881,SELL,0.016122806861709055,0.0000794048237939171
2024-08-02,2024-08-05,2886,SELL,0.005824304475619324,0.000028684699542425175
2024-08-02,2024-08-05,2891,SELL,0.00019813258107416465,9.75802961790261e-7
2024-08-02,2024-08-05,2882,SELL,0.007453444908802592,0.000036708216175852774
2024-08-02,2024-08-05,2303,SELL,0.07883528392360148,0.0003882637733237373
2024-08-02,2024-08-05,2308,SELL,0.08693890467321794,0.0004281741055155984
