date,nav,cash,positions,stale_positions,turnover,cumulative_cost
2023-03-03,1.0883782045688826,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-06,1.0929211431317358,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-07,1.09938631255235,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-08,1.1025563334088468,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-09,1.1102832938265546,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-10,1.0909735838054335,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-13,1.0797118979931237,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-14,1.0802127735705414,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-15,1.0852014571653399,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-16,1.074924477503707,-4.3021142204224816e-16,20,0,0.0,0.001921301494622851
2023-03-17,1.074294551604815,-1.3877787807814457e-17,20,0,0.6435916680560422,0.004298175203273592
2023-03-20,1.0796120148056954,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-21,1.0861805524704355,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-22,1.092724322729174,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-23,1.092823090330352,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-24,1.1043752005088907,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-27,1.1049663386648076,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-28,1.1044369720015037,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-29,1.0994939314194363,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-30,1.105915486332897,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-03-31,1.1082740910265916,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-06,1.1118646169189128,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-07,1.108721005550171,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-10,1.1065118230315631,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-11,1.116879852093064,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-12,1.1262658259339418,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-13,1.130911129259004,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-14,1.1272960816004116,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-17,1.1328601599523573,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-18,1.134599442415569,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-19,1.1329983227735312,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-20,1.1268498924351,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-21,1.1227956668455363,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-24,1.1154529639832003,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-25,1.1234780015900019,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-26,1.1031431616911889,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-27,1.1085934581063213,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-04-28,1.1174967112190481,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-02,1.1265992591553464,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-03,1.1346744719380617,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-04,1.1320414558578211,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-05,1.1425156060491326,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-08,1.1467467928479234,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-09,1.1499376571644828,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-10,1.1473393052903644,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-11,1.1441808770756472,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-12,1.1332299737579383,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-15,1.139256526195198,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-16,1.1422215438106056,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-17,1.1464660031720921,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-18,1.1594675573501212,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-19,1.1745523425546975,-1.3877787807814457e-17,20,0,0.0,0.004298175203273592
2023-05-22,1.1739870043574314,4.163336342344337e-17,20,0,0.6556615361165997,0.006944440231531741
2023-05-23,1.1734186758386647,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-05-24,1.1692101619208721,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-05-26,1.1866190921014705,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-05-29,1.205508984547761,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-05-30,1.2112410591366587,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-05-31,1.2058691820793974,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-01,1.2003460567574895,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-02,1.2086023029063564,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-05,1.2248405876747142,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-06,1.2255434798134568,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-07,1.2351631747477216,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-08,1.2393476483779478,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-09,1.239583924300649,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-12,1.260007741842041,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-13,1.2630757364518046,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-14,1.2675851296597287,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-15,1.2843857779436059,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-16,1.2930191276262837,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-19,1.2863300174433039,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-20,1.2870771483463568,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-21,1.2830097801897749,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-26,1.282783274399501,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-27,1.2739556270743406,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-28,1.270451787019383,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-29,1.275248157676312,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-06-30,1.274044710814881,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-03,1.2957259952126916,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-04,1.3170010952094613,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-05,1.331021833796991,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-06,1.3078824514645138,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-07,1.2940876965525219,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-10,1.294509197535008,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-11,1.305140341563997,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-12,1.333716766717202,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-13,1.37705813324537,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-14,1.3984175337370448,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-17,1.4076175632681989,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-18,1.4393545728000652,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-19,1.429762172370674,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-20,1.3901406319269962,4.163336342344337e-17,20,0,0.0,0.006944440231531741
2023-07-21,1.379478731574528,8.326672684688674e-17,20,0,0.8230941258682972,0.01085019444378451
2023-07-24,1.4169954407335088,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-07-25,1.4387942892089902,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-07-26,1.4346028523385772,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-07-27,1.4478486798821129,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-07-28,1.4490604280249697,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-07-31,1.496151284877512,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-01,1.4640897776175545,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-02,1.4679960806931496,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-04,1.4270829835384387,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-07,1.445585663162869,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-08,1.4596601512792882,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-09,1.4431024975929145,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-10,1.438653061325166,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-11,1.4266334303812758,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-14,1.4143876383092668,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-15,1.433062294880684,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-16,1.4175770111109318,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-17,1.4188705908510462,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-18,1.430808770168138,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-21,1.428797782079118,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-22,1.4345100682697434,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-23,1.4306062221283709,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-24,1.4641429983391139,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-25,1.4411428017746384,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-28,1.4437117665228476,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-29,1.4421537489953478,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-30,1.463401796174391,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-08-31,1.4479306397970793,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-01,1.4559427940334297,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-04,1.4521507298118348,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-05,1.4559107832748388,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-06,1.4761107047941409,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-07,1.4614109087039104,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-08,1.4579384904365167,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-11,1.4603619304453694,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-12,1.437971219848005,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-13,1.4366124921711063,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-14,1.4427413842063295,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-15,1.4559786886953145,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-18,1.4428448799858522,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-19,1.4416017212311596,8.326672684688674e-17,20,0,0.0,0.01085019444378451
2023-09-20,1.4306939955370286,0.0,20,0,0.5410110949023724,0.013510136168078737
2023-09-21,1.4091481131906556,0.0,20,0,0.0,0.013510136168078737
2023-09-22,1.384452354645953,0.0,20,0,0.0,0.013510136168078737
2023-09-25,1.4025533319953654,0.0,20,0,0.0,0.013510136168078737
2023-09-26,1.404167440577791,0.0,20,0,0.0,0.013510136168078737
2023-09-27,1.3877181068434534,0.0,20,0,0.0,0.013510136168078737
2023-09-28,1.396354080798275,0.0,20,0,0.0,0.013510136168078737
2023-10-02,1.4064636439281317,0.0,20,0,0.0,0.013510136168078737
2023-10-03,1.4095928830935296,0.0,20,0,0.0,0.013510136168078737
2023-10-04,1.3891907689694751,0.0,20,0,0.0,0.013510136168078737
2023-10-05,1.3949443787216822,0.0,20,0,0.0,0.013510136168078737
2023-10-06,1.409611551392787,0.0,20,0,0.0,0.013510136168078737
2023-10-11,1.415491320143111,0.0,20,0,0.0,0.013510136168078737
2023-10-12,1.4236221170693917,0.0,20,0,0.0,0.013510136168078737
2023-10-13,1.4251528876786228,0.0,20,0,0.0,0.013510136168078737
2023-10-16,1.4208711539707448,0.0,20,0,0.0,0.013510136168078737
2023-10-17,1.429443737917328,0.0,20,0,0.0,0.013510136168078737
2023-10-18,1.4169610583277739,0.0,20,0,0.0,0.013510136168078737
2023-10-19,1.4071618047687349,0.0,20,0,0.0,0.013510136168078737
2023-10-20,1.402364826769644,0.0,20,0,0.0,0.013510136168078737
2023-10-23,1.3920485262291198,0.0,20,0,0.0,0.013510136168078737
2023-10-24,1.3826466991966904,0.0,20,0,0.0,0.013510136168078737
2023-10-25,1.3886336559736796,0.0,20,0,0.0,0.013510136168078737
2023-10-26,1.3725177404426647,0.0,20,0,0.0,0.013510136168078737
2023-10-27,1.3764813591816658,0.0,20,0,0.0,0.013510136168078737
2023-10-30,1.3806767492939225,0.0,20,0,0.0,0.013510136168078737
2023-10-31,1.3889177057876776,0.0,20,0,0.0,0.013510136168078737
2023-11-01,1.3830108046037628,0.0,20,0,0.0,0.013510136168078737
2023-11-02,1.400402786206056,0.0,20,0,0.0,0.013510136168078737
2023-11-03,1.4204203781329838,0.0,20,0,0.0,0.013510136168078737
2023-11-06,1.4375704612833868,0.0,20,0,0.0,0.013510136168078737
2023-11-07,1.4334042271561465,0.0,20,0,0.0,0.013510136168078737
2023-11-08,1.4317643718681192,0.0,20,0,0.0,0.013510136168078737
2023-11-09,1.4346484734596576,0.0,20,0,0.0,0.013510136168078737
2023-11-10,1.431010083462411,0.0,20,0,0.0,0.013510136168078737
2023-11-13,1.4522508806897245,0.0,20,0,0.0,0.013510136168078737
2023-11-14,1.4536201629653573,0.0,20,0,0.0,0.013510136168078737
2023-11-15,1.466830820930476,0.0,20,0,0.0,0.013510136168078737
2023-11-16,1.4643004907254455,0.0,20,0,0.0,0.013510136168078737
2023-11-17,1.4613394357266998,0.0,20,0,0.0,0.013510136168078737
2023-11-20,1.4673242602742398,0.0,20,0,0.0,0.013510136168078737
2023-11-21,1.4756976575029337,0.0,20,0,0.0,0.013510136168078737
2023-11-22,1.4784880374447054,2.7755575615628914e-17,20,0,0.43116685709706276,0.015700006871233366
2023-11-23,1.4826971323977982,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-11-24,1.487869597245728,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-11-27,1.494878364170186,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-11-28,1.4945741144050697,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-11-29,1.5081262290189157,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-11-30,1.5115392753481434,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-01,1.5038232274377799,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-04,1.5135770993912987,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-05,1.5070287094524812,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-06,1.5055013966709747,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-07,1.4991583183645847,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-08,1.499330124301157,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-11,1.5042049980414023,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
2023-12-12,1.5143692249076708,2.7755575615628914e-17,20,0,0.0,0.015700006871233366
