date,nav,cash,positions,stale_positions,turnover,cumulative_cost
2011-04-26,0.9947424006212997,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-04-27,1.009844655622102,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-04-28,1.0226599642683352,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-04-29,1.0146558173820617,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-03,1.0151455383108623,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-04,1.0055528691236157,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-05,0.9985373073818002,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-06,1.0053756356464314,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-09,1.0013640010329454,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-10,1.012521000555771,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-11,1.0182565120493283,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-12,1.01076518580597,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-13,1.013102887241202,-2.7755575615628914e-17,22,0,0.0,0.0035154794829823587
2011-05-16,1.0114488979712788,-4.163336342344337e-17,22,0,0.29788341899361237,0.004550018236347751
2011-05-17,1.0073092243697874,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-18,1.0017972837611138,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-19,1.0061603621986321,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-20,1.0090763248332109,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-23,0.9870981422703827,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-24,0.9866177213973569,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-25,0.9878839716785175,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-26,0.9978661892698297,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-27,0.9934307733884153,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-30,0.9867769360695651,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-05-31,0.9995477811925655,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-01,1.0086422727867081,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-02,1.0076814789520263,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-03,1.0146871011964176,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-07,1.0157170462123126,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-08,1.0139064485027955,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-09,1.0092787376025938,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-10,1.012654893467279,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-13,0.9876406482267887,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-14,0.9903478725142487,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-15,0.9960347366628577,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-16,0.9947064443078428,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-17,0.9908298065239879,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-20,0.9947952738016582,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-21,0.9798441564556981,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-22,0.990151745437436,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-23,0.9783522479380112,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-24,0.9745185430255818,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-27,0.9571908967454064,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-28,0.9683420726829423,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-29,0.9752025116683464,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-06-30,0.9874926157131395,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-01,1.0040380153407846,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-04,1.0159165266779417,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-05,1.0149383077427854,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-06,1.021763306595002,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-07,1.0256507009713445,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-08,1.0295922330690916,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-11,1.0328360410927744,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-12,1.020404591806947,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-13,1.0095596570196739,-4.163336342344337e-17,22,0,0.0,0.004550018236347751
2011-07-14,1.0204904334195164,-4.163336342344337e-17,22,0,0.37935421842203704,0.005879651439291865
2011-07-15,1.026318805876891,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-18,1.0342904287770691,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-19,1.0426123018477846,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-20,1.0432328002162121,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-21,1.0509020746391196,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-22,1.0549233276013126,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-25,1.0555828307999384,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-26,1.0491600374006116,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-27,1.0489360920134256,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-28,1.040000883968709,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-07-29,1.0519662102182945,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-01,1.0388128045982548,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-02,1.0310729409804322,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-03,1.0131569903250641,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-04,1.0173794348650542,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-05,0.9476993966341305,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-08,0.9426300401389445,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-09,0.8702063429711102,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-10,0.9516232880219565,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-11,0.9279316247505244,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-12,0.9589234534174704,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-15,0.9504086225667346,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-16,0.9665816883293007,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-17,0.9548828033497192,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-18,0.9535329336811158,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-19,0.9205778352159649,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-22,0.9185890862126261,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-23,0.9169983330903658,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-24,0.9442643642459031,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-25,0.9346517406192432,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-26,0.921221597720109,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-29,0.9197127394507769,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-30,0.9411049986188716,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-08-31,0.9425755652742331,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-01,0.956147446531305,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-02,0.9636752789297564,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-05,0.9394411391708871,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-06,0.9188135819119476,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-07,0.9125483126022333,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-08,0.9246418540088281,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-09,0.9227446467579179,-4.163336342344337e-17,22,0,0.0,0.005879651439291865
2011-09-13,0.9083737092289599,0.5429888658758797,22,0,1.3636363636363638,0.010968050593032783
2011-09-14,0.907789632221198,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-15,0.9000265281647797,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-16,0.9070880216222861,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-19,0.9142049437685766,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-20,0.9104277857347539,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-21,0.9166354140397093,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-22,0.9113481232428757,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-23,0.8967555984224513,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-26,0.8991953442131257,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-27,0.891458911975176,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-28,0.8924605622320686,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-29,0.8864385056574748,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-09-30,0.8994845386170005,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-03,0.8920417889538141,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-04,0.8839225690830985,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-05,0.8946754239127741,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-06,0.8945526641726288,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-07,0.8956370059470304,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-11,0.8982985854531234,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-12,0.9016620094072165,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-13,0.9064490740886151,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-14,0.906581841616598,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-17,0.9141544103991464,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-18,0.9103031021657428,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-19,0.9122910054936759,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-20,0.9095797945367149,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-21,0.9043049650706694,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-24,0.9092380897295939,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-25,0.9127205743747286,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-26,0.9059254931148739,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-27,0.9140597004219495,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-28,0.9193657225153812,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-10-31,0.9108917055051923,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-01,0.9011632653922521,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-02,0.9016241151666698,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-03,0.9121816550931852,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-04,0.9135146829869419,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-07,0.9174102111397676,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-08,0.9222403890694115,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-09,0.9211382393228121,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-10,0.9035086670093676,0.5429888658758797,22,0,0.0,0.010968050593032783
2011-11-11,0.8981131192736933,0.538382006475202,22,0,0.3959976452259102,0.012182713315567426
2011-11-14,0.9012208098933956,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-15,0.9068824029407623,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-16,0.9036873877500807,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-17,0.8949984879132391,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-18,0.8926688049147073,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-21,0.8833087632552531,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-22,0.8633761320642137,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-23,0.8521570948602196,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-24,0.8399484012513256,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-25,0.8567430660083419,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-28,0.8574654212982727,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-29,0.8625767612232362,0.538382006475202,22,0,0.0,0.012182713315567426
2011-11-30,0.86506752751549,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-01,0.8776713852915003,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-02,0.878554051340373,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-05,0.876018892720221,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-06,0.8676365875022567,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-07,0.8643989958682916,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-08,0.8611593564826021,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-09,0.8467700549273065,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-12,0.8615792121813627,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-13,0.8527949739164653,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-14,0.852389553175011,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-15,0.8532206612544424,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-16,0.8479558606112799,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-19,0.8450588972406969,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-20,0.8387000813219113,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-21,0.8580860599938538,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-22,0.8623085954900078,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-23,0.8708110258327109,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-26,0.8792586334479998,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-27,0.8778504274785306,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-28,0.8778058382220777,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-29,0.8740290271125624,0.538382006475202,22,0,0.0,0.012182713315567426
2011-12-30,0.8844939919768897,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-02,0.8794688371022064,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-03,0.8749757439673557,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-04,0.8806773265360673,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-05,0.8823807866555922,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-06,0.8868079801655857,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-09,0.8862078382072067,0.538382006475202,22,0,0.0,0.012182713315567426
2012-01-10,0.8860401509136122,0.5311463640479965,22,0,0.3960072831503621,0.013377029565994304
2012-01-11,0.8888550019518981,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-12,0.8957753762689213,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-13,0.8935192401922454,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-16,0.8937764136751122,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-17,0.8930644737331477,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-18,0.9047865938335347,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-30,0.9256417929990292,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-01-31,0.9361485633112949,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-01,0.944182103242662,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-02,0.9646005430872384,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-03,0.9707813867669383,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-04,0.978266126991231,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-06,0.9689615223379306,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-07,0.9693585417053268,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-08,0.978840299139613,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-09,0.9907009038125387,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-10,1.0055822597140498,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-13,1.0016966620264052,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-14,1.0041916012681202,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-15,0.9984434335892468,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-16,1.0038624456701715,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-17,0.9985501787757967,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-20,0.9949878569810278,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-21,1.0000973392491217,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-22,1.0007316171975082,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-23,1.0155737382594419,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-24,1.0096629602160607,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-02-29,1.0027674702364173,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-01,1.0005531888385306,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-02,1.0098077678644455,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-03,1.0113138019823642,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-05,1.012199106939593,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-06,1.0008723257027157,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-07,0.9715659513685201,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-08,0.988928318405681,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-09,0.9948676564771312,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-12,1.0001541743409328,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-13,0.9918757905367513,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-14,0.9930411277551348,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-15,0.9966975521423289,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-16,0.9944404205946387,0.5311463640479965,22,0,0.0,0.013377029565994304
2012-03-19,0.9985178817039493,-6.245004513516506e-16,22,0,1.4262703326102548,0.017484270430864594
2012-03-20,0.9943458293377141,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-21,0.9842798389745547,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-22,0.9815535735418875,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-23,0.9906952728143057,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-26,0.9874507619849976,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-27,0.9813008056569146,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-28,0.9884949676350607,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-29,0.9800218503120596,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-03-30,0.9651015850397925,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-02,0.971752434099847,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-03,0.9725189943690569,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-05,0.9368020790588069,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-06,0.9458242484160725,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-09,0.9317462364263347,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-10,0.9483495413642649,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-11,0.9391403707274198,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-12,0.9487568335769782,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-13,0.9562781118235587,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-16,0.9560771489445108,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-17,0.9554303768952186,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-18,0.9521132121517819,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-19,0.9435672043938915,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-20,0.9464278441318318,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-23,0.9343662965862888,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-24,0.9352569202428547,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-25,0.9458766971471713,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-26,0.9500016623519592,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-27,0.9465515566859917,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-04-30,0.9363314272803056,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-02,0.9443983910125682,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-03,0.9626608401895931,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-04,0.9540749993306822,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-07,0.9535176812190285,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-08,0.9521608987148945,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-09,0.9426281893043459,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-10,0.9374159055496495,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-11,0.9371409885823614,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-14,0.9321460746260284,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-15,0.9266080242078308,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-16,0.9294850453137928,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-17,0.9224451540393196,-6.245004513516506e-16,22,0,0.0,0.017484270430864594
2012-05-18,0.9044690351918994,0.26762370489224624,22,0,1.5727272727272747,0.02279427852418454
2012-05-21,0.9040360452035723,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-22,0.91362524098377,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-23,0.9117590322902582,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-24,0.9156768354893081,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-25,0.9089246643957933,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-28,0.9013592294323383,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-29,0.912834302764088,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-30,0.9327190842515585,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-05-31,0.9235507176440199,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-01,0.9282503651443157,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-04,0.8817946334481677,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-05,0.8967081795287624,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-06,0.9045282233647465,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-07,0.9168519849636909,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-08,0.898798362970386,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-11,0.9063663620980296,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-12,0.8954598493441086,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-13,0.9090884961273709,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-14,0.91071775427702,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-15,0.9109669246913503,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-18,0.9334221204343223,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-19,0.9313086611870998,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-20,0.9372830667067475,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-21,0.9382247296895552,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-22,0.9285161898833987,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-25,0.931882052817796,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-26,0.924751178670931,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-27,0.921189158190042,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-28,0.9331778779125597,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-06-29,0.9276862466847777,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-02,0.9488548181581988,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-03,0.9464518991920454,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-04,0.9499344340492624,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-05,0.9514698857504345,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-06,0.9447546048410507,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-09,0.9336104595685946,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-10,0.9320704501045027,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-11,0.9215316611122315,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-12,0.9217234327204709,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-13,0.907785219184168,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-16,0.9046216082529939,0.26762370489224624,22,0,0.0,0.02279427852418454
2012-07-17,0.8902402981230245,0.26559616829182986,22,0,0.6898345040590338,0.024902737302867014
2012-07-18,0.9065554991337365,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-19,0.9018638201264891,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-20,0.9026229850823083,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-23,0.8984633718299214,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-24,0.8830574906961348,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-25,0.8675679459087319,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-26,0.8792260377029573,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-27,0.885719924953102,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-30,0.8935367036757226,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-07-31,0.8929104466059112,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-08-01,0.9007263322033282,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-08-03,0.9055769178947752,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-08-06,0.909321348849693,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-08-07,0.8882326269239846,0.26559616829182986,22,0,0.0,0.024902737302867014
2012-08-08,0.886828716332818,0.26559616829182986,22,0,0.0,0.024902737302867014
