window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end
mtd,2026-09-01,2026-09-16,12,7.348076134981472,-0.011250629013838331,3.37704363607092,-0.0026000114715977185,0.8650617542240613,397.1032498910552,0.9722099830872956
ytd,2026-01-01,2026-09-16,170,0.7365066335738841,-0.09288513970800305,0.551221074522352,-0.0802094750646899,1.2675664643313156,18.528555905153212,0.9271223366195307
trailing_1y,2025-09-16,2026-09-16,242,0.5349689757788192,-0.09288513970800294,0.4578109610122576,-0.08020947506469012,1.2675664643312823,7.715801476656159,0.9518736762512457
heldout_2019_plus,2019-01-01,2026-09-16,1864,0.1683001217399358,-0.23225912689829664,0.1492698889624693,-0.23573066131763787,-0.3471534419341227,1.9030232777466516,0.88566856892064
full,2012-12-04,2026-09-16,3359,0.13232367067537254,-0.23225912689829675,0.11490889503136659,-0.23573066131763776,-0.34715344193410047,1.7414775644005953,0.8133997085198978
