fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1641,53.326649999999994,87509.03265,74.82022291575
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1689,53.776875,90829.141875,77.658916303125
2012-12-07,2012-12-06,2880,BUY,7302,16.50825,120543.2415,103.0644714825
2012-12-07,2012-12-06,2886,BUY,5261,22.91145,120537.13845,103.05925337475
2012-12-07,2012-12-06,2892,BUY,6731,17.908949999999997,120545.14244999998,103.06609679474998
2012-12-07,2012-12-06,5880,BUY,7460,16.158074999999997,120539.23949999998,103.06104977249998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7652,16.50825,126321.129,108.00456529499999
2012-12-10,2012-12-07,2886,BUY,5497,22.91145,125944.24064999999,107.68232575574999
2012-12-10,2012-12-07,2892,BUY,7013,17.958975,125946.29167499999,107.68407938212498
2012-12-10,2012-12-07,5880,BUY,7794,16.158074999999997,125936.03654999998,107.67531125024998
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,58,107.0535,6209.103,5.308783065
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1464,53.92695,78949.0548,67.50144185399999
2012-12-11,2012-12-10,2880,BUY,5370,16.458225,88380.66824999999,75.56547135374998
2012-12-11,2012-12-10,2886,BUY,3902,22.51125,87838.8975,75.1022573625
2012-12-11,2012-12-10,2892,BUY,4947,17.708849999999998,87605.68095,74.90285721225
2012-12-11,2012-12-10,5880,BUY,5471,16.058025,87853.454775,75.114703832625
2012-12-11,2012-12-10,2412,BUY,196,94.54724999999999,18531.261,15.844228154999998
2012-12-11,2012-12-10,3045,BUY,172,108.05399999999999,18585.287999999997,15.890421239999997
2012-12-11,2012-12-10,4904,BUY,252,73.6368,18556.473599999998,15.865784927999997
2012-12-11,2012-12-10,0050,BUY,583,53.676824999999994,31293.588974999995,26.756018573624996
2012-12-12,2012-12-11,2880,BUY,1318,16.558275,21823.806449999996,18.659354514749996
2012-12-12,2012-12-11,2886,BUY,979,22.51125,22038.513750000002,18.842929256250002
2012-12-12,2012-12-11,2892,BUY,1218,18.009,21934.962,18.75439251
2012-12-12,2012-12-11,5880,BUY,1346,16.208099999999998,21816.1026,18.652767722999997
2012-12-12,2012-12-11,2412,BUY,47,95.0475,4467.2325,3.8194837875
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,60,75.0375,4502.25,3.8494237499999997
2012-12-12,2012-12-11,0050,BUY,159,53.826899999999995,8558.4771,7.3174979205
2012-12-18,2012-12-17,2880,BUY,752,16.70835,12564.679199999999,10.742800715999998
2012-12-18,2012-12-17,2886,BUY,553,22.661324999999998,12531.712725,10.714614379874998
2012-12-18,2012-12-17,2892,BUY,700,17.958975,12571.2825,10.7484465375
