fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6867,16.358175,112331.58772499999,96.04350750487498
2012-12-05,2012-12-04,2886,BUY,4931,22.71135,111989.66685,95.75116515674999
2012-12-05,2012-12-04,2892,BUY,6341,17.658824999999997,111974.60932499998,95.73829097287498
2012-12-05,2012-12-04,5880,BUY,7017,15.957974999999998,111977.11057499998,95.74042954162498
2012-12-05,2012-12-04,2412,BUY,211,93.14654999999999,19653.922049999997,16.804103352749998
2012-12-05,2012-12-04,3045,BUY,190,104.55225,19864.9275,16.9845130125
2012-12-05,2012-12-04,4904,BUY,276,71.0355,19605.798,16.76295729
2012-12-05,2012-12-04,0050,BUY,1738,53.326649999999994,92681.7177,79.2428686335
2012-12-06,2012-12-05,2880,BUY,6944,16.50825,114633.288,98.01146124
2012-12-06,2012-12-05,2886,BUY,5014,22.861425,114627.18495000001,98.00624313225
2012-12-06,2012-12-05,2892,BUY,6401,17.908949999999997,114635.18894999998,98.01308655224997
2012-12-06,2012-12-05,5880,BUY,7095,16.158074999999997,114641.54212499998,98.01851851687498
2012-12-06,2012-12-05,2412,BUY,164,93.94695,15407.2998,13.173241329
2012-12-06,2012-12-05,3045,BUY,144,107.0535,15415.704,13.180426919999999
2012-12-06,2012-12-05,4904,BUY,214,72.036,15415.704,13.180426919999999
2012-12-06,2012-12-05,0050,BUY,1792,53.776875,96368.15999999999,82.39477679999999
2012-12-07,2012-12-06,2880,BUY,7202,16.50825,118892.4165,101.65301610750001
2012-12-07,2012-12-06,2886,BUY,5189,22.91145,118887.51405,101.64882451275
2012-12-07,2012-12-06,2892,BUY,6639,17.908949999999997,118897.51904999999,101.65737878774999
2012-12-07,2012-12-06,5880,BUY,7358,16.158074999999997,118891.11584999997,101.65190405174997
2012-12-07,2012-12-06,2412,BUY,117,94.047,11003.499,9.407991645
2012-12-07,2012-12-06,3045,BUY,103,107.0535,11026.5105,9.4276664775
2012-12-07,2012-12-06,4904,BUY,154,71.53575,11016.5055,9.4191122025
2012-12-07,2012-12-06,0050,BUY,1722,53.676824999999994,92431.49264999999,79.02892621574999
2012-12-10,2012-12-07,2880,BUY,7614,16.50825,125693.8155,107.4682122525
2012-12-10,2012-12-07,2886,BUY,5469,22.91145,125302.72004999999,107.13382564274998
2012-12-10,2012-12-07,2892,BUY,6978,17.958975,125317.72755,107.14665705524999
2012-12-10,2012-12-07,5880,BUY,7756,16.158074999999997,125322.02969999997,107.15033539349997
2012-12-10,2012-12-07,2412,BUY,62,94.2471,5843.3202,4.996038771
2012-12-10,2012-12-07,3045,BUY,55,107.0535,5887.9425,5.0341908375
2012-12-10,2012-12-07,4904,BUY,81,72.2361,5851.124099999999,5.002711105499999
2012-12-10,2012-12-07,0050,BUY,1529,53.92695,82454.30655,70.49843210024999
2012-12-11,2012-12-10,2880,BUY,3866,16.458225,63627.49784999999,54.40151066174999
2012-12-11,2012-12-10,2886,BUY,2809,22.51125,63234.10125,54.06515656875
2012-12-11,2012-12-10,2892,BUY,3561,17.708849999999998,63061.21485,53.917338696749994
2012-12-11,2012-12-10,5880,BUY,3938,16.058025,63236.50245,54.06720959475
2012-12-11,2012-12-10,2412,BUY,181,94.54724999999999,17113.052249999997,14.631659673749997
2012-12-11,2012-12-10,3045,BUY,159,108.05399999999999,17180.586,14.689401029999999
2012-12-11,2012-12-10,4904,BUY,233,73.6368,17157.374399999997,14.669555111999998
2012-12-11,2012-12-10,0050,BUY,329,53.676824999999994,17659.675424999998,15.099022488374997
2012-12-12,2012-12-11,2880,BUY,945,16.558275,15647.569875,13.378672243125
2012-12-12,2012-12-11,2886,BUY,703,22.51125,15825.40875,13.53072448125
2012-12-12,2012-12-11,2892,BUY,874,18.009,15739.866,13.45758543
2012-12-12,2012-12-11,5880,BUY,966,16.208099999999998,15657.024599999999,13.386756033
2012-12-12,2012-12-11,2412,BUY,43,95.0475,4087.0425,3.4944213375
2012-12-12,2012-12-11,3045,BUY,38,108.05399999999999,4106.052,3.5106744599999997
2012-12-12,2012-12-11,4904,BUY,54,75.0375,4052.0249999999996,3.4644813749999996
2012-12-12,2012-12-11,0050,BUY,95,53.826899999999995,5113.5554999999995,4.3720899525
2012-12-18,2012-12-17,2880,BUY,709,16.70835,11846.22015,10.128518228249998
2012-12-18,2012-12-17,2886,BUY,521,22.661324999999998,11806.550324999998,10.094600527874999
2012-12-18,2012-12-17,2892,BUY,659,17.958975,11834.964525,10.118894668874999
2012-12-18,2012-12-17,5880,BUY,728,16.258125,11835.914999999999,10.119707324999998
2012-12-18,2012-12-17,2412,SELL,76,93.45325000000001,7102.447000000001,27.379933185000002
2012-12-18,2012-12-17,3045,SELL,68,105.44725000000001,7170.4130000000005,27.641942115000003
2012-12-18,2012-12-17,4904,SELL,98,73.96300000000001,7248.374000000001,27.94248177
2012-12-18,2012-12-17,0050,SELL,58,53.723125,3115.9412500000003,5.78007101875
2012-12-28,2012-12-27,2880,BUY,950,16.70835,15872.932499999999,13.571357287499998
2012-12-28,2012-12-27,2886,BUY,703,22.761374999999997,16001.246624999998,13.681065864374998
2012-12-28,2012-12-27,2892,BUY,899,17.658824999999997,15875.283674999997,13.573367542124997
2012-12-28,2012-12-27,5880,BUY,973,16.30815,15867.829950000001,13.56699460725
2012-12-28,2012-12-27,2412,SELL,139,93.45325000000001,12990.001750000001,50.07645674625
2012-12-28,2012-12-27,3045,SELL,123,105.947,13031.481,50.236359254999996
2012-12-28,2012-12-27,4904,SELL,181,72.96350000000001,13206.393500000002,50.91064694250001
2012-12-28,2012-12-27,0050,SELL,158,53.67315000000001,8480.3577,15.7310635335
2013-01-17,2013-01-16,2880,BUY,512,16.858425,8631.5136,7.379944128
2013-01-17,2013-01-16,2886,BUY,373,23.211599999999997,8657.9268,7.402527413999999
2013-01-17,2013-01-16,2892,BUY,493,17.658824999999997,8705.800725,7.443459619874999
2013-01-17,2013-01-16,5880,BUY,527,16.458225,8673.484574999999,7.415829311624998
2013-01-17,2013-01-16,2412,SELL,103,94.1529,9697.7487,37.3848212385
2013-01-17,2013-01-16,3045,SELL,92,105.947,9747.124,37.57516302
2013-01-17,2013-01-16,4904,SELL,134,72.26385,9683.3559,37.329336994500004
2013-01-17,2013-01-16,0050,BUY,139,53.92695,7495.84605,6.408948372749999
2013-01-22,2013-01-21,2880,BUY,591,16.70835,9874.63485,8.44281279675
2013-01-22,2013-01-21,2886,BUY,431,23.11155,9961.07805,8.51672173275
2013-01-22,2013-01-21,2892,BUY,564,17.608800000000002,9931.363200000002,8.491315536000002
2013-01-22,2013-01-21,5880,BUY,605,16.408199999999997,9926.960999999998,8.487551654999997
2013-01-22,2013-01-21,2412,SELL,31,94.7526,2937.3306000000002,11.323409463
2013-01-22,2013-01-21,3045,SELL,27,107.44625,2901.0487500000004,11.18354293125
2013-01-22,2013-01-21,4904,SELL,40,72.46375,2898.55,11.17391025
2013-01-22,2013-01-21,0050,SELL,447,54.27285,24259.963949999998,45.002233127249994
2013-01-23,2013-01-22,2880,BUY,537,16.90845,9079.83765,7.763261190749999
2013-01-23,2013-01-22,2886,BUY,390,23.261625,9072.033749999999,7.756588856249999
2013-01-23,2013-01-22,2892,BUY,514,17.608800000000002,9050.923200000001,7.7385393360000005
2013-01-23,2013-01-22,5880,BUY,553,16.358175,9046.070775,7.734390512625
2013-01-23,2013-01-22,2412,SELL,16,94.85255000000001,1517.6408000000001,5.8505052840000005
2013-01-23,2013-01-22,3045,SELL,14,107.94600000000001,1511.2440000000001,5.825845620000001
2013-01-23,2013-01-22,4904,SELL,22,73.46325,1616.1915000000001,6.230418232500001
2013-01-23,2013-01-22,0050,SELL,588,54.172900000000006,31853.665200000003,59.088548946
2013-01-28,2013-01-25,2880,BUY,423,16.50825,6982.98975,5.9704562362499995
2013-01-28,2013-01-25,2886,BUY,300,23.361675,7008.5025000000005,5.992269637500001
2013-01-28,2013-01-25,2892,BUY,397,17.658824999999997,7010.553524999998,5.994023263874999
2013-01-28,2013-01-25,5880,BUY,428,16.30815,6979.8882,5.967804411
2013-01-28,2013-01-25,2412,BUY,28,94.54724999999999,2647.323,2.263461165
2013-01-28,2013-01-25,3045,BUY,25,107.0535,2676.3375,2.2882685625
2013-01-28,2013-01-25,4904,BUY,36,73.33664999999999,2640.1193999999996,2.2573020869999993
2013-01-28,2013-01-25,0050,SELL,674,53.67315000000001,36175.703100000006,67.10592925050001
2013-03-14,2013-03-13,2880,SELL,225,17.3913,3913.0425000000005,15.084778837500002
2013-03-14,2013-03-13,2886,SELL,159,24.837575,3949.174425,15.224067408375001
2013-03-14,2013-03-13,2892,SELL,211,18.740625,3954.2718750000004,15.243718078125001
2013-03-14,2013-03-13,5880,SELL,232,17.091450000000002,3965.2164000000002,15.285909222
2013-03-14,2013-03-13,2412,SELL,18,92.45375,1664.1675,6.4153657125
2013-03-14,2013-03-13,3045,SELL,16,104.44775,1671.164,6.44233722
2013-03-14,2013-03-13,4904,SELL,24,69.66515000000001,1671.9636000000003,6.445419678000001
2013-03-14,2013-03-13,0050,BUY,800,55.52775,44422.2,37.98098099999999
2013-04-18,2013-04-17,2880,SELL,825,16.591700000000003,13688.152500000002,52.767827887500005
2013-04-18,2013-04-17,2886,SELL,603,22.638675,13651.121025,52.625071551375
2013-04-18,2013-04-17,2892,SELL,782,17.49125,13678.157500000001,52.7292971625
2013-04-18,2013-04-17,5880,SELL,822,16.591700000000003,13638.377400000003,52.57594487700001
2013-04-18,2013-04-17,2412,BUY,40,93.54674999999999,3741.8699999999994,3.1992988499999995
2013-04-18,2013-04-17,3045,BUY,36,102.05099999999999,3673.8359999999993,3.141129779999999
2013-04-18,2013-04-17,4904,BUY,54,70.83539999999999,3825.1115999999997,3.2704704179999995
2013-04-18,2013-04-17,0050,BUY,358,53.57677499999999,19180.485449999996,16.399315059749995
2013-04-23,2013-04-22,2880,SELL,834,16.89155,14087.552699999998,54.307515658499995
2013-04-23,2013-04-22,2886,SELL,606,22.988500000000002,13931.031,53.704124505
2013-04-23,2013-04-22,2892,SELL,796,17.69115,14082.1554,54.286709067
2013-04-23,2013-04-22,5880,SELL,839,16.791600000000003,14088.152400000003,54.30982750200001
2013-04-23,2013-04-22,2412,BUY,111,93.84689999999999,10417.005899999998,8.906540044499998
2013-04-23,2013-04-22,3045,BUY,100,104.05199999999999,10405.199999999999,8.896446
2013-04-23,2013-04-22,4904,BUY,145,71.93595,10430.71275,8.91825940125
2013-04-23,2013-04-22,0050,BUY,458,55.427699999999994,25385.886599999998,21.704933042999997
2013-05-24,2013-05-23,2880,SELL,331,17.29135,5723.43685,22.06384905675
2013-05-24,2013-05-23,2886,SELL,239,23.738125,5673.411875,21.871002778125
2013-05-24,2013-05-23,2892,SELL,313,18.1909,5693.7517,21.9494128035
2013-05-24,2013-05-23,5880,SELL,332,17.091450000000002,5674.361400000001,21.874663197000004
2013-05-24,2013-05-23,2412,BUY,184,97.6488,17967.3792,15.362109215999999
2013-05-24,2013-05-23,3045,BUY,158,115.55775,18258.124499999998,15.610696447499997
2013-05-24,2013-05-23,4904,BUY,245,74.33715,18212.601749999998,15.571774496249997
2013-05-24,2013-05-23,0050,SELL,239,56.971500000000006,13616.188500000002,25.2580296675
2013-05-30,2013-05-29,2880,SELL,6,17.441275,104.64765,0.40341669075
2013-05-30,2013-05-29,2886,SELL,5,23.838075000000003,119.19037500000002,0.45947889562500005
2013-05-30,2013-05-29,2892,SELL,6,18.140925,108.84555,0.41959959525
2013-05-30,2013-05-29,5880,SELL,6,17.241375,103.44825,0.39879300375
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,104,114.55725,11913.954,10.18643067
2013-05-30,2013-05-29,4904,BUY,163,73.73685,12019.10655,10.276336100249999
2013-05-30,2013-05-29,0050,SELL,494,57.371300000000005,28341.4222,52.573338181
2013-06-03,2013-05-31,2880,BUY,436,17.30865,7546.5714,6.452318547
2013-06-03,2013-05-31,2886,BUY,317,23.811899999999998,7548.372299999999,6.453858316499999
2013-06-03,2013-05-31,2892,BUY,421,18.009,7581.789,6.482429594999999
2013-06-03,2013-05-31,5880,BUY,441,17.158575,7566.931575,6.469726496624999
2013-06-03,2013-05-31,2412,SELL,153,95.15240000000001,14558.317200000001,56.122312806000004
2013-06-03,2013-05-31,3045,SELL,133,108.94550000000001,14489.751500000002,55.85799203250001
2013-06-03,2013-05-31,4904,SELL,204,70.46475000000001,14374.809000000001,55.414888695
2013-06-03,2013-05-31,0050,BUY,240,56.478225,13554.774000000001,11.589331770000001
2013-06-17,2013-06-14,2880,BUY,543,16.70835,9072.634049999999,7.757102112749998
2013-06-17,2013-06-14,2886,BUY,400,22.71135,9084.539999999999,7.767281699999999
2013-06-17,2013-06-14,2892,BUY,515,17.608800000000002,9068.532000000001,7.753594860000001
2013-06-17,2013-06-14,5880,BUY,541,16.70835,9039.217349999999,7.728530834249999
2013-06-17,2013-06-14,2412,BUY,13,94.54724999999999,1229.1142499999999,1.05089268375
2013-06-17,2013-06-14,3045,BUY,11,110.55525,1216.1077500000001,1.0397721262500002
2013-06-17,2013-06-14,4904,BUY,18,72.93645000000001,1312.8561000000002,1.1224919655
2013-06-17,2013-06-14,0050,SELL,544,54.82257500000001,29823.480800000005,55.32255688400001
2013-06-26,2013-06-25,2880,SELL,1306,16.441775,21472.95815,82.77825366824999
2013-06-26,2013-06-25,2886,SELL,957,22.338825000000003,21378.255525000004,82.41317504887502
2013-06-26,2013-06-25,2892,SELL,1234,17.3913,21460.8642,82.731631491
2013-06-26,2013-06-25,5880,SELL,1310,16.3918,21473.258,82.77940959
2013-06-26,2013-06-25,2412,BUY,517,96.048,49656.816,42.456577679999995
2013-06-26,2013-06-25,3045,BUY,442,113.55675,50192.0835,42.9142313925
2013-06-26,2013-06-25,4904,BUY,657,76.038,49956.966,42.71320593
2013-06-26,2013-06-25,0050,SELL,1330,53.57320000000001,71252.35600000001,132.17312038000003
2013-06-27,2013-06-26,2880,SELL,355,16.441775,5836.8301249999995,22.500980131874996
2013-06-27,2013-06-26,2886,SELL,265,22.238875,5893.301875,22.718678728125
2013-06-27,2013-06-26,2892,SELL,338,17.3913,5878.259400000001,22.660689987
2013-06-27,2013-06-26,5880,SELL,359,16.441775,5902.5972249999995,22.754512302374998
2013-06-27,2013-06-26,2412,BUY,137,95.8479,13131.1623,11.2271437665
2013-06-27,2013-06-26,3045,BUY,117,111.55574999999999,13052.022749999998,11.159479451249998
2013-06-27,2013-06-26,4904,BUY,171,76.53824999999999,13088.040749999998,11.190274841249998
2013-06-27,2013-06-26,0050,SELL,344,54.022975,18583.9034,34.47314080699999
2013-07-03,2013-07-02,2880,SELL,1999,16.69165,33366.608349999995,128.62827518925
2013-07-03,2013-07-02,2886,SELL,1442,22.988500000000002,33149.417,127.791002535
2013-07-03,2013-07-02,2892,SELL,1869,17.741125,33158.162625,127.82471691937499
2013-07-03,2013-07-02,5880,SELL,2005,16.591700000000003,33266.35850000001,128.24181201750002
2013-07-03,2013-07-02,2412,BUY,25,97.94895,2448.72375,2.09365880625
2013-07-03,2013-07-02,3045,BUY,21,115.05749999999999,2416.2075,2.0658574124999998
2013-07-03,2013-07-02,4904,BUY,31,78.63929999999999,2437.8183,2.0843346465
2013-07-03,2013-07-02,0050,SELL,121,55.1724,6675.8604000000005,12.383721042
2013-07-10,2013-07-09,2880,SELL,596,16.69165,9948.223399999999,38.350401207
2013-07-10,2013-07-09,2886,SELL,419,23.838075000000003,9988.153425000002,38.50433145337501
2013-07-10,2013-07-09,2892,SELL,560,17.69115,9907.044,38.19165462
2013-07-10,2013-07-09,5880,SELL,599,16.541725000000003,9908.493275000003,38.19724157512501
2013-07-10,2013-07-09,2412,BUY,12,99.0495,1188.594,1.01624787
2013-07-10,2013-07-09,3045,BUY,11,110.55525,1216.1077500000001,1.0397721262500002
2013-07-10,2013-07-09,4904,BUY,15,80.03999999999999,1200.6,1.0265129999999998
2013-07-10,2013-07-09,0050,SELL,15,55.722125000000005,835.8318750000001,1.5504681281250001
2013-07-17,2013-07-16,2880,BUY,856,17.408699999999996,14901.847199999997,12.741079355999997
2013-07-17,2013-07-16,2886,BUY,601,24.762375,14882.187375,12.724270205624999
2013-07-17,2013-07-16,2892,BUY,813,18.30915,14885.33895,12.726964802249999
2013-07-17,2013-07-16,5880,BUY,873,17.008499999999998,14848.420499999998,12.695399527499998
2013-07-17,2013-07-16,2412,SELL,110,94.85255000000001,10433.7805,40.2222238275
2013-07-17,2013-07-16,3045,SELL,99,110.44475,10934.03025,42.15068661375
2013-07-17,2013-07-16,4904,SELL,139,79.66015,11072.76085,42.68549307675
2013-07-17,2013-07-16,0050,SELL,701,57.371300000000005,40217.2813,74.6030568115
2013-07-18,2013-07-17,2880,BUY,573,17.458724999999998,10003.849424999999,8.553291258374998
2013-07-18,2013-07-17,2886,BUY,399,25.0125,9979.9875,8.532889312499998
2013-07-18,2013-07-17,2892,BUY,545,18.4092,10033.014,8.57822697
2013-07-18,2013-07-17,5880,BUY,583,17.208599999999997,10032.613799999997,8.577884798999998
2013-07-18,2013-07-17,2412,SELL,59,95.5522,5637.5797999999995,21.732870129
2013-07-18,2013-07-17,3045,SELL,51,109.94500000000001,5607.195000000001,21.615736725
2013-07-18,2013-07-17,4904,SELL,70,80.85955000000001,5660.168500000001,21.819949567500004
2013-07-18,2013-07-17,0050,SELL,473,57.571200000000005,27231.177600000003,50.513834448000004
2013-07-22,2013-07-19,2880,BUY,540,17.358675,9373.684500000001,8.014500247500001
2013-07-22,2013-07-19,2886,BUY,375,25.0125,9379.6875,8.0196328125
2013-07-22,2013-07-19,2892,BUY,510,18.4092,9388.692,8.02733166
2013-07-22,2013-07-19,5880,BUY,546,17.208599999999997,9395.895599999998,8.033490737999998
2013-07-22,2013-07-19,2412,SELL,66,95.7521,6319.6386,24.362206803
2013-07-22,2013-07-19,3045,SELL,57,111.44425000000001,6352.322250000001,24.488202273750005
2013-07-22,2013-07-19,4904,SELL,79,80.45975,6356.32025,24.50361456375
2013-07-22,2013-07-19,0050,SELL,397,56.121925000000005,22280.404225000002,41.330149837375004
2013-07-24,2013-07-23,2880,BUY,701,17.558775,12308.701275000001,10.523939590125
2013-07-24,2013-07-23,2886,BUY,489,25.162574999999997,12304.499174999999,10.520346794624999
2013-07-24,2013-07-23,2892,BUY,662,18.6093,12319.356600000001,10.533049893000001
2013-07-24,2013-07-23,5880,BUY,716,17.208599999999997,12321.357599999998,10.534760747999998
2013-07-24,2013-07-23,2412,SELL,82,96.65165,7925.4353,30.5525530815
2013-07-24,2013-07-23,3045,SELL,68,115.94200000000001,7884.0560000000005,30.393035880000003
2013-07-24,2013-07-23,4904,SELL,95,79.46025,7548.72375,29.10033005625
2013-07-24,2013-07-23,0050,SELL,355,56.7716,20153.918,37.38551789
2013-07-25,2013-07-24,2880,BUY,536,17.458724999999998,9357.8766,8.000984492999999
2013-07-25,2013-07-24,2886,BUY,373,25.0125,9329.6625,7.9768614375
2013-07-25,2013-07-24,2892,BUY,503,18.6093,9360.4779,8.0032086045
2013-07-25,2013-07-24,5880,BUY,545,17.158575,9351.423375,7.995466985625
2013-07-25,2013-07-24,2412,SELL,119,95.5522,11370.7118,43.834093988999996
2013-07-25,2013-07-24,3045,SELL,102,110.9445,11316.339,43.624486845
2013-07-25,2013-07-24,4904,SELL,148,76.7616,11360.7168,43.795563264
2013-07-25,2013-07-24,0050,SELL,31,56.7716,1759.9196,3.2646508579999995
2013-07-26,2013-07-25,2880,BUY,439,17.50875,7686.3412499999995,6.57182176875
2013-07-26,2013-07-25,2886,BUY,306,25.0125,7653.825,6.544020375
2013-07-26,2013-07-25,2892,BUY,410,18.659325,7650.3232499999995,6.541026378749999
2013-07-26,2013-07-25,5880,BUY,446,17.158575,7652.72445,6.543079404749999
2013-07-26,2013-07-25,2412,SELL,143,95.5522,13663.9646,52.674583532999996
2013-07-26,2013-07-25,3045,SELL,125,109.94500000000001,13743.125000000002,52.979746875000004
2013-07-26,2013-07-25,4904,SELL,180,76.66165000000001,13799.097000000002,53.195518935
2013-07-26,2013-07-25,0050,BUY,157,57.028499999999994,8953.474499999998,7.655220697499998
2013-07-29,2013-07-26,2880,BUY,310,17.458724999999998,5412.204749999999,4.627435061249999
2013-07-29,2013-07-26,2886,BUY,217,24.912449999999996,5406.001649999999,4.622131410749999
2013-07-29,2013-07-26,2892,BUY,290,18.709349999999997,5425.711499999999,4.6389833325
2013-07-29,2013-07-26,5880,BUY,315,17.208599999999997,5420.708999999999,4.634706194999999
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,224,56.72835,12707.1504,10.864613592
2013-08-02,2013-08-01,2880,BUY,524,17.50875,9174.585,7.844270174999999
2013-08-02,2013-08-01,2886,BUY,362,25.462725,9217.506449999999,7.880968014749999
2013-08-02,2013-08-01,2892,BUY,493,17.258625,8508.502124999999,7.274769316874999
2013-08-02,2013-08-01,5880,BUY,537,17.158575,9214.154774999999,7.878102332624999
2013-08-02,2013-08-01,2412,SELL,73,95.05245,6938.82885,26.74918521675
2013-08-02,2013-08-01,3045,SELL,63,108.94550000000001,6863.566500000001,26.4590488575
2013-08-02,2013-08-01,4904,SELL,91,76.26185,6939.82835,26.75303828925
2013-08-02,2013-08-01,0050,SELL,132,56.57170000000001,7467.464400000001,13.852146462
2013-08-09,2013-08-08,2880,BUY,808,17.158575,13864.1286,11.853829953
2013-08-09,2013-08-08,2886,BUY,552,25.11255,13862.1276,11.852119098
2013-08-09,2013-08-08,2892,BUY,815,17.008499999999998,13861.927499999998,11.851948012499998
2013-08-09,2013-08-08,5880,BUY,817,16.958475,13855.074075,11.846088334125
2013-08-09,2013-08-08,2412,SELL,67,93.7531,6281.4577,24.2150194335
2013-08-09,2013-08-08,3045,SELL,59,106.9465,6309.8435,24.3244466925
2013-08-09,2013-08-08,4904,SELL,87,73.36330000000001,6382.607100000001,24.604950370500003
2013-08-09,2013-08-08,0050,SELL,219,54.872550000000004,12017.088450000001,22.29169907475
2013-08-14,2013-08-13,2880,BUY,726,17.30865,12566.0799,10.7439983145
2013-08-14,2013-08-13,2886,BUY,539,23.31165,12564.97935,10.74305734425
2013-08-14,2013-08-13,2892,BUY,732,17.158575,12560.0769,10.7388657495
2013-08-14,2013-08-13,5880,BUY,741,15.8079,11713.6539,10.0151740845
2013-08-14,2013-08-13,2412,SELL,25,93.953,2348.8250000000003,9.054720375
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,32,74.26285,2376.4112,9.161065176
2013-08-14,2013-08-13,0050,SELL,75,55.522225,4164.166875,7.724529553125
2013-08-16,2013-08-15,2880,BUY,582,16.108050000000002,9374.885100000001,8.0155267605
2013-08-16,2013-08-15,2886,BUY,408,23.011499999999998,9388.692,8.02733166
2013-08-16,2013-08-15,2892,BUY,553,16.90845,9350.37285,7.9945687867499995
2013-08-16,2013-08-15,5880,BUY,595,15.707849999999999,9346.17075,7.990975991249999
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,7,54.622675,382.358725,0.7092754348749999
2013-08-22,2013-08-20,2880,SELL,870,15.992,13913.04,53.6347692
2013-08-22,2013-08-20,2886,SELL,607,22.988500000000002,13954.0195,53.7927451725
2013-08-22,2013-08-20,2892,SELL,819,16.991500000000002,13916.038500000002,53.64632841750001
2013-08-22,2013-08-20,5880,SELL,889,15.642175000000002,13905.893575000002,53.60721973162501
2013-08-22,2013-08-20,2412,BUY,338,93.2466,31517.3508,26.947334934
2013-08-22,2013-08-20,3045,BUY,295,107.0535,31580.7825,27.0015690375
2013-08-22,2013-08-20,4904,BUY,433,72.53625,31408.196249999997,26.854007793749997
2013-08-22,2013-08-20,0050,SELL,326,54.27285,17692.949099999998,32.82042058049999
2013-08-23,2013-08-22,2880,SELL,1142,16.241875,18548.22125,71.50339291875
2013-08-23,2013-08-22,2886,SELL,801,23.038475000000002,18453.818475,71.139470221125
2013-08-23,2013-08-22,2892,SELL,1079,17.091450000000002,18441.674550000003,71.09265539025002
2013-08-23,2013-08-22,5880,SELL,1183,15.642175000000002,18504.693025,71.335591611375
2013-08-23,2013-08-22,2412,BUY,383,93.74685,35905.043549999995,30.698812235249996
2013-08-23,2013-08-22,3045,BUY,336,106.053,35633.808,30.466905839999995
2013-08-23,2013-08-22,4904,BUY,480,73.6368,35345.664,30.220542719999997
2013-08-23,2013-08-22,0050,SELL,403,54.472750000000005,21952.51825,40.72192135375
2013-08-27,2013-08-26,2880,BUY,901,16.108050000000002,14513.353050000002,12.40891685775
2013-08-27,2013-08-26,2886,BUY,632,23.011499999999998,14543.267999999998,12.434494139999998
2013-08-27,2013-08-26,2892,BUY,848,17.10855,14508.0504,12.404383092
2013-08-27,2013-08-26,5880,BUY,927,15.657824999999999,14514.803774999998,12.410157227624998
2013-08-27,2013-08-26,2412,SELL,234,93.45325000000001,21868.060500000003,84.30137322750001
2013-08-27,2013-08-26,3045,SELL,209,104.44775,21829.57975,84.15302993625001
2013-08-27,2013-08-26,4904,SELL,302,72.5637,21914.237399999998,84.479385177
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,823,16.041975,13202.545425,50.895812613375
2013-08-28,2013-08-27,2886,SELL,576,22.88855,13183.8048,50.823567503999996
2013-08-28,2013-08-27,2892,SELL,775,16.991500000000002,13168.412500000002,50.764230187500004
2013-08-28,2013-08-27,5880,SELL,850,15.542225000000002,13210.891250000002,50.927985768750005
2013-08-28,2013-08-27,2412,BUY,259,93.0465,24099.0435,20.6046821925
2013-08-28,2013-08-27,3045,BUY,230,105.55274999999999,24277.132499999996,20.756948287499995
2013-08-28,2013-08-27,4904,BUY,336,72.13605,24237.712799999998,20.723244444
2013-08-28,2013-08-27,0050,SELL,265,54.322825,14395.548625000001,26.703742699375
2013-08-29,2013-08-28,2880,SELL,1017,16.141925,16416.337725,63.284981929875
2013-08-29,2013-08-28,2886,SELL,722,22.738625000000003,16417.28725,63.28864234875
2013-08-29,2013-08-28,2892,SELL,957,17.091450000000002,16356.517650000002,63.05437554075
2013-08-29,2013-08-28,5880,SELL,1042,15.69215,16351.220299999999,63.033954256499996
2013-08-29,2013-08-28,2412,BUY,311,93.54674999999999,29093.039249999998,24.874548558749996
2013-08-29,2013-08-28,3045,BUY,273,106.053,28952.469,24.754360995
2013-08-29,2013-08-28,4904,BUY,397,72.8364,28916.050799999997,24.723223433999998
2013-08-29,2013-08-28,0050,SELL,281,54.82257500000001,15405.143575000002,28.576541331625002
2013-08-30,2013-08-29,2880,BUY,509,16.158074999999997,8224.460174999998,7.031913449624998
2013-08-30,2013-08-29,2886,BUY,361,22.861425,8252.974425,7.056293133375
2013-08-30,2013-08-29,2892,BUY,479,17.158575,8218.957424999999,7.027208598374998
2013-08-30,2013-08-29,5880,BUY,520,15.757874999999999,8194.095,7.005951225
2013-08-30,2013-08-29,2412,SELL,174,94.25285000000001,16399.9959,63.2219841945
2013-08-30,2013-08-29,3045,SELL,153,106.44675000000001,16286.352750000002,62.78388985125
2013-08-30,2013-08-29,4904,SELL,220,73.96300000000001,16271.860000000002,62.72802030000001
