fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-12,2012-12-11,2892,BUY,1221,18.009,21988.989,18.800585595
2012-12-12,2012-12-11,5880,BUY,1349,16.208099999999998,21864.726899999998,18.6943414995
2012-12-12,2012-12-11,2412,BUY,47,95.0475,4467.2325,3.8194837875
2012-12-12,2012-12-11,3045,BUY,42,108.05399999999999,4538.267999999999,3.880219139999999
2012-12-12,2012-12-11,4904,BUY,60,75.0375,4502.25,3.8494237499999997
2012-12-12,2012-12-11,0050,BUY,159,53.826899999999995,8558.4771,7.3174979205
2012-12-18,2012-12-17,2880,BUY,752,16.70835,12564.679199999999,10.742800715999998
2012-12-18,2012-12-17,2886,BUY,553,22.661324999999998,12531.712725,10.714614379874998
2012-12-18,2012-12-17,2892,BUY,700,17.958975,12571.2825,10.7484465375
2012-12-18,2012-12-17,5880,BUY,386,16.258125,6275.63625,5.365668993749999
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,890,16.70835,14870.431499999999,12.714218932499998
2012-12-28,2012-12-27,2886,BUY,362,22.761374999999997,8239.61775,7.044873176249999
2012-12-28,2012-12-27,2412,SELL,139,93.45325000000001,12990.001750000001,50.07645674625
2012-12-28,2012-12-27,3045,SELL,123,105.947,13031.481,50.236359254999996
2012-12-28,2012-12-27,4904,SELL,181,72.96350000000001,13206.393500000002,50.91064694250001
2012-12-28,2012-12-27,0050,SELL,156,53.67315000000001,8373.011400000001,15.531936147000001
2013-01-02,2012-12-28,2880,BUY,644,16.958475,10921.2579,9.3376755045
2013-01-02,2012-12-28,2886,BUY,479,22.761374999999997,10902.698624999999,9.321807324375
2013-01-02,2012-12-28,2892,BUY,611,17.758875,10850.672625,9.277325094375
2013-01-02,2012-12-28,5880,BUY,662,16.358175,10829.11185,9.258890631749999
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,35,106.44675000000001,3725.6362500000005,14.36232774375
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,37,53.973000000000006,1997.0010000000002,3.704436855
2013-01-22,2013-01-21,2880,BUY,702,16.70835,11729.2617,10.028518753499998
2013-01-22,2013-01-21,2886,BUY,224,23.11155,5176.9872000000005,4.426324056
2013-01-22,2013-01-21,2412,SELL,79,94.7526,7485.4554,28.856430567
2013-01-22,2013-01-21,3045,SELL,69,107.44625,7413.79125,28.58016526875
2013-01-22,2013-01-21,4904,SELL,103,72.46375,7463.766250000001,28.772818893750003
2013-01-22,2013-01-21,0050,SELL,312,54.27285,16933.1292,31.410954666
2013-01-23,2013-01-22,2880,BUY,925,16.90845,15640.316249999998,13.372470393749998
2013-01-23,2013-01-22,2886,BUY,672,23.261625,15631.812,13.365199259999999
2013-01-23,2013-01-22,2892,BUY,447,17.608800000000002,7871.133600000001,6.729819228
2013-01-23,2013-01-22,2412,SELL,29,94.85255000000001,2750.72395,10.60404082725
2013-01-23,2013-01-22,3045,SELL,25,107.94600000000001,2698.65,10.40329575
2013-01-23,2013-01-22,4904,SELL,37,73.46325,2718.14025,10.47843066375
2013-01-23,2013-01-22,0050,SELL,553,54.172900000000006,29957.6137,55.5713734135
2013-01-25,2013-01-24,2880,BUY,514,16.658324999999998,8562.37905,7.320834087749999
2013-01-25,2013-01-24,2886,BUY,374,22.91145,8568.8823,7.326394366499999
2013-01-25,2013-01-24,2892,BUY,489,17.608800000000002,8610.703200000002,7.362151236000001
2013-01-25,2013-01-24,5880,BUY,525,16.358175,8588.041874999999,7.342775803124999
2013-01-25,2013-01-24,2412,SELL,10,94.45275000000001,944.5275000000001,3.6411535125000003
2013-01-25,2013-01-24,3045,SELL,9,107.94600000000001,971.5140000000001,3.7451864700000006
2013-01-25,2013-01-24,4904,SELL,13,73.86305000000002,960.2196500000002,3.7016467507500006
2013-01-25,2013-01-24,0050,SELL,144,53.623175,7721.7372000000005,14.323822506
2013-04-18,2013-04-17,2880,SELL,601,16.591700000000003,9971.611700000001,38.440563103500004
2013-04-18,2013-04-17,2886,SELL,440,22.638675,9961.017,38.399720535
2013-04-18,2013-04-17,2892,SELL,570,17.49125,9970.0125,38.4343981875
2013-04-18,2013-04-17,5880,SELL,600,16.591700000000003,9955.020000000002,38.37660210000001
2013-04-18,2013-04-17,2412,BUY,52,93.54674999999999,4864.431,4.159088505
2013-04-18,2013-04-17,3045,BUY,47,102.05099999999999,4796.396999999999,4.100919434999999
2013-04-18,2013-04-17,4904,BUY,70,70.83539999999999,4958.477999999999,4.239498689999999
2013-04-18,2013-04-17,0050,BUY,568,53.57677499999999,30431.608199999995,26.019025010999997
2013-04-22,2013-04-19,2880,SELL,526,16.941525,8911.24215,34.35283848825
2013-04-22,2013-04-19,2886,SELL,384,23.1884,8904.3456,34.326252288
2013-04-22,2013-04-19,2892,SELL,499,17.7911,8877.7589,34.2237605595
2013-04-22,2013-04-19,5880,SELL,532,16.69165,8879.9578,34.232237319
2013-04-22,2013-04-19,2412,BUY,66,93.64679999999998,6180.688799999999,5.284488923999999
2013-04-22,2013-04-19,3045,BUY,59,104.05199999999999,6139.067999999999,5.2489031399999995
2013-04-22,2013-04-19,4904,BUY,87,71.13555,6188.79285,5.29141788675
2013-04-22,2013-04-19,0050,BUY,335,55.577774999999995,18618.554624999997,15.918864204374996
2013-04-24,2013-04-23,2880,SELL,515,16.991500000000002,8750.622500000001,33.7336497375
2013-04-24,2013-04-23,2886,SELL,376,22.988500000000002,8643.676000000001,33.321370980000005
2013-04-24,2013-04-23,2892,SELL,488,17.89105,8730.8324,33.657358902
2013-04-24,2013-04-23,5880,SELL,520,16.791600000000003,8731.632000000001,33.66044136000001
2013-04-24,2013-04-23,2412,BUY,66,93.94695,6200.4987,5.3014263884999995
2013-04-24,2013-04-23,3045,BUY,59,104.05199999999999,6139.067999999999,5.2489031399999995
2013-04-24,2013-04-23,4904,BUY,87,70.33515,6119.15805,5.23188013275
2013-04-24,2013-04-23,0050,BUY,302,55.377674999999996,16724.057849999997,14.299069461749998
2013-05-24,2013-05-23,2880,SELL,464,17.29135,8023.1864000000005,30.929383572000003
2013-05-24,2013-05-23,2886,SELL,336,23.738125,7976.01,30.74751855
2013-05-24,2013-05-23,2892,SELL,438,18.1909,7967.6142,30.715152741
2013-05-24,2013-05-23,5880,SELL,465,17.091450000000002,7947.52425,30.63770598375
2013-05-24,2013-05-23,2412,BUY,172,97.6488,16795.5936,14.360232528
2013-05-24,2013-05-23,3045,BUY,148,115.55775,17102.547,14.622677684999998
2013-05-24,2013-05-23,4904,BUY,60,74.33715,4460.228999999999,3.8134957949999992
2013-05-24,2013-05-23,0050,SELL,312,56.971500000000006,17775.108,32.97282534
2013-05-29,2013-05-28,2880,SELL,81,17.241375,1396.551375,5.383705550625
2013-05-29,2013-05-28,2886,SELL,58,24.087950000000003,1397.1011,5.3858247405
2013-05-29,2013-05-28,2892,SELL,77,18.1909,1400.6993,5.3996958015
2013-05-29,2013-05-28,5880,SELL,82,17.1914,1409.6948000000002,5.434373454000001
2013-05-29,2013-05-28,2412,BUY,150,97.04849999999999,14557.274999999998,12.446470124999998
2013-05-29,2013-05-28,3045,BUY,75,116.05799999999999,8704.349999999999,7.442219249999998
2013-05-29,2013-05-28,4904,BUY,1,74.83739999999999,74.83739999999999,0.06398597699999999
2013-05-29,2013-05-28,0050,SELL,499,57.321325,28603.341175,53.059197879624996
2013-06-04,2013-06-03,2880,BUY,516,17.258625,8905.450499999999,7.614160177499999
2013-06-04,2013-06-03,2886,BUY,373,23.761875,8863.179375,7.578018365625
2013-06-04,2013-06-03,2892,BUY,496,17.908949999999997,8882.839199999999,7.594827515999999
2013-06-04,2013-06-03,5880,BUY,111,17.158575,1904.601825,1.628434560375
2013-06-04,2013-06-03,2412,SELL,97,94.9525,9210.3925,35.506063087499996
2013-06-04,2013-06-03,3045,SELL,84,110.9445,9319.338,35.92604799
2013-06-04,2013-06-03,4904,SELL,131,71.7641,9401.097099999999,36.2412293205
2013-06-04,2013-06-03,0050,BUY,179,56.72835,10154.37465,8.68199032575
2013-06-18,2013-06-17,2880,BUY,386,16.70835,6449.4231,5.5142567504999995
2013-06-18,2013-06-17,2886,BUY,284,22.761374999999997,6464.2305,5.526917077499999
2013-06-18,2013-06-17,2892,BUY,269,17.608800000000002,4736.7672,4.049935956
2013-06-18,2013-06-17,0050,SELL,881,55.122425,48562.856425,90.08409866837499
2013-06-26,2013-06-25,2880,SELL,1059,16.441775,17411.839724999998,67.122642139875
2013-06-26,2013-06-25,2886,SELL,776,22.338825000000003,17334.928200000002,66.826148211
2013-06-26,2013-06-25,2892,SELL,1001,17.3913,17408.691300000002,67.11050496150001
2013-06-26,2013-06-25,5880,SELL,1063,16.3918,17424.4834,67.171383507
2013-06-26,2013-06-25,2412,BUY,547,96.048,52538.256,44.92020888
2013-06-26,2013-06-25,3045,BUY,469,113.55675,53258.11575,45.53568896624999
2013-06-26,2013-06-25,4904,BUY,156,76.038,11861.928,10.14194844
2013-06-26,2013-06-25,0050,SELL,1054,53.57320000000001,56466.15280000001,104.74471344400001
2013-06-27,2013-06-26,2880,SELL,294,16.441775,4833.88185,18.63461453175
2013-06-27,2013-06-26,2886,SELL,220,22.238875,4892.5525,18.860789887499998
2013-06-27,2013-06-26,2892,SELL,280,17.3913,4869.564,18.772169220000002
2013-06-27,2013-06-26,5880,SELL,297,16.441775,4883.207175,18.824763659625
2013-06-27,2013-06-26,2412,BUY,253,95.8479,24249.5187,20.7333384885
2013-06-27,2013-06-26,3045,BUY,217,111.55574999999999,24207.597749999997,20.697496076249998
2013-06-27,2013-06-26,4904,BUY,317,76.53824999999999,24262.625249999997,20.744544588749996
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-16,2013-07-15,2880,BUY,520,17.30865,9000.498,7.695425789999999
2013-07-16,2013-07-15,2886,BUY,362,24.8124,8982.0888,7.679685923999999
2013-07-16,2013-07-15,2892,BUY,396,18.30915,7250.4234,6.199112006999999
2013-07-16,2013-07-15,2412,SELL,1,99.85005000000001,99.85005000000001,0.38492194275
2013-07-16,2013-07-15,3045,SELL,1,110.9445,110.9445,0.42769104750000003
2013-07-16,2013-07-15,4904,SELL,1,79.26035,79.26035,0.30554864925
2013-07-16,2013-07-15,0050,SELL,493,57.471250000000005,28333.326250000002,52.55832019375
2013-07-17,2013-07-16,2880,BUY,686,17.408699999999996,11942.368199999997,10.210724810999997
2013-07-17,2013-07-16,2886,BUY,482,24.762375,11935.46475,10.204822361249999
2013-07-17,2013-07-16,2892,BUY,255,18.30915,4668.83325,3.9918524287499997
2013-07-17,2013-07-16,2412,SELL,47,94.85255000000001,4458.069850000001,17.18585927175
2013-07-17,2013-07-16,3045,SELL,43,110.44475,4749.12425,18.30787398375
2013-07-17,2013-07-16,4904,SELL,60,79.66015,4779.609,18.425392695
2013-07-17,2013-07-16,0050,SELL,404,57.371300000000005,23178.005200000003,42.995199646
2013-07-18,2013-07-17,2880,BUY,803,17.458724999999998,14019.356174999999,11.986549529624998
2013-07-18,2013-07-17,2886,BUY,560,25.0125,14007.0,11.975985
2013-07-18,2013-07-17,2892,BUY,763,18.4092,14046.219599999999,12.009517757999998
2013-07-18,2013-07-17,5880,BUY,194,17.208599999999997,3338.4683999999993,2.8543904819999995
2013-07-18,2013-07-17,2412,SELL,37,95.5522,3535.4314,13.629088047
2013-07-18,2013-07-17,3045,SELL,32,109.94500000000001,3518.2400000000002,13.562815200000001
2013-07-18,2013-07-17,4904,SELL,43,80.85955000000001,3476.9606500000004,13.403683305750002
2013-07-18,2013-07-17,0050,SELL,400,57.571200000000005,23028.480000000003,42.717830400000004
2013-07-22,2013-07-19,2880,BUY,761,17.358675,13209.951675000002,11.294508682125
2013-07-22,2013-07-19,2886,BUY,529,25.0125,13231.6125,11.3130286875
2013-07-22,2013-07-19,2892,BUY,380,18.4092,6995.495999999999,5.981149079999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,381,56.121925000000005,21382.453425000003,39.664451103375
2013-07-24,2013-07-23,2880,BUY,873,17.558775,15328.810575000001,13.106133041625
2013-07-24,2013-07-23,2886,BUY,609,25.162574999999997,15324.008174999997,13.102026989624997
2013-07-24,2013-07-23,2892,BUY,466,18.6093,8671.9338,7.414503399
2013-07-24,2013-07-23,2412,SELL,79,96.65165,7635.480350000001,29.434776749250002
2013-07-24,2013-07-23,3045,SELL,66,115.94200000000001,7652.1720000000005,29.499123060000002
2013-07-24,2013-07-23,4904,SELL,92,79.46025,7310.343,28.181372265
2013-07-24,2013-07-23,0050,SELL,352,56.7716,19983.6032,37.069583936
2013-07-25,2013-07-24,2880,BUY,864,17.458724999999998,15084.338399999999,12.897109331999998
2013-07-25,2013-07-24,2886,BUY,601,25.0125,15032.512499999999,12.852798187499998
2013-07-25,2013-07-24,2892,BUY,811,18.6093,15092.142300000001,12.9037816665
2013-07-25,2013-07-24,5880,BUY,23,17.158575,394.647225,0.337423377375
2013-07-25,2013-07-24,2412,SELL,125,95.5522,11944.025,46.044216375
2013-07-25,2013-07-24,3045,SELL,107,110.9445,11871.0615,45.7629420825
2013-07-25,2013-07-24,4904,SELL,156,76.7616,11974.8096,46.162891008
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,708,17.50875,12396.195,10.598746725
2013-07-26,2013-07-25,2886,BUY,493,25.0125,12331.1625,10.5431439375
2013-07-26,2013-07-25,2892,BUY,660,18.659325,12315.154499999999,10.529457097499998
2013-07-26,2013-07-25,5880,BUY,9,17.158575,154.42717499999998,0.13203523462499997
2013-07-26,2013-07-25,2412,SELL,146,95.5522,13950.6212,53.779644726
2013-07-26,2013-07-25,3045,SELL,128,109.94500000000001,14072.960000000001,54.251260800000004
2013-07-26,2013-07-25,4904,SELL,184,76.66165000000001,14105.743600000002,54.377641578
2013-07-26,2013-07-25,0050,BUY,158,57.028499999999994,9010.502999999999,7.703980064999999
2013-07-29,2013-07-26,2880,BUY,537,17.458724999999998,9375.335324999998,8.015911702874998
2013-07-29,2013-07-26,2886,BUY,376,24.912449999999996,9367.081199999999,8.008854426
2013-07-29,2013-07-26,2892,BUY,503,18.709349999999997,9410.803049999999,8.046236607749998
2013-07-29,2013-07-26,5880,BUY,277,17.208599999999997,4766.782199999999,4.075598780999999
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,225,56.72835,12763.87875,10.913116331249999
2013-08-05,2013-08-02,2880,BUY,663,17.558775,11641.467825,9.953454990374999
2013-08-05,2013-08-02,2886,BUY,454,25.662824999999998,11650.92255,9.961538780249999
2013-08-05,2013-08-02,2892,BUY,669,17.408699999999996,11646.420299999998,9.957689356499998
2013-08-05,2013-08-02,5880,BUY,359,17.208599999999997,6177.887399999999,5.282093726999999
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,60,109.94500000000001,6596.700000000001,25.430278500000004
2013-08-05,2013-08-02,4904,SELL,87,75.66215000000001,6582.6070500000005,25.375950177750003
2013-08-05,2013-08-02,0050,SELL,127,56.47175,7171.91225,13.303897223749999
2013-08-09,2013-08-08,2880,BUY,625,17.158575,10724.109375,9.169113515625
2013-08-09,2013-08-08,2886,BUY,427,25.11255,10723.05885,9.168215316749999
2013-08-09,2013-08-08,2892,BUY,316,17.008499999999998,5374.686,4.595356529999999
2013-08-09,2013-08-08,2412,SELL,75,93.7531,7031.4825,27.106365037499998
2013-08-09,2013-08-08,3045,SELL,65,106.9465,6951.5225,26.7981192375
2013-08-09,2013-08-08,4904,SELL,97,73.36330000000001,7116.240100000001,27.4331055855
2013-08-09,2013-08-08,0050,SELL,226,54.872550000000004,12401.196300000001,23.0042191365
2013-08-14,2013-08-13,2880,BUY,762,17.30865,13189.1913,11.2767585615
2013-08-14,2013-08-13,2886,BUY,566,23.31165,13194.393900000001,11.2812067845
2013-08-14,2013-08-13,2892,BUY,769,17.158575,13194.944174999999,11.281677269624998
2013-08-14,2013-08-13,5880,BUY,778,15.8079,12298.5462,10.515257001
2013-08-14,2013-08-13,2412,SELL,27,93.953,2536.731,9.779098005
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,78,55.522225,4330.73355,8.03351073525
2013-08-16,2013-08-15,2880,BUY,617,16.108050000000002,9938.666850000001,8.497560156750001
2013-08-16,2013-08-15,2886,BUY,432,23.011499999999998,9940.967999999999,8.499527639999998
2013-08-16,2013-08-15,2892,BUY,586,16.90845,9908.3517,8.471640703499999
2013-08-16,2013-08-15,5880,BUY,631,15.707849999999999,9911.653349999999,8.474463614249998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,1,107.94600000000001,107.94600000000001,0.41613183000000004
2013-08-16,2013-08-15,4904,SELL,2,73.66315,147.3263,0.5679428865
2013-08-16,2013-08-15,0050,SELL,9,54.622675,491.604075,0.911925559125
2013-08-22,2013-08-20,2880,SELL,1045,15.992,16711.64,64.4233722
2013-08-22,2013-08-20,2886,SELL,729,22.988500000000002,16758.6165,64.6044666075
2013-08-22,2013-08-20,2892,SELL,984,16.991500000000002,16719.636000000002,64.45419678
2013-08-22,2013-08-20,5880,SELL,1068,15.642175000000002,16705.842900000003,64.40102437950002
2013-08-22,2013-08-20,2412,BUY,339,93.2466,31610.5974,27.027060777
2013-08-22,2013-08-20,3045,BUY,296,107.0535,31687.836,27.09309978
2013-08-22,2013-08-20,4904,BUY,406,72.53625,29449.7175,25.1795084625
2013-08-22,2013-08-20,0050,SELL,328,54.27285,17801.4948,33.021772854
2013-08-23,2013-08-22,2880,SELL,1298,16.241875,21081.95375,81.27093170625
2013-08-23,2013-08-22,2886,SELL,910,23.038475000000002,20965.012250000003,80.82012222375
2013-08-23,2013-08-22,2892,SELL,1225,17.091450000000002,20937.026250000003,80.71223619375
2013-08-23,2013-08-22,5880,SELL,1344,15.642175000000002,21023.0832,81.043985736
2013-08-23,2013-08-22,2412,BUY,392,93.74685,36748.765199999994,31.420194245999994
2013-08-23,2013-08-22,3045,BUY,344,106.053,36482.231999999996,31.192308359999995
2013-08-23,2013-08-22,4904,BUY,382,73.6368,28129.257599999997,24.050515247999996
2013-08-23,2013-08-22,0050,SELL,404,54.472750000000005,22006.991,40.822968305
2013-08-27,2013-08-26,2880,BUY,1007,16.108050000000002,16220.806350000003,13.868789429250002
2013-08-27,2013-08-26,2886,BUY,250,23.011499999999998,5752.874999999999,4.918708124999999
2013-08-27,2013-08-26,2412,SELL,214,93.45325000000001,19998.9955,77.0961276525
2013-08-27,2013-08-26,3045,SELL,191,104.44775,19949.52025,76.90540056375
2013-08-27,2013-08-26,4904,SELL,275,72.5637,19955.017499999998,76.9265924625
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,408,16.041975,6545.125800000001,25.231459959000002
2013-08-28,2013-08-27,2886,SELL,285,22.88855,6523.23675,25.14707767125
2013-08-28,2013-08-27,2892,SELL,384,16.991500000000002,6524.736000000001,25.152857280000003
2013-08-28,2013-08-27,5880,SELL,421,15.542225000000002,6543.276725000001,25.224331774875
2013-08-28,2013-08-27,2412,BUY,265,93.0465,24657.3225,21.0820107375
2013-08-28,2013-08-27,3045,BUY,235,105.55274999999999,24804.896249999998,21.208186293749996
2013-08-28,2013-08-27,4904,BUY,344,72.13605,24814.801199999998,21.216655025999998
2013-08-28,2013-08-27,0050,SELL,267,54.322825,14504.194275,26.905280380125
2013-08-29,2013-08-28,2880,SELL,991,16.141925,15996.647675,61.667076787125
2013-08-29,2013-08-28,2886,SELL,705,22.738625000000003,16030.730625000002,61.79846655937501
2013-08-29,2013-08-28,2892,SELL,933,17.091450000000002,15946.322850000002,61.47307458675001
2013-08-29,2013-08-28,5880,SELL,1017,15.69215,15958.91655,61.52162330025
2013-08-29,2013-08-28,2412,BUY,314,93.54674999999999,29373.679499999995,25.114495972499995
2013-08-29,2013-08-28,3045,BUY,276,106.053,29270.628,25.02638694
2013-08-29,2013-08-28,4904,BUY,396,72.8364,28843.2144,24.660948312
2013-08-29,2013-08-28,0050,SELL,283,54.82257500000001,15514.788725000002,28.779933084875
2013-08-30,2013-08-29,2880,BUY,589,16.158074999999997,9517.106174999997,8.137125779624997
2013-08-30,2013-08-29,2886,BUY,262,22.861425,5989.6933500000005,5.12118781425
2013-08-30,2013-08-29,2412,SELL,172,94.25285000000001,16211.490200000002,62.49529472100001
2013-08-30,2013-08-29,3045,SELL,151,106.44675000000001,16073.459250000002,61.96318540875001
2013-08-30,2013-08-29,4904,SELL,217,73.96300000000001,16049.971000000001,61.872638205
2013-08-30,2013-08-29,0050,BUY,233,55.6278,12961.2774,11.081892177
2013-09-02,2013-08-30,2880,BUY,965,16.258125,15689.090624999999,13.414172484374998
2013-09-02,2013-08-30,2886,BUY,688,22.861425,15728.6604,13.448004642
2013-09-02,2013-08-30,2892,BUY,216,17.30865,3738.6684,3.196561482
2013-09-02,2013-08-30,2412,SELL,243,94.05295,22854.86685,88.10551170675
2013-09-02,2013-08-30,3045,SELL,213,107.44625,22886.05125,88.22572756875
2013-09-02,2013-08-30,4904,SELL,304,75.46225,22940.523999999998,88.43572001999999
2013-09-02,2013-08-30,0050,BUY,412,55.977975,23062.9257,19.718801473499997
2013-09-03,2013-09-02,2880,BUY,469,16.408199999999997,7695.445799999999,6.579606158999998
2013-09-03,2013-09-02,2886,BUY,335,23.31165,7809.40275,6.6770393512499995
2013-09-03,2013-09-02,2892,BUY,441,17.558775,7743.419775,6.620623907625
2013-09-03,2013-09-02,5880,BUY,481,16.008,7699.848,6.583370039999999
2013-09-03,2013-09-02,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-09-03,2013-09-02,3045,SELL,151,107.44625,16224.38375,62.54499935625
2013-09-03,2013-09-02,4904,SELL,217,75.06245,16288.55165,62.792366610749994
2013-09-03,2013-09-02,0050,BUY,760,56.628299999999996,43037.507999999994,36.79706933999999
2013-09-04,2013-09-03,2880,BUY,290,16.358175,4743.87075,4.05600949125
2013-09-04,2013-09-03,2886,BUY,205,23.211599999999997,4758.378,4.068413189999999
2013-09-04,2013-09-03,2892,BUY,270,17.608800000000002,4754.376,4.06499148
2013-09-04,2013-09-03,5880,BUY,297,16.058025,4769.233425,4.0776945783750005
2013-09-04,2013-09-03,2412,SELL,154,93.953,14468.762,55.77707751
2013-09-04,2013-09-03,3045,SELL,138,104.9475,14482.755000000001,55.831020525
2013-09-04,2013-09-03,4904,SELL,195,74.26285,14481.25575,55.82524091625
2013-09-04,2013-09-03,0050,BUY,527,56.52825,29790.38775,25.47078152625
2013-09-05,2013-09-04,2880,BUY,324,16.6083,5381.0892,4.600831266
2013-09-05,2013-09-04,2886,BUY,227,23.6118,5359.8786,4.582696203
2013-09-05,2013-09-04,2892,BUY,202,17.658824999999997,3567.0826499999994,3.0498556657499996
