fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-06-03,2013-05-31,2892,BUY,415,18.009,7473.735000000001,6.390043425
2013-06-03,2013-05-31,5880,BUY,340,17.158575,5833.9155,4.9879977525
2013-06-03,2013-05-31,2412,SELL,149,95.15240000000001,14177.707600000002,54.655062798
2013-06-03,2013-05-31,3045,SELL,130,108.94550000000001,14162.915,54.598037325
2013-06-03,2013-05-31,4904,SELL,199,70.46475000000001,14022.485250000002,54.05668063875
2013-06-03,2013-05-31,0050,BUY,241,56.478225,13611.252225,11.637620652375
2013-06-18,2013-06-17,2880,BUY,407,16.70835,6800.298449999999,5.8142551747499995
2013-06-18,2013-06-17,2886,BUY,300,22.761374999999997,6828.412499999999,5.838292687499999
2013-06-18,2013-06-17,2892,BUY,386,17.608800000000002,6796.996800000001,5.8114322640000005
2013-06-18,2013-06-17,5880,BUY,407,16.758374999999997,6820.658624999999,5.831663124374999
2013-06-18,2013-06-17,2412,BUY,13,95.24759999999999,1238.2187999999999,1.0586770739999998
2013-06-18,2013-06-17,0050,SELL,914,55.122425,50381.89645,93.45841791475
2013-06-26,2013-06-25,2880,SELL,1174,16.441775,19302.64385,74.41169204175
2013-06-26,2013-06-25,2886,SELL,861,22.338825000000003,19233.728325000004,74.14602269287501
2013-06-26,2013-06-25,2892,SELL,1109,17.3913,19286.9517,74.3511988035
2013-06-26,2013-06-25,5880,SELL,1178,16.3918,19309.5404,74.43827824200001
2013-06-26,2013-06-25,2412,BUY,525,96.048,50425.200000000004,43.113546
2013-06-26,2013-06-25,3045,BUY,449,113.55675,50986.980749999995,43.593868541249996
2013-06-26,2013-06-25,4904,BUY,337,76.038,25624.806,21.90920913
2013-06-26,2013-06-25,0050,SELL,1061,53.57320000000001,56841.16520000001,105.44036144600001
2013-06-27,2013-06-26,2880,SELL,320,16.441775,5261.368,20.282573640000003
2013-06-27,2013-06-26,2886,SELL,239,22.238875,5315.091125,20.489676286875
2013-06-27,2013-06-26,2892,SELL,305,17.3913,5304.346500000001,20.4482557575
2013-06-27,2013-06-26,5880,SELL,323,16.441775,5310.693325,20.472722767875002
2013-06-27,2013-06-26,2412,BUY,205,95.8479,19648.819499999998,16.799740672499997
2013-06-27,2013-06-26,3045,BUY,176,111.55574999999999,19633.811999999998,16.786909259999998
2013-06-27,2013-06-26,4904,BUY,256,76.53824999999999,19593.791999999998,16.75269216
2013-06-27,2013-06-26,0050,SELL,277,54.022975,14964.364075000001,27.758895359125
2013-07-04,2013-07-03,2880,SELL,521,16.591700000000003,8644.275700000002,33.32368282350001
2013-07-04,2013-07-03,2886,SELL,376,22.838575000000002,8587.3042,33.104057691
2013-07-04,2013-07-03,2892,SELL,490,17.49125,8570.7125,33.0400966875
2013-07-04,2013-07-03,5880,SELL,525,16.441775,8631.931875,33.276097378125
2013-07-04,2013-07-03,2412,BUY,39,97.74885,3812.2051500000002,3.25943540325
2013-07-04,2013-07-03,3045,BUY,33,114.55725,3780.3892499999997,3.2322328087499996
2013-07-04,2013-07-03,4904,BUY,48,78.63929999999999,3774.6863999999996,3.2273568719999997
2013-07-04,2013-07-03,0050,SELL,76,54.872550000000004,4170.3138,7.735932098999999
2013-07-17,2013-07-16,2880,BUY,913,17.408699999999996,15894.143099999996,13.589492350499995
2013-07-17,2013-07-16,2886,BUY,642,24.762375,15897.444749999999,13.592315261249999
2013-07-17,2013-07-16,2892,BUY,868,18.30915,15892.3422,13.587952580999998
2013-07-17,2013-07-16,5880,BUY,932,17.008499999999998,15851.921999999999,13.553393309999999
2013-07-17,2013-07-16,2412,SELL,91,94.85255000000001,8631.58205,33.274748802750004
2013-07-17,2013-07-16,3045,SELL,82,110.44475,9056.4695,34.91268992249999
2013-07-17,2013-07-16,4904,SELL,114,79.66015,9081.2571,35.008246120500004
2013-07-17,2013-07-16,0050,SELL,720,57.371300000000005,41307.336,76.62510828
2013-07-18,2013-07-17,2880,BUY,639,17.458724999999998,11156.125274999999,9.538487110124999
2013-07-18,2013-07-17,2886,BUY,445,25.0125,11130.5625,9.5166309375
2013-07-18,2013-07-17,2892,BUY,607,18.4092,11174.384399999999,9.554098662
2013-07-18,2013-07-17,5880,BUY,650,17.208599999999997,11185.589999999998,9.563679449999999
2013-07-18,2013-07-17,2412,SELL,51,95.5522,4873.1622,18.786040281
2013-07-18,2013-07-17,3045,SELL,44,109.94500000000001,4837.58,18.6488709
2013-07-18,2013-07-17,4904,SELL,60,80.85955000000001,4851.573,18.702813915
2013-07-18,2013-07-17,0050,SELL,479,57.571200000000005,27576.6048,51.154601903999996
2013-07-22,2013-07-19,2880,BUY,591,17.358675,10258.976925,8.771425270875
2013-07-22,2013-07-19,2886,BUY,411,25.0125,10280.137499999999,8.789517562499999
2013-07-22,2013-07-19,2892,BUY,558,18.4092,10272.3336,8.782845228
2013-07-22,2013-07-19,5880,BUY,597,17.208599999999997,10273.534199999998,8.783871740999999
2013-07-22,2013-07-19,2412,SELL,65,95.7521,6223.8865,23.993082457499998
2013-07-22,2013-07-19,3045,SELL,56,111.44425000000001,6240.878000000001,24.058584690000004
2013-07-22,2013-07-19,4904,SELL,78,80.45975,6275.8605,24.1934422275
2013-07-22,2013-07-19,0050,SELL,400,56.121925000000005,22448.77,41.64246835
2013-07-24,2013-07-23,2880,BUY,644,17.558775,11307.8511,9.668212690499999
2013-07-24,2013-07-23,2886,BUY,449,25.162574999999997,11297.996174999998,9.659786729624999
2013-07-24,2013-07-23,2892,BUY,607,18.6093,11295.8451,9.6579475605
2013-07-24,2013-07-23,5880,BUY,657,17.208599999999997,11306.050199999998,9.666672920999998
2013-07-24,2013-07-23,2412,SELL,81,96.65165,7828.78365,30.17996097075
2013-07-24,2013-07-23,3045,SELL,67,115.94200000000001,7768.1140000000005,29.94607947
2013-07-24,2013-07-23,4904,SELL,94,79.46025,7469.2635,28.7940107925
2013-07-24,2013-07-23,0050,SELL,356,56.7716,20210.6896,37.490829208
2013-07-25,2013-07-24,2880,BUY,559,17.458724999999998,9759.427274999998,8.344310320124999
2013-07-25,2013-07-24,2886,BUY,389,25.0125,9729.8625,8.319032437499999
2013-07-25,2013-07-24,2892,BUY,524,18.6093,9751.273200000001,8.337338586000001
2013-07-25,2013-07-24,5880,BUY,568,17.158575,9746.0706,8.332890362999999
2013-07-25,2013-07-24,2412,SELL,122,95.5522,11657.3684,44.93915518199999
2013-07-25,2013-07-24,3045,SELL,104,110.9445,11538.228000000001,44.47986894
2013-07-25,2013-07-24,4904,SELL,152,76.7616,11667.7632,44.979227136
2013-07-25,2013-07-24,0050,SELL,30,56.7716,1703.148,3.1593395399999995
2013-07-26,2013-07-25,2880,BUY,466,17.50875,8159.077499999999,6.976011262499999
2013-07-26,2013-07-25,2886,BUY,325,25.0125,8129.0625,6.9503484375
2013-07-26,2013-07-25,2892,BUY,435,18.659325,8116.806374999999,6.939869450624999
2013-07-26,2013-07-25,5880,BUY,473,17.158575,8116.005974999999,6.939185108624999
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,182,76.66165000000001,13952.420300000002,53.7865802565
2013-07-26,2013-07-25,0050,BUY,157,57.028499999999994,8953.474499999998,7.655220697499998
2013-07-29,2013-07-26,2880,BUY,342,17.458724999999998,5970.8839499999995,5.1051057772499995
2013-07-29,2013-07-26,2886,BUY,239,24.912449999999996,5954.075549999999,5.090734595249999
2013-07-29,2013-07-26,2892,BUY,320,18.709349999999997,5986.991999999999,5.1188781599999995
2013-07-29,2013-07-26,5880,BUY,348,17.208599999999997,5988.5927999999985,5.120246843999999
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,225,56.72835,12763.87875,10.913116331249999
2013-08-05,2013-08-02,2880,BUY,582,17.558775,10219.20705,8.73742202775
2013-08-05,2013-08-02,2886,BUY,398,25.662824999999998,10213.804349999999,8.732802719249998
2013-08-05,2013-08-02,2892,BUY,587,17.408699999999996,10218.906899999998,8.737165399499998
2013-08-05,2013-08-02,5880,BUY,596,17.208599999999997,10256.325599999998,8.769158387999997
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,60,109.94500000000001,6596.700000000001,25.430278500000004
2013-08-05,2013-08-02,4904,SELL,87,75.66215000000001,6582.6070500000005,25.375950177750003
2013-08-05,2013-08-02,0050,SELL,128,56.47175,7228.384,13.40865232
2013-08-09,2013-08-08,2880,BUY,574,17.158575,9849.02205,8.42091385275
2013-08-09,2013-08-08,2886,BUY,392,25.11255,9844.1196,8.416722258
2013-08-09,2013-08-08,2892,BUY,579,17.008499999999998,9847.921499999999,8.419972882499998
2013-08-09,2013-08-08,5880,BUY,581,16.958475,9852.873975,8.424207248625
2013-08-09,2013-08-08,2412,SELL,73,93.7531,6843.9763,26.3835286365
2013-08-09,2013-08-08,3045,SELL,63,106.9465,6737.6295,25.973561722499998
2013-08-09,2013-08-08,4904,SELL,94,73.36330000000001,6896.150200000001,26.584659021000004
2013-08-09,2013-08-08,0050,SELL,224,54.872550000000004,12291.451200000001,22.800641976
2013-08-14,2013-08-13,2880,BUY,580,17.30865,10039.017,8.583359535
2013-08-14,2013-08-13,2886,BUY,431,23.31165,10047.32115,8.590459583249999
2013-08-14,2013-08-13,2892,BUY,585,17.158575,10037.766375,8.582290250624999
2013-08-14,2013-08-13,5880,BUY,592,15.8079,9358.2768,8.001326663999999
2013-08-14,2013-08-13,2412,SELL,27,93.953,2536.731,9.779098005
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,78,55.522225,4330.73355,8.03351073525
2013-08-16,2013-08-15,2880,BUY,567,16.108050000000002,9133.264350000001,7.808941019250001
2013-08-16,2013-08-15,2886,BUY,397,23.011499999999998,9135.565499999999,7.8109085024999985
2013-08-16,2013-08-15,2892,BUY,539,16.90845,9113.65455,7.792174640249999
2013-08-16,2013-08-15,5880,BUY,580,15.707849999999999,9110.553,7.789522815
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,8,54.622675,436.9814,0.8106004969999999
2013-08-22,2013-08-20,2880,SELL,1020,15.992,16311.84,62.8821432
2013-08-22,2013-08-20,2886,SELL,711,22.988500000000002,16344.823500000002,63.009294592500005
2013-08-22,2013-08-20,2892,SELL,960,16.991500000000002,16311.840000000002,62.88214320000001
2013-08-22,2013-08-20,5880,SELL,1042,15.642175000000002,16299.14635,62.833209179250005
2013-08-22,2013-08-20,2412,BUY,339,93.2466,31610.5974,27.027060777
2013-08-22,2013-08-20,3045,BUY,296,107.0535,31687.836,27.09309978
2013-08-22,2013-08-20,4904,BUY,434,72.53625,31480.7325,26.916026287499996
2013-08-22,2013-08-20,0050,SELL,327,54.27285,17747.22195,32.921096717249995
2013-08-23,2013-08-22,2880,SELL,1263,16.241875,20513.488125,79.079496721875
2013-08-23,2013-08-22,2886,SELL,886,23.038475000000002,20412.08885,78.68860251675
2013-08-23,2013-08-22,2892,SELL,1192,17.091450000000002,20373.008400000002,78.53794738200001
2013-08-23,2013-08-22,5880,SELL,1307,15.642175000000002,20444.322725,78.812864104875
2013-08-23,2013-08-22,2412,BUY,385,93.74685,36092.53725,30.85911934875
2013-08-23,2013-08-22,3045,BUY,338,106.053,35845.914,30.648256469999996
2013-08-23,2013-08-22,4904,BUY,483,73.6368,35566.5744,30.409421111999997
2013-08-23,2013-08-22,0050,SELL,404,54.472750000000005,22006.991,40.822968305
2013-08-27,2013-08-26,2880,BUY,979,16.108050000000002,15769.780950000002,13.483162712250001
2013-08-27,2013-08-26,2886,BUY,687,23.011499999999998,15808.900499999998,13.516609927499998
2013-08-27,2013-08-26,2892,BUY,922,17.10855,15774.083100000002,13.4868410505
2013-08-27,2013-08-26,5880,BUY,988,15.657824999999999,15469.9311,13.226791090499999
2013-08-27,2013-08-26,2412,SELL,235,93.45325000000001,21961.513750000002,84.66163550625001
2013-08-27,2013-08-26,3045,SELL,210,104.44775,21934.0275,84.5556760125
2013-08-27,2013-08-26,4904,SELL,303,72.5637,21986.8011,84.7591182405
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,889,16.041975,14261.315775000001,54.977372312625
2013-08-28,2013-08-27,2886,SELL,622,22.88855,14236.6781,54.882394075499995
2013-08-28,2013-08-27,2892,SELL,837,16.991500000000002,14221.885500000002,54.825368602500006
2013-08-28,2013-08-27,5880,SELL,917,15.542225000000002,14252.220325000002,54.94230935287501
2013-08-28,2013-08-27,2412,BUY,260,93.0465,24192.09,20.68423695
2013-08-28,2013-08-27,3045,BUY,230,105.55274999999999,24277.132499999996,20.756948287499995
2013-08-28,2013-08-27,4904,BUY,337,72.13605,24309.84885,20.784920766749998
2013-08-28,2013-08-27,0050,SELL,267,54.322825,14504.194275,26.905280380125
2013-08-29,2013-08-28,2880,SELL,1096,16.141925,17691.5498,68.20092447900001
2013-08-29,2013-08-28,2886,SELL,779,22.738625000000003,17713.388875,68.285114113125
2013-08-29,2013-08-28,2892,SELL,1032,17.091450000000002,17638.3764,67.995941022
2013-08-29,2013-08-28,5880,SELL,1124,15.69215,17637.976599999998,67.99439979299999
2013-08-29,2013-08-28,2412,BUY,312,93.54674999999999,29186.585999999996,24.954531029999995
2013-08-29,2013-08-28,3045,BUY,274,106.053,29058.522,24.84503631
2013-08-29,2013-08-28,4904,BUY,399,72.8364,29061.723599999998,24.847773677999996
2013-08-29,2013-08-28,0050,SELL,282,54.82257500000001,15459.966150000002,28.678237208250003
2013-08-30,2013-08-29,2880,BUY,549,16.158074999999997,8870.783174999999,7.584519614624998
2013-08-30,2013-08-29,2886,BUY,390,22.861425,8915.955750000001,7.623142166250001
2013-08-30,2013-08-29,2892,BUY,517,17.158575,8870.983274999999,7.584690700124998
2013-08-30,2013-08-29,5880,BUY,561,15.757874999999999,8840.167875,7.558343533124999
2013-08-30,2013-08-29,2412,SELL,174,94.25285000000001,16399.9959,63.2219841945
2013-08-30,2013-08-29,3045,SELL,153,106.44675000000001,16286.352750000002,62.78388985125
2013-08-30,2013-08-29,4904,SELL,220,73.96300000000001,16271.860000000002,62.72802030000001
2013-08-30,2013-08-29,0050,BUY,233,55.6278,12961.2774,11.081892177
2013-09-02,2013-08-30,2880,BUY,679,16.258125,11039.266875,9.438573178124999
2013-09-02,2013-08-30,2886,BUY,484,22.861425,11064.9297,9.460514893500001
2013-09-02,2013-08-30,2892,BUY,640,17.30865,11077.536,9.47129328
2013-09-02,2013-08-30,5880,BUY,692,15.90795,11008.3014,9.412097697
2013-09-02,2013-08-30,2412,SELL,244,94.05295,22948.9198,88.468085829
2013-09-02,2013-08-30,3045,SELL,214,107.44625,22993.4975,88.6399328625
2013-09-02,2013-08-30,4904,SELL,305,75.46225,23015.986249999998,88.72662699374999
2013-09-02,2013-08-30,0050,BUY,412,55.977975,23062.9257,19.718801473499997
2013-09-03,2013-09-02,2880,BUY,81,16.408199999999997,1329.0641999999998,1.1363498909999998
