fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6984,16.358175,114245.4942,97.679897541
2012-12-05,2012-12-04,2886,BUY,5015,22.71135,113897.42025,97.38229431375
2012-12-05,2012-12-04,2892,BUY,6450,17.658824999999997,113899.42124999998,97.38400516874998
2012-12-05,2012-12-04,5880,BUY,7138,15.957974999999998,113908.02554999998,97.39136184524997
2012-12-05,2012-12-04,2412,BUY,202,93.14654999999999,18815.603099999997,16.087340650499996
2012-12-05,2012-12-04,3045,BUY,182,104.55225,19028.5095,16.2693756225
2012-12-05,2012-12-04,4904,BUY,265,71.0355,18824.4075,16.094868412500002
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7056,16.50825,116482.212,99.59229126
2012-12-06,2012-12-05,2886,BUY,5095,22.861425,116478.96037500001,99.589511120625
2012-12-06,2012-12-05,2892,BUY,6504,17.908949999999997,116479.81079999998,99.59023823399998
2012-12-06,2012-12-05,5880,BUY,7209,16.158074999999997,116483.56267499998,99.59344608712497
2012-12-06,2012-12-05,2412,BUY,158,93.94695,14843.6181,12.691293475499998
2012-12-06,2012-12-05,3045,BUY,139,107.0535,14880.4365,12.7227732075
2012-12-06,2012-12-05,4904,BUY,206,72.036,14839.416000000001,12.68770068
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7298,16.50825,120477.20850000001,103.0080132675
2012-12-07,2012-12-06,2886,BUY,5258,22.91145,120468.40409999999,103.00048550549998
2012-12-07,2012-12-06,2892,BUY,6727,17.908949999999997,120473.50664999998,103.00484818574998
2012-12-07,2012-12-06,5880,BUY,7456,16.158074999999997,120474.60719999997,103.00578915599996
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,150,71.53575,10730.3625,9.174459937499998
2012-12-07,2012-12-06,0050,BUY,1620,53.676824999999994,86956.45649999999,74.34777030749999
2012-12-10,2012-12-07,2880,BUY,7658,16.50825,126420.17850000001,108.08925261750001
2012-12-10,2012-12-07,2886,BUY,5501,22.91145,126035.88644999999,107.76068291474999
2012-12-10,2012-12-07,2892,BUY,7018,17.958975,126036.08654999999,107.76085400024999
2012-12-10,2012-12-07,5880,BUY,7800,16.158074999999997,126032.98499999997,107.75820217499997
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1460,53.92695,78733.347,67.317011685
2012-12-11,2012-12-10,2880,BUY,5004,16.458225,82356.9579,70.4151990045
2012-12-11,2012-12-10,2886,BUY,3636,22.51125,81850.905,69.98252377499999
2012-12-11,2012-12-10,2892,BUY,4609,17.708849999999998,81620.08965,69.78517665074999
2012-12-11,2012-12-10,5880,BUY,5098,16.058025,81863.81145000001,69.99355878975001
2012-12-11,2012-12-10,2412,BUY,192,94.54724999999999,18153.072,15.52087656
2012-12-11,2012-12-10,3045,BUY,169,108.05399999999999,18261.125999999997,15.613262729999997
2012-12-11,2012-12-10,4904,BUY,247,73.6368,18188.2896,15.550987608
2012-12-11,2012-12-10,0050,BUY,516,53.676824999999994,27697.241699999995,23.681141653499996
2012-12-12,2012-12-11,2880,BUY,1227,16.558275,20317.003425,17.371037928375
2012-12-12,2012-12-11,2886,BUY,912,22.51125,20530.260000000002,17.5533723
2012-12-12,2012-12-11,2892,BUY,1135,18.009,20440.215,17.476383825
2012-12-12,2012-12-11,5880,BUY,1254,16.208099999999998,20324.9574,17.377838577
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,58,75.0375,4352.174999999999,3.721109624999999
2012-12-12,2012-12-11,0050,BUY,141,53.826899999999995,7589.5929,6.489101929499999
2012-12-18,2012-12-17,2880,BUY,740,16.70835,12364.179,10.571373045
2012-12-18,2012-12-17,2886,BUY,544,22.661324999999998,12327.760799999998,10.540235483999998
2012-12-18,2012-12-17,2892,BUY,688,17.958975,12355.7748,10.564187453999999
2012-12-18,2012-12-17,5880,BUY,760,16.258125,12356.175,10.564529624999999
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,846,16.70835,14135.2641,12.0856508055
2012-12-28,2012-12-27,2886,BUY,626,22.761374999999997,14248.620749999998,12.182570741249998
2012-12-28,2012-12-27,2892,BUY,800,17.658824999999997,14127.059999999998,12.078636299999998
2012-12-28,2012-12-27,5880,BUY,761,16.30815,12410.50215,10.610979338249999
2012-12-28,2012-12-27,2412,SELL,139,93.45325000000001,12990.001750000001,50.07645674625
2012-12-28,2012-12-27,3045,SELL,123,105.947,13031.481,50.236359254999996
2012-12-28,2012-12-27,4904,SELL,181,72.96350000000001,13206.393500000002,50.91064694250001
2012-12-28,2012-12-27,0050,SELL,144,53.67315000000001,7728.933600000001,14.337171828
2013-01-22,2013-01-21,2880,BUY,827,16.70835,13817.80545,11.814223659749999
2013-01-22,2013-01-21,2886,BUY,604,23.11155,13959.3762,11.935266651
2013-01-22,2013-01-21,2892,BUY,790,17.608800000000002,13910.952000000001,11.893863960000001
2013-01-22,2013-01-21,5880,BUY,309,16.408199999999997,5070.133799999999,4.334964398999999
2013-01-22,2013-01-21,2412,SELL,109,94.7526,10328.0334,39.814568757
2013-01-22,2013-01-21,3045,SELL,95,107.44625,10207.393750000001,39.34950290625
2013-01-22,2013-01-21,4904,SELL,142,72.46375,10289.8525,39.6673813875
2013-01-22,2013-01-21,0050,SELL,322,54.27285,17475.8577,32.4177160335
2013-01-23,2013-01-22,2880,BUY,713,16.90845,12055.724849999999,10.307644746749999
2013-01-23,2013-01-22,2886,BUY,518,23.261625,12049.52175,10.30234109625
2013-01-23,2013-01-22,2892,BUY,683,17.608800000000002,12026.810400000002,10.282922892000002
2013-01-23,2013-01-22,5880,BUY,732,16.358175,11974.184099999999,10.237927405499999
2013-01-23,2013-01-22,2412,SELL,36,94.85255000000001,3414.6918000000005,13.163636889000001
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,46,73.46325,3379.3095000000003,13.0272381225
2013-01-23,2013-01-22,0050,SELL,550,54.172900000000006,29795.095000000005,55.269901225000005
2013-01-28,2013-01-25,2880,BUY,469,16.50825,7742.36925,6.61972570875
2013-01-28,2013-01-25,2886,BUY,333,23.361675,7779.437775,6.651419297625
2013-01-28,2013-01-25,2892,BUY,441,17.658824999999997,7787.541824999998,6.658348260374998
2013-01-28,2013-01-25,5880,BUY,475,16.30815,7746.37125,6.6231474187499995
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
2013-01-28,2013-01-25,3045,BUY,21,107.0535,2248.1235,1.9221455925
2013-01-28,2013-01-25,4904,BUY,30,73.33664999999999,2200.0995,1.8810850724999997
2013-01-28,2013-01-25,0050,SELL,659,53.67315000000001,35370.60585000001,65.61247385175001
2013-03-14,2013-03-13,2880,SELL,479,17.3913,8330.432700000001,32.1138180585
2013-03-14,2013-03-13,2886,SELL,339,24.837575,8419.937925,32.458860700875
2013-03-14,2013-03-13,2892,SELL,449,18.740625,8414.540625000001,32.438054109375
2013-03-14,2013-03-13,5880,SELL,493,17.091450000000002,8426.084850000001,32.48255709675001
2013-03-14,2013-03-13,2412,SELL,18,92.45375,1664.1675,6.4153657125
2013-03-14,2013-03-13,3045,SELL,16,104.44775,1671.164,6.44233722
2013-03-14,2013-03-13,4904,SELL,25,69.66515000000001,1741.6287500000003,6.713978831250001
2013-03-14,2013-03-13,0050,BUY,817,55.52775,45366.17175,38.78807684625
2013-04-18,2013-04-17,2880,SELL,545,16.591700000000003,9042.476500000002,34.858746907500006
2013-04-18,2013-04-17,2886,SELL,398,22.638675,9010.192649999999,34.73429266575
2013-04-18,2013-04-17,2892,SELL,517,17.49125,9042.97625,34.860673443749995
2013-04-18,2013-04-17,5880,SELL,543,16.591700000000003,9009.2931,34.730824900500004
2013-04-18,2013-04-17,2412,BUY,39,93.54674999999999,3648.3232499999995,3.1193163787499993
2013-04-18,2013-04-17,3045,BUY,35,102.05099999999999,3571.7849999999994,3.053876174999999
2013-04-18,2013-04-17,4904,BUY,53,70.83539999999999,3754.2762,3.2099061509999998
2013-04-18,2013-04-17,0050,BUY,329,53.57677499999999,17626.758974999997,15.070878923624997
2013-04-23,2013-04-22,2880,SELL,840,16.89155,14188.901999999998,54.69821720999999
2013-04-23,2013-04-22,2886,SELL,611,22.988500000000002,14045.973500000002,54.14722784250001
2013-04-23,2013-04-22,2892,SELL,802,17.69115,14188.302300000001,54.69590536650001
2013-04-23,2013-04-22,5880,SELL,845,16.791600000000003,14188.902000000002,54.69821721
2013-04-23,2013-04-22,2412,BUY,111,93.84689999999999,10417.005899999998,8.906540044499998
2013-04-23,2013-04-22,3045,BUY,100,104.05199999999999,10405.199999999999,8.896446
2013-04-23,2013-04-22,4904,BUY,145,71.93595,10430.71275,8.91825940125
2013-04-23,2013-04-22,0050,BUY,453,55.427699999999994,25108.748099999997,21.467979625499996
2013-05-24,2013-05-23,2880,SELL,534,17.29135,9233.5809,35.595454369500004
2013-05-24,2013-05-23,2886,SELL,386,23.738125,9162.91625,35.32304214375
2013-05-24,2013-05-23,2892,SELL,504,18.1909,9168.2136,35.34346342799999
2013-05-24,2013-05-23,5880,SELL,535,17.091450000000002,9143.92575,35.24983376625
2013-05-24,2013-05-23,2412,BUY,185,97.6488,18065.028,15.445598939999998
2013-05-24,2013-05-23,3045,BUY,159,115.55775,18373.682249999998,15.709498323749997
2013-05-24,2013-05-23,4904,BUY,246,74.33715,18286.938899999997,15.635332759499997
2013-05-24,2013-05-23,0050,SELL,221,56.971500000000006,12590.701500000001,23.3557512825
2013-05-30,2013-05-29,2880,SELL,94,17.441275,1639.4798500000002,6.32019482175
2013-05-30,2013-05-29,2886,SELL,68,23.838075000000003,1620.9891000000002,6.248912980500001
2013-05-30,2013-05-29,2892,SELL,89,18.140925,1614.542325,6.224060662874999
2013-05-30,2013-05-29,5880,SELL,95,17.241375,1637.9306250000002,6.3142225593750005
2013-05-30,2013-05-29,2412,BUY,124,96.64829999999999,11984.3892,10.246652765999999
2013-05-30,2013-05-29,3045,BUY,104,114.55725,11913.954,10.18643067
2013-05-30,2013-05-29,4904,BUY,163,73.73685,12019.10655,10.276336100249999
2013-05-30,2013-05-29,0050,SELL,481,57.371300000000005,27595.5953,51.189829281499996
2013-06-03,2013-05-31,2880,BUY,430,17.30865,7442.7195,6.3635251725
2013-06-03,2013-05-31,2886,BUY,313,23.811899999999998,7453.124699999999,6.372421618499999
2013-06-03,2013-05-31,2892,BUY,415,18.009,7473.735000000001,6.390043425
2013-06-03,2013-05-31,5880,BUY,434,17.158575,7446.82155,6.36703242525
2013-06-03,2013-05-31,2412,SELL,153,95.15240000000001,14558.317200000001,56.122312806000004
2013-06-03,2013-05-31,3045,SELL,133,108.94550000000001,14489.751500000002,55.85799203250001
2013-06-03,2013-05-31,4904,SELL,205,70.46475000000001,14445.273750000002,55.686530306250006
2013-06-03,2013-05-31,0050,BUY,240,56.478225,13554.774000000001,11.589331770000001
2013-06-18,2013-06-17,2880,BUY,390,16.70835,6516.2564999999995,5.571399307499999
2013-06-18,2013-06-17,2886,BUY,288,22.761374999999997,6555.275999999999,5.604760979999999
2013-06-18,2013-06-17,2892,BUY,370,17.608800000000002,6515.256000000001,5.570543880000001
2013-06-18,2013-06-17,5880,BUY,390,16.758374999999997,6535.766249999999,5.588080143749998
2013-06-18,2013-06-17,2412,BUY,42,95.24759999999999,4000.3992,3.4203413159999996
2013-06-18,2013-06-17,4904,BUY,1,73.4367,73.4367,0.0627883785
2013-06-18,2013-06-17,0050,SELL,899,55.122425,49555.060075,91.924636439125
2013-06-26,2013-06-25,2880,SELL,1177,16.441775,19351.969175,74.60184116962499
2013-06-26,2013-06-25,2886,SELL,862,22.338825000000003,19256.067150000003,74.23213886325001
2013-06-26,2013-06-25,2892,SELL,1111,17.3913,19321.7343,74.4852857265
2013-06-26,2013-06-25,5880,SELL,1180,16.3918,19342.324,74.56465902
2013-06-26,2013-06-25,2412,BUY,515,96.048,49464.72,42.2923356
2013-06-26,2013-06-25,3045,BUY,441,113.55675,50078.52675,42.81714037125
2013-06-26,2013-06-25,4904,BUY,352,76.038,26765.376,22.88439648
2013-06-26,2013-06-25,0050,SELL,1057,53.57320000000001,56626.87240000001,105.04284830200001
2013-06-27,2013-06-26,2880,SELL,321,16.441775,5277.809775,20.345956682624998
2013-06-27,2013-06-26,2886,SELL,239,22.238875,5315.091125,20.489676286875
2013-06-27,2013-06-26,2892,SELL,305,17.3913,5304.346500000001,20.4482557575
2013-06-27,2013-06-26,5880,SELL,324,16.441775,5327.1350999999995,20.536105810499997
2013-06-27,2013-06-26,2412,BUY,197,95.8479,18882.0363,16.1441410365
2013-06-27,2013-06-26,3045,BUY,169,111.55574999999999,18852.921749999998,16.119248096249997
2013-06-27,2013-06-26,4904,BUY,247,76.53824999999999,18904.94775,16.16373032625
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,516,16.69165,8612.8914,33.202696347
2013-07-03,2013-07-02,2886,SELL,372,22.988500000000002,8551.722000000002,32.96688831000001
2013-07-03,2013-07-02,2892,SELL,482,17.741125,8551.22225,32.964961773750005
2013-07-03,2013-07-02,5880,SELL,517,16.591700000000003,8577.908900000002,33.06783880950001
2013-07-03,2013-07-02,2412,BUY,41,97.94895,4015.90695,3.43360044225
2013-07-03,2013-07-02,3045,BUY,35,115.05749999999999,4027.0125,3.4430956874999996
2013-07-03,2013-07-02,4904,BUY,51,78.63929999999999,4010.6042999999995,3.4290666764999993
2013-07-03,2013-07-02,0050,SELL,159,55.1724,8772.411600000001,16.272823518000003
2013-07-17,2013-07-16,2880,BUY,908,17.408699999999996,15807.099599999996,13.515070157999997
2013-07-17,2013-07-16,2886,BUY,638,24.762375,15798.39525,13.50762793875
2013-07-17,2013-07-16,2892,BUY,863,18.30915,15800.79645,13.509680964749998
2013-07-17,2013-07-16,5880,BUY,926,17.008499999999998,15749.870999999997,13.466139704999998
2013-07-17,2013-07-16,2412,SELL,94,94.85255000000001,8916.139700000002,34.3717185435
2013-07-17,2013-07-16,3045,SELL,85,110.44475,9387.80375,36.18998345625
2013-07-17,2013-07-16,4904,SELL,119,79.66015,9479.557850000001,36.54369551175
2013-07-17,2013-07-16,0050,SELL,693,57.371300000000005,39758.310900000004,73.75166671950001
2013-07-18,2013-07-17,2880,BUY,638,17.458724999999998,11138.666549999998,9.523559900249998
2013-07-18,2013-07-17,2886,BUY,444,25.0125,11105.55,9.495245249999998
2013-07-18,2013-07-17,2892,BUY,607,18.4092,11174.384399999999,9.554098662
2013-07-18,2013-07-17,5880,BUY,649,17.208599999999997,11168.381399999998,9.548966096999997
2013-07-18,2013-07-17,2412,SELL,52,95.5522,4968.7144,19.154394011999997
2013-07-18,2013-07-17,3045,SELL,45,109.94500000000001,4947.525000000001,19.072708875
2013-07-18,2013-07-17,4904,SELL,62,80.85955000000001,5013.292100000001,19.3262410455
2013-07-18,2013-07-17,0050,SELL,463,57.571200000000005,26655.465600000003,49.445888688000004
2013-07-22,2013-07-19,2880,BUY,591,17.358675,10258.976925,8.771425270875
2013-07-22,2013-07-19,2886,BUY,411,25.0125,10280.137499999999,8.789517562499999
2013-07-22,2013-07-19,2892,BUY,559,18.4092,10290.7428,8.798585094
2013-07-22,2013-07-19,5880,BUY,598,17.208599999999997,10290.742799999998,8.798585093999998
2013-07-22,2013-07-19,2412,SELL,65,95.7521,6223.8865,23.993082457499998
2013-07-22,2013-07-19,3045,SELL,56,111.44425000000001,6240.878000000001,24.058584690000004
2013-07-22,2013-07-19,4904,SELL,78,80.45975,6275.8605,24.1934422275
2013-07-22,2013-07-19,0050,SELL,388,56.121925000000005,21775.306900000003,40.3931942995
2013-07-24,2013-07-23,2880,BUY,643,17.558775,11290.292325,9.653199937875
2013-07-24,2013-07-23,2886,BUY,449,25.162574999999997,11297.996174999998,9.659786729624999
2013-07-24,2013-07-23,2892,BUY,607,18.6093,11295.8451,9.6579475605
2013-07-24,2013-07-23,5880,BUY,656,17.208599999999997,11288.841599999998,9.651959567999997
2013-07-24,2013-07-23,2412,SELL,81,96.65165,7828.78365,30.17996097075
2013-07-24,2013-07-23,3045,SELL,67,115.94200000000001,7768.1140000000005,29.94607947
2013-07-24,2013-07-23,4904,SELL,94,79.46025,7469.2635,28.7940107925
2013-07-24,2013-07-23,0050,SELL,343,56.7716,19472.6588,36.121782074
2013-07-25,2013-07-24,2880,BUY,559,17.458724999999998,9759.427274999998,8.344310320124999
2013-07-25,2013-07-24,2886,BUY,389,25.0125,9729.8625,8.319032437499999
2013-07-25,2013-07-24,2892,BUY,524,18.6093,9751.273200000001,8.337338586000001
2013-07-25,2013-07-24,5880,BUY,568,17.158575,9746.0706,8.332890362999999
2013-07-25,2013-07-24,2412,SELL,122,95.5522,11657.3684,44.93915518199999
2013-07-25,2013-07-24,3045,SELL,104,110.9445,11538.228000000001,44.47986894
2013-07-25,2013-07-24,4904,SELL,152,76.7616,11667.7632,44.979227136
2013-07-25,2013-07-24,0050,SELL,29,56.7716,1646.3763999999999,3.0540282219999995
2013-07-26,2013-07-25,2880,BUY,466,17.50875,8159.077499999999,6.976011262499999
2013-07-26,2013-07-25,2886,BUY,325,25.0125,8129.0625,6.9503484375
2013-07-26,2013-07-25,2892,BUY,435,18.659325,8116.806374999999,6.939869450624999
2013-07-26,2013-07-25,5880,BUY,473,17.158575,8116.005974999999,6.939185108624999
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,182,76.66165000000001,13952.420300000002,53.7865802565
2013-07-26,2013-07-25,0050,BUY,153,57.028499999999994,8725.360499999999,7.460183227499999
2013-07-29,2013-07-26,2880,BUY,342,17.458724999999998,5970.8839499999995,5.1051057772499995
2013-07-29,2013-07-26,2886,BUY,239,24.912449999999996,5954.075549999999,5.090734595249999
2013-07-29,2013-07-26,2892,BUY,320,18.709349999999997,5986.991999999999,5.1188781599999995
2013-07-29,2013-07-26,5880,BUY,348,17.208599999999997,5988.5927999999985,5.120246843999999
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,162,77.86105,12613.4901,48.6250043355
2013-07-29,2013-07-26,0050,BUY,219,56.72835,12423.50865,10.622099895749999
2013-08-05,2013-08-02,2880,BUY,583,17.558775,10236.765825,8.752434780375
2013-08-05,2013-08-02,2886,BUY,398,25.662824999999998,10213.804349999999,8.732802719249998
2013-08-05,2013-08-02,2892,BUY,588,17.408699999999996,10236.315599999998,8.752049837999998
2013-08-05,2013-08-02,5880,BUY,596,17.208599999999997,10256.325599999998,8.769158387999997
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,59,109.94500000000001,6486.755,25.006440525
2013-08-05,2013-08-02,4904,SELL,87,75.66215000000001,6582.6070500000005,25.375950177750003
2013-08-05,2013-08-02,0050,SELL,122,56.47175,6889.5535,12.780121742499999
2013-08-09,2013-08-08,2880,BUY,575,17.158575,9866.180624999999,8.435584434374999
2013-08-09,2013-08-08,2886,BUY,392,25.11255,9844.1196,8.416722258
2013-08-09,2013-08-08,2892,BUY,580,17.008499999999998,9864.929999999998,8.434515149999998
2013-08-09,2013-08-08,5880,BUY,581,16.958475,9852.873975,8.424207248625
2013-08-09,2013-08-08,2412,SELL,73,93.7531,6843.9763,26.3835286365
2013-08-09,2013-08-08,3045,SELL,63,106.9465,6737.6295,25.973561722499998
2013-08-09,2013-08-08,4904,SELL,94,73.36330000000001,6896.150200000001,26.584659021000004
2013-08-09,2013-08-08,0050,SELL,216,54.872550000000004,11852.470800000001,21.986333334
2013-08-14,2013-08-13,2880,BUY,580,17.30865,10039.017,8.583359535
2013-08-14,2013-08-13,2886,BUY,430,23.31165,10024.0095,8.570528122499999
2013-08-14,2013-08-13,2892,BUY,585,17.158575,10037.766375,8.582290250624999
2013-08-14,2013-08-13,5880,BUY,592,15.8079,9358.2768,8.001326663999999
2013-08-14,2013-08-13,2412,SELL,27,93.953,2536.731,9.779098005
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,73,55.522225,4053.122425,7.518542098375
2013-08-16,2013-08-15,2880,BUY,568,16.108050000000002,9149.372400000002,7.8227134020000015
2013-08-16,2013-08-15,2886,BUY,397,23.011499999999998,9135.565499999999,7.8109085024999985
2013-08-16,2013-08-15,2892,BUY,539,16.90845,9113.65455,7.792174640249999
2013-08-16,2013-08-15,5880,BUY,580,15.707849999999999,9110.553,7.789522815
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,7,54.622675,382.358725,0.7092754348749999
2013-08-22,2013-08-20,2880,SELL,1019,15.992,16295.848000000002,62.82049404000001
2013-08-22,2013-08-20,2886,SELL,711,22.988500000000002,16344.823500000002,63.009294592500005
2013-08-22,2013-08-20,2892,SELL,960,16.991500000000002,16311.840000000002,62.88214320000001
2013-08-22,2013-08-20,5880,SELL,1042,15.642175000000002,16299.14635,62.833209179250005
2013-08-22,2013-08-20,2412,BUY,339,93.2466,31610.5974,27.027060777
2013-08-22,2013-08-20,3045,BUY,296,107.0535,31687.836,27.09309978
2013-08-22,2013-08-20,4904,BUY,434,72.53625,31480.7325,26.916026287499996
2013-08-22,2013-08-20,0050,SELL,319,54.27285,17313.03915,32.11568762325
2013-08-23,2013-08-22,2880,SELL,1262,16.241875,20497.24625,79.01688429375
2013-08-23,2013-08-22,2886,SELL,885,23.038475000000002,20389.050375000003,78.59978919562501
2013-08-23,2013-08-22,2892,SELL,1192,17.091450000000002,20373.008400000002,78.53794738200001
2013-08-23,2013-08-22,5880,SELL,1307,15.642175000000002,20444.322725,78.812864104875
2013-08-23,2013-08-22,2412,BUY,385,93.74685,36092.53725,30.85911934875
2013-08-23,2013-08-22,3045,BUY,338,106.053,35845.914,30.648256469999996
2013-08-23,2013-08-22,4904,BUY,483,73.6368,35566.5744,30.409421111999997
2013-08-23,2013-08-22,0050,SELL,394,54.472750000000005,21462.2635,39.8124987925
2013-08-27,2013-08-26,2880,BUY,979,16.108050000000002,15769.780950000002,13.483162712250001
2013-08-27,2013-08-26,2886,BUY,687,23.011499999999998,15808.900499999998,13.516609927499998
2013-08-27,2013-08-26,2892,BUY,922,17.10855,15774.083100000002,13.4868410505
2013-08-27,2013-08-26,5880,BUY,1007,15.657824999999999,15767.429774999999,13.481152457624999
2013-08-27,2013-08-26,2412,SELL,235,93.45325000000001,21961.513750000002,84.66163550625001
2013-08-27,2013-08-26,3045,SELL,210,104.44775,21934.0275,84.5556760125
2013-08-27,2013-08-26,4904,SELL,303,72.5637,21986.8011,84.7591182405
2013-08-27,2013-08-26,0050,BUY,35,55.027499999999996,1925.9624999999999,1.6466979374999997
2013-08-28,2013-08-27,2880,SELL,892,16.041975,14309.441700000001,55.162897753500005
2013-08-28,2013-08-27,2886,SELL,625,22.88855,14305.34375,55.14710015625
2013-08-28,2013-08-27,2892,SELL,840,16.991500000000002,14272.860000000002,55.021875300000005
2013-08-28,2013-08-27,5880,SELL,921,15.542225000000002,14314.389225000003,55.181970462375006
2013-08-28,2013-08-27,2412,BUY,260,93.0465,24192.09,20.68423695
2013-08-28,2013-08-27,3045,BUY,230,105.55274999999999,24277.132499999996,20.756948287499995
2013-08-28,2013-08-27,4904,BUY,337,72.13605,24309.84885,20.784920766749998
2013-08-28,2013-08-27,0050,SELL,261,54.322825,14178.257325,26.300667337874998
2013-08-29,2013-08-28,2880,SELL,1097,16.141925,17707.691725,68.263151599875
2013-08-29,2013-08-28,2886,SELL,780,22.738625000000003,17736.127500000002,68.37277151250001
2013-08-29,2013-08-28,2892,SELL,1033,17.091450000000002,17655.46785,68.06182856175
2013-08-29,2013-08-28,5880,SELL,1125,15.69215,17653.66875,68.05489303125
2013-08-29,2013-08-28,2412,BUY,312,93.54674999999999,29186.585999999996,24.954531029999995
2013-08-29,2013-08-28,3045,BUY,274,106.053,29058.522,24.84503631
2013-08-29,2013-08-28,4904,BUY,399,72.8364,29061.723599999998,24.847773677999996
2013-08-29,2013-08-28,0050,SELL,275,54.82257500000001,15076.208125000003,27.966366071875004
2013-08-30,2013-08-29,2880,BUY,549,16.158074999999997,8870.783174999999,7.584519614624998
2013-08-30,2013-08-29,2886,BUY,390,22.861425,8915.955750000001,7.623142166250001
2013-08-30,2013-08-29,2892,BUY,517,17.158575,8870.983274999999,7.584690700124998
2013-08-30,2013-08-29,5880,BUY,561,15.757874999999999,8840.167875,7.558343533124999
2013-08-30,2013-08-29,2412,SELL,174,94.25285000000001,16399.9959,63.2219841945
2013-08-30,2013-08-29,3045,SELL,153,106.44675000000001,16286.352750000002,62.78388985125
2013-08-30,2013-08-29,4904,SELL,220,73.96300000000001,16271.860000000002,62.72802030000001
2013-08-30,2013-08-29,0050,BUY,227,55.6278,12627.5106,10.796521562999999
2013-09-02,2013-08-30,2880,BUY,680,16.258125,11055.525,9.452473874999999
2013-09-02,2013-08-30,2886,BUY,485,22.861425,11087.791125,9.480061411874999
2013-09-02,2013-08-30,2892,BUY,640,17.30865,11077.536,9.47129328
2013-09-02,2013-08-30,5880,BUY,692,15.90795,11008.3014,9.412097697
2013-09-02,2013-08-30,2412,SELL,244,94.05295,22948.9198,88.468085829
2013-09-02,2013-08-30,3045,SELL,214,107.44625,22993.4975,88.6399328625
2013-09-02,2013-08-30,4904,SELL,305,75.46225,23015.986249999998,88.72662699374999
2013-09-02,2013-08-30,0050,BUY,403,55.977975,22559.123925,19.288050955875
2013-09-03,2013-09-02,2880,BUY,81,16.408199999999997,1329.0641999999998,1.1363498909999998
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,76,17.558775,1334.4669000000001,1.1409691995
2013-09-03,2013-09-02,5880,BUY,83,16.008,1328.664,1.13600772
2013-09-03,2013-09-02,2412,SELL,172,94.25285000000001,16211.490200000002,62.49529472100001
2013-09-03,2013-09-02,3045,SELL,151,107.44625,16224.38375,62.54499935625
2013-09-03,2013-09-02,4904,SELL,217,75.06245,16288.55165,62.792366610749994
2013-09-03,2013-09-02,0050,BUY,741,56.628299999999996,41961.5703,35.8771426065
