fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6332,16.358175,103579.9641,88.56086930549999
2012-12-05,2012-12-04,2886,BUY,4547,22.71135,103268.50845,88.29457472474999
2012-12-05,2012-12-04,2892,BUY,5848,17.658824999999997,103268.80859999997,88.29483135299998
2012-12-05,2012-12-04,5880,BUY,6471,15.957974999999998,103264.05622499998,88.29076807237497
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1484,53.326649999999994,79136.74859999999,67.66192005299999
2012-12-05,2012-12-04,BIL_FX,BUY,533,96.52487372620882,51447.757696069304,43.987832830139254
2012-12-06,2012-12-05,2880,BUY,6172,16.50825,101888.91900000001,87.11502574500001
2012-12-06,2012-12-05,2886,BUY,4457,22.861425,101893.371225,87.11883239737499
2012-12-06,2012-12-05,2892,BUY,5689,17.908949999999997,101884.01654999999,87.11083415024999
2012-12-06,2012-12-05,5880,BUY,6306,16.158074999999997,101892.82094999998,87.11836191224998
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1473,53.776875,79213.336875,67.727403028125
2012-12-06,2012-12-05,BIL_FX,BUY,726,96.45847656457428,70028.85398588092,59.874670157928186
2012-12-07,2012-12-06,2880,BUY,6724,16.50825,111001.473,94.906259415
2012-12-07,2012-12-06,2886,BUY,4845,22.91145,111005.97524999999,94.91010883874999
2012-12-07,2012-12-06,2892,BUY,6198,17.908949999999997,110999.67209999998,94.90471964549998
2012-12-07,2012-12-06,5880,BUY,6870,16.158074999999997,111005.97524999997,94.91010883874998
2012-12-07,2012-12-06,2412,BUY,115,94.047,10815.404999999999,9.247171275
2012-12-07,2012-12-06,3045,BUY,101,107.0535,10812.4035,9.2446049925
2012-12-07,2012-12-06,4904,BUY,151,71.53575,10801.898249999998,9.235623003749998
2012-12-07,2012-12-06,0050,BUY,1492,53.676824999999994,80085.82289999998,68.47337857949998
2012-12-07,2012-12-06,BIL_FX,BUY,461,96.55807230702611,44513.271333539036,38.05884699017587
2012-12-10,2012-12-07,2880,BUY,7112,16.50825,117406.674,100.38270627
2012-12-10,2012-12-07,2886,BUY,5109,22.91145,117054.59804999999,100.08168133274998
2012-12-10,2012-12-07,2892,BUY,6517,17.958975,117038.64007499999,100.06803726412498
2012-12-10,2012-12-07,5880,BUY,7244,16.158074999999997,117049.09529999997,100.07697648149997
2012-12-10,2012-12-07,2412,BUY,67,94.2471,6314.5557,5.3989451235
2012-12-10,2012-12-07,3045,BUY,59,107.0535,6316.1565,5.4003138075
2012-12-10,2012-12-07,4904,BUY,87,72.2361,6284.5407,5.3732822984999995
2012-12-10,2012-12-07,0050,BUY,1364,53.92695,73556.35979999999,62.89068762899999
2012-12-10,2012-12-07,BIL_FX,BUY,418,96.47507585498293,40326.581707382866,34.47922735981235
2012-12-11,2012-12-10,2880,BUY,5187,16.458225,85368.813075,72.990335179125
2012-12-11,2012-12-10,2886,BUY,3769,22.51125,84844.90125,72.54239056875
2012-12-11,2012-12-10,2892,BUY,4777,17.708849999999998,84595.17644999998,72.32887586474999
2012-12-11,2012-12-10,5880,BUY,5284,16.058025,84850.6041,72.54726650549999
2012-12-11,2012-12-10,2412,BUY,197,94.54724999999999,18625.80825,15.925066053749998
2012-12-11,2012-12-10,3045,BUY,173,108.05399999999999,18693.341999999997,15.982807409999996
2012-12-11,2012-12-10,4904,BUY,253,73.6368,18630.110399999998,15.928744391999997
2012-12-11,2012-12-10,0050,BUY,592,53.676824999999994,31776.680399999997,27.169061741999997
2012-12-11,2012-12-10,BIL_FX,BUY,195,96.57467159743474,18832.060961499774,16.101412122082305
2012-12-12,2012-12-11,2880,BUY,423,16.558275,7004.150325,5.9885485278749995
2012-12-12,2012-12-11,2886,BUY,315,22.51125,7091.04375,6.06284240625
2012-12-12,2012-12-11,2892,BUY,391,18.009,7041.519,6.020498745
2012-12-12,2012-12-11,5880,BUY,433,16.208099999999998,7018.107299999999,6.000481741499999
2012-12-12,2012-12-11,2412,BUY,47,95.0475,4467.2325,3.8194837875
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,SELL,10,53.7731,537.731,0.9974910049999999
2012-12-12,2012-12-11,BIL_FX,BUY,726,96.50827443580022,70065.00724039096,59.905581190534264
2012-12-14,2012-12-13,2880,BUY,1463,16.70835,24444.316049999998,20.899890222749995
2012-12-14,2012-12-13,2886,BUY,537,22.8114,12249.7218,10.473512138999999
2012-12-14,2012-12-13,2412,SELL,68,93.953,6388.804,24.62883942
2012-12-14,2012-12-13,3045,SELL,61,105.44725000000001,6432.282250000001,24.796448073750003
2012-12-14,2012-12-13,4904,SELL,87,73.96300000000001,6434.781000000001,24.806080755000004
2012-12-14,2012-12-13,0050,BUY,351,54.6273,19174.1823,16.3939258665
2012-12-14,2012-12-13,BIL_FX,SELL,812,96.36206629314545,78245.9978300341,145.14632597471325
2012-12-17,2012-12-14,2880,BUY,254,16.758374999999997,4256.62725,3.6394162987499996
2012-12-17,2012-12-14,2886,BUY,185,22.91145,4238.6182499999995,3.6240186037499993
2012-12-17,2012-12-14,2892,BUY,236,18.009,4250.124,3.6338560199999996
2012-12-17,2012-12-14,5880,BUY,261,16.208099999999998,4230.3141,3.6169185554999994
2012-12-17,2012-12-14,2412,SELL,13,93.3533,1213.5929,4.6784006295000005
2012-12-17,2012-12-14,3045,SELL,12,104.44775,1253.373,4.831752915
2012-12-17,2012-12-14,4904,SELL,17,73.46325,1248.87525,4.81441408875
2012-12-17,2012-12-14,0050,BUY,124,54.2271,6724.1604,5.749157142
2012-12-17,2012-12-14,BIL_FX,BUY,400,96.42527798375704,38570.11119350282,32.97744507044491
2012-12-18,2012-12-17,2880,BUY,1054,16.70835,17610.600899999998,15.057063769499997
2012-12-18,2012-12-17,2886,BUY,81,22.661324999999998,1835.5673249999998,1.5694100628749996
2012-12-18,2012-12-17,2892,BUY,1,17.958975,17.958975,0.015354923625
2012-12-18,2012-12-17,2412,SELL,16,93.45325000000001,1495.2520000000002,5.764196460000001
2012-12-18,2012-12-17,3045,SELL,14,105.44725000000001,1476.2615,5.6909880825000005
