date,2412,3045,4904
2011-12-01,0.0,0.0,0.0
2011-12-02,0.0,0.0,0.0
2011-12-05,0.0,0.0,0.0
2011-12-06,0.0,0.0,0.0
2011-12-07,0.0,0.0,0.0
2011-12-08,0.0,0.0,0.0
2011-12-09,0.0,0.0,0.0
2011-12-12,0.0,0.0,0.0
2011-12-13,0.0,0.0,0.0
2011-12-14,0.0,0.0,0.0
2011-12-15,0.0,0.0,0.0
2011-12-16,0.0,0.0,0.0
2011-12-19,0.0,0.0,0.0
2011-12-20,0.0,0.0,0.0
2011-12-21,0.0,0.0,0.0
2011-12-22,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0
2011-12-26,0.0,0.0,0.0
2011-12-27,0.0,0.0,0.0
2011-12-28,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0
2011-12-30,0.0,0.0,0.0
2012-01-02,0.0,0.0,0.0
2012-01-03,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0
2012-01-06,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0
2012-01-12,0.0,0.0,0.0
2012-01-13,0.0,0.0,0.0
2012-01-16,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0
2012-01-18,0.0,0.0,0.0
2012-01-30,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-02-02,0.0,0.0,0.0
2012-02-03,0.0,0.0,0.0
2012-02-04,0.515471699841257,0.6370918960713434,-1.152563595912601
2012-02-06,0.6159273540291897,0.537893947481958,-1.1538213015111474
2012-02-07,0.6183603304853061,0.5353450719537121,-1.1537054024390183
2012-02-08,0.5067390751806962,0.6451913297212435,-1.1519304049019397
2012-02-09,0.4870027786978541,0.6632076158756968,-1.1502103945735507
2012-02-10,0.40328104844912366,0.7353884491649123,-1.138669497614036
2012-02-13,0.39904100592736585,0.7388689187005626,-1.1379099246279283
2012-02-14,0.3900006812154763,0.746235337364893,-1.136236018580369
2012-02-15,0.37941842432469636,0.7547648448991591,-1.1341832692238556
2012-02-16,0.41939593720887275,0.7220102936158354,-1.141406230824708
2012-02-17,0.4231135855633072,0.718889965654218,-1.1420035512175255
2012-02-20,0.42308664475366875,0.7189126240673337,-1.1419992688210023
2012-02-21,0.4592371338809933,0.687892163867911,-1.1471292977489038
2012-02-22,0.4739244363392452,0.6749296183331482,-1.1488540546723938
2012-02-23,0.4377492514117792,0.7064802762999948,-1.1442295277117742
2012-02-24,0.4500609729614971,0.6958841895141085,-1.1459451624756058
2012-02-29,0.24460187491175778,0.8550052797003611,-1.0996071546121187
2012-03-01,0.29773196172861843,0.8173207294685961,-1.1150526911972145
2012-03-02,0.33797553938753666,0.787217961873334,-1.1251935012608711
2012-03-03,0.35111902308900045,0.7770876286489552,-1.1282066517379559
2012-03-05,0.3034549725788386,0.813122921656228,-1.1165778942350668
2012-03-06,0.41114514109267497,0.7288897105099462,-1.1400348516026215
2012-03-07,0.42493603392384943,0.717355635837251,-1.1422916697611003
2012-03-08,0.40641563521403884,0.732804868519711,-1.1392205037337497
2012-03-09,0.4810510564181296,0.6685632522954857,-1.1496143087136155
2012-03-12,0.42862928306548037,0.7142367589153337,-1.142866041980814
2012-03-13,0.407758344311909,0.7316954370992391,-1.139453781411148
2012-03-14,0.501091268982306,0.6503875789671347,-1.1514788479494409
2012-03-15,0.5465190179623164,0.6076421440165692,-1.1541611619788859
2012-03-16,0.5658829731059827,0.5887421404364973,-1.1546251135424803
2012-03-19,0.5820660872441447,0.5726215763274874,-1.1546876635716323
2012-03-20,0.545970506608306,0.6081714605869699,-1.154141967195276
2012-03-21,0.496466935160523,0.6546178140377232,-1.1510847491982463
2012-03-22,0.4628711521750263,0.6847045454894882,-1.1475756976645144
2012-03-23,0.9440345330513134,0.1038291542368084,-1.0478636872881215
2012-03-26,0.8050463050379076,0.3143627066375852,-1.119409011675493
2012-03-27,1.0907561729509718,-0.21721924021804934,-0.8735369327329225
2012-03-28,1.089373128370546,-0.21310001381248148,-0.8762731145580643
2012-03-29,1.0240377194154249,-0.04994736966440668,-0.9740903497510193
2012-03-30,1.0489219674434223,-0.10634373980445162,-0.9425782276389708
2012-04-02,0.9824964218266613,0.03413316087611161,-1.0166295827027723
2012-04-03,0.9449251568822067,0.10228722444564267,-1.0472123813278489
2012-04-05,1.1157536515097946,-0.30034946437960597,-0.8154041871301888
2012-04-06,1.1049219131629013,-0.26201186575945157,-0.8429100474034491
2012-04-09,0.9827479863805322,0.033654383613081006,-1.0164023699936129
2012-04-10,0.9893993900414393,0.02087438815183559,-1.010273778193275
2012-04-11,0.8979737168407884,0.17968825870875899,-1.0776619755495476
2012-04-12,0.939174804228539,0.11218834104344748,-1.0513631452719867
2012-04-13,0.7597172426263928,0.3732165963391396,-1.1329338389655321
2012-04-16,0.7351619189299514,0.40355632709068284,-1.1387182460206342
2012-04-17,1.000522809213825,-0.0010464397048619836,-0.9994763695089647
2012-04-18,1.0435773909539765,-0.09375870608691542,-0.9498186848670639
2012-04-19,0.5926179542755302,0.5619467948805272,-1.1545647491560567
