book,kind,mode,cost_multiple,window,mdd_improve_pp,cagr_giveback_pp,score,covid_ex_mdd_improve_pp,covid_ex_cagr_giveback_pp,covid_ex_score,help_2015_pp,help_2018_pp,help_2020_pp,help_2022_pp,years_helped,n_years_helped,turnover_per_year,fees_tax_sum
BLEND_E45_A05,ref_e45,,1,heldout_2019_plus,0.702410619961702,0.9603207511210909,0.22225024440115648,-1.4865418444504397,1.1342731286939856,-2.0536784087974325,-0.0757229701511486,0.062216719367702567,0.7024106199616909,-1.4865418444504397,2020,1,2.233277734222544,400183.75862767885
BLEND_E45_A05,ref_e45,,1,sealed_2023_plus,2.7784750941674097,1.4195835045774485,2.0686833418786854,-1.4865418444504397,1.1342731286939856,-2.0536784087974325,-0.0757229701511486,0.062216719367702567,0.7024106199616909,-1.4865418444504397,2020,1,2.233277734222544,400183.75862767885
BLEND_E45_A05,ref_e45,,1,full,0.7024106199616909,0.42342237927519566,0.490699430324093,-1.4865418444504397,1.1342731286939856,-2.0536784087974325,-0.0757229701511486,0.062216719367702567,0.7024106199616909,-1.4865418444504397,2020,1,2.233277734222544,400183.75862767885
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,1,heldout_2019_plus,0.9119746801036444,1.253015844704719,0.2854667577512848,-1.6680524154453091,1.4797064761568945,-2.4079056535237564,-0.06311787655725043,0.17105472034134594,0.9119746801036666,-1.668052415445298,2020,1,2.265940532357012,405612.14461244736
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,1,sealed_2023_plus,3.4184805927018114,1.8016299024675497,2.5176656414680365,-1.6680524154453091,1.4797064761568945,-2.4079056535237564,-0.06311787655725043,0.17105472034134594,0.9119746801036666,-1.668052415445298,2020,1,2.265940532357012,405612.14461244736
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,1,full,0.9119746801036444,0.5604244367688915,0.6317624617191986,-1.6680524154453091,1.4797064761568945,-2.4079056535237564,-0.06311787655725043,0.17105472034134594,0.9119746801036666,-1.668052415445298,2020,1,2.265940532357012,405612.14461244736
M1_EQW_C75,ref_m1_continuous,EQW_C75,1,heldout_2019_plus,8.082082514917388,7.73420421666744,4.214980406583669,4.3904230821729895,9.094465164795773,-0.15680950022489704,3.3518665003118397,1.746521977151294,8.082082514917378,4.390423082172978,"2015,2018,2020,2022",4,4.754136492654337,713027.0026916375
M1_EQW_C75,ref_m1_continuous,EQW_C75,1,sealed_2023_plus,7.05978549525449,12.938790952580481,0.590390018964249,4.3904230821729895,9.094465164795773,-0.15680950022489704,3.3518665003118397,1.746521977151294,8.082082514917378,4.390423082172978,"2015,2018,2020,2022",4,4.754136492654337,713027.0026916375
M1_EQW_C75,ref_m1_continuous,EQW_C75,1,full,8.082082514917365,5.232165405244227,5.465999812295252,4.3904230821729895,9.094465164795773,-0.15680950022489704,3.3518665003118397,1.746521977151294,8.082082514917378,4.390423082172978,"2015,2018,2020,2022",4,4.754136492654337,713027.0026916375
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,1,heldout_2019_plus,1.6068542333982583,2.26362328258094,0.4750425921077883,1.4976428488909121,2.671393842163372,0.16194592780922612,2.1833002134980295,0.46402362212442094,1.666579103596011,1.497642848890901,"2015,2018,2020,2022",4,3.9875254576618993,710081.5112758118
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,1,sealed_2023_plus,1.6039848940620383,2.876674734900919,0.16564752661157867,1.4976428488909121,2.671393842163372,0.16194592780922612,2.1833002134980295,0.46402362212442094,1.666579103596011,1.497642848890901,"2015,2018,2020,2022",4,3.9875254576618993,710081.5112758118
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,1,full,1.6068542333982472,1.2896475514233563,0.962030457686569,1.4976428488909121,2.671393842163372,0.16194592780922612,2.1833002134980295,0.46402362212442094,1.666579103596011,1.497642848890901,"2015,2018,2020,2022",4,3.9875254576618993,710081.5112758118
M3_STATE_V0,m3_state,STATE_V0,1,heldout_2019_plus,-0.2901782319477686,2.712355876311645,-1.6463561701035911,-3.92070861796483,3.200024291765269,-5.520720763847464,0.036760689798043256,0.04393420108400603,-0.2901782319477686,-3.92070861796483,,0,3.674905822010429,662604.2461718186
M3_STATE_V0,m3_state,STATE_V0,1,sealed_2023_plus,2.843973596010163,0.572867814817335,2.5575396886014956,-3.92070861796483,3.200024291765269,-5.520720763847464,0.036760689798043256,0.04393420108400603,-0.2901782319477686,-3.92070861796483,,0,3.674905822010429,662604.2461718186
M3_STATE_V0,m3_state,STATE_V0,1,full,-0.2901782319477686,1.2096867341375939,-0.8950215990165655,-3.92070861796483,3.200024291765269,-5.520720763847464,0.036760689798043256,0.04393420108400603,-0.2901782319477686,-3.92070861796483,,0,3.674905822010429,662604.2461718186
BASE_E16_E18_E22_v2s,ref,,2,heldout_2019_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1781887970938945,746243.4866161725
BASE_E16_E18_E22_v2s,ref,,2,sealed_2023_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1781887970938945,746243.4866161725
BASE_E16_E18_E22_v2s,ref,,2,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1781887970938945,746243.4866161725
BLEND_E45_A05,ref_e45,,2,heldout_2019_plus,0.7366110395178094,0.9660298204434037,0.25359612929610753,-1.539721128826732,1.140161902968373,-2.1098020803109185,-0.08542678342109422,-0.006858673375553792,0.7366110395178094,-1.5397211288267099,2020,1,2.225674480040662,763092.3348075293
BLEND_E45_A05,ref_e45,,2,sealed_2023_plus,2.6803988168110915,1.4227910337783145,1.9690032999219342,-1.539721128826732,1.140161902968373,-2.1098020803109185,-0.08542678342109422,-0.006858673375553792,0.7366110395178094,-1.5397211288267099,2020,1,2.225674480040662,763092.3348075293
BLEND_E45_A05,ref_e45,,2,full,0.7366110395178094,0.4272517314494628,0.522985173793078,-1.539721128826732,1.140161902968373,-2.1098020803109185,-0.08542678342109422,-0.006858673375553792,0.7366110395178094,-1.5397211288267099,2020,1,2.225674480040662,763092.3348075293
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,2,heldout_2019_plus,0.964108002428965,1.2892893769133718,0.3194633139722791,-1.7282167915167679,1.5213706183712539,-2.488902100702395,-0.07803227604455953,0.15011014872301498,0.9641080024289872,-1.7282167915167457,2020,1,2.2583892035879405,772298.401499703
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,2,sealed_2023_plus,3.3986440938879703,1.8670326458963604,2.46512777093979,-1.7282167915167679,1.5213706183712539,-2.488902100702395,-0.07803227604455953,0.15011014872301498,0.9641080024289872,-1.7282167915167457,2020,1,2.2583892035879405,772298.401499703
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,2,full,0.9641080024289872,0.5875981457069024,0.670308929575536,-1.7282167915167679,1.5213706183712539,-2.488902100702395,-0.07803227604455953,0.15011014872301498,0.9641080024289872,-1.7282167915167457,2020,1,2.2583892035879405,772298.401499703
M1_EQW_C75,ref_m1_continuous,EQW_C75,2,heldout_2019_plus,7.9864621820066155,8.60911976544183,3.6819022992857002,3.989673424481377,10.109496384780225,-1.0650747679087358,3.1247750835227683,1.5537203774033337,7.9864621820066155,3.989673424481399,"2015,2018,2020,2022",4,4.7227955812004145,1291494.80341194
M1_EQW_C75,ref_m1_continuous,EQW_C75,2,sealed_2023_plus,6.358335815145222,14.059361056279919,-0.6713447129947374,3.989673424481377,10.109496384780225,-1.0650747679087358,3.1247750835227683,1.5537203774033337,7.9864621820066155,3.989673424481399,"2015,2018,2020,2022",4,4.7227955812004145,1291494.80341194
M1_EQW_C75,ref_m1_continuous,EQW_C75,2,full,7.986462182006626,6.007689001837102,4.982617681088075,3.989673424481377,10.109496384780225,-1.0650747679087358,3.1247750835227683,1.5537203774033337,7.9864621820066155,3.989673424481399,"2015,2018,2020,2022",4,4.7227955812004145,1291494.80341194
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,2,heldout_2019_plus,1.4890738906052414,2.866218298781953,0.05596474121426498,1.2295842939402668,3.3786702490173237,-0.45975083056839505,2.2087136569484245,0.3626962034365522,1.6570682404300374,1.2295842939402668,"2015,2018,2020,2022",4,3.9476442863537797,1291870.122479415
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,2,sealed_2023_plus,1.6283056619016856,3.632376619029243,-0.18788264761293583,1.2295842939402668,3.3786702490173237,-0.45975083056839505,2.2087136569484245,0.3626962034365522,1.6570682404300374,1.2295842939402668,"2015,2018,2020,2022",4,3.9476442863537797,1291870.122479415
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,2,full,1.4890738906052636,1.861953745534306,0.5580970178381106,1.2295842939402668,3.3786702490173237,-0.45975083056839505,2.2087136569484245,0.3626962034365522,1.6570682404300374,1.2295842939402668,"2015,2018,2020,2022",4,3.9476442863537797,1291870.122479415
M3_STATE_V0,m3_state,STATE_V0,2,heldout_2019_plus,-0.4162376807211099,3.274851078317198,-2.053663219879709,-4.291977156485316,3.859324949281384,-6.221639631126008,0.041065328285794234,-0.0746901609024686,-0.416237680721121,-4.291977156485305,,0,3.6583753573638345,1225312.0959053987
M3_STATE_V0,m3_state,STATE_V0,2,sealed_2023_plus,2.7563052506070607,1.1514841938453424,2.1805631536843895,-4.291977156485316,3.859324949281384,-6.221639631126008,0.041065328285794234,-0.0746901609024686,-0.416237680721121,-4.291977156485305,,0,3.6583753573638345,1225312.0959053987
M3_STATE_V0,m3_state,STATE_V0,2,full,-0.4162376807210877,1.674545123879434,-1.2535102426608047,-4.291977156485316,3.859324949281384,-6.221639631126008,0.041065328285794234,-0.0746901609024686,-0.416237680721121,-4.291977156485305,,0,3.6583753573638345,1225312.0959053987
BASE_E16_E18_E22_v2s,ref,,3,heldout_2019_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BASE_E16_E18_E22_v2s,ref,,3,sealed_2023_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BASE_E16_E18_E22_v2s,ref,,3,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2.1763805022912925,1071121.9063740014
BLEND_E45_A05,ref_e45,,3,heldout_2019_plus,0.7562688169570397,0.9925323484194726,0.26000264274730345,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
BLEND_E45_A05,ref_e45,,3,sealed_2023_plus,2.7724925625807972,1.4821151785098463,2.031434973325874,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
BLEND_E45_A05,ref_e45,,3,full,0.7562688169570397,0.45254457992529584,0.5299965269943918,-1.6013424884892546,1.1705746559550478,-2.1866298164667786,-0.07708267807758906,-0.03381420622071696,0.7562688169570397,-1.6013424884892435,2020,1,2.215592797383246,1090070.964962673
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,3,heldout_2019_plus,1.0328273999026583,1.3355416084149585,0.365056595695179,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,3,sealed_2023_plus,3.5611869258790785,1.8887937221058415,2.6167900648261577,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,3,full,1.0328273999026694,0.6258234020694031,0.7199156988679678,-1.9465878015158977,1.5747602097505586,-2.733967906391177,-0.08984323046195009,0.11468727982887339,1.0328273999026694,-1.9465878015158977,2020,1,2.2557920286839734,1106138.437127895
M1_EQW_C75,ref_m1_continuous,EQW_C75,3,heldout_2019_plus,7.927213302111391,9.482515964831029,3.1859553196958768,3.4726663082576104,11.120136665620528,-2.0874020245526537,2.9026207742260057,1.3514275248519336,7.927213302111391,3.4726663082575993,"2015,2018,2020,2022",4,4.699683463628027,1761147.878053807
M1_EQW_C75,ref_m1_continuous,EQW_C75,3,sealed_2023_plus,5.832181845084639,15.148226362001772,-1.741931335916247,3.4726663082576104,11.120136665620528,-2.0874020245526537,2.9026207742260057,1.3514275248519336,7.927213302111391,3.4726663082575993,"2015,2018,2020,2022",4,4.699683463628027,1761147.878053807
M1_EQW_C75,ref_m1_continuous,EQW_C75,3,full,7.927213302111413,6.787206434364834,4.533610084928997,3.4726663082576104,11.120136665620528,-2.0874020245526537,2.9026207742260057,1.3514275248519336,7.927213302111391,3.4726663082575993,"2015,2018,2020,2022",4,4.699683463628027,1761147.878053807
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,3,heldout_2019_plus,1.288613013857065,3.4896691063974306,-0.4562215393416502,0.8475449217315023,4.108895401533896,-1.2069027790354458,2.2499520980763132,0.24862437574630913,1.6430430091124215,0.8475449217315023,"2015,2020,2022",3,3.915695614826405,1766468.0481228519
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,3,sealed_2023_plus,1.8344572736530673,4.385055794480097,-0.3580706235869813,0.8475449217315023,4.108895401533896,-1.2069027790354458,2.2499520980763132,0.24862437574630913,1.6430430091124215,0.8475449217315023,"2015,2020,2022",3,3.915695614826405,1766468.0481228519
M2_RELOC_TEL_C50,ref_m2_continuous,RELOC_TEL_C50,3,full,1.288613013857065,2.457640351339241,0.05979283818744463,0.8475449217315023,4.108895401533896,-1.2069027790354458,2.2499520980763132,0.24862437574630913,1.6430430091124215,0.8475449217315023,"2015,2020,2022",3,3.915695614826405,1766468.0481228519
M3_STATE_V0,m3_state,STATE_V0,3,heldout_2019_plus,-0.4432808606262939,3.821456604536766,-2.354009162894677,-4.67679000507969,4.498567101441098,-6.926073555800238,0.03540292874903983,-0.21859234950653006,-0.4432808606262828,-4.6767900050796785,,0,3.6384286134195856,1699018.6778589704
M3_STATE_V0,m3_state,STATE_V0,3,sealed_2023_plus,2.852393698571809,1.690771459517082,2.007007968813268,-4.67679000507969,4.498567101441098,-6.926073555800238,0.03540292874903983,-0.21859234950653006,-0.4432808606262828,-4.6767900050796785,,0,3.6384286134195856,1699018.6778589704
M3_STATE_V0,m3_state,STATE_V0,3,full,-0.4432808606262828,2.149370289966912,-1.5179660056097388,-4.67679000507969,4.498567101441098,-6.926073555800238,0.03540292874903983,-0.21859234950653006,-0.4432808606262828,-4.6767900050796785,,0,3.6384286134195856,1699018.6778589704
