fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7314,16.50825,120741.3405,103.2338461275
2012-12-07,2012-12-06,2886,BUY,5270,22.91145,120743.3415,103.23555698249999
2012-12-07,2012-12-06,2892,BUY,6742,17.908949999999997,120742.14089999998,103.23453046949999
2012-12-07,2012-12-06,5880,BUY,7473,16.158074999999997,120749.29447499997,103.24064677612498
2012-12-07,2012-12-06,2412,BUY,111,94.047,10439.217,8.925530535
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1615,53.676824999999994,86688.07237499999,74.11830188062498
2012-12-10,2012-12-07,2880,BUY,7704,16.50825,127179.558,108.73852209
2012-12-10,2012-12-07,2886,BUY,5534,22.91145,126791.96429999999,108.40712947649999
2012-12-10,2012-12-07,2892,BUY,7060,17.958975,126790.36349999999,108.40576079249999
2012-12-10,2012-12-07,5880,BUY,7847,16.158074999999997,126792.41452499997,108.40751441887497
2012-12-10,2012-12-07,2412,BUY,58,94.2471,5466.3318,4.6737136889999995
2012-12-10,2012-12-07,3045,BUY,51,107.0535,5459.7285,4.6680678675
2012-12-10,2012-12-07,4904,BUY,76,72.2361,5489.9436,4.693901778
2012-12-10,2012-12-07,0050,BUY,1439,53.92695,77600.88105,66.34875329775
2012-12-11,2012-12-10,2880,BUY,3518,16.458225,57900.03554999999,49.50453039524999
2012-12-11,2012-12-10,2886,BUY,2556,22.51125,57538.755000000005,49.195635525
2012-12-11,2012-12-10,2892,BUY,3241,17.708849999999998,57394.382849999995,49.072197336749994
2012-12-11,2012-12-10,5880,BUY,3584,16.058025,57551.9616,49.206927168
2012-12-11,2012-12-10,2412,BUY,164,94.54724999999999,15505.748999999998,13.257415394999997
2012-12-11,2012-12-10,3045,BUY,144,108.05399999999999,15559.775999999998,13.303608479999998
2012-12-11,2012-12-10,4904,BUY,211,73.6368,15537.3648,13.284446904
2012-12-11,2012-12-10,0050,BUY,243,53.676824999999994,13043.468474999998,11.152165546124998
2012-12-12,2012-12-11,2880,BUY,859,16.558275,14223.558224999999,12.161142282374998
2012-12-12,2012-12-11,2886,BUY,639,22.51125,14384.688750000001,12.29890888125
2012-12-12,2012-12-11,2892,BUY,794,18.009,14299.146,12.22576983
2012-12-12,2012-12-11,5880,BUY,878,16.208099999999998,14230.7118,12.167258589
2012-12-12,2012-12-11,2412,BUY,39,95.0475,3706.8525,3.1693588875
2012-12-12,2012-12-11,3045,BUY,35,108.05399999999999,3781.8899999999994,3.2335159499999993
2012-12-12,2012-12-11,4904,BUY,50,75.0375,3751.8749999999995,3.2078531249999993
2012-12-12,2012-12-11,0050,BUY,72,53.826899999999995,3875.5368,3.3135839639999998
2012-12-18,2012-12-17,2880,BUY,693,16.70835,11578.88655,9.89994800025
2012-12-18,2012-12-17,2886,BUY,510,22.661324999999998,11557.275749999999,9.881470766249999
2012-12-18,2012-12-17,2892,BUY,645,17.958975,11583.538874999998,9.903925738124999
