fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7062,16.50825,116581.26150000001,99.6769785825
2012-12-06,2012-12-05,2886,BUY,5099,22.861425,116570.406075,99.667697194125
2012-12-06,2012-12-05,2892,BUY,6509,17.908949999999997,116569.35554999998,99.66679899524998
2012-12-06,2012-12-05,5880,BUY,7215,16.158074999999997,116580.51112499998,99.67633701187498
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7299,16.50825,120493.71675,103.02212782125
2012-12-07,2012-12-06,2886,BUY,5259,22.91145,120491.31555,103.02007479525
2012-12-07,2012-12-06,2892,BUY,6728,17.908949999999997,120491.41559999998,103.02016033799998
2012-12-07,2012-12-06,5880,BUY,7458,16.158074999999997,120506.92334999997,103.03341946424997
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,151,71.53575,10801.898249999998,9.235623003749998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7650,16.50825,126288.1125,107.9763361875
2012-12-10,2012-12-07,2886,BUY,5495,22.91145,125898.41775,107.64314717625
2012-12-10,2012-12-07,2892,BUY,7010,17.958975,125892.41475,107.63801461124999
2012-12-10,2012-12-07,5880,BUY,7792,16.158074999999997,125903.72039999998,107.64768094199998
2012-12-10,2012-12-07,2412,BUY,66,94.2471,6220.3086,5.318363853
2012-12-10,2012-12-07,3045,BUY,59,107.0535,6316.1565,5.4003138075
2012-12-10,2012-12-07,4904,BUY,87,72.2361,6284.5407,5.3732822984999995
2012-12-10,2012-12-07,0050,BUY,1460,53.92695,78733.347,67.317011685
2012-12-11,2012-12-10,2880,BUY,5367,16.458225,88331.29357499999,75.52325600662499
2012-12-11,2012-12-10,2886,BUY,3900,22.51125,87793.875,75.063763125
2012-12-11,2012-12-10,2892,BUY,4943,17.708849999999998,87534.84555,74.84229294525
2012-12-11,2012-12-10,5880,BUY,5467,16.058025,87789.222675,75.05978538712499
2012-12-11,2012-12-10,2412,BUY,195,94.54724999999999,18436.71375,15.763390256249998
2012-12-11,2012-12-10,3045,BUY,171,108.05399999999999,18477.233999999997,15.798035069999997
2012-12-11,2012-12-10,4904,BUY,251,73.6368,18482.836799999997,15.802825463999998
2012-12-11,2012-12-10,0050,BUY,583,53.676824999999994,31293.588974999995,26.756018573624996
2012-12-12,2012-12-11,2880,BUY,1317,16.558275,21807.248174999997,18.645197189624998
2012-12-12,2012-12-11,2886,BUY,979,22.51125,22038.513750000002,18.842929256250002
2012-12-12,2012-12-11,2892,BUY,1217,18.009,21916.953,18.738994815
2012-12-12,2012-12-11,5880,BUY,1346,16.208099999999998,21816.1026,18.652767722999997
2012-12-12,2012-12-11,2412,BUY,47,95.0475,4467.2325,3.8194837875
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,BUY,159,53.826899999999995,8558.4771,7.3174979205
2012-12-18,2012-12-17,2880,BUY,754,16.70835,12598.0959,10.771371994499999
2012-12-18,2012-12-17,2886,BUY,555,22.661324999999998,12577.035375,10.753365245625
2012-12-18,2012-12-17,2892,BUY,702,17.958975,12607.200449999998,10.779156384749998
