window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end,score
mtd,2026-09-01,2026-09-16,12,6.283550207762418,-0.009311955303689445,6.685510496717621,-0.004597613315528881,0.4714341988160564,-40.19602889552027,1.002347601809865,-19.62658024894408
ytd,2026-01-01,2026-09-16,170,0.6455624519203695,-0.11789581640515545,0.6527471955621149,-0.09271505320641515,2.5180763198740297,-0.7184743641745372,1.0029259795953422,2.158839137786761
trailing_1y,2025-09-16,2026-09-16,242,0.48349030748022725,-0.11789581640515534,0.47912716804361843,-0.09271505320641504,2.5180763198740297,0.43631394366088205,0.9971870708955021,2.2999193480435887
heldout_2019_plus,2019-01-01,2026-09-16,1864,0.16249652257194325,-0.2592133802126809,0.1646560727071753,-0.23908036827242674,2.0133011940254186,-0.21595501352320579,1.0138154079667052,1.9053236872638157
sealed_2023_plus,2023-01-01,2026-09-16,887,0.23701985197838304,-0.11789581640515556,0.23150202580029333,-0.09541485530659,2.2480961098565566,0.5517826178089713,0.9844049668075782,1.972204800952071
full,2012-12-04,2026-09-16,3359,0.12764775409030005,-0.25921338021268103,0.1270480189695138,-0.23908036827242685,2.0133011940254186,0.059973512078626,0.9929361209812445,1.9833144379861056
