book,alpha,window,cagr,max_drawdown,vol,utility,n_days,mean_e45_exposure,exact_t1,live_wire
BASE_E16_E18_E22_v2s,0.0,full,0.1378248622325564,-0.2263873534222821,0.13322264778649467,0.024631185521415355,3351,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,oof_2011_2018,0.08846337485294886,-0.17413755783374418,0.10679475834335891,0.0013945959360767701,1495,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,validation_2019_2022,0.12329654723233241,-0.2263873534222821,0.1356113287117382,0.010102870521191354,977,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,sealed_2023_plus,0.2492563398696781,-0.144572796391655,0.16654549266359758,0.1769699416738506,879,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,heldout_2019_plus,0.18234637927240827,-0.2263873534222821,0.1510303139281758,0.06915270256126721,1856,1.0,True,False
BLEND_E45_A05,0.05,full,0.13311077376297686,-0.21786080178618272,0.12792789520010944,0.024180372869885502,3351,0.9953398647195717,True,False
BLEND_E45_A05,0.05,oof_2011_2018,0.09030423969935275,-0.1731338008122305,0.1049626364476561,0.003737339293237496,1495,0.9953398647195717,True,False
BLEND_E45_A05,0.05,validation_2019_2022,0.11635613431764802,-0.21786080178618272,0.13245700878857386,0.0074257334245566575,977,0.9953398647195717,True,False
BLEND_E45_A05,0.05,sealed_2023_plus,0.23422475413471222,-0.11388645226706673,0.15519507509258892,0.17728152800117886,879,0.9953398647195717,True,False
BLEND_E45_A05,0.05,heldout_2019_plus,0.17168621919535254,-0.21786080178618272,0.14365123828708692,0.06275581830226118,1856,0.9953398647195717,True,False
BLEND_E45_A08,0.08,full,0.13192071881263523,-0.21674060342134494,0.12674452302569394,0.02355041710196276,3351,0.9925437835513148,True,False
BLEND_E45_A08,0.08,oof_2011_2018,0.09080535977962323,-0.17290856690821776,0.10407629184953165,0.004351076325514347,1495,0.9925437835513148,True,False
BLEND_E45_A08,0.08,validation_2019_2022,0.11388419746417,-0.21674060342134505,0.13141540201671004,0.0055138957534974775,977,0.9925437835513148,True,False
BLEND_E45_A08,0.08,sealed_2023_plus,0.23145545486244767,-0.11023468874960174,0.15346987985734664,0.1763381104876468,879,0.9925437835513148,True,False
BLEND_E45_A08,0.08,heldout_2019_plus,0.16909294735712588,-0.21674060342134505,0.14226524712226887,0.060722645646453355,1856,0.9925437835513148,True,False
BLEND_E45_A10,0.1,full,0.1304966101202334,-0.2168718841310524,0.12589431124328074,0.02206066805470719,3351,0.9906797294391435,True,False
BLEND_E45_A10,0.1,oof_2011_2018,0.09087409703324045,-0.1729057344801337,0.10379525010917877,0.004421229793173609,1495,0.9906797294391435,True,False
BLEND_E45_A10,0.1,validation_2019_2022,0.1122994145132421,-0.2168718841310523,0.1308627181681188,0.0038634724477159543,977,0.9906797294391435,True,False
BLEND_E45_A10,0.1,sealed_2023_plus,0.22739069565372372,-0.10577429644608305,0.15164401778998376,0.1745035474306822,879,0.9906797294391435,True,False
BLEND_E45_A10,0.1,heldout_2019_plus,0.1663791782881041,-0.2168718841310523,0.14106421425867885,0.057943236222577965,1856,0.9906797294391435,True,False
BLEND_E45_A12,0.12,full,0.12924262529158836,-0.2176342477094021,0.12511356461400625,0.020425501436887317,3351,0.9888156753269721,True,False
BLEND_E45_A12,0.12,oof_2011_2018,0.09107547852645204,-0.17239387822760888,0.1033489993166635,0.004878539412647598,1495,0.9888156753269721,True,False
BLEND_E45_A12,0.12,validation_2019_2022,0.11053430081889015,-0.2176342477094022,0.13033289517802998,0.0017171769641890489,977,0.9888156753269721,True,False
BLEND_E45_A12,0.12,sealed_2023_plus,0.22401861587842742,-0.10227392375880817,0.15020320049809846,0.17288165399902333,879,0.9888156753269721,True,False
BLEND_E45_A12,0.12,heldout_2019_plus,0.16387084088685921,-0.2176342477094022,0.1400720430331301,0.05505371703215811,1856,0.9888156753269721,True,False
BLEND_E45_A15,0.15,full,0.1281585898147799,-0.21850026412867607,0.12388294016503303,0.018908457750441865,3351,0.9860195941587152,True,False
BLEND_E45_A15,0.15,oof_2011_2018,0.09122614152885955,-0.17071108472481689,0.1026080452887248,0.005870599166451107,1495,0.9860195941587152,True,False
BLEND_E45_A15,0.15,validation_2019_2022,0.1102765927866185,-0.21850026412867607,0.12955906915997462,0.0010264607222804645,977,0.9860195941587152,True,False
BLEND_E45_A15,0.15,sealed_2023_plus,0.21984286448730872,-0.09807307599909232,0.14790994091143198,0.17080632648776256,879,0.9860195941587152,True,False
BLEND_E45_A15,0.15,heldout_2019_plus,0.1617478843601421,-0.21850026412867607,0.13852568523743364,0.05249775229580406,1856,0.9860195941587152,True,False
BLEND_E45_A25,0.25,full,0.124038092709855,-0.22008177023841224,0.11992778375578673,0.013997207590648875,3351,0.9766993235978588,True,False
BLEND_E45_A25,0.25,oof_2011_2018,0.09128144255463799,-0.165746292631895,0.1004628042853837,0.008408296238690494,1495,0.9766993235978588,True,False
BLEND_E45_A25,0.25,validation_2019_2022,0.10846661305403948,-0.22008177023841224,0.1274411027649833,-0.0015742720651666375,977,0.9766993235978588,True,False
BLEND_E45_A25,0.25,sealed_2023_plus,0.20564512383990396,-0.09332258706256946,0.13983088916830658,0.15898383030861923,879,0.9766993235978588,True,False
BLEND_E45_A25,0.25,heldout_2019_plus,0.15406866712029776,-0.22008177023841224,0.13341423752666234,0.04402778200109164,1856,0.9766993235978588,True,False
