fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7304,16.50825,120576.258,103.09270058999999
2012-12-07,2012-12-06,2886,BUY,5263,22.91145,120582.96135,103.09843195424999
2012-12-07,2012-12-06,2892,BUY,6733,17.908949999999997,120580.96034999998,103.09672109924998
2012-12-07,2012-12-06,5880,BUY,7463,16.158074999999997,120587.71372499998,103.10249523487498
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7658,16.50825,126420.17850000001,108.08925261750001
2012-12-10,2012-12-07,2886,BUY,5501,22.91145,126035.88644999999,107.76068291474999
2012-12-10,2012-12-07,2892,BUY,7018,17.958975,126036.08654999999,107.76085400024999
2012-12-10,2012-12-07,5880,BUY,7800,16.158074999999997,126032.98499999997,107.75820217499997
2012-12-10,2012-12-07,2412,BUY,64,94.2471,6031.8144,5.157201312
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,84,72.2361,6067.832399999999,5.1879967019999995
2012-12-10,2012-12-07,0050,BUY,1461,53.92695,78787.27395,67.36311922725
2012-12-11,2012-12-10,2880,BUY,5172,16.458225,85121.93969999999,72.77925844349998
2012-12-11,2012-12-10,2886,BUY,3758,22.51125,84597.2775,72.33067226249999
2012-12-11,2012-12-10,2892,BUY,4764,17.708849999999998,84364.96139999999,72.13204199699999
2012-12-11,2012-12-10,5880,BUY,5268,16.058025,84593.6757,72.3275927235
2012-12-11,2012-12-10,2412,BUY,192,94.54724999999999,18153.072,15.52087656
2012-12-11,2012-12-10,3045,BUY,169,108.05399999999999,18261.125999999997,15.613262729999997
2012-12-11,2012-12-10,4904,BUY,247,73.6368,18188.2896,15.550987608
2012-12-11,2012-12-10,0050,BUY,546,53.676824999999994,29307.546449999998,25.057952214749996
2012-12-12,2012-12-11,2880,BUY,1269,16.558275,21012.450974999996,17.965645583624998
2012-12-12,2012-12-11,2886,BUY,943,22.51125,21228.10875,18.15003298125
2012-12-12,2012-12-11,2892,BUY,1173,18.009,21124.557,18.061496235
2012-12-12,2012-12-11,5880,BUY,1296,16.208099999999998,21005.697599999996,17.959871447999994
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,40,108.05399999999999,4322.16,3.6954467999999996
2012-12-12,2012-12-11,4904,BUY,58,75.0375,4352.174999999999,3.721109624999999
2012-12-12,2012-12-11,0050,BUY,149,53.826899999999995,8020.208099999999,6.857277925499999
2012-12-18,2012-12-17,2880,BUY,745,16.70835,12447.72075,10.64280124125
2012-12-18,2012-12-17,2886,BUY,548,22.661324999999998,12418.406099999998,10.617737215499998
2012-12-18,2012-12-17,2892,BUY,693,17.958975,12445.569674999999,10.640962072125
2012-12-18,2012-12-17,5880,BUY,766,16.258125,12453.72375,10.647933806249998
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,95,73.96300000000001,7026.485000000001,27.087099675
2012-12-18,2012-12-17,0050,SELL,37,53.723125,1987.755625,3.6872866843749996
2012-12-28,2012-12-27,2880,BUY,832,16.70835,13901.3472,11.885651855999999
2012-12-28,2012-12-27,2886,BUY,616,22.761374999999997,14021.006999999998,11.987960984999997
2012-12-28,2012-12-27,2892,BUY,600,17.658824999999997,10595.294999999998,9.058977224999998
2012-12-28,2012-12-27,2412,SELL,137,93.45325000000001,12803.095250000002,49.35593218875001
2012-12-28,2012-12-27,3045,SELL,121,105.947,12819.587,49.419507884999994
2012-12-28,2012-12-27,4904,SELL,178,72.96350000000001,12987.503000000002,50.066824065000006
2012-12-28,2012-12-27,0050,SELL,149,53.67315000000001,7997.299350000001,14.834990294250002
2013-01-09,2013-01-08,2880,BUY,594,16.8084,9984.1896,8.536482108
2013-01-09,2013-01-08,2886,BUY,437,22.861425,9990.442725,8.541828529875
2013-01-09,2013-01-08,2892,BUY,567,17.558775,9955.825425,8.512230738375
2013-01-09,2013-01-08,5880,BUY,614,16.30815,10013.2041,8.5612895055
2013-01-09,2013-01-08,2412,SELL,108,93.953,10146.924,39.11639202
2013-01-09,2013-01-08,3045,SELL,95,105.947,10064.965,38.800440075
2013-01-09,2013-01-08,4904,SELL,137,72.7636,9968.6132,38.429003886
2013-01-09,2013-01-08,0050,BUY,115,53.776875,6184.340625,5.2876112343749995
2013-01-22,2013-01-21,2880,BUY,528,16.70835,8822.0088,7.542817523999999
2013-01-22,2013-01-21,2886,BUY,386,23.11155,8921.0583,7.6275048465
2013-01-22,2013-01-21,2892,BUY,504,17.608800000000002,8874.835200000001,7.5879840960000005
2013-01-22,2013-01-21,5880,BUY,226,16.408199999999997,3708.253199999999,3.1705564859999993
2013-01-22,2013-01-21,2412,SELL,27,94.7526,2558.3202,9.862324371
2013-01-22,2013-01-21,3045,SELL,23,107.44625,2471.26375,9.52672175625
2013-01-22,2013-01-21,4904,SELL,35,72.46375,2536.2312500000003,9.777171468750002
2013-01-22,2013-01-21,0050,SELL,415,54.27285,22523.23275,41.780596751249995
2013-01-23,2013-01-22,2880,BUY,601,16.90845,10161.978449999999,8.688491574749998
2013-01-23,2013-01-22,2886,BUY,437,23.261625,10165.330124999999,8.691357256874998
2013-01-23,2013-01-22,2892,BUY,549,17.608800000000002,9667.231200000002,8.265482676000001
2013-01-23,2013-01-22,2412,SELL,15,94.85255000000001,1422.78825,5.48484870375
2013-01-23,2013-01-22,3045,SELL,13,107.94600000000001,1403.2980000000002,5.4097137900000005
2013-01-23,2013-01-22,4904,SELL,20,73.46325,1469.265,5.664016575000001
2013-01-23,2013-01-22,0050,SELL,576,54.172900000000006,31203.590400000005,57.882660192
