fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7304,16.50825,120576.258,103.09270058999999
2012-12-07,2012-12-06,2886,BUY,5263,22.91145,120582.96135,103.09843195424999
2012-12-07,2012-12-06,2892,BUY,6733,17.908949999999997,120580.96034999998,103.09672109924998
2012-12-07,2012-12-06,5880,BUY,7462,16.158074999999997,120571.55564999998,103.08868008074998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7657,16.50825,126403.67025,108.07513806374999
2012-12-10,2012-12-07,2886,BUY,5500,22.91145,126012.97499999999,107.74109362499999
2012-12-10,2012-12-07,2892,BUY,7017,17.958975,126018.12757499999,107.745499076625
2012-12-10,2012-12-07,5880,BUY,7799,16.158074999999997,126016.82692499997,107.74438702087497
2012-12-10,2012-12-07,2412,BUY,64,94.2471,6031.8144,5.157201312
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,84,72.2361,6067.832399999999,5.1879967019999995
2012-12-10,2012-12-07,0050,BUY,1462,53.92695,78841.2009,67.4092267695
2012-12-11,2012-12-10,2880,BUY,5229,16.458225,86060.058525,73.581350038875
2012-12-11,2012-12-10,2886,BUY,3800,22.51125,85542.75,73.13905125
2012-12-11,2012-12-10,2892,BUY,4817,17.708849999999998,85303.53044999999,72.93451853474998
2012-12-11,2012-12-10,5880,BUY,5327,16.058025,85541.09917500001,73.137639794625
2012-12-11,2012-12-10,2412,BUY,193,94.54724999999999,18247.61925,15.60171445875
2012-12-11,2012-12-10,3045,BUY,170,108.05399999999999,18369.179999999997,15.705648899999996
2012-12-11,2012-12-10,4904,BUY,248,73.6368,18261.926399999997,15.613947071999997
2012-12-11,2012-12-10,0050,BUY,557,53.676824999999994,29897.991524999998,25.562782753875
2012-12-12,2012-12-11,2880,BUY,1283,16.558275,21244.266825,18.163848135374998
2012-12-12,2012-12-11,2886,BUY,953,22.51125,21453.22125,18.342504168749997
2012-12-12,2012-12-11,2892,BUY,1186,18.009,21358.674,18.26166627
2012-12-12,2012-12-11,5880,BUY,1311,16.208099999999998,21248.819099999997,18.167740330499996
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,BUY,152,53.826899999999995,8181.688799999999,6.995343923999999
2012-12-18,2012-12-17,2880,BUY,747,16.70835,12481.13745,10.67137251975
2012-12-18,2012-12-17,2886,BUY,549,22.661324999999998,12441.067425,10.637112648374998
2012-12-18,2012-12-17,2892,BUY,695,17.958975,12481.487625,10.671671919375
2012-12-18,2012-12-17,5880,BUY,768,16.258125,12486.24,10.6757352
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,95,73.96300000000001,7026.485000000001,27.087099675
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,828,16.70835,13834.513799999999,11.828509298999998
2012-12-28,2012-12-27,2886,BUY,613,22.761374999999997,13952.722874999998,11.929578058124997
2012-12-28,2012-12-27,2892,BUY,266,17.658824999999997,4697.247449999999,4.016146569749999
2012-12-28,2012-12-27,2412,SELL,138,93.45325000000001,12896.5485,49.7161944675
2012-12-28,2012-12-27,3045,SELL,122,105.947,12925.534,49.82793357
2012-12-28,2012-12-27,4904,SELL,179,72.96350000000001,13060.466500000002,50.34809835750001
2012-12-28,2012-12-27,0050,SELL,150,53.67315000000001,8050.972500000001,14.934553987500001
2013-01-09,2013-01-08,2880,BUY,656,16.8084,11026.310399999998,9.427495391999999
2013-01-09,2013-01-08,2886,BUY,482,22.861425,11019.20685,9.42142185675
2013-01-09,2013-01-08,2892,BUY,626,17.558775,10991.793150000001,9.39798314325
2013-01-09,2013-01-08,5880,BUY,678,16.30815,11056.925700000002,9.453671473500002
2013-01-09,2013-01-08,2412,SELL,108,93.953,10146.924,39.11639202
2013-01-09,2013-01-08,3045,SELL,95,105.947,10064.965,38.800440075
2013-01-09,2013-01-08,4904,SELL,137,72.7636,9968.6132,38.429003886
2013-01-09,2013-01-08,0050,BUY,115,53.776875,6184.340625,5.2876112343749995
2013-01-22,2013-01-21,2880,BUY,540,16.70835,9022.509,7.714245194999999
2013-01-22,2013-01-21,2886,BUY,394,23.11155,9105.950700000001,7.7855878485000005
2013-01-22,2013-01-21,2892,BUY,475,17.608800000000002,8364.18,7.1513739
2013-01-22,2013-01-21,2412,SELL,27,94.7526,2558.3202,9.862324371
2013-01-22,2013-01-21,3045,SELL,24,107.44625,2578.71,9.940927049999999
2013-01-22,2013-01-21,4904,SELL,35,72.46375,2536.2312500000003,9.777171468750002
2013-01-22,2013-01-21,0050,SELL,418,54.27285,22686.0513,42.0826251615
2013-01-23,2013-01-22,2880,BUY,656,16.90845,11091.9432,9.483611435999999
2013-01-23,2013-01-22,2886,BUY,477,23.261625,11095.795124999999,9.486904831874998
2013-01-23,2013-01-22,2892,BUY,458,17.608800000000002,8064.830400000001,6.895429992
2013-01-23,2013-01-22,2412,SELL,15,94.85255000000001,1422.78825,5.48484870375
2013-01-23,2013-01-22,3045,SELL,13,107.94600000000001,1403.2980000000002,5.4097137900000005
2013-01-23,2013-01-22,4904,SELL,20,73.46325,1469.265,5.664016575000001
2013-01-23,2013-01-22,0050,SELL,576,54.172900000000006,31203.590400000005,57.882660192
2013-01-28,2013-01-25,2880,BUY,615,16.50825,10152.57375,8.68045055625
