fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7303,16.50825,120559.74975,103.07858603625
2012-12-07,2012-12-06,2886,BUY,5262,22.91145,120560.0499,103.07884266449999
2012-12-07,2012-12-06,2892,BUY,6732,17.908949999999997,120563.05139999998,103.08140894699999
2012-12-07,2012-12-06,5880,BUY,7462,16.158074999999997,120571.55564999998,103.08868008074998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7655,16.50825,126370.65375,108.04690895625
2012-12-10,2012-12-07,2886,BUY,5498,22.91145,125967.15209999999,107.70191504549999
2012-12-10,2012-12-07,2892,BUY,7015,17.958975,125982.20962499999,107.71478922937499
2012-12-10,2012-12-07,5880,BUY,7797,16.158074999999997,125984.51077499997,107.71675671262497
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,58,107.0535,6209.103,5.308783065
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1463,53.92695,78895.12784999999,67.45533431175
2012-12-11,2012-12-10,2880,BUY,5307,16.458225,87343.80007499999,74.67894906412499
2012-12-11,2012-12-10,2886,BUY,3857,22.51125,86825.89125,74.23613701875
2012-12-11,2012-12-10,2892,BUY,4889,17.708849999999998,86578.56765,74.02467534075
2012-12-11,2012-12-10,5880,BUY,5407,16.058025,86825.741175,74.236008704625
2012-12-11,2012-12-10,2412,BUY,194,94.54724999999999,18342.1665,15.682552357499999
2012-12-11,2012-12-10,3045,BUY,170,108.05399999999999,18369.179999999997,15.705648899999996
2012-12-11,2012-12-10,4904,BUY,250,73.6368,18409.199999999997,15.739865999999997
2012-12-11,2012-12-10,0050,BUY,571,53.676824999999994,30649.467074999997,26.205294349124998
2012-12-12,2012-12-11,2880,BUY,1302,16.558275,21558.87405,18.43283731275
2012-12-12,2012-12-11,2886,BUY,968,22.51125,21790.89,18.63121095
2012-12-12,2012-12-11,2892,BUY,1204,18.009,21682.836,18.53882478
2012-12-12,2012-12-11,5880,BUY,1330,16.208099999999998,21556.772999999997,18.431040914999997
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,BUY,156,53.826899999999995,8396.9964,7.179431922
2012-12-18,2012-12-17,2880,BUY,750,16.70835,12531.262499999999,10.714229437499998
2012-12-18,2012-12-17,2886,BUY,551,22.661324999999998,12486.390075,10.675863514124998
2012-12-18,2012-12-17,2892,BUY,697,17.958975,12517.405574999999,10.702381766624999
2012-12-18,2012-12-17,5880,BUY,770,16.258125,12518.75625,10.70353659375
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,95,73.96300000000001,7026.485000000001,27.087099675
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,823,16.70835,13750.97205,11.75708110275
2012-12-28,2012-12-27,2886,BUY,476,22.761374999999997,10834.414499999999,9.263424397499998
2012-12-28,2012-12-27,2412,SELL,138,93.45325000000001,12896.5485,49.7161944675
2012-12-28,2012-12-27,3045,SELL,122,105.947,12925.534,49.82793357
2012-12-28,2012-12-27,4904,SELL,180,72.96350000000001,13133.430000000002,50.62937265000001
2012-12-28,2012-12-27,0050,SELL,152,53.67315000000001,8158.318800000001,15.133681374
2013-01-02,2012-12-28,2880,BUY,561,16.958475,9513.704475,8.134217326125
2013-01-02,2012-12-28,2886,BUY,417,22.761374999999997,9491.493374999998,8.115226835624998
2013-01-02,2012-12-28,2892,BUY,532,17.758875,9447.7215,8.0778018825
2013-01-02,2012-12-28,5880,BUY,576,16.358175,9422.308799999999,8.056074023999999
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,35,106.44675000000001,3725.6362500000005,14.36232774375
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,37,53.973000000000006,1997.0010000000002,3.704436855
2013-01-22,2013-01-21,2880,BUY,687,16.70835,11478.63645,9.81423416475
2013-01-22,2013-01-21,2886,BUY,458,23.11155,10585.0899,9.0502518645
2013-01-22,2013-01-21,2412,SELL,78,94.7526,7390.7028,28.491159294
2013-01-22,2013-01-21,3045,SELL,69,107.44625,7413.79125,28.58016526875
2013-01-22,2013-01-21,4904,SELL,102,72.46375,7391.302500000001,28.493471137500002
2013-01-22,2013-01-21,0050,SELL,306,54.27285,16607.4921,30.806897845499996
2013-01-23,2013-01-22,2880,BUY,853,16.90845,14422.907849999998,12.331586211749997
2013-01-23,2013-01-22,2886,BUY,620,23.261625,14422.207499999999,12.330987412499999
2013-01-23,2013-01-22,2892,BUY,557,17.608800000000002,9808.101600000002,8.385926868
2013-01-23,2013-01-22,2412,SELL,28,94.85255000000001,2655.8714,10.238384246999999
2013-01-23,2013-01-22,3045,SELL,25,107.94600000000001,2698.65,10.40329575
2013-01-23,2013-01-22,4904,SELL,37,73.46325,2718.14025,10.47843066375
2013-01-23,2013-01-22,0050,SELL,550,54.172900000000006,29795.095000000005,55.269901225000005
2013-01-28,2013-01-25,2880,BUY,720,16.50825,11885.94,10.1624787
2013-01-28,2013-01-25,2886,BUY,511,23.361675,11937.815925,10.206832615875001
2013-01-28,2013-01-25,2892,BUY,677,17.658824999999997,11955.024524999997,10.221545968874997
