date,nav,cash,regime,dividend_credit,w_def,tgt_def
2026-06-09,3000000.0,3000000.0,Sideways,0.0,0.0,0.0
2026-06-10,3001928.295065745,2404285.4450657447,Sideways,0.0,0.0,0.0
2026-06-11,3004865.317528881,1802570.1175288812,Sideways,0.0,0.0,0.0
2026-06-12,3013699.313483595,1196550.3134835947,Sideways,0.0,0.0,0.0
2026-06-15,3028311.876683009,578981.4266830088,Sideways,0.0,0.0,0.0
2026-06-16,3072225.1349342177,144144.78493421743,Sideways,0.0,0.0,0.0
2026-06-17,3105327.240327205,36730.94032720507,Sideways,0.0,0.0,0.0
2026-06-18,3117449.3903272054,36730.94032720507,Sideways,0.0,0.0,0.0
2026-06-22,3086020.352256289,15804.702256289198,Sideways,0.0,0.0,0.0
2026-06-23,3094391.602256289,15804.702256289198,Sideways,0.0,0.0,0.0
2026-06-24,3057750.3022562894,15804.702256289198,Sideways,0.0,0.0,0.0
2026-06-25,3141594.7022562893,15804.702256289198,Sideways,0.0,0.0,0.0
2026-06-26,3089799.602256289,15804.702256289198,Sideways,0.0,0.0,0.0
2026-06-29,3109291.5522562894,15804.702256289198,Sideways,0.0,0.0,0.0
2026-06-30,3119329.0522562894,15804.702256289198,Sideways,0.0,0.0,0.0
2026-07-01,3109469.6522562895,15804.702256289198,Crisis,0.0,0.0,0.25
2026-07-02,3079501.779988508,11947.179988508055,Sideways,0.0,0.08254210198928624,0.0
2026-07-03,3094210.7773866435,203717.74738664375,Sideways,0.0,0.02067460318719144,0.0
2026-07-06,3130256.319153484,51060.51915348429,Sideways,0.0,0.00494374850561278,0.0
2026-07-07,3150784.6939337663,33616.18393376641,Sideways,0.0,0.001174361424036352,0.0
2026-07-08,3175377.195751507,32385.44575150687,Sideways,3359.78660052,0.00029043793639191073,0.0
2026-07-09,3149308.8203417407,27708.070341740822,Sideways,6579.0358400000005,7.608018573866005e-05,0.0
2026-07-13,3160644.0703417407,27708.070341740822,Sideways,0.0,7.428865597467056e-05,0.0
2026-07-14,3158792.3703417405,27708.070341740822,Sideways,0.0,7.192622159443164e-05,0.0
2026-07-15,3135742.360341741,27708.070341740822,Sideways,0.0,7.495513756888649e-05,0.0
2026-07-16,3182364.670341741,27708.070341740822,Sideways,0.0,7.277607188089147e-05,0.0
2026-07-17,3201907.710341741,27708.070341740822,Crisis,0.0,6.60356322317088e-05,0.25
2026-07-20,3201768.467291296,18011.367291295726,Sideways,0.0,0.08095750915408631,0.0
2026-07-21,3245409.710876731,239374.1708767314,Crisis,772.8,0.021370318751299962,0.25
2026-07-22,3243002.888029942,136282.88802994188,Crisis,0.0,0.11007159485351166,0.25
2026-07-23,3237931.158069953,65407.318069953064,Crisis,0.0,0.1807650198310223,0.25
2026-07-24,3213490.305159081,13349.665159080876,Crisis,0.0,0.225059941472018,0.25
2026-07-27,3246709.429167009,3640.5891670089404,Crisis,0.0,0.24117827821780138,0.25
2026-07-28,3183501.1703406596,1362.2203406594417,Crisis,0.0,0.23361868276631276,0.25
2026-07-29,3141091.619225045,19.66922504483955,Crisis,0.0,0.23345894959311,0.25000000000000006
2026-07-30,3174333.354401988,627.2044019880268,Crisis,0.0,0.2423654714565848,0.25000000000000006
2026-07-31,3286578.954401988,627.2044019880268,Crisis,0.0,0.25743772224512124,0.25000000000000006
2026-08-03,3277222.406642568,20503.76664256758,Crisis,0.0,0.26205657823505396,0.25000000000000006
2026-08-04,3261147.5866425675,20503.76664256758,Crisis,0.0,0.2679139158186652,0.25000000000000006
2026-08-05,3305492.6594474944,46088.199447494655,Crisis,0.0,0.25908085366710315,0.25000000000000006
2026-08-06,3305751.361898601,22687.06189860108,Crisis,0.0,0.25561874064076073,0.25000000000000006
2026-08-07,3298632.5618986012,22687.06189860108,Crisis,0.0,0.2489755935493751,0.25000000000000006
2026-08-10,3293223.0618986012,22687.06189860108,Crisis,0.0,0.2538330942933675,0.25000000000000006
2026-08-11,3254276.5618986012,44625.36189860108,Crisis,21938.300000000003,0.25867162301316077,0.25
2026-08-12,3267639.208685225,24679.39868522468,Crisis,0.0,0.25647499814926233,0.25
2026-08-13,3242949.9486852246,51375.89868522468,Crisis,26696.5,0.2638004944685743,0.25000000000000006
2026-08-14,3256881.0286852247,51375.89868522468,Crisis,0.0,0.26504010198630684,0.25
2026-08-17,3282881.1562953945,36708.29629539442,Crisis,0.0,0.25317276819667306,0.25
2026-08-18,3277082.886295394,36708.29629539442,Crisis,0.0,0.24711120166858203,0.25
2026-08-19,3258089.719871427,9776.589871427044,Crisis,0.0,0.24606666756606,0.25
2026-08-20,3260883.489871427,9776.589871427044,Crisis,0.0,0.24746330327546204,0.25000000000000006
2026-08-21,3266956.549871427,9776.589871427044,Crisis,0.0,0.24252766999034087,0.25000000000000006
2026-08-24,3250466.849871427,9776.589871427044,Crisis,0.0,0.24163616990312267,0.25000000000000006
2026-08-25,3273524.199871427,9776.589871427044,Crisis,0.0,0.24246246905129773,0.25000000000000006
2026-08-26,3278079.109871427,9776.589871427044,Sideways,0.0,0.24776422190489963,0.0
2026-08-27,3275456.3748909933,327523.6748909931,Sideways,0.0,0.16506365468475917,0.0
2026-08-28,3326421.487506284,267294.9975062838,Bull,0.0,0.10824152662323128,0.0
2026-08-31,3356650.371718089,236055.37171808933,Bull,0.0,0.05997103591607141,0.0
2026-09-01,3383841.646812391,221061.78681239107,Bull,0.0,0.027041693894334074,0.0
2026-09-02,3426174.0292389253,167686.05923892534,Bull,0.0,0.006542697425378443,0.0
2026-09-03,3476445.6480685067,80186.82806850687,Bull,0.0,0.0015836778587517578,0.0
2026-09-04,3485657.1480174228,75276.58801742281,Bull,0.0,0.00040995426093836166,0.0
