as_of_date,stock_id,name,industry,source,pit_note
2018-07-19,8304,佳聯有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8305,群健,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8307,威達,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8308,中投有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8309,吉元,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8310,長德有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8312,東亞有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8315,大江國際,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8323,天威保全,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8327,洄瀾有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8330,臺灣汎生,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8338,麥寮汽電,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8343,科學城,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8350,榮輪科技,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8360,中華電視,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8366,中華彩印,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8368,屏南有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8370,欣隆天然,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8376,遠鼎投資,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8379,欣湖公司,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8387,緯來電視網,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8391,森霸電力,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8392,星能電力,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8394,台灣菸酒,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8399,聯美林業,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8402,技鼎,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8452,北都數位有線電視,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8453,全國數位有線電視,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8456,新北市有線電視,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8459,數位天空服務,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8461,大台北有線電視,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8469,新高雄有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8475,新彰,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8486,大基隆,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8943,寶福有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8945,大新店,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8946,雙子星,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8948,北視有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8951,新竹振道,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8952,金頻道,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8953,吉隆有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8955,北健有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8956,台灣數位,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8957,新唐城,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8960,紅樹林,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8962,新視波有,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8963,新台北,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8965,家和有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8966,鳳信有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8967,慶聯有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8968,陽明山,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8969,北桃園,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8970,大揚有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8971,南桃園,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8973,澎湖有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8974,世新有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8975,觀昇有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8976,聯維有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8977,南國,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8978,大安文山,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8980,萬象有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8981,麗冠有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8982,信和有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8983,豐盟有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8985,國聲有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8986,台灣佳光,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8987,東台有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8988,大屯有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8990,港都電視,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8991,三大有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8992,新頻道有,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8995,北港有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,8998,台亞衛星,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9963,台電,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9964,榮僑投資,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9968,華歌爾,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9971,立大開發,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9977,新永安,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9978,長榮空廚,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9982,三冠王,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9983,永佳樂,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9984,全聯有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9985,觀天下,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9986,南天有線,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2018-07-19,9989,天外天有,其他業,wayback_isin_20180719035426,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1111,欣欣水泥,水泥工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1237,台糖公司,食品工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1242,新東陽,食品工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1246,中聯油脂,食品工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1267,京華堂,食品工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1328,中油,塑膠工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1408,中紡,紡織纖維,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1550,台全電機,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1557,金豐機器,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1592,英瑞-KY,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1602,太電,電器電纜,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1613,台一,電器電纜,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1619,大展電線,電器電纜,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1715,萬洲,塑膠工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1716,永信藥品,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1739,欣雲天然,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1740,欣桃天然,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1743,大台南區,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1745,欣嘉公司,,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1763,奇美實業,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1764,長春石油,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1765,長春人造,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1766,大連化工,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1767,陽瓦,,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1769,欣中公司,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1770,信東生技,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1775,大東樹脂,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,1819,豐鼎,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2041,燁茂實業,鋼鐵工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2048,中龍鋼鐵,鋼鐵工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2056,璋釔,鋼鐵工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2068,優頻科技材料,鋼鐵工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2215,匯豐汽車,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2218,高都汽車,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2219,鍾慶科技,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2220,南都汽車,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2222,桃苗汽車,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2225,國都汽車,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2226,中部汽車,汽車工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2246,凱勝綠能,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2311,日月光,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2325,矽品,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2364,A 倫甲特,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2384,勝華,光電業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2549,遠揚建設,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2557,泛亞工程,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2568,世正開發,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2579,鈺通營造,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2580,遠揚營造,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2599,樂揚,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2619,新竹物流,航運業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2621,立榮航空,航運業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2711,凱撒飯店,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2721,楷捷-KY,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2738,曼哈頓-KY,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2759,咖碼,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2762,世界健身,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2807,渣打銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2823,凱基人壽,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2833,台壽保,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2837,凱基銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2848,華南保,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2856,元富證,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2858,中租迪和,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2862,光華證券投資,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2863,泰安產物,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2872,台灣票券,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2873,大中票券,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2874,萬通票券,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2876,宏泰人壽,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2877,國泰產險,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2893,新光銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2894,大慶票券,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2895,陽信銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2899,金融大樓,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2920,海景,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2928,紅馬-KY,觀光餐旅,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,2940,歐都納,貿易百貨業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3197,賽亞基因科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3298,圓創,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3342,飛虹科,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3369,鐵研,電子零組件業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3405,津綻石英科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3462,瑋鋒科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3463,宏塑工業,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3507,力群,電子零組件業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3509,台固線上,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3510,易鼎,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3525,就業情報資訊,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3539,隨身遊戲,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3572,宏芯,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3601,前源,通信網路業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3642,駿熠電,其他電子業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3648,漢台科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3656,聯勝,光電業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3682,亞太電,通信網路業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3683,仲博科技,其他電子業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,3688,華立捷,光電業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4118,友合,化學工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4136,太和-KY,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4170,鑫品,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4191,法德藥,生技醫療業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4427,展頌,紡織纖維,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4539,台灣智慧光網,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4548,名超企業,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4570,傑生工業,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4585,達明,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4586,能海電能,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4590,富田,電機機械,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4730,通用,橡膠工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4803,VHQ-KY,文化創意業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4981,可取國際,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,4985,富相科技,電子工業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5214,大新能源,油電燃氣業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5216,優燈,光電業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5266,F*AS,資訊服務業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5295,懷藝,其他電子業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5298,合盈光電科技,光電業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5346,力晶,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5387,茂德科技,半導體業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5541,廣朋,建材營造業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5827,華泰銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5828,富邦產保,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5830,三信商業銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5831,新光人壽,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5833,元大證金,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5834,兆豐保險,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5835,國泰世華,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5836,台北富邦,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5838,華南銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5839,中華開發資本,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5839,A 開發銀特,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5840,國際票券,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5842,兆豐票券,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5843,兆豐商銀,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5844,第一銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5846,國泰人壽,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5847,玉山商銀,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5848,台新商銀,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5849,永豐銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5852,元大銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5857,台灣土地銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5858,臺灣銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5862,板信商業銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5865,富邦人壽保險,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5866,統一期,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5867,康和期貨,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5868,臺灣金融控股,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5870,花旗(台灣)商業銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5872,匯豐(台灣)商業銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5873,全球人壽保險,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5874,南山人壽保險,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5875,星展(台灣)商業銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,5901,中友百貨,貿易百貨業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6008,凱基證,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6025,臺銀人壽,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6029,和泰產險,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6030,樂天國際銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6031,連線銀行,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6033,一卡通,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6034,愛金卡,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6036,橘子支付,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
2023-12-25,6037,簡單支,金融保險業,wayback_isin_20231225210301,WAYBACK_SPARSE_SNAPSHOT
